S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
1207.0,1.2000000000000002,145.6,422.20000000000005,27.4,21926.4,87.0,299.4,19.0,221.39999999999998,33.599999999999994,561.0,139.0,100.2,3.0,12.4,4.0,23.0,1401.822222222222,33898274.66913581,169.44444444444446,21926.4,676.3,71.46666666666667
1102.5,0.8999999999999999,144.2,484.90000000000003,28.799999999999997,20894.300000000003,94.5,324.79999999999995,19.666666666666668,248.29999999999998,38.699999999999996,568.6666666666666,150.5,107.4,3.0,11.8,3.0,23.0,1347.1629629629629,30595269.981275722,183.09259259259258,20894.300000000003,623.3499999999999,76.68333333333334
998.0,0.6000000000000001,142.8,547.6,30.2,19862.2,102.0,350.2,20.333333333333336,275.2,43.8,576.3333333333333,162.0,114.6,3.0,11.2,2.0,23.0,1292.5037037037036,27292265.29341564,196.74074074074073,19862.2,570.4,81.9
893.5,0.30000000000000027,141.4,610.3000000000001,31.6,18830.1,109.5,375.6,21.0,302.1,48.9,584.0,173.5,121.8,3.0,10.600000000000001,1.0,23.0,1237.8444444444444,23989260.605555557,210.38888888888889,18830.1,517.45,87.11666666666667
789.0,0.0,140.0,673.0,33.0,17798.0,117.0,401.0,21.666666666666668,329.0,54.0,591.6666666666666,185.0,129.0,3.0,10.0,0.0,23.0,1183.1851851851852,20686255.917695474,224.037037037037,17798.0,464.5,92.33333333333333
758.2,1.8,136.8,641.6,38.2,18428.5,118.2,391.8,38.3,337.4,55.4,599.4,187.8,173.3,7.5,9.3,0.0,20.7,1219.1222222222223,21619398.302263375,230.35555555555553,18428.5,447.5,91.25
727.4,3.6,133.6,610.2,43.4,19059.0,119.4,382.6,54.93333333333334,345.8,56.8,607.1333333333333,190.6,217.6,12.0,8.6,0.0,18.4,1255.0592592592593,22552540.686831277,236.67407407407404,19059.0,430.5,90.16666666666666
696.6,5.4,130.4,578.8,48.6,19689.5,120.6,373.4,71.56666666666666,354.2,58.2,614.8666666666667,193.4,261.9,16.5,7.9,0.0,16.1,1290.9962962962964,23485683.07139918,242.9925925925926,19689.5,413.5,89.08333333333333
665.8,7.2,127.2,547.4,53.8,20320.0,121.8,364.2,88.2,362.6,59.6,622.6,196.2,306.2,21.0,7.2,0.0,13.8,1326.9333333333334,24418825.45596708,249.3111111111111,20320.0,396.5,88.0
635.0,9.0,124.0,516.0,59.0,20950.5,123.0,355.0,104.83333333333333,371.0,61.0,630.3333333333333,199.0,350.5,25.5,6.5,0.0,11.5,1362.8703703703704,25351967.84053498,255.62962962962962,20950.5,379.5,86.91666666666666
604.2,10.8,120.8,484.6,64.2,21581.0,124.2,345.8,121.46666666666667,379.4,62.4,638.0666666666666,201.8,394.79999999999995,30.0,5.800000000000001,0.0,9.200000000000001,1398.8074074074075,26285110.225102883,261.9481481481481,21581.0,362.5,85.83333333333333
573.4,12.6,117.6,453.20000000000005,69.4,22211.5,125.4,336.6,138.1,387.8,63.8,645.8,204.6,439.09999999999997,34.5,5.1000000000000005,0.0,6.900000000000002,1434.7444444444445,27218252.609670784,268.26666666666665,22211.5,345.5,84.75
542.6,14.4,114.4,421.8,74.6,22842.0,126.6,327.4,154.73333333333332,396.2,65.2,653.5333333333333,207.4,483.4,39.0,4.4,0.0,4.600000000000001,1470.6814814814816,28151394.994238686,274.5851851851852,22842.0,328.5,83.66666666666667
511.8,16.2,111.2,390.40000000000003,79.80000000000001,23472.5,127.8,318.2,171.36666666666665,404.6,66.6,661.2666666666667,210.2,527.7,43.5,3.7,0.0,2.3000000000000007,1506.6185185185186,29084537.378806587,280.9037037037037,23472.5,311.5,82.58333333333333
481.0,18.0,108.0,359.0,85.0,24103.0,129.0,309.0,188.0,413.0,68.0,669.0,213.0,572.0,48.0,3.0,0.0,0.0,1542.5555555555557,30017679.76337449,287.22222222222223,24103.0,294.5,81.5
486.0,20.5,123.9,360.3,93.8,24748.5,133.36666666666667,308.9,198.2,424.26666666666665,68.73333333333333,689.7,212.1,563.9,57.6,3.0,0.3,0.3,1582.9648148148149,32300282.843107,292.3888888888889,24748.5,304.95,83.91111111111111
491.0,23.0,139.8,361.6,102.6,25394.0,137.73333333333332,308.8,208.4,435.5333333333333,69.46666666666667,710.4,211.2,555.8,67.2,3.0,0.6,0.6,1623.3740740740743,34582885.92283951,297.55555555555554,25394.0,315.4,86.32222222222222
496.0,25.5,155.7,362.9,111.4,26039.5,142.1,308.7,218.6,446.79999999999995,70.2,731.1,210.3,547.7,76.8,3.0,0.8999999999999999,0.8999999999999999,1663.7833333333335,36865489.002572015,302.72222222222223,26039.5,325.85,88.73333333333333
501.0,28.0,171.6,364.2,120.2,26685.0,146.46666666666667,308.6,228.8,458.06666666666666,70.93333333333334,751.8,209.4,539.6,86.4,3.0,1.2,1.2,1704.1925925925927,39148092.08230452,307.8888888888889,26685.0,336.3,91.14444444444445
506.0,30.5,187.5,365.5,129.0,27330.5,150.83333333333331,308.5,239.0,469.3333333333333,71.66666666666666,772.5,208.5,531.5,96.0,3.0,1.5,1.5,1744.6018518518522,41430695.16203704,313.05555555555554,27330.5,346.75,93.55555555555554
511.0,33.0,203.4,366.8,137.8,27976.0,155.2,308.4,249.2,480.59999999999997,72.39999999999999,793.2,207.6,523.4,105.6,3.0,1.7999999999999998,1.7999999999999998,1785.0111111111114,43713298.241769545,318.22222222222223,27976.0,357.2,95.96666666666667
516.0,35.5,219.3,368.1,146.60000000000002,28621.5,159.56666666666666,308.3,259.4,491.8666666666666,73.13333333333333,813.9,206.7,515.3,115.2,3.0,2.1,2.1,1825.4203703703706,45995901.32150205,323.3888888888889,28621.5,367.65,98.37777777777777
521.0,38.0,235.2,369.4,155.4,29267.0,163.93333333333334,308.2,269.6,503.1333333333333,73.86666666666666,834.6,205.8,507.2,124.8,3.0,2.4,2.4,1865.8296296296298,48278504.40123457,328.5555555555556,29267.0,378.1,100.78888888888888
526.0,40.5,251.1,370.7,164.2,29912.5,168.29999999999998,308.1,279.8,514.4,74.6,855.3,204.9,499.1,134.39999999999998,3.0,2.6999999999999997,2.6999999999999997,1906.2388888888893,50561107.480967075,333.72222222222223,29912.5,388.55,103.19999999999999
531.0,43.0,267.0,372.0,173.0,30558.0,172.66666666666666,308.0,290.0,525.6666666666666,75.33333333333333,876.0,204.0,491.0,144.0,3.0,3.0,3.0,1946.6481481481485,52843710.56069958,338.8888888888889,30558.0,399.0,105.6111111111111
542.6,45.9,273.4,402.7,211.8,29241.2,185.7,314.9,298.8333333333333,530.6333333333333,103.9,888.6333333333333,206.9,502.2,146.7,4.0,3.0,3.0,1883.666666666667,50216981.57633744,354.61111111111114,29241.2,408.0,109.54999999999998
554.2,48.8,279.8,433.4,250.6,27924.4,198.73333333333332,321.8,307.6666666666667,535.6,132.46666666666667,901.2666666666667,209.8,513.4,149.4,5.0,3.0,3.0,1820.6851851851854,47590252.5919753,370.33333333333337,27924.4,417.0,113.48888888888888
565.8,51.7,286.2,464.1,289.4,26607.6,211.76666666666665,328.7,316.5,540.5666666666666,161.03333333333336,913.9,212.7,524.6,152.1,6.0,3.0,3.0,1757.703703703704,44963523.60761316,386.05555555555554,26607.6,426.0,117.42777777777778
577.4,54.6,292.6,494.8,328.2,25290.8,224.8,335.6,325.3333333333333,545.5333333333333,189.60000000000002,926.5333333333333,215.6,535.8,154.8,7.0,3.0,3.0,1694.7222222222224,42336794.62325102,401.77777777777777,25290.8,435.0,121.36666666666666
589.0,57.5,299.0,525.5,367.0,23974.0,237.83333333333331,342.5,334.16666666666663,550.5,218.16666666666669,939.1666666666667,218.5,547.0,157.5,8.0,3.0,3.0,1631.7407407407409,39710065.63888888,417.5,23974.0,444.0,125.30555555555554
600.6,60.4,305.4,556.2,405.79999999999995,22657.2,250.86666666666667,349.4,343.0,555.4666666666667,246.73333333333335,951.8,221.4,558.2,160.2,9.0,3.0,3.0,1568.7592592592594,37083336.65452675,433.22222222222223,22657.2,453.0,129.24444444444444
612.2,63.3,311.8,586.9,444.59999999999997,21340.4,263.9,356.3,351.8333333333333,560.4333333333334,275.3,964.4333333333334,224.3,569.4,162.9,10.0,3.0,3.0,1505.7777777777778,34456607.67016461,448.94444444444446,21340.4,462.0,133.18333333333334
623.8,66.2,318.2,617.6,483.4,20023.6,276.93333333333334,363.2,360.66666666666663,565.4,303.8666666666667,977.0666666666667,227.2,580.6,165.6,11.0,3.0,3.0,1442.7962962962963,31829878.685802467,464.66666666666663,20023.6,471.0,137.1222222222222
635.4,69.1,324.6,648.3,522.2,18706.800000000003,289.9666666666667,370.1,369.5,570.3666666666667,332.43333333333334,989.7,230.1,591.8,168.3,12.0,3.0,3.0,1379.8148148148148,29203149.701440327,480.3888888888889,18706.800000000003,480.0,141.0611111111111
647.0,72.0,331.0,679.0,561.0,17390.0,303.0,377.0,378.3333333333333,575.3333333333334,361.0,1002.3333333333334,233.0,603.0,171.0,13.0,3.0,3.0,1316.8333333333333,26576420.71707819,496.1111111111111,17390.0,489.0,145.0
644.2,78.1,332.4,660.7,548.4,16576.0,306.6,374.4,387.43333333333334,585.3000000000001,366.6,989.6666666666667,248.0,593.7,173.3,19.3,3.6,2.7,1271.6888888888889,24708618.100617286,495.3222222222222,16576.0,488.3,146.65
641.4,84.2,333.8,642.4,535.8,15762.0,310.2,371.8,396.5333333333333,595.2666666666667,372.2,977.0,263.0,584.4,175.6,25.6,4.2,2.4,1226.5444444444445,22840815.484156378,494.5333333333333,15762.0,487.6,148.3
638.6,90.3,335.2,624.1,523.2,14948.0,313.8,369.2,405.6333333333333,605.2333333333333,377.8,964.3333333333334,278.0,575.1,177.9,31.9,4.8,2.1,1181.4,20973012.867695473,493.7444444444444,14948.0,486.9,149.95
635.8,96.4,336.6,605.8,510.6,14134.0,317.4,366.6,414.7333333333333,615.2,383.4,951.6666666666666,293.0,565.8,180.2,38.2,5.4,1.8,1136.2555555555555,19105210.25123457,492.9555555555555,14134.0,486.2,151.6
633.0,102.5,338.0,587.5,498.0,13320.0,321.0,364.0,423.8333333333333,625.1666666666667,389.0,939.0,308.0,556.5,182.5,44.5,6.0,1.5,1091.111111111111,17237407.634773664,492.16666666666663,13320.0,485.5,153.25
630.2,108.6,339.4,569.2,485.4,12506.0,324.6,361.4,432.9333333333333,635.1333333333333,394.6,926.3333333333333,323.0,547.2,184.8,50.8,6.6,1.2000000000000002,1045.9666666666667,15369605.018312756,491.3777777777778,12506.0,484.8,154.9
627.4,114.69999999999999,340.8,550.9,472.8,11692.0,328.2,358.8,442.0333333333333,645.1,400.2,913.6666666666666,338.0,537.9,187.1,57.1,7.2,0.8999999999999999,1000.8222222222223,13501802.401851851,490.5888888888889,11692.0,484.1,156.55
624.6,120.8,342.2,532.6,460.2,10878.0,331.8,356.2,451.1333333333333,655.0666666666667,405.8,901.0,353.0,528.6,189.4,63.4,7.8,0.6000000000000001,955.6777777777779,11633999.785390945,489.8,10878.0,483.4,158.2
621.8,126.9,343.6,514.3,447.6,10064.0,335.4,353.6,460.2333333333333,665.0333333333333,411.4,888.3333333333333,368.0,519.3,191.7,69.69999999999999,8.399999999999999,0.30000000000000027,910.5333333333334,9766197.168930039,489.0111111111111,10064.0,482.7,159.85
619.0,133.0,345.0,496.0,435.0,9250.0,339.0,351.0,469.3333333333333,675.0,417.0,875.6666666666666,383.0,510.0,194.0,76.0,9.0,0.0,865.388888888889,7898394.552469134,488.22222222222223,9250.0,482.0,161.5
620.0,188.2,348.0,515.0,431.7,8564.0,335.8,357.7,483.7,674.9,422.2,850.6333333333333,407.0,493.9,197.7,77.4,17.7,3.2,832.7074074074076,7168606.000823044,496.35925925925926,8564.0,484.0,164.91666666666666
621.0,243.4,351.0,534.0,428.4,7878.0,332.6,364.4,498.06666666666666,674.8,427.4,825.6,431.0,477.8,201.4,78.8,26.4,6.4,800.025925925926,6438817.449176954,504.4962962962963,7878.0,486.0,168.33333333333334
622.0,298.6,354.0,553.0,425.1,7192.0,329.4,371.1,512.4333333333333,674.7,432.6,800.5666666666666,455.0,461.7,205.1,80.2,35.099999999999994,9.600000000000001,767.3444444444445,5709028.897530863,512.6333333333333,7192.0,488.0,171.75
623.0,353.8,357.0,572.0,421.8,6506.0,326.2,377.8,526.8,674.6,437.8,775.5333333333333,479.0,445.6,208.8,81.6,43.8,12.8,734.6629629629631,4979240.345884773,520.7703703703704,6506.0,490.0,175.16666666666666
624.0,409.0,360.0,591.0,418.5,5820.0,323.0,384.5,541.1666666666666,674.5,443.0,750.5,503.0,429.5,212.5,83.0,52.5,16.0,701.9814814814815,4249451.794238683,528.9074074074074,5820.0,492.0,178.58333333333331
625.0,464.20000000000005,363.0,610.0,415.2,5134.0,319.8,391.2,555.5333333333333,674.4,448.2,725.4666666666667,527.0,413.4,216.2,84.4,61.199999999999996,19.200000000000003,669.3000000000001,3519663.242592592,537.0444444444445,5134.0,494.0,182.0
626.0,519.4000000000001,366.0,629.0,411.9,4448.0,316.6,397.9,569.9,674.3,453.4,700.4333333333334,551.0,397.29999999999995,219.9,85.8,69.89999999999999,22.400000000000002,636.6185185185186,2789874.6909465017,545.1814814814815,4448.0,496.0,185.41666666666666
627.0,574.6,369.0,648.0,408.6,3762.0,313.4,404.6,584.2666666666667,674.2,458.6,675.4000000000001,575.0,381.2,223.6,87.2,78.6,25.6,603.937037037037,2060086.1393004116,553.3185185185185,3762.0,498.0,188.83333333333331
628.0,629.8,372.0,667.0,405.3,3076.0,310.2,411.3,598.6333333333333,674.1,463.8,650.3666666666667,599.0,365.1,227.3,88.6,87.3,28.8,571.2555555555555,1330297.5876543215,561.4555555555555,3076.0,500.0,192.25
629.0,685.0,375.0,686.0,402.0,2390.0,307.0,418.0,613.0,674.0,469.0,625.3333333333334,623.0,349.0,231.0,90.0,96.0,32.0,538.574074074074,600509.0360082303,569.5925925925926,2390.0,502.0,195.66666666666666
616.3,681.9,380.7,671.6,398.5,2299.9,313.6,414.1,615.1,666.8,482.6,614.8333333333334,631.3,348.5,235.3,99.3,99.7,32.9,533.4962962962962,566543.8329218106,567.9037037037037,2299.9,498.5,199.14999999999998
603.6,678.8,386.4,657.2,395.0,2209.8,320.2,410.2,617.2,659.6,496.2,604.3333333333334,639.6,348.0,239.6,108.6,103.4,33.8,528.4185185185185,532578.6298353908,566.2148148148149,2209.8,495.0,202.63333333333333
590.9,675.7,392.1,642.8,391.5,2119.7,326.8,406.3,619.3,652.4,509.8,593.8333333333334,647.9,347.5,243.9,117.9,107.1,34.7,523.3407407407407,498613.42674897105,564.525925925926,2119.7,491.5,206.11666666666667
578.2,672.6,397.8,628.4,388.0,2029.6,333.4,402.4,621.4,645.2,523.4,583.3333333333334,656.2,347.0,248.2,127.2,110.8,35.6,518.2629629629629,464648.2236625513,562.8370370370371,2029.6,488.0,209.6
565.5,669.5,403.5,614.0,384.5,1939.5,340.0,398.5,623.5,638.0,537.0,572.8333333333334,664.5,346.5,252.5,136.5,114.5,36.5,513.1851851851852,430683.0205761316,561.1481481481483,1939.5,484.5,213.08333333333331
552.8,666.4,409.2,599.6,381.0,1849.4,346.6,394.6,625.6,630.8,550.6,562.3333333333334,672.8,346.0,256.8,145.8,118.2,37.4,508.1074074074074,396717.8174897118,559.4592592592593,1849.4,481.0,216.56666666666666
540.1,663.3,414.9,585.2,377.5,1759.3000000000002,353.2,390.7,627.7,623.6,564.2,551.8333333333334,681.1,345.5,261.1,155.10000000000002,121.9,38.3,503.0296296296296,362752.6144032921,557.7703703703704,1759.3000000000002,477.5,220.05
527.4,660.2,420.6,570.8,374.0,1669.2,359.8,386.8,629.8,616.4,577.8,541.3333333333334,689.4,345.0,265.4,164.4,125.6,39.2,497.95185185185187,328787.41131687234,556.0814814814815,1669.2,474.0,223.53333333333333
514.7,657.1,426.3,556.4,370.5,1579.1,366.4,382.9,631.9,609.2,591.4,530.8333333333334,697.7,344.5,269.7,173.7,129.3,40.1,492.8740740740741,294822.2082304526,554.3925925925927,1579.1,470.5,227.01666666666665
502.0,654.0,432.0,542.0,367.0,1489.0,373.0,379.0,634.0,602.0,605.0,520.3333333333334,706.0,344.0,274.0,183.0,133.0,41.0,487.7962962962963,260857.00514403285,552.7037037037038,1489.0,467.0,230.5
497.7,652.7,428.9,535.9,371.9,1396.8,376.0,377.7,622.0333333333333,597.7666666666667,598.9,524.4333333333334,682.0,353.5,276.1,194.9,128.1,39.2,480.8074074074074,242257.93683127567,548.7925925925927,1396.8,463.3,232.0
493.4,651.4,425.8,529.8,376.8,1304.6,379.0,376.4,610.0666666666667,593.5333333333333,592.8,528.5333333333334,658.0,363.0,278.2,206.8,123.2,37.4,473.81851851851854,223658.86851851846,544.8814814814816,1304.6,459.6,233.5
489.1,650.1,422.7,523.7,381.7,1212.4,382.0,375.1,598.1,589.3,586.7,532.6333333333333,634.0,372.5,280.3,218.7,118.3,35.6,466.8296296296296,205059.80020576128,540.9703703703705,1212.4,455.9,235.0
484.8,648.8,419.6,517.6,386.6,1120.2,385.0,373.8,586.1333333333333,585.0666666666666,580.6,536.7333333333333,610.0,382.0,282.4,230.6,113.4,33.8,459.8407407407407,186460.7318930041,537.0592592592593,1120.2,452.2,236.5
480.5,647.5,416.5,511.5,391.5,1028.0,388.0,372.5,574.1666666666667,580.8333333333333,574.5,540.8333333333334,586.0,391.5,284.5,242.5,108.5,32.0,452.85185185185185,167861.66358024688,533.1481481481483,1028.0,448.5,238.0
476.2,646.2,413.4,505.4,396.4,935.8,391.0,371.2,562.2,576.6,568.4,544.9333333333334,562.0,401.0,286.6,254.4,103.6,30.2,445.86296296296297,149262.5952674897,529.2370370370371,935.8,444.8,239.5
471.9,644.9,410.3,499.3,401.3,843.6,394.0,369.9,550.2333333333333,572.3666666666667,562.3,549.0333333333334,538.0,410.5,288.7,266.3,98.69999999999999,28.4,438.8740740740741,130663.5269547325,525.325925925926,843.6,441.1,241.0
467.6,643.6,407.2,493.2,406.2,751.4,397.0,368.6,538.2666666666667,568.1333333333333,556.2,553.1333333333333,514.0,420.0,290.8,278.2,93.8,26.6,431.88518518518515,112064.4586419753,521.4148148148148,751.4,437.4,242.5
463.3,642.3,404.1,487.1,411.1,659.1999999999999,400.0,367.3,526.3000000000001,563.9,550.1,557.2333333333333,490.0,429.5,292.9,290.1,88.9,24.8,424.89629629629627,93465.39032921812,517.5037037037038,659.1999999999999,433.7,244.0
459.0,641.0,401.0,481.0,416.0,567.0,403.0,366.0,514.3333333333334,559.6666666666666,544.0,561.3333333333334,466.0,439.0,295.0,302.0,84.0,23.0,417.9074074074074,74866.32201646092,513.5925925925926,567.0,430.0,245.5
458.7,626.7,420.1,479.5,408.4,560.3,400.9,365.3,511.70000000000005,554.9,537.5333333333333,566.6666666666667,452.1,452.9,300.1,309.1,85.3,23.3,417.41666666666663,72758.93652263377,510.0444444444445,560.3,439.4,247.33333333333334
458.4,612.4,439.2,478.0,400.8,553.6,398.8,364.6,509.0666666666667,550.1333333333333,531.0666666666666,572.0,438.2,466.8,305.2,316.2,86.6,23.6,416.9259259259259,70651.5510288066,506.4962962962963,553.6,448.8,249.16666666666666
458.1,598.1,458.3,476.5,393.2,546.9,396.7,363.9,506.43333333333334,545.3666666666667,524.6,577.3333333333334,424.3,480.7,310.3,323.3,87.9,23.9,416.43518518518516,68544.16553497943,502.94814814814816,546.9,458.2,251.0
457.8,583.8,477.4,475.0,385.6,540.2,394.6,363.2,503.8,540.6,518.1333333333333,582.6666666666666,410.4,494.6,315.4,330.4,89.2,24.2,415.94444444444446,66436.78004115228,499.4,540.2,467.6,252.83333333333331
457.5,569.5,496.5,473.5,378.0,533.5,392.5,362.5,501.1666666666667,535.8333333333333,511.66666666666663,588.0,396.5,508.5,320.5,337.5,90.5,24.5,415.4537037037037,64329.394547325115,495.85185185185185,533.5,477.0,254.66666666666666
457.2,555.2,515.6,472.0,370.4,526.8,390.4,361.8,498.53333333333336,531.0666666666666,505.2,593.3333333333334,382.6,522.4,325.6,344.6,91.8,24.8,414.96296296296293,62222.00905349795,492.3037037037037,526.8,486.4,256.5
456.9,540.9,534.7,470.5,362.8,520.1,388.3,361.1,495.90000000000003,526.3,498.73333333333335,598.6666666666666,368.7,536.3,330.7,351.7,93.1,25.1,414.47222222222223,60114.62355967079,488.75555555555553,520.1,495.8,258.3333333333333
456.6,526.6,553.8,469.0,355.2,513.4,386.2,360.4,493.26666666666665,521.5333333333333,492.26666666666665,604.0,354.8,550.2,335.8,358.8,94.4,25.4,413.98148148148147,58007.23806584363,485.2074074074074,513.4,505.2,260.16666666666663
456.3,512.3,572.9,467.5,347.6,506.7,384.1,359.7,490.6333333333333,516.7666666666667,485.79999999999995,609.3333333333333,340.9,564.1,340.9,365.9,95.7,25.7,413.49074074074076,55899.85257201647,481.6592592592592,506.7,514.6,262.0
456.0,498.0,592.0,466.0,340.0,500.0,382.0,359.0,488.0,512.0,479.3333333333333,614.6666666666666,327.0,578.0,346.0,373.0,97.0,26.0,413.0,53792.46707818931,478.1111111111111,500.0,524.0,263.8333333333333
455.4,514.7,574.1,456.2,334.1,498.3,376.1333333333333,358.8,490.1,500.23333333333335,467.09999999999997,617.8333333333333,324.7,561.3,347.5,369.9,99.9,28.2,409.69444444444446,52995.47314814816,474.0296296296296,498.3,514.75,263.40555555555557
454.8,531.4,556.2,446.4,328.2,496.6,370.26666666666665,358.6,492.2,488.46666666666664,454.8666666666667,621.0,322.4,544.6,349.0,366.8,102.8,30.4,406.38888888888886,52198.479218107,469.9481481481481,496.6,505.5,262.97777777777776
454.2,548.1,538.3,436.6,322.3,494.9,364.4,358.4,494.3,476.7,442.6333333333333,624.1666666666666,320.1,527.9,350.5,363.7,105.7,32.6,403.0833333333333,51401.48528806584,465.8666666666667,494.9,496.25,262.54999999999995
453.6,564.8,520.4,426.8,316.4,493.2,358.5333333333333,358.2,496.4,464.93333333333334,430.4,627.3333333333334,317.8,511.2,352.0,360.6,108.6,34.8,399.77777777777777,50604.491358024694,461.7851851851852,493.2,487.0,262.1222222222222
453.0,581.5,502.5,417.0,310.5,491.5,352.66666666666663,358.0,498.5,453.16666666666663,418.16666666666663,630.5,315.5,494.5,353.5,357.5,111.5,37.0,396.4722222222222,49807.497427983544,457.7037037037037,491.5,477.75,261.69444444444446
452.4,598.2,484.6,407.2,304.6,489.8,346.79999999999995,357.8,500.6,441.4,405.93333333333334,633.6666666666666,313.2,477.8,355.0,354.4,114.4,39.2,393.16666666666663,49010.50349794239,453.6222222222222,489.8,468.5,261.26666666666665
451.8,614.9,466.70000000000005,397.4,298.7,488.1,340.93333333333334,357.6,502.7,429.6333333333333,393.7,636.8333333333334,310.9,461.1,356.5,351.3,117.3,41.400000000000006,389.8611111111111,48213.50956790123,449.5407407407407,488.1,459.25,260.83888888888885
451.2,631.6,448.8,387.6,292.8,486.4,335.06666666666666,357.4,504.8,417.8666666666667,381.4666666666667,640.0,308.6,444.4,358.0,348.2,120.2,43.6,386.55555555555554,47416.51563786008,445.4592592592593,486.4,450.0,260.4111111111111
450.6,648.3,430.9,377.8,286.9,484.7,329.2,357.2,506.9,406.09999999999997,369.23333333333335,643.1666666666667,306.3,427.70000000000005,359.5,345.1,123.1,45.8,383.24999999999994,46619.52170781893,441.3777777777778,484.7,440.75,259.98333333333335
450.0,665.0,413.0,368.0,281.0,483.0,323.3333333333333,357.0,509.0,394.3333333333333,357.0,646.3333333333334,304.0,411.0,361.0,342.0,126.0,48.0,379.9444444444444,45822.527777777774,437.2962962962963,483.0,431.5,259.55555555555554
437.5,647.3,410.2,373.4,286.1,473.1,313.59999999999997,355.1333333333333,503.9,391.4,366.4,640.9666666666667,301.1,398.3,354.8,340.5,126.6,48.1,376.0222222222222,44591.32098765432,434.31851851851854,473.1,423.85,256.4555555555555
425.0,629.6,407.4,378.8,291.2,463.2,303.8666666666667,353.26666666666665,498.8,388.46666666666664,375.8,635.6,298.2,385.6,348.6,339.0,127.2,48.2,372.09999999999997,43360.114197530864,431.3407407407407,463.2,416.2,253.35555555555555
412.5,611.9,404.6,384.2,296.3,453.3,294.1333333333333,351.4,493.7,385.5333333333333,385.2,630.2333333333333,295.3,372.9,342.4,337.5,127.8,48.3,368.17777777777775,42128.9074074074,428.36296296296297,453.3,408.55,250.25555555555553
400.0,594.2,401.8,389.6,301.4,443.4,284.4,349.5333333333333,488.6,382.59999999999997,394.6,624.8666666666667,292.4,360.2,336.2,336.0,128.4,48.4,364.25555555555553,40897.70061728395,425.38518518518515,443.4,400.9,247.15555555555554
387.5,576.5,399.0,395.0,306.5,433.5,274.66666666666663,347.66666666666663,483.5,379.66666666666663,404.0,619.5,289.5,347.5,330.0,334.5,129.0,48.5,360.3333333333333,39666.49382716049,422.4074074074074,433.5,393.25,244.05555555555554
375.0,558.8,396.2,400.4,311.6,423.6,264.93333333333334,345.8,478.4,376.73333333333335,413.4,614.1333333333333,286.6,334.8,323.8,333.0,129.6,48.6,356.4111111111111,38435.28703703704,419.42962962962963,423.6,385.6,240.95555555555555
362.5,541.1,393.4,405.8,316.7,413.7,255.2,343.93333333333334,473.3,373.8,422.8,608.7666666666667,283.7,322.1,317.6,331.5,130.2,48.7,352.4888888888889,37204.08024691358,416.4518518518518,413.7,377.95,237.85555555555555
350.0,523.4,390.6,411.2,321.8,403.8,245.46666666666667,342.06666666666666,468.2,370.8666666666667,432.2,603.4,280.8,309.4,311.4,330.0,130.8,48.8,348.56666666666666,35972.87345679013,413.47407407407405,403.8,370.3,234.75555555555553
337.5,505.70000000000005,387.8,416.6,326.9,393.9,235.73333333333335,340.2,463.1,367.93333333333334,441.6,598.0333333333333,277.9,296.7,305.2,328.5,131.4,48.9,344.64444444444445,34741.666666666664,410.49629629629624,393.9,362.65,231.65555555555554
325.0,488.0,385.0,422.0,332.0,384.0,226.0,338.3333333333333,458.0,365.0,451.0,592.6666666666666,275.0,284.0,299.0,327.0,132.0,49.0,340.72222222222223,33510.45987654321,407.5185185185185,384.0,355.0,228.55555555555554
325.8,474.1,371.9,413.1,338.7,383.1,219.9,326.29999999999995,451.6,356.6,438.9,573.4333333333333,274.5333333333333,287.5,312.5,329.9,135.1,49.2,336.78703703703707,32458.277057613166,400.9407407407407,383.1,348.85,228.81666666666666
326.6,460.2,358.8,404.2,345.4,382.2,213.8,314.26666666666665,445.2,348.2,426.8,554.1999999999999,274.06666666666666,291.0,326.0,332.8,138.2,49.4,332.85185185185185,31406.094238683127,394.3629629629629,382.2,342.7,229.07777777777775
327.4,446.3,345.7,395.3,352.1,381.3,207.7,302.23333333333335,438.8,339.8,414.7,534.9666666666667,273.6,294.5,339.5,335.7,141.3,49.6,328.9166666666667,30353.911419753087,387.7851851851852,381.3,336.55,229.33888888888887
328.2,432.4,332.6,386.4,358.8,380.4,201.6,290.2,432.4,331.4,402.6,515.7333333333333,273.1333333333333,298.0,353.0,338.6,144.4,49.8,324.98148148148147,29301.728600823044,381.2074074074074,380.4,330.4,229.6
329.0,418.5,319.5,377.5,365.5,379.5,195.5,278.16666666666663,426.0,323.0,390.5,496.5,272.66666666666663,301.5,366.5,341.5,147.5,50.0,321.0462962962963,28249.545781893,374.6296296296296,379.5,324.25,229.8611111111111
329.8,404.6,306.4,368.6,372.2,378.6,189.4,266.1333333333333,419.6,314.6,378.4,477.26666666666665,272.2,305.0,380.0,344.4,150.6,50.2,317.11111111111114,27197.36296296296,368.05185185185184,378.6,318.1,230.1222222222222
330.6,390.7,293.3,359.7,378.9,377.7,183.3,254.1,413.2,306.2,366.3,458.0333333333333,271.73333333333335,308.5,393.5,347.3,153.7,50.4,313.1759259259259,26145.18014403292,361.47407407407405,377.7,311.95,230.38333333333333
