S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
676.5,394.0,448.5,393.0,568.5,956.5,258.6666666666667,338.5,616.6666666666667,733.6666666666667,419.5,90.0,406.0,322.0,36.0,86.5,0.0,9.0,443.8666666666667,70752.69777777776,534.75,591.875,357.8888888888889,43.25,9.0
679.6,387.8,432.2,385.0,564.2,913.0,255.4,342.2,617.3333333333334,717.7333333333333,416.0,95.2,423.2,328.0,34.6,90.2,0.0,8.4,439.4311111111111,66633.05659259259,532.3,574.3,358.85185185185185,45.1,8.4
682.7,381.6,415.9,377.0,559.9,869.5,252.13333333333333,345.9,618.0,701.8,412.5,100.4,440.4,334.0,33.2,93.9,0.0,7.8,434.99555555555554,62513.4154074074,529.85,556.725,359.81481481481484,46.95,7.8
685.8,375.4,399.6,369.0,555.6,826.0,248.86666666666667,349.6,618.6666666666666,685.8666666666667,409.0,105.6,457.6,340.0,31.8,97.6,0.0,7.2,430.56,58393.774222222215,527.4,539.15,360.77777777777777,48.8,7.2
688.9,369.2,383.29999999999995,361.0,551.3,782.5,245.60000000000002,353.3,619.3333333333334,669.9333333333334,405.5,110.80000000000001,474.79999999999995,346.0,30.4,101.30000000000001,0.0,6.6000000000000005,426.1244444444444,54274.13303703703,524.95,521.575,361.74074074074076,50.650000000000006,6.6000000000000005
692.0,363.0,367.0,353.0,547.0,739.0,242.33333333333334,357.0,620.0,654.0,402.0,116.0,492.0,352.0,29.0,105.0,0.0,6.0,421.68888888888887,50154.491851851846,522.5,504.0,362.7037037037037,52.5,6.0
687.4,390.5,386.1,354.1,545.9,723.9,243.8,357.7,613.5333333333333,643.9,405.8333333333333,121.2,491.23333333333335,357.6,29.8,106.0,0.0,5.7,423.5,50295.4391111111,520.75,511.6,362.73333333333335,53.0,5.7
682.8,418.0,405.2,355.2,544.8,708.8,245.26666666666668,358.4,607.0666666666667,633.8,409.6666666666667,126.4,490.46666666666664,363.2,30.6,107.0,0.0,5.4,425.3111111111111,50436.38637037036,519.0,519.2,362.76296296296294,53.5,5.4
678.2,445.5,424.3,356.3,543.7,693.7,246.73333333333335,359.1,600.6,623.7,413.5,131.6,489.7,368.8,31.4,108.0,0.0,5.1,427.1222222222222,50577.333629629626,517.25,526.8,362.7925925925926,54.0,5.1
673.6,473.0,443.4,357.4,542.6,678.6,248.20000000000002,359.8,594.1333333333333,613.6,417.3333333333333,136.8,488.93333333333334,374.4,32.2,109.0,0.0,4.8,428.93333333333334,50718.28088888888,515.5,534.4,362.82222222222225,54.5,4.8
669.0,500.5,462.5,358.5,541.5,663.5,249.66666666666669,360.5,587.6666666666667,603.5,421.16666666666663,142.0,488.16666666666663,380.0,33.0,110.0,0.0,4.5,430.7444444444444,50859.22814814814,513.75,542.0,362.85185185185185,55.0,4.5
664.4,528.0,481.6,359.6,540.4,648.4,251.13333333333333,361.2,581.2,593.4,425.0,147.2,487.4,385.6,33.8,111.0,0.0,4.2,432.55555555555554,51000.1754074074,512.0,549.6,362.8814814814815,55.5,4.2
659.8,555.5,500.70000000000005,360.7,539.3,633.3,252.6,361.9,574.7333333333333,583.3,428.8333333333333,152.4,486.6333333333333,391.2,34.6,112.0,0.0,3.9,434.3666666666667,51141.122666666655,510.25,557.2,362.91111111111115,56.0,3.9
655.2,583.0,519.8,361.8,538.2,618.2,254.06666666666666,362.6,568.2666666666667,573.2,432.66666666666663,157.6,485.8666666666667,396.8,35.4,113.0,0.0,3.6,436.1777777777778,51282.06992592592,508.5,564.8,362.9407407407408,56.5,3.6
650.6,610.5,538.9,362.9,537.1,603.1,255.53333333333333,363.3,561.8000000000001,563.1,436.5,162.8,485.09999999999997,402.4,36.2,114.0,0.0,3.3000000000000003,437.9888888888889,51423.01718518518,506.75,572.4,362.9703703703704,57.0,3.3000000000000003
646.0,638.0,558.0,364.0,536.0,588.0,257.0,364.0,555.3333333333334,553.0,440.3333333333333,168.0,484.3333333333333,408.0,37.0,115.0,0.0,3.0,439.8,51563.964444444435,505.0,580.0,363.00000000000006,57.5,3.0
647.2,616.4,538.6,368.0,524.3,590.3,258.1,364.5,550.6,545.6,443.7,163.83333333333334,485.7333333333333,402.6,43.8,109.3,0.0,2.7,436.21777777777777,49538.470814814806,507.6,567.4,362.0518518518519,54.65,2.7
648.4,594.8,519.2,372.0,512.6,592.6,259.2,365.0,545.8666666666667,538.2,447.06666666666666,159.66666666666666,487.1333333333333,397.2,50.6,103.6,0.0,2.4,432.6355555555556,47512.97718518518,510.2,554.8,361.10370370370373,51.8,2.4
649.6,573.2,499.8,376.0,500.9,594.9,260.3,365.5,541.1333333333333,530.8,450.43333333333334,155.5,488.5333333333333,391.8,57.4,97.9,0.0,2.1,429.05333333333334,45487.48355555555,512.8,542.2,360.1555555555556,48.95,2.1
650.8,551.6,480.4,380.0,489.2,597.2,261.4,366.0,536.4,523.4,453.8,151.33333333333334,489.93333333333334,386.4,64.2,92.2,0.0,1.8,425.47111111111116,43461.98992592592,515.4,529.6,359.20740740740746,46.1,1.8
652.0,530.0,461.0,384.0,477.5,599.5,262.5,366.5,531.6666666666667,516.0,457.16666666666663,147.16666666666666,491.3333333333333,381.0,71.0,86.5,0.0,1.5,421.8888888888889,41436.49629629629,518.0,517.0,358.2592592592593,43.25,1.5
653.2,508.4,441.6,388.0,465.8,601.8,263.6,367.0,526.9333333333334,508.6,460.5333333333333,143.0,492.7333333333333,375.6,77.8,80.8,0.0,1.2000000000000002,418.3066666666667,39411.00266666667,520.6,504.4,357.31111111111113,40.4,1.2000000000000002
654.4,486.79999999999995,422.20000000000005,392.0,454.1,604.1,264.7,367.5,522.2,501.2,463.9,138.83333333333334,494.1333333333333,370.2,84.6,75.1,0.0,0.8999999999999999,414.7244444444445,37385.50903703704,523.2,491.8,356.36296296296297,37.55,0.8999999999999999
655.6,465.2,402.8,396.0,442.4,606.4,265.8,368.0,517.4666666666667,493.8,467.26666666666665,134.66666666666666,495.5333333333333,364.8,91.4,69.4,0.0,0.6000000000000001,411.14222222222224,35360.01540740741,525.8,479.2,355.41481481481486,34.7,0.6000000000000001
656.8,443.6,383.4,400.0,430.7,608.7,266.9,368.5,512.7333333333333,486.4,470.6333333333333,130.5,496.93333333333334,359.4,98.19999999999999,63.699999999999996,0.0,0.30000000000000027,407.56000000000006,33334.52177777778,528.4,466.6,354.4666666666667,31.849999999999998,0.30000000000000027
658.0,422.0,364.0,404.0,419.0,611.0,268.0,369.0,508.0,479.0,474.0,126.33333333333333,498.3333333333333,354.0,105.0,58.0,0.0,0.0,403.9777777777778,31309.02814814815,531.0,454.0,353.51851851851853,29.0,0.0
654.8,429.0,365.0,397.7,436.5,598.5,266.5,365.0,506.0,477.9,461.7,122.19999999999999,498.29999999999995,356.5,105.6,59.5,0.0,0.6,402.7466666666667,31266.016000000003,526.25,457.25,351.0777777777778,29.75,0.6
651.6,436.0,366.0,391.4,454.0,586.0,265.0,361.0,504.0,476.8,449.4,118.06666666666666,498.26666666666665,359.0,106.2,61.0,0.0,1.2,401.5155555555556,31223.003851851852,521.5,460.5,348.63703703703703,30.5,1.2
648.4,443.0,367.0,385.1,471.5,573.5,263.5,357.0,502.0,475.7,437.1,113.93333333333334,498.23333333333335,361.5,106.8,62.5,0.0,1.7999999999999998,400.2844444444445,31179.991703703705,516.75,463.75,346.1962962962963,31.25,1.7999999999999998
645.2,450.0,368.0,378.8,489.0,561.0,262.0,353.0,500.0,474.6,424.8,109.8,498.2,364.0,107.4,64.0,0.0,2.4,399.05333333333334,31136.979555555557,512.0,467.0,343.75555555555553,32.0,2.4
642.0,457.0,369.0,372.5,506.5,548.5,260.5,349.0,498.0,473.5,412.5,105.66666666666666,498.16666666666663,366.5,108.0,65.5,0.0,3.0,397.82222222222225,31093.967407407406,507.25,470.25,341.3148148148148,32.75,3.0
638.8,464.0,370.0,366.2,524.0,536.0,259.0,345.0,496.0,472.4,400.2,101.53333333333333,498.1333333333333,369.0,108.6,67.0,0.0,3.5999999999999996,396.59111111111116,31050.95525925926,502.5,473.5,338.8740740740741,33.5,3.5999999999999996
635.6,471.0,371.0,359.9,541.5,523.5,257.5,341.0,494.0,471.3,387.9,97.4,498.1,371.5,109.2,68.5,0.0,4.2,395.36,31007.94311111111,497.75,476.75,336.43333333333334,34.25,4.2
632.4,478.0,372.0,353.6,559.0,511.0,256.0,337.0,492.0,470.2,375.6,93.26666666666667,498.06666666666666,374.0,109.8,70.0,0.0,4.8,394.1288888888889,30964.930962962964,493.0,480.0,333.9925925925926,35.0,4.8
629.2,485.0,373.0,347.3,576.5,498.5,254.5,333.0,490.0,469.1,363.3,89.13333333333333,498.0333333333333,376.5,110.4,71.5,0.0,5.3999999999999995,392.8977777777778,30921.918814814813,488.25,483.25,331.55185185185184,35.75,5.3999999999999995
626.0,492.0,374.0,341.0,594.0,486.0,253.0,329.0,488.0,468.0,351.0,85.0,498.0,379.0,111.0,73.0,0.0,6.0,391.6666666666667,30878.906666666666,483.5,486.5,329.1111111111111,36.5,6.0
605.0,500.0,374.8,337.5,578.5,486.1,255.3,332.8,491.2,463.9,344.3,83.73333333333333,485.3,385.3,105.0,77.3,0.0,6.0,388.58222222222224,30682.79051851852,471.25,484.85,327.4259259259259,38.65,6.0
584.0,508.0,375.6,334.0,563.0,486.2,257.6,336.6,494.4,459.8,337.6,82.46666666666667,472.6,391.6,99.0,81.6,0.0,6.0,385.4977777777778,30486.67437037037,459.0,483.2,325.7407407407407,40.8,6.0
563.0,516.0,376.4,330.5,547.5,486.3,259.9,340.4,497.6,455.7,330.9,81.2,459.9,397.9,93.0,85.9,0.0,6.0,382.41333333333336,30290.558222222222,446.75,481.55,324.05555555555554,42.95,6.0
542.0,524.0,377.2,327.0,532.0,486.4,262.2,344.2,500.8,451.6,324.2,79.93333333333334,447.2,404.2,87.0,90.2,0.0,6.0,379.3288888888889,30094.44207407407,434.5,479.9,322.3703703703703,45.1,6.0
521.0,532.0,378.0,323.5,516.5,486.5,264.5,348.0,504.0,447.5,317.5,78.66666666666666,434.5,410.5,81.0,94.5,0.0,6.0,376.24444444444447,29898.325925925925,422.25,478.25,320.68518518518516,47.25,6.0
500.0,540.0,378.8,320.0,501.0,486.6,266.8,351.8,507.2,443.4,310.8,77.39999999999999,421.8,416.8,75.0,98.8,0.0,6.0,373.16,29702.209777777778,410.0,476.6,319.0,49.4,6.0
479.0,548.0,379.6,316.5,485.5,486.7,269.1,355.6,510.4,439.3,304.1,76.13333333333333,409.1,423.1,69.0,103.1,0.0,6.0,370.0755555555556,29506.093629629628,397.75,474.95,317.3148148148148,51.55,6.0
458.0,556.0,380.4,313.0,470.0,486.8,271.4,359.4,513.6,435.2,297.4,74.86666666666666,396.4,429.4,63.0,107.4,0.0,6.0,366.99111111111114,29309.97748148148,385.5,473.3,315.6296296296296,53.7,6.0
437.0,564.0,381.2,309.5,454.5,486.9,273.7,363.2,516.8,431.1,290.7,73.6,383.7,435.7,57.0,111.69999999999999,0.0,6.0,363.9066666666667,29113.86133333333,373.25,471.65,313.9444444444444,55.849999999999994,6.0
416.0,572.0,382.0,306.0,439.0,487.0,276.0,367.0,520.0,427.0,284.0,72.33333333333333,371.0,442.0,51.0,116.0,0.0,6.0,360.82222222222225,28917.745185185184,361.0,470.0,312.25925925925924,58.0,6.0
431.4,557.8,381.8,310.6,435.3,477.9,270.1333333333333,369.9,513.2,422.8,290.5333333333333,71.1,374.8,444.1,57.5,117.6,0.0,6.3,360.59111111111116,28804.601185185184,371.0,463.2,312.67407407407404,58.8,6.3
446.8,543.6,381.6,315.2,431.6,468.8,264.26666666666665,372.8,506.4,418.6,297.06666666666666,69.86666666666666,378.6,446.2,64.0,119.2,0.0,6.6,360.36,28691.457185185183,381.0,456.4,313.0888888888889,59.6,6.6
462.2,529.4,381.4,319.8,427.9,459.7,258.4,375.7,499.6,414.4,303.6,68.63333333333333,382.4,448.3,70.5,120.8,0.0,6.9,360.1288888888889,28578.313185185183,391.0,449.6,313.5037037037037,60.4,6.9
477.6,515.2,381.2,324.4,424.2,450.6,252.53333333333333,378.6,492.8,410.2,310.1333333333333,67.39999999999999,386.2,450.4,77.0,122.4,0.0,7.2,359.8977777777778,28465.169185185183,401.0,442.8,313.9185185185185,61.2,7.2
493.0,501.0,381.0,329.0,420.5,441.5,246.66666666666669,381.5,486.0,406.0,316.66666666666663,66.16666666666666,390.0,452.5,83.5,124.0,0.0,7.5,359.6666666666667,28352.025185185183,411.0,436.0,314.33333333333337,62.0,7.5
508.4,486.8,380.8,333.6,416.8,432.4,240.8,384.4,479.2,401.8,323.2,64.93333333333334,393.8,454.6,90.0,125.6,0.0,7.8,359.4355555555556,28238.881185185182,421.0,429.2,314.7481481481482,62.8,7.8
523.8,472.6,380.6,338.2,413.1,423.3,234.93333333333334,387.3,472.4,397.6,329.73333333333335,63.699999999999996,397.6,456.7,96.5,127.2,0.0,8.1,359.20444444444445,28125.737185185182,431.0,422.4,315.162962962963,63.6,8.1
539.2,458.4,380.4,342.8,409.4,414.2,229.06666666666666,390.2,465.6,393.4,336.26666666666665,62.46666666666667,401.4,458.8,103.0,128.8,0.0,8.4,358.97333333333336,28012.593185185182,441.0,415.6,315.5777777777778,64.4,8.4
554.6,444.2,380.2,347.4,405.7,405.1,223.20000000000002,393.1,458.8,389.2,342.79999999999995,61.233333333333334,405.2,460.9,109.5,130.4,0.0,8.7,358.7422222222222,27899.44918518518,451.0,408.8,315.99259259259264,65.2,8.7
570.0,430.0,380.0,352.0,402.0,396.0,217.33333333333334,396.0,452.0,385.0,349.3333333333333,60.0,409.0,463.0,116.0,132.0,0.0,9.0,358.5111111111111,27786.30518518518,461.0,402.0,316.40740740740745,66.0,9.0
567.6,425.4,378.7,344.6,402.2,397.3,220.20000000000002,394.73333333333335,447.6333333333333,376.9,346.79999999999995,59.93333333333334,401.5,461.6,116.7,132.1,0.0,8.7,356.12,27301.57333333333,456.1,400.9,314.00000000000006,66.05,8.7
565.2,420.8,377.4,337.2,402.4,398.6,223.06666666666666,393.46666666666664,443.26666666666665,368.8,344.26666666666665,59.86666666666667,394.0,460.2,117.4,132.2,0.0,8.4,353.7288888888889,26816.84148148148,451.2,399.8,311.5925925925926,66.1,8.4
562.8,416.2,376.1,329.8,402.6,399.9,225.93333333333334,392.2,438.9,360.7,341.73333333333335,59.8,386.5,458.8,118.1,132.3,0.0,8.1,351.3377777777778,26332.109629629627,446.3,398.7,309.1851851851852,66.15,8.1
560.4,411.6,374.8,322.4,402.8,401.2,228.8,390.93333333333334,434.5333333333333,352.6,339.2,59.733333333333334,379.0,457.4,118.8,132.4,0.0,7.8,348.94666666666666,25847.377777777776,441.4,397.6,306.77777777777777,66.2,7.8
558.0,407.0,373.5,315.0,403.0,402.5,231.66666666666669,389.66666666666663,430.16666666666663,344.5,336.66666666666663,59.66666666666667,371.5,456.0,119.5,132.5,0.0,7.5,346.55555555555554,25362.64592592592,436.5,396.5,304.3703703703704,66.25,7.5
555.6,402.4,372.2,307.6,403.2,403.8,234.53333333333333,388.4,425.8,336.4,334.1333333333333,59.6,364.0,454.6,120.2,132.6,0.0,7.2,344.1644444444444,24877.91407407407,431.6,395.4,301.962962962963,66.3,7.2
553.2,397.8,370.9,300.2,403.4,405.1,237.4,387.1333333333333,421.43333333333334,328.3,331.6,59.53333333333333,356.5,453.2,120.9,132.7,0.0,6.9,341.7733333333333,24393.182222222218,426.7,394.3,299.55555555555554,66.35,6.9
550.8,393.2,369.6,292.8,403.6,406.4,240.26666666666668,385.8666666666667,417.06666666666666,320.2,329.06666666666666,59.46666666666667,349.0,451.8,121.6,132.8,0.0,6.6,339.3822222222222,23908.450370370367,421.8,393.2,297.14814814814815,66.4,6.6
548.4,388.6,368.3,285.4,403.8,407.7,243.13333333333333,384.59999999999997,412.7,312.1,326.5333333333333,59.400000000000006,341.5,450.4,122.3,132.9,0.0,6.300000000000001,336.9911111111111,23423.718518518515,416.9,392.1,294.7407407407407,66.45,6.300000000000001
546.0,384.0,367.0,278.0,404.0,409.0,246.0,383.3333333333333,408.3333333333333,304.0,324.0,59.333333333333336,334.0,449.0,123.0,133.0,0.0,6.0,334.59999999999997,22938.986666666664,412.0,391.0,292.3333333333333,66.5,6.0
534.9,377.4,373.7,268.3,404.1,409.3,247.3,390.3333333333333,400.5,303.9,325.9,59.300000000000004,332.4,438.3,118.2,132.0,0.0,7.1,332.25555555555553,23034.13807407407,401.6,391.125,290.68148148148146,66.0,7.1
523.8,370.8,380.4,258.6,404.2,409.6,248.6,397.3333333333333,392.66666666666663,303.8,327.8,59.266666666666666,330.8,427.6,113.4,131.0,0.0,8.2,329.9111111111111,23129.28948148148,391.2,391.25,289.0296296296296,65.5,8.2
512.7,364.2,387.1,248.9,404.3,409.9,249.9,404.3333333333333,384.8333333333333,303.7,329.7,59.233333333333334,329.2,416.9,108.6,130.0,0.0,9.3,327.56666666666666,23224.440888888887,380.8,391.375,287.37777777777774,65.0,9.3
501.6,357.6,393.8,239.2,404.4,410.2,251.2,411.3333333333333,377.0,303.6,331.6,59.2,327.6,406.2,103.8,129.0,0.0,10.4,325.22222222222223,23319.592296296294,370.4,391.5,285.7259259259259,64.5,10.4
490.5,351.0,400.5,229.5,404.5,410.5,252.5,418.3333333333333,369.16666666666663,303.5,333.5,59.16666666666667,326.0,395.5,99.0,128.0,0.0,11.5,322.87777777777774,23414.7437037037,360.0,391.625,284.074074074074,64.0,11.5
479.4,344.4,407.2,219.8,404.6,410.8,253.8,425.3333333333333,361.3333333333333,303.4,335.4,59.13333333333333,324.4,384.8,94.2,127.0,0.0,12.600000000000001,320.5333333333333,23509.89511111111,349.6,391.75,282.4222222222222,63.5,12.600000000000001
468.3,337.8,413.9,210.10000000000002,404.7,411.1,255.1,432.3333333333333,353.5,303.3,337.3,59.1,322.8,374.1,89.4,126.0,0.0,13.700000000000001,318.18888888888887,23605.046518518517,339.2,391.875,280.77037037037036,63.0,13.700000000000001
457.2,331.2,420.6,200.4,404.8,411.4,256.4,439.3333333333333,345.6666666666667,303.2,339.2,59.06666666666667,321.2,363.4,84.6,125.0,0.0,14.8,315.84444444444443,23700.197925925924,328.8,392.0,279.1185185185185,62.5,14.8
446.1,324.6,427.3,190.7,404.9,411.7,257.7,446.3333333333333,337.8333333333333,303.1,341.1,59.03333333333333,319.6,352.7,79.80000000000001,124.0,0.0,15.9,313.5,23795.34933333333,318.4,392.125,277.46666666666664,62.0,15.9
435.0,318.0,434.0,181.0,405.0,412.0,259.0,453.3333333333333,330.0,303.0,343.0,59.0,318.0,342.0,75.0,123.0,0.0,17.0,311.15555555555557,23890.50074074074,308.0,392.25,275.8148148148148,61.5,17.0
438.6,320.3,425.1,184.6,405.3,400.3,266.4,443.6333333333333,335.3333333333333,307.1,338.7,62.63333333333333,313.23333333333335,349.2,73.0,122.4,0.0,15.9,310.8955555555556,23795.333333333332,311.6,387.75,276.58148148148143,61.2,15.9
442.2,322.6,416.2,188.2,405.6,388.6,273.8,433.93333333333334,340.6666666666667,311.2,334.4,66.26666666666667,308.46666666666664,356.4,71.0,121.8,0.0,14.8,310.6355555555556,23700.165925925925,315.2,383.25,277.34814814814814,60.9,14.8
445.8,324.9,407.3,191.8,405.9,376.9,281.2,424.2333333333333,346.0,315.3,330.1,69.9,303.7,363.6,69.0,121.2,0.0,13.7,310.3755555555556,23604.998518518518,318.8,378.75,278.1148148148148,60.6,13.7
449.4,327.2,398.4,195.4,406.2,365.2,288.6,414.5333333333333,351.3333333333333,319.4,325.8,73.53333333333333,298.93333333333334,370.8,67.0,120.6,0.0,12.6,310.1155555555556,23509.83111111111,322.4,374.25,278.88148148148144,60.3,12.6
453.0,329.5,389.5,199.0,406.5,353.5,296.0,404.8333333333333,356.66666666666663,323.5,321.5,77.16666666666666,294.16666666666663,378.0,65.0,120.0,0.0,11.5,309.8555555555556,23414.663703703707,326.0,369.75,279.64814814814815,60.0,11.5
456.6,331.8,380.6,202.6,406.8,341.8,303.4,395.1333333333333,362.0,327.6,317.2,80.8,289.4,385.2,63.0,119.4,0.0,10.399999999999999,309.59555555555556,23319.4962962963,329.6,365.25,280.4148148148148,59.7,10.399999999999999
460.2,334.1,371.7,206.2,407.1,330.1,310.8,385.43333333333334,367.3333333333333,331.7,312.9,84.43333333333334,284.6333333333333,392.4,61.0,118.8,0.0,9.299999999999999,309.3355555555556,23224.328888888893,333.2,360.75,281.18148148148146,59.4,9.299999999999999
463.8,336.4,362.8,209.8,407.4,318.4,318.2,375.73333333333335,372.66666666666663,335.8,308.6,88.06666666666666,279.8666666666667,399.6,59.0,118.2,0.0,8.2,309.0755555555556,23129.161481481486,336.8,356.25,281.9481481481481,59.1,8.2
467.4,338.7,353.9,213.4,407.7,306.7,325.6,366.0333333333333,378.0,339.9,304.3,91.69999999999999,275.09999999999997,406.8,57.0,117.6,0.0,7.1,308.8155555555556,23033.99407407408,340.4,351.75,282.7148148148148,58.8,7.1
471.0,341.0,345.0,217.0,408.0,295.0,333.0,356.3333333333333,383.3333333333333,344.0,300.0,95.33333333333333,270.3333333333333,414.0,55.0,117.0,0.0,6.0,308.5555555555556,22938.82666666667,344.0,347.25,283.48148148148147,58.5,6.0
458.5,341.9,353.1,214.5,408.9,301.9,338.6,352.5,380.3333333333333,334.2,292.6,99.0,277.0,421.7,61.7,113.4,0.0,5.7,309.0955555555556,22919.796740740745,336.5,351.45,284.18148148148146,56.7,5.7
446.0,342.8,361.2,212.0,409.8,308.8,344.2,348.66666666666663,377.3333333333333,324.4,285.2,102.66666666666666,283.66666666666663,429.4,68.4,109.8,0.0,5.4,309.6355555555556,22900.76681481482,329.0,355.65,284.88148148148144,54.9,5.4
433.5,343.7,369.3,209.5,410.7,315.7,349.8,344.8333333333333,374.3333333333333,314.6,277.8,106.33333333333333,290.3333333333333,437.1,75.1,106.2,0.0,5.1,310.1755555555556,22881.736888888892,321.5,359.85,285.5814814814815,53.1,5.1
421.0,344.6,377.4,207.0,411.6,322.6,355.4,341.0,371.3333333333333,304.8,270.4,110.0,297.0,444.8,81.8,102.6,0.0,4.8,310.71555555555557,22862.706962962966,314.0,364.05,286.2814814814815,51.3,4.8
408.5,345.5,385.5,204.5,412.5,329.5,361.0,337.16666666666663,368.3333333333333,295.0,263.0,113.66666666666666,303.66666666666663,452.5,88.5,99.0,0.0,4.5,311.2555555555556,22843.677037037043,306.5,368.25,286.98148148148147,49.5,4.5
396.0,346.4,393.6,202.0,413.4,336.4,366.6,333.3333333333333,365.3333333333333,285.2,255.6,117.33333333333333,310.3333333333333,460.2,95.2,95.4,0.0,4.2,311.7955555555556,22824.647111111117,299.0,372.45,287.68148148148146,47.7,4.2
383.5,347.3,401.7,199.5,414.3,343.3,372.2,329.5,362.3333333333333,275.4,248.2,121.0,317.0,467.9,101.9,91.8,0.0,3.9,312.3355555555556,22805.61718518519,291.5,376.65,288.38148148148144,45.9,3.9
371.0,348.2,409.8,197.0,415.2,350.2,377.8,325.6666666666667,359.3333333333333,265.6,240.8,124.66666666666666,323.6666666666667,475.6,108.6,88.2,0.0,3.6,312.8755555555556,22786.587259259264,284.0,380.85,289.0814814814815,44.1,3.6
358.5,349.1,417.9,194.5,416.1,357.1,383.4,321.8333333333333,356.3333333333333,255.8,233.39999999999998,128.33333333333331,330.3333333333333,483.3,115.30000000000001,84.6,0.0,3.3000000000000003,313.41555555555556,22767.557333333338,276.5,385.05,289.7814814814815,42.3,3.3000000000000003
346.0,350.0,426.0,192.0,417.0,364.0,389.0,318.0,353.3333333333333,246.0,226.0,132.0,337.0,491.0,122.0,81.0,0.0,3.0,313.9555555555556,22748.52740740741,269.0,389.25,290.48148148148147,40.5,3.0
346.8,356.1,421.4,188.5,413.2,362.7,389.3,317.7,356.7,243.03333333333333,224.0,127.83333333333333,337.4,484.8,122.3,80.9,0.0,3.3,312.7844444444445,22554.46518518519,267.65,388.35,289.2296296296296,40.45,3.3
347.6,362.2,416.8,185.0,409.4,361.4,389.6,317.4,360.06666666666666,240.06666666666666,222.0,123.66666666666667,337.8,478.6,122.6,80.8,0.0,3.6,311.61333333333334,22360.402962962966,266.3,387.45,287.97777777777776,40.4,3.6
348.4,368.3,412.2,181.5,405.6,360.1,389.9,317.1,363.43333333333334,237.1,220.0,119.5,338.2,472.4,122.9,80.7,0.0,3.9,310.44222222222226,22166.340740740743,264.95,386.55,286.72592592592594,40.35,3.9
349.2,374.4,407.6,178.0,401.8,358.8,390.2,316.8,366.8,234.13333333333333,218.0,115.33333333333333,338.6,466.2,123.2,80.6,0.0,4.2,309.2711111111111,21972.27851851852,263.6,385.65,285.47407407407405,40.3,4.2
350.0,380.5,403.0,174.5,398.0,357.5,390.5,316.5,370.16666666666663,231.16666666666669,216.0,111.16666666666666,339.0,460.0,123.5,80.5,0.0,4.5,308.1,21778.216296296298,262.25,384.75,284.2222222222222,40.25,4.5
350.8,386.6,398.4,171.0,394.2,356.2,390.8,316.2,373.5333333333333,228.2,214.0,107.0,339.4,453.8,123.8,80.4,0.0,4.8,306.92888888888893,21584.154074074075,260.9,383.85,282.97037037037035,40.2,4.8
351.6,392.7,393.8,167.5,390.4,354.9,391.1,315.9,376.9,225.23333333333335,212.0,102.83333333333333,339.8,447.6,124.1,80.3,0.0,5.1,305.7577777777778,21390.091851851852,259.55,382.95,281.7185185185185,40.15,5.1
352.4,398.8,389.2,164.0,386.6,353.6,391.4,315.6,380.26666666666665,222.26666666666668,210.0,98.66666666666666,340.2,441.4,124.4,80.2,0.0,5.4,304.5866666666667,21196.02962962963,258.2,382.05,280.46666666666664,40.1,5.4
353.2,404.9,384.6,160.5,382.8,352.3,391.7,315.3,383.6333333333333,219.3,208.0,94.5,340.6,435.2,124.7,80.1,0.0,5.699999999999999,303.41555555555556,21001.967407407406,256.85,381.15,279.21481481481476,40.05,5.699999999999999
354.0,411.0,380.0,157.0,379.0,351.0,392.0,315.0,387.0,216.33333333333334,206.0,90.33333333333333,341.0,429.0,125.0,80.0,0.0,6.0,302.24444444444447,20807.905185185184,255.5,380.25,277.96296296296293,40.0,6.0
365.8,400.8,369.8,157.6,386.5,351.4,386.5333333333333,322.8,378.7,216.53333333333333,204.1,111.6,335.6,417.1,120.6,80.7,0.0,6.0,301.6977777777778,21061.20325925926,261.7,377.125,277.06296296296296,40.35,6.0
377.6,390.6,359.6,158.2,394.0,351.8,381.06666666666666,330.6,370.4,216.73333333333335,202.2,132.86666666666667,330.2,405.2,116.2,81.4,0.0,6.0,301.1511111111111,21314.501333333334,267.9,374.0,276.1629629629629,40.7,6.0
389.4,380.4,349.4,158.8,401.5,352.2,375.6,338.4,362.1,216.93333333333334,200.3,154.13333333333333,324.8,393.3,111.8,82.1,0.0,6.0,300.6044444444445,21567.79940740741,274.1,370.875,275.26296296296294,41.05,6.0
401.2,370.2,339.2,159.4,409.0,352.6,370.1333333333333,346.2,353.8,217.13333333333335,198.4,175.4,319.4,381.4,107.4,82.8,0.0,6.0,300.0577777777778,21821.097481481484,280.3,367.75,274.3629629629629,41.4,6.0
413.0,360.0,329.0,160.0,416.5,353.0,364.66666666666663,354.0,345.5,217.33333333333334,196.5,196.66666666666669,314.0,369.5,103.0,83.5,0.0,6.0,299.5111111111111,22074.39555555556,286.5,364.625,273.46296296296293,41.75,6.0
424.8,349.8,318.8,160.6,424.0,353.4,359.2,361.8,337.2,217.53333333333333,194.6,217.93333333333334,308.6,357.6,98.6,84.2,0.0,6.0,298.96444444444444,22327.69362962963,292.7,361.5,272.56296296296296,42.1,6.0
