S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
714.2,359.8,554.4,427.4,610.8,1286.0,283.4,319.6,630.9333333333334,896.5333333333333,433.8,66.8,333.6,253.6,45.4,69.2,0.0,13.6,405.50370370370365,127699.24115226335,315.747619047619,427.4,1286.0,582.6
700.9,376.1,548.3,428.8,605.6,1258.0,281.3,319.7,626.5333333333334,875.7333333333333,434.6,66.1,330.2,263.2,44.8,68.9,0.0,13.2,402.33148148148143,121589.89639917694,314.37619047619046,428.8,1258.0,576.95
687.6,392.4,542.2,430.2,600.4,1230.0,279.2,319.8,622.1333333333333,854.9333333333334,435.4,65.4,326.8,272.8,44.2,68.6,0.0,12.8,399.1592592592592,115480.55164609052,313.0047619047619,430.2,1230.0,571.3
674.3,408.70000000000005,536.1,431.6,595.2,1202.0,277.1,319.9,617.7333333333333,834.1333333333333,436.2,64.7,323.4,282.4,43.6,68.3,0.0,12.4,395.987037037037,109371.2068930041,311.6333333333333,431.6,1202.0,565.65
661.0,425.0,530.0,433.0,590.0,1174.0,275.0,320.0,613.3333333333334,813.3333333333334,437.0,64.0,320.0,292.0,43.0,68.0,0.0,12.0,392.8148148148148,103261.86213991768,310.26190476190476,433.0,1174.0,560.0
664.1,418.8,513.7,425.0,585.7,1130.5,271.73333333333335,323.7,614.0,797.4000000000001,433.5,69.2,337.2,298.0,41.6,71.7,0.0,11.4,389.2907407407407,99236.10853909464,310.88095238095235,425.0,1130.5,549.7
667.2,412.6,497.4,417.0,581.4,1087.0,268.4666666666667,327.4,614.6666666666667,781.4666666666667,430.0,74.4,354.4,304.0,40.2,75.4,0.0,10.8,385.76666666666665,95210.35493827159,311.5,417.0,1087.0,539.4
670.3,406.4,481.1,409.0,577.1,1043.5,265.2,331.1,615.3333333333334,765.5333333333333,426.5,79.6,371.6,310.0,38.8,79.1,0.0,10.2,382.2425925925926,91184.60133744855,312.1190476190476,409.0,1043.5,529.1
673.4,400.2,464.8,401.0,572.8,1000.0,261.93333333333334,334.8,616.0,749.6,423.0,84.8,388.8,316.0,37.4,82.8,0.0,9.6,378.7185185185185,87158.8477366255,312.73809523809524,401.0,1000.0,518.8
676.5,394.0,448.5,393.0,568.5,956.5,258.6666666666667,338.5,616.6666666666667,733.6666666666667,419.5,90.0,406.0,322.0,36.0,86.5,0.0,9.0,375.19444444444446,83133.09413580246,313.35714285714283,393.0,956.5,508.5
679.6,387.8,432.2,385.0,564.2,913.0,255.4,342.2,617.3333333333334,717.7333333333333,416.0,95.2,423.2,328.0,34.6,90.2,0.0,8.4,371.67037037037034,79107.34053497942,313.9761904761904,385.0,913.0,498.2
682.7,381.6,415.9,377.0,559.9,869.5,252.13333333333333,345.9,618.0,701.8,412.5,100.4,440.4,334.0,33.2,93.9,0.0,7.8,368.14629629629627,75081.58693415637,314.5952380952381,377.0,869.5,487.9
685.8,375.4,399.6,369.0,555.6,826.0,248.86666666666667,349.6,618.6666666666666,685.8666666666667,409.0,105.6,457.6,340.0,31.8,97.6,0.0,7.2,364.6222222222222,71055.83333333331,315.21428571428567,369.0,826.0,477.6
688.9,369.2,383.29999999999995,361.0,551.3,782.5,245.60000000000002,353.3,619.3333333333334,669.9333333333334,405.5,110.80000000000001,474.79999999999995,346.0,30.4,101.30000000000001,0.0,6.6000000000000005,361.09814814814814,67030.07973251028,315.8333333333333,361.0,782.5,467.3
692.0,363.0,367.0,353.0,547.0,739.0,242.33333333333334,357.0,620.0,654.0,402.0,116.0,492.0,352.0,29.0,105.0,0.0,6.0,357.5740740740741,63004.32613168723,316.4523809523809,353.0,739.0,457.0
687.4,390.5,386.1,354.1,545.9,723.9,243.8,357.7,613.5333333333333,643.9,405.8333333333333,121.2,491.23333333333335,357.6,29.8,106.0,0.0,5.7,359.1222222222222,63316.22469135802,318.15714285714284,354.1,723.9,466.0
682.8,418.0,405.2,355.2,544.8,708.8,245.26666666666668,358.4,607.0666666666667,633.8,409.6666666666667,126.4,490.46666666666664,363.2,30.6,107.0,0.0,5.4,360.6703703703704,63628.123251028795,319.8619047619047,355.2,708.8,475.0
678.2,445.5,424.3,356.3,543.7,693.7,246.73333333333335,359.1,600.6,623.7,413.5,131.6,489.7,368.8,31.4,108.0,0.0,5.1,362.2185185185185,63940.021810699574,321.5666666666666,356.3,693.7,484.0
673.6,473.0,443.4,357.4,542.6,678.6,248.20000000000002,359.8,594.1333333333333,613.6,417.3333333333333,136.8,488.93333333333334,374.4,32.2,109.0,0.0,4.8,363.7666666666667,64251.92037037036,323.27142857142854,357.4,678.6,493.0
669.0,500.5,462.5,358.5,541.5,663.5,249.66666666666669,360.5,587.6666666666667,603.5,421.16666666666663,142.0,488.16666666666663,380.0,33.0,110.0,0.0,4.5,365.31481481481484,64563.81893004115,324.9761904761905,358.5,663.5,502.0
664.4,528.0,481.6,359.6,540.4,648.4,251.13333333333333,361.2,581.2,593.4,425.0,147.2,487.4,385.6,33.8,111.0,0.0,4.2,366.86296296296297,64875.717489711926,326.68095238095236,359.6,648.4,511.0
659.8,555.5,500.70000000000005,360.7,539.3,633.3,252.6,361.9,574.7333333333333,583.3,428.8333333333333,152.4,486.6333333333333,391.2,34.6,112.0,0.0,3.9,368.41111111111115,65187.616049382705,328.38571428571424,360.7,633.3,520.0
655.2,583.0,519.8,361.8,538.2,618.2,254.06666666666666,362.6,568.2666666666667,573.2,432.66666666666663,157.6,485.8666666666667,396.8,35.4,113.0,0.0,3.6,369.9592592592593,65499.51460905349,330.0904761904762,361.8,618.2,529.0
650.6,610.5,538.9,362.9,537.1,603.1,255.53333333333333,363.3,561.8000000000001,563.1,436.5,162.8,485.09999999999997,402.4,36.2,114.0,0.0,3.3000000000000003,371.50740740740747,65811.41316872428,331.7952380952381,362.9,603.1,538.0
646.0,638.0,558.0,364.0,536.0,588.0,257.0,364.0,555.3333333333334,553.0,440.3333333333333,168.0,484.3333333333333,408.0,37.0,115.0,0.0,3.0,373.0555555555556,66123.31172839506,333.5,364.0,588.0,547.0
647.2,616.4,538.6,368.0,524.3,590.3,258.1,364.5,550.6,545.6,443.7,163.83333333333334,485.7333333333333,402.6,43.8,109.3,0.0,2.7,369.73703703703706,64205.604115226335,331.0047619047619,368.0,590.3,531.45
648.4,594.8,519.2,372.0,512.6,592.6,259.2,365.0,545.8666666666667,538.2,447.06666666666666,159.66666666666666,487.1333333333333,397.2,50.6,103.6,0.0,2.4,366.41851851851857,62287.89650205761,328.50952380952384,372.0,592.6,515.9
649.6,573.2,499.8,376.0,500.9,594.9,260.3,365.5,541.1333333333333,530.8,450.43333333333334,155.5,488.5333333333333,391.8,57.4,97.9,0.0,2.1,363.1,60370.18888888888,326.01428571428573,376.0,594.9,500.35
650.8,551.6,480.4,380.0,489.2,597.2,261.4,366.0,536.4,523.4,453.8,151.33333333333334,489.93333333333334,386.4,64.2,92.2,0.0,1.8,359.78148148148153,58452.48127572016,323.5190476190476,380.0,597.2,484.8
652.0,530.0,461.0,384.0,477.5,599.5,262.5,366.5,531.6666666666667,516.0,457.16666666666663,147.16666666666666,491.3333333333333,381.0,71.0,86.5,0.0,1.5,356.462962962963,56534.77366255144,321.0238095238095,384.0,599.5,469.25
653.2,508.4,441.6,388.0,465.8,601.8,263.6,367.0,526.9333333333334,508.6,460.5333333333333,143.0,492.7333333333333,375.6,77.8,80.8,0.0,1.2000000000000002,353.14444444444445,54617.06604938271,318.52857142857147,388.0,601.8,453.7
654.4,486.79999999999995,422.20000000000005,392.0,454.1,604.1,264.7,367.5,522.2,501.2,463.9,138.83333333333334,494.1333333333333,370.2,84.6,75.1,0.0,0.8999999999999999,349.82592592592596,52699.35843621398,316.03333333333336,392.0,604.1,438.15
655.6,465.2,402.8,396.0,442.4,606.4,265.8,368.0,517.4666666666667,493.8,467.26666666666665,134.66666666666666,495.5333333333333,364.8,91.4,69.4,0.0,0.6000000000000001,346.5074074074074,50781.65082304526,313.53809523809525,396.0,606.4,422.6
656.8,443.6,383.4,400.0,430.7,608.7,266.9,368.5,512.7333333333333,486.4,470.6333333333333,130.5,496.93333333333334,359.4,98.19999999999999,63.699999999999996,0.0,0.30000000000000027,343.1888888888889,48863.94320987654,311.0428571428572,400.0,608.7,407.04999999999995
658.0,422.0,364.0,404.0,419.0,611.0,268.0,369.0,508.0,479.0,474.0,126.33333333333333,498.3333333333333,354.0,105.0,58.0,0.0,0.0,339.8703703703704,46946.23559670781,308.5476190476191,404.0,611.0,391.5
654.8,429.0,365.0,397.7,436.5,598.5,266.5,365.0,506.0,477.9,461.7,122.19999999999999,498.29999999999995,356.5,105.6,59.5,0.0,0.6,338.9611111111111,46701.8787037037,307.40000000000003,397.7,598.5,400.75
651.6,436.0,366.0,391.4,454.0,586.0,265.0,361.0,504.0,476.8,449.4,118.06666666666666,498.26666666666665,359.0,106.2,61.0,0.0,1.2,338.05185185185184,46457.52181069958,306.252380952381,391.4,586.0,410.0
648.4,443.0,367.0,385.1,471.5,573.5,263.5,357.0,502.0,475.7,437.1,113.93333333333334,498.23333333333335,361.5,106.8,62.5,0.0,1.7999999999999998,337.1425925925926,46213.16491769547,305.1047619047619,385.1,573.5,419.25
645.2,450.0,368.0,378.8,489.0,561.0,262.0,353.0,500.0,474.6,424.8,109.8,498.2,364.0,107.4,64.0,0.0,2.4,336.23333333333335,45968.80802469135,303.95714285714286,378.8,561.0,428.5
642.0,457.0,369.0,372.5,506.5,548.5,260.5,349.0,498.0,473.5,412.5,105.66666666666666,498.16666666666663,366.5,108.0,65.5,0.0,3.0,335.3240740740741,45724.45113168724,302.80952380952385,372.5,548.5,437.75
638.8,464.0,370.0,366.2,524.0,536.0,259.0,345.0,496.0,472.4,400.2,101.53333333333333,498.1333333333333,369.0,108.6,67.0,0.0,3.5999999999999996,334.4148148148148,45480.09423868312,301.6619047619048,366.2,536.0,447.0
635.6,471.0,371.0,359.9,541.5,523.5,257.5,341.0,494.0,471.3,387.9,97.4,498.1,371.5,109.2,68.5,0.0,4.2,333.50555555555553,45235.73734567901,300.51428571428573,359.9,523.5,456.25
632.4,478.0,372.0,353.6,559.0,511.0,256.0,337.0,492.0,470.2,375.6,93.26666666666667,498.06666666666666,374.0,109.8,70.0,0.0,4.8,332.5962962962963,44991.38045267489,299.3666666666667,353.6,511.0,465.5
629.2,485.0,373.0,347.3,576.5,498.5,254.5,333.0,490.0,469.1,363.3,89.13333333333333,498.0333333333333,376.5,110.4,71.5,0.0,5.3999999999999995,331.68703703703704,44747.02355967078,298.2190476190476,347.3,498.5,474.75
626.0,492.0,374.0,341.0,594.0,486.0,253.0,329.0,488.0,468.0,351.0,85.0,498.0,379.0,111.0,73.0,0.0,6.0,330.77777777777777,44502.666666666664,297.07142857142856,341.0,486.0,484.0
605.0,500.0,374.8,337.5,578.5,486.1,255.3,332.8,491.2,463.9,344.3,83.73333333333333,485.3,385.3,105.0,77.3,0.0,6.0,328.4462962962963,43998.795576131684,295.3666666666667,337.5,486.1,476.65
584.0,508.0,375.6,334.0,563.0,486.2,257.6,336.6,494.4,459.8,337.6,82.46666666666667,472.6,391.6,99.0,81.6,0.0,6.0,326.1148148148148,43494.924485596704,293.66190476190474,334.0,486.2,469.3
563.0,516.0,376.4,330.5,547.5,486.3,259.9,340.4,497.6,455.7,330.9,81.2,459.9,397.9,93.0,85.9,0.0,6.0,323.78333333333336,42991.053395061725,291.95714285714286,330.5,486.3,461.95
542.0,524.0,377.2,327.0,532.0,486.4,262.2,344.2,500.8,451.6,324.2,79.93333333333334,447.2,404.2,87.0,90.2,0.0,6.0,321.45185185185187,42487.182304526745,290.2523809523809,327.0,486.4,454.6
521.0,532.0,378.0,323.5,516.5,486.5,264.5,348.0,504.0,447.5,317.5,78.66666666666666,434.5,410.5,81.0,94.5,0.0,6.0,319.1203703703704,41983.311213991765,288.54761904761904,323.5,486.5,447.25
500.0,540.0,378.8,320.0,501.0,486.6,266.8,351.8,507.2,443.4,310.8,77.39999999999999,421.8,416.8,75.0,98.8,0.0,6.0,316.7888888888889,41479.44012345679,286.84285714285716,320.0,486.6,439.9
479.0,548.0,379.6,316.5,485.5,486.7,269.1,355.6,510.4,439.3,304.1,76.13333333333333,409.1,423.1,69.0,103.1,0.0,6.0,314.4574074074074,40975.56903292181,285.1380952380952,316.5,486.7,432.55
458.0,556.0,380.4,313.0,470.0,486.8,271.4,359.4,513.6,435.2,297.4,74.86666666666666,396.4,429.4,63.0,107.4,0.0,6.0,312.12592592592597,40471.69794238683,283.43333333333334,313.0,486.8,425.2
437.0,564.0,381.2,309.5,454.5,486.9,273.7,363.2,516.8,431.1,290.7,73.6,383.7,435.7,57.0,111.69999999999999,0.0,6.0,309.7944444444445,39967.82685185185,281.7285714285714,309.5,486.9,417.85
416.0,572.0,382.0,306.0,439.0,487.0,276.0,367.0,520.0,427.0,284.0,72.33333333333333,371.0,442.0,51.0,116.0,0.0,6.0,307.462962962963,39463.95576131687,280.0238095238095,306.0,487.0,410.5
431.4,557.8,381.8,310.6,435.3,477.9,270.1333333333333,369.9,513.2,422.8,290.5333333333333,71.1,374.8,444.1,57.5,117.6,0.0,6.3,307.37592592592597,39305.87273662552,280.51190476190476,310.6,477.9,408.55
446.8,543.6,381.6,315.2,431.6,468.8,264.26666666666665,372.8,506.4,418.6,297.06666666666666,69.86666666666666,378.6,446.2,64.0,119.2,0.0,6.6,307.2888888888889,39147.78971193416,281.0,315.2,468.8,406.6
462.2,529.4,381.4,319.8,427.9,459.7,258.4,375.7,499.6,414.4,303.6,68.63333333333333,382.4,448.3,70.5,120.8,0.0,6.9,307.20185185185187,38989.7066872428,281.48809523809524,319.8,459.7,404.65
477.6,515.2,381.2,324.4,424.2,450.6,252.53333333333333,378.6,492.8,410.2,310.1333333333333,67.39999999999999,386.2,450.4,77.0,122.4,0.0,7.2,307.1148148148148,38831.62366255144,281.9761904761905,324.4,450.6,402.7
493.0,501.0,381.0,329.0,420.5,441.5,246.66666666666669,381.5,486.0,406.0,316.66666666666663,66.16666666666666,390.0,452.5,83.5,124.0,0.0,7.5,307.02777777777777,38673.54063786009,282.46428571428567,329.0,441.5,400.75
508.4,486.8,380.8,333.6,416.8,432.4,240.8,384.4,479.2,401.8,323.2,64.93333333333334,393.8,454.6,90.0,125.6,0.0,7.8,306.94074074074075,38515.45761316873,282.9523809523809,333.6,432.4,398.8
523.8,472.6,380.6,338.2,413.1,423.3,234.93333333333334,387.3,472.4,397.6,329.73333333333335,63.699999999999996,397.6,456.7,96.5,127.2,0.0,8.1,306.8537037037037,38357.37458847737,283.44047619047615,338.2,423.3,396.85
539.2,458.4,380.4,342.8,409.4,414.2,229.06666666666666,390.2,465.6,393.4,336.26666666666665,62.46666666666667,401.4,458.8,103.0,128.8,0.0,8.4,306.76666666666665,38199.29156378601,283.9285714285714,342.8,414.2,394.9
554.6,444.2,380.2,347.4,405.7,405.1,223.20000000000002,393.1,458.8,389.2,342.79999999999995,61.233333333333334,405.2,460.9,109.5,130.4,0.0,8.7,306.6796296296296,38041.20853909466,284.41666666666663,347.4,405.1,392.95
570.0,430.0,380.0,352.0,402.0,396.0,217.33333333333334,396.0,452.0,385.0,349.3333333333333,60.0,409.0,463.0,116.0,132.0,0.0,9.0,306.59259259259255,37883.1255144033,284.90476190476187,352.0,396.0,391.0
567.6,425.4,378.7,344.6,402.2,397.3,220.20000000000002,394.73333333333335,447.6333333333333,376.9,346.79999999999995,59.93333333333334,401.5,461.6,116.7,132.1,0.0,8.7,304.58888888888885,37266.38703703704,282.8428571428571,344.6,397.3,390.45
565.2,420.8,377.4,337.2,402.4,398.6,223.06666666666666,393.46666666666664,443.26666666666665,368.8,344.26666666666665,59.86666666666667,394.0,460.2,117.4,132.2,0.0,8.4,302.58518518518514,36649.648559670786,280.78095238095233,337.2,398.6,389.9
562.8,416.2,376.1,329.8,402.6,399.9,225.93333333333334,392.2,438.9,360.7,341.73333333333335,59.8,386.5,458.8,118.1,132.3,0.0,8.1,300.5814814814815,36032.91008230453,278.7190476190476,329.8,399.9,389.35
560.4,411.6,374.8,322.4,402.8,401.2,228.8,390.93333333333334,434.5333333333333,352.6,339.2,59.733333333333334,379.0,457.4,118.8,132.4,0.0,7.8,298.5777777777778,35416.171604938274,276.65714285714284,322.4,401.2,388.8
558.0,407.0,373.5,315.0,403.0,402.5,231.66666666666669,389.66666666666663,430.16666666666663,344.5,336.66666666666663,59.66666666666667,371.5,456.0,119.5,132.5,0.0,7.5,296.5740740740741,34799.43312757202,274.5952380952381,315.0,402.5,388.25
555.6,402.4,372.2,307.6,403.2,403.8,234.53333333333333,388.4,425.8,336.4,334.1333333333333,59.6,364.0,454.6,120.2,132.6,0.0,7.2,294.57037037037037,34182.69465020576,272.5333333333333,307.6,403.8,387.7
553.2,397.8,370.9,300.2,403.4,405.1,237.4,387.1333333333333,421.43333333333334,328.3,331.6,59.53333333333333,356.5,453.2,120.9,132.7,0.0,6.9,292.56666666666666,33565.956172839506,270.47142857142853,300.2,405.1,387.15
550.8,393.2,369.6,292.8,403.6,406.4,240.26666666666668,385.8666666666667,417.06666666666666,320.2,329.06666666666666,59.46666666666667,349.0,451.8,121.6,132.8,0.0,6.6,290.562962962963,32949.21769547325,268.4095238095238,292.8,406.4,386.6
548.4,388.6,368.3,285.4,403.8,407.7,243.13333333333333,384.59999999999997,412.7,312.1,326.5333333333333,59.400000000000006,341.5,450.4,122.3,132.9,0.0,6.300000000000001,288.5592592592593,32332.479218106997,266.34761904761905,285.4,407.7,386.05
546.0,384.0,367.0,278.0,404.0,409.0,246.0,383.3333333333333,408.3333333333333,304.0,324.0,59.333333333333336,334.0,449.0,123.0,133.0,0.0,6.0,286.5555555555556,31715.74074074074,264.2857142857143,278.0,409.0,385.5
534.9,377.4,373.7,268.3,404.1,409.3,247.3,390.3333333333333,400.5,303.9,325.9,59.300000000000004,332.4,438.3,118.2,132.0,0.0,7.1,284.60740740740744,31602.65452674897,261.96666666666664,268.3,409.3,388.9
523.8,370.8,380.4,258.6,404.2,409.6,248.6,397.3333333333333,392.66666666666663,303.8,327.8,59.266666666666666,330.8,427.6,113.4,131.0,0.0,8.2,282.6592592592593,31489.5683127572,259.64761904761906,258.6,409.6,392.3
512.7,364.2,387.1,248.9,404.3,409.9,249.9,404.3333333333333,384.8333333333333,303.7,329.7,59.233333333333334,329.2,416.9,108.6,130.0,0.0,9.3,280.71111111111117,31376.48209876543,257.3285714285714,248.9,409.9,395.7
501.6,357.6,393.8,239.2,404.4,410.2,251.2,411.3333333333333,377.0,303.6,331.6,59.2,327.6,406.2,103.8,129.0,0.0,10.4,278.762962962963,31263.39588477366,255.00952380952378,239.2,410.2,399.1
490.5,351.0,400.5,229.5,404.5,410.5,252.5,418.3333333333333,369.16666666666663,303.5,333.5,59.16666666666667,326.0,395.5,99.0,128.0,0.0,11.5,276.81481481481484,31150.30967078189,252.69047619047618,229.5,410.5,402.5
479.4,344.4,407.2,219.8,404.6,410.8,253.8,425.3333333333333,361.3333333333333,303.4,335.4,59.13333333333333,324.4,384.8,94.2,127.0,0.0,12.600000000000001,274.8666666666667,31037.22345679012,250.37142857142857,219.8,410.8,405.9
468.3,337.8,413.9,210.10000000000002,404.7,411.1,255.1,432.3333333333333,353.5,303.3,337.3,59.1,322.8,374.1,89.4,126.0,0.0,13.700000000000001,272.9185185185185,30924.13724279835,248.05238095238093,210.10000000000002,411.1,409.3
457.2,331.2,420.6,200.4,404.8,411.4,256.4,439.3333333333333,345.6666666666667,303.2,339.2,59.06666666666667,321.2,363.4,84.6,125.0,0.0,14.8,270.9703703703704,30811.05102880658,245.73333333333332,200.4,411.4,412.7
446.1,324.6,427.3,190.7,404.9,411.7,257.7,446.3333333333333,337.8333333333333,303.1,341.1,59.03333333333333,319.6,352.7,79.80000000000001,124.0,0.0,15.9,269.02222222222224,30697.96481481481,243.41428571428568,190.7,411.7,416.1
435.0,318.0,434.0,181.0,405.0,412.0,259.0,453.3333333333333,330.0,303.0,343.0,59.0,318.0,342.0,75.0,123.0,0.0,17.0,267.0740740740741,30584.87860082304,241.09523809523807,181.0,412.0,419.5
438.6,320.3,425.1,184.6,405.3,400.3,266.4,443.6333333333333,335.3333333333333,307.1,338.7,62.63333333333333,313.23333333333335,349.2,73.0,122.4,0.0,15.9,266.76296296296294,30516.818518518514,241.88809523809522,184.6,400.3,415.2
442.2,322.6,416.2,188.2,405.6,388.6,273.8,433.93333333333334,340.6666666666667,311.2,334.4,66.26666666666667,308.46666666666664,356.4,71.0,121.8,0.0,14.8,266.45185185185187,30448.758436213986,242.68095238095236,188.2,388.6,410.9
445.8,324.9,407.3,191.8,405.9,376.9,281.2,424.2333333333333,346.0,315.3,330.1,69.9,303.7,363.6,69.0,121.2,0.0,13.7,266.14074074074074,30380.69835390946,243.4738095238095,191.8,376.9,406.6
449.4,327.2,398.4,195.4,406.2,365.2,288.6,414.5333333333333,351.3333333333333,319.4,325.8,73.53333333333333,298.93333333333334,370.8,67.0,120.6,0.0,12.6,265.82962962962966,30312.638271604934,244.26666666666665,195.4,365.2,402.3
453.0,329.5,389.5,199.0,406.5,353.5,296.0,404.8333333333333,356.66666666666663,323.5,321.5,77.16666666666666,294.16666666666663,378.0,65.0,120.0,0.0,11.5,265.51851851851853,30244.578189300406,245.0595238095238,199.0,353.5,398.0
456.6,331.8,380.6,202.6,406.8,341.8,303.4,395.1333333333333,362.0,327.6,317.2,80.8,289.4,385.2,63.0,119.4,0.0,10.399999999999999,265.2074074074074,30176.518106995878,245.85238095238097,202.6,341.8,393.7
460.2,334.1,371.7,206.2,407.1,330.1,310.8,385.43333333333334,367.3333333333333,331.7,312.9,84.43333333333334,284.6333333333333,392.4,61.0,118.8,0.0,9.299999999999999,264.8962962962963,30108.45802469135,246.6452380952381,206.2,330.1,389.4
463.8,336.4,362.8,209.8,407.4,318.4,318.2,375.73333333333335,372.66666666666663,335.8,308.6,88.06666666666666,279.8666666666667,399.6,59.0,118.2,0.0,8.2,264.5851851851852,30040.397942386826,247.43809523809526,209.8,318.4,385.1
467.4,338.7,353.9,213.4,407.7,306.7,325.6,366.0333333333333,378.0,339.9,304.3,91.69999999999999,275.09999999999997,406.8,57.0,117.6,0.0,7.1,264.2740740740741,29972.337860082298,248.2309523809524,213.4,306.7,380.8
471.0,341.0,345.0,217.0,408.0,295.0,333.0,356.3333333333333,383.3333333333333,344.0,300.0,95.33333333333333,270.3333333333333,414.0,55.0,117.0,0.0,6.0,263.962962962963,29904.27777777777,249.02380952380955,217.0,295.0,376.5
458.5,341.9,353.1,214.5,408.9,301.9,338.6,352.5,380.3333333333333,334.2,292.6,99.0,277.0,421.7,61.7,113.4,0.0,5.7,264.19629629629634,30001.797119341558,248.36666666666667,214.5,301.9,381.0
446.0,342.8,361.2,212.0,409.8,308.8,344.2,348.66666666666663,377.3333333333333,324.4,285.2,102.66666666666666,283.66666666666663,429.4,68.4,109.8,0.0,5.4,264.42962962962963,30099.316460905342,247.70952380952383,212.0,308.8,385.5
433.5,343.7,369.3,209.5,410.7,315.7,349.8,344.8333333333333,374.3333333333333,314.6,277.8,106.33333333333333,290.3333333333333,437.1,75.1,106.2,0.0,5.1,264.662962962963,30196.83580246913,247.05238095238096,209.5,315.7,390.0
421.0,344.6,377.4,207.0,411.6,322.6,355.4,341.0,371.3333333333333,304.8,270.4,110.0,297.0,444.8,81.8,102.6,0.0,4.8,264.8962962962963,30294.355144032917,246.3952380952381,207.0,322.6,394.5
408.5,345.5,385.5,204.5,412.5,329.5,361.0,337.16666666666663,368.3333333333333,295.0,263.0,113.66666666666666,303.66666666666663,452.5,88.5,99.0,0.0,4.5,265.1296296296297,30391.8744855967,245.73809523809524,204.5,329.5,399.0
396.0,346.4,393.6,202.0,413.4,336.4,366.6,333.3333333333333,365.3333333333333,285.2,255.6,117.33333333333333,310.3333333333333,460.2,95.2,95.4,0.0,4.2,265.36296296296297,30489.39382716049,245.08095238095237,202.0,336.4,403.5
383.5,347.3,401.7,199.5,414.3,343.3,372.2,329.5,362.3333333333333,275.4,248.2,121.0,317.0,467.9,101.9,91.8,0.0,3.9,265.5962962962963,30586.913168724277,244.42380952380952,199.5,343.3,408.0
371.0,348.2,409.8,197.0,415.2,350.2,377.8,325.6666666666667,359.3333333333333,265.6,240.8,124.66666666666666,323.6666666666667,475.6,108.6,88.2,0.0,3.6,265.82962962962966,30684.432510288065,243.76666666666665,197.0,350.2,412.5
358.5,349.1,417.9,194.5,416.1,357.1,383.4,321.8333333333333,356.3333333333333,255.8,233.39999999999998,128.33333333333331,330.3333333333333,483.3,115.30000000000001,84.6,0.0,3.3000000000000003,266.06296296296296,30781.95185185185,243.1095238095238,194.5,357.1,417.0
346.0,350.0,426.0,192.0,417.0,364.0,389.0,318.0,353.3333333333333,246.0,226.0,132.0,337.0,491.0,122.0,81.0,0.0,3.0,266.2962962962963,30879.471193415637,242.45238095238093,192.0,364.0,421.5
346.8,356.1,421.4,188.5,413.2,362.7,389.3,317.7,356.7,243.03333333333333,224.0,127.83333333333333,337.4,484.8,122.3,80.9,0.0,3.3,265.3314814814815,30623.70853909465,242.1547619047619,188.5,362.7,417.3
347.6,362.2,416.8,185.0,409.4,361.4,389.6,317.4,360.06666666666666,240.06666666666666,222.0,123.66666666666667,337.8,478.6,122.6,80.8,0.0,3.6,264.3666666666667,30367.94588477366,241.85714285714286,185.0,361.4,413.1
348.4,368.3,412.2,181.5,405.6,360.1,389.9,317.1,363.43333333333334,237.1,220.0,119.5,338.2,472.4,122.9,80.7,0.0,3.9,263.40185185185186,30112.183230452672,241.5595238095238,181.5,360.1,408.9
349.2,374.4,407.6,178.0,401.8,358.8,390.2,316.8,366.8,234.13333333333333,218.0,115.33333333333333,338.6,466.2,123.2,80.6,0.0,4.2,262.43703703703704,29856.420576131684,241.26190476190476,178.0,358.8,404.7
350.0,380.5,403.0,174.5,398.0,357.5,390.5,316.5,370.16666666666663,231.16666666666669,216.0,111.16666666666666,339.0,460.0,123.5,80.5,0.0,4.5,261.47222222222223,29600.6579218107,240.96428571428572,174.5,357.5,400.5
350.8,386.6,398.4,171.0,394.2,356.2,390.8,316.2,373.5333333333333,228.2,214.0,107.0,339.4,453.8,123.8,80.4,0.0,4.8,260.5074074074074,29344.895267489712,240.66666666666669,171.0,356.2,396.3
351.6,392.7,393.8,167.5,390.4,354.9,391.1,315.9,376.9,225.23333333333335,212.0,102.83333333333333,339.8,447.6,124.1,80.3,0.0,5.1,259.5425925925926,29089.132613168724,240.36904761904765,167.5,354.9,392.1
352.4,398.8,389.2,164.0,386.6,353.6,391.4,315.6,380.26666666666665,222.26666666666668,210.0,98.66666666666666,340.2,441.4,124.4,80.2,0.0,5.4,258.5777777777778,28833.369958847736,240.07142857142858,164.0,353.6,387.9
353.2,404.9,384.6,160.5,382.8,352.3,391.7,315.3,383.6333333333333,219.3,208.0,94.5,340.6,435.2,124.7,80.1,0.0,5.699999999999999,257.61296296296297,28577.607304526748,239.77380952380955,160.5,352.3,383.7
354.0,411.0,380.0,157.0,379.0,351.0,392.0,315.0,387.0,216.33333333333334,206.0,90.33333333333333,341.0,429.0,125.0,80.0,0.0,6.0,256.64814814814815,28321.84465020576,239.4761904761905,157.0,351.0,379.5
365.8,400.8,369.8,157.6,386.5,351.4,386.5333333333333,322.8,378.7,216.53333333333333,204.1,111.6,335.6,417.1,120.6,80.7,0.0,6.0,256.23148148148147,28457.108127572013,239.0619047619048,157.6,351.4,378.15
