S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
6789.0,26.1,10213.95,28732.2,1547.1,11177.4,36.15,9.0,19.5,13.95,58.95,122.9,24.35,3.15,27.0,4.5,0.0,0.0,3266.9555555555553,80530283.76141974,17760.6,5741.1375,34.99444444444444,2.25,0.0
6768.0,30.3,9123.6,31776.1,1711.8,12163.2,37.7,9.0,19.5,17.1,62.1,139.2,28.8,2.7,27.0,6.0,0.0,0.0,3440.116666666667,90942639.59907407,19272.05,5757.225,38.12222222222222,3.0,0.0
6747.0,34.5,8033.25,34820.0,1876.5,13149.0,39.25,9.0,19.5,20.25,65.25,155.5,33.25,2.25,27.0,7.5,0.0,0.0,3613.2777777777774,101354995.43672839,20783.5,5773.3125,41.25,3.75,0.0
6726.0,38.7,6942.900000000001,37863.9,2041.1999999999998,14134.8,40.8,9.0,19.5,23.4,68.4,171.8,37.7,1.7999999999999998,27.0,9.0,0.0,0.0,3786.438888888889,111767351.27438271,22294.95,5789.4,44.37777777777778,4.5,0.0
6705.0,42.900000000000006,5852.550000000001,40907.8,2205.8999999999996,15120.599999999999,42.35,9.0,19.5,26.55,71.55,188.10000000000002,42.150000000000006,1.35,27.0,10.5,0.0,0.0,3959.6,122179707.11203703,23806.4,5805.4875,47.50555555555555,5.25,0.0
6684.0,47.1,4762.200000000001,43951.7,2370.6,16106.4,43.9,9.0,19.5,29.7,74.7,204.4,46.6,0.8999999999999999,27.0,12.0,0.0,0.0,4132.761111111111,132592062.94969136,25317.85,5821.575,50.633333333333326,6.0,0.0
6663.0,51.300000000000004,3671.8500000000004,46995.600000000006,2535.3,17092.199999999997,45.45,9.0,19.5,32.849999999999994,77.85,220.70000000000002,51.050000000000004,0.4500000000000002,27.0,13.5,0.0,0.0,4305.9222222222215,143004418.78734568,26829.300000000003,5837.6625,53.761111111111106,6.75,0.0
6642.0,55.5,2581.5,50039.5,2700.0,18078.0,47.0,9.0,19.5,36.0,81.0,237.0,55.5,0.0,27.0,15.0,0.0,0.0,4479.083333333333,153416774.625,28340.75,5853.75,56.888888888888886,7.5,0.0
6279.9,49.95,2701.5,47975.55,2863.8,18209.85,50.55,12.05,28.9,51.15,81.75,258.9,55.5,8.4,24.3,15.45,0.0,0.0,4370.416666666666,146929060.01820987,27127.725,5956.275,63.5,7.725,0.0
5917.8,44.4,2821.5,45911.6,3027.6,18341.7,54.1,15.1,38.3,66.3,82.5,280.8,55.5,16.8,21.6,15.9,0.0,0.0,4261.75,140441345.41141975,25914.7,6058.8,70.11111111111111,7.95,0.0
5555.7,38.85,2941.5,43847.65,3191.4,18473.55,57.65,18.15,47.7,81.45,83.25,302.7,55.5,25.200000000000003,18.9,16.35,0.0,0.0,4153.083333333333,133953630.80462962,24701.675,6161.325,76.72222222222223,8.175,0.0
5193.6,33.3,3061.5,41783.7,3355.2,18605.4,61.2,21.2,57.1,96.6,84.0,324.6,55.5,33.6,16.2,16.8,0.0,0.0,4044.4166666666665,127465916.19783948,23488.65,6263.85,83.33333333333333,8.4,0.0
4831.5,27.75,3181.5,39719.75,3519.0,18737.25,64.75,24.25,66.5,111.75,84.75,346.5,55.5,42.0,13.5,17.25,0.0,0.0,3935.75,120978201.59104936,22275.625,6366.375,89.94444444444444,8.625,0.0
4469.4,22.200000000000003,3301.5,37655.8,3682.8,18869.1,68.3,27.299999999999997,75.9,126.9,85.5,368.4,55.5,50.400000000000006,10.799999999999997,17.7,0.0,0.0,3827.083333333333,114490486.98425923,21062.6,6468.9,96.55555555555556,8.85,0.0
4107.299999999999,16.65,3421.5,35591.850000000006,3846.6000000000004,19000.95,71.85,30.349999999999998,85.3,142.05,86.25,390.29999999999995,55.5,58.800000000000004,8.099999999999998,18.15,0.0,0.0,3718.4166666666665,108002772.3774691,19849.574999999997,6571.425,103.16666666666666,9.075,0.0
3745.2,11.100000000000001,3541.5,33527.9,4010.4,19132.8,75.4,33.4,94.7,157.2,87.0,412.2,55.5,67.2,5.399999999999999,18.6,0.0,0.0,3609.75,101515057.77067897,18636.55,6673.95,109.77777777777777,9.3,0.0
3383.1,5.550000000000004,3661.5,31463.95,4174.2,19264.65,78.95,36.45,104.10000000000001,172.35,87.75,434.1,55.5,75.60000000000001,2.6999999999999993,19.05,0.0,0.0,3501.083333333333,95027343.16388884,17423.525,6776.475,116.38888888888889,9.525,0.0
3021.0,0.0,3781.5,29400.0,4338.0,19396.5,82.5,39.5,113.5,187.5,88.5,456.0,55.5,84.0,0.0,19.5,0.0,0.0,3392.4166666666665,88539628.55709872,16210.5,6879.0,123.0,9.75,0.0
3123.0,0.45,3867.0,28194.9,4059.45,18586.65,94.5,44.1,140.85,253.1,90.6,462.05,50.85,78.45,0.0,18.0,0.0,0.0,3281.3305555555553,82436820.15354934,15658.95,6628.3875,134.94444444444446,9.0,0.0
3225.0,0.9,3952.5,26989.8,3780.9,17776.8,106.5,48.7,168.2,318.7,92.7,468.1,46.2,72.9,0.0,16.5,0.0,0.0,3170.2444444444445,76334011.74999996,15107.4,6377.775,146.88888888888889,8.25,0.0
3327.0,1.35,4038.0,25784.7,3502.35,16966.95,118.5,53.3,195.55,384.29999999999995,94.8,474.15,41.55,67.35,0.0,15.0,0.0,0.0,3059.1583333333333,70231203.34645058,14555.85,6127.1625,158.83333333333334,7.5,0.0
3429.0,1.8,4123.5,24579.6,3223.8,16157.1,130.5,57.9,222.9,449.9,96.9,480.2,36.9,61.8,0.0,13.5,0.0,0.0,2948.072222222222,64128394.94290121,14004.3,5876.55,170.77777777777777,6.75,0.0
3531.0,2.25,4209.0,23374.5,2945.25,15347.25,142.5,62.5,250.25,515.5,99.0,486.25,32.25,56.25,0.0,12.0,0.0,0.0,2836.9861111111113,58025586.53935183,13452.75,5625.9375,182.72222222222223,6.0,0.0
3633.0,2.7,4294.5,22169.4,2666.7,14537.4,154.5,67.1,277.6,581.0999999999999,101.1,492.3,27.599999999999998,50.7,0.0,10.5,0.0,0.0,2725.9,51922778.13580245,12901.2,5375.325,194.66666666666669,5.25,0.0
3735.0,3.15,4380.0,20964.300000000003,2388.1499999999996,13727.55,166.5,71.69999999999999,304.95000000000005,646.6999999999999,103.2,498.35,22.949999999999996,45.15,0.0,9.0,0.0,0.0,2614.813888888889,45819969.732253075,12349.650000000001,5124.7125,206.61111111111114,4.5,0.0
3837.0,3.6,4465.5,19759.2,2109.6,12917.7,178.5,76.3,332.3,712.3,105.3,504.4,18.299999999999997,39.6,0.0,7.5,0.0,0.0,2503.727777777778,39717161.328703694,11798.1,4874.1,218.55555555555557,3.75,0.0
3939.0,4.05,4551.0,18554.1,1831.0499999999997,12107.849999999999,190.5,80.9,359.65,777.9,107.4,510.45,13.649999999999999,34.050000000000004,0.0,6.0,0.0,0.0,2392.641666666667,33614352.92515431,11246.55,4623.487499999999,230.5,3.0,0.0
4041.0,4.5,4636.5,17349.0,1552.5,11298.0,202.5,85.5,387.0,843.5,109.5,516.5,9.0,28.5,0.0,4.5,0.0,0.0,2281.5555555555557,27511544.521604937,10695.0,4372.875,242.44444444444446,2.25,0.0
3916.05,17.4,4479.0,16487.55,1454.55,10509.6,204.05,83.85,387.0,860.4,121.85,512.9,9.45,25.65,0.0,4.5,0.0,0.0,2170.766666666667,25350731.745061725,10201.8,4115.1375,245.01666666666668,2.25,0.0
3791.1,30.3,4321.5,15626.1,1356.6,9721.2,205.6,82.2,387.0,877.3,134.2,509.3,9.9,22.8,0.0,4.5,0.0,0.0,2059.977777777778,23189918.968518518,9708.6,3857.4,247.5888888888889,2.25,0.0
3666.15,43.2,4164.0,14764.65,1258.65,8932.8,207.15,80.55,387.0,894.2,146.55,505.7,10.35,19.95,0.0,4.5,0.0,0.0,1949.1888888888889,21029106.191975307,9215.4,3599.6625,250.16111111111113,2.25,0.0
3541.2,56.1,4006.5,13903.2,1160.7,8144.4,208.7,78.9,387.0,911.1,158.9,502.1,10.8,17.1,0.0,4.5,0.0,0.0,1838.4,18868293.415432096,8722.2,3341.925,252.73333333333335,2.25,0.0
3416.25,69.0,3849.0,13041.75,1062.75,7356.0,210.25,77.25,387.0,928.0,171.25,498.5,11.25,14.25,0.0,4.5,0.0,0.0,1727.6111111111113,16707480.638888888,8229.0,3084.1875,255.30555555555557,2.25,0.0
3291.3,81.9,3691.5,12180.3,964.8,6567.6,211.8,75.6,387.0,944.9,183.6,494.9,11.7,11.399999999999999,0.0,4.5,0.0,0.0,1616.8222222222223,14546667.862345677,7735.8,2826.45,257.8777777777778,2.25,0.0
3166.35,94.8,3534.0,11318.849999999999,866.85,5779.2,213.35,73.95,387.0,961.8,195.95,491.3,12.15,8.55,0.0,4.5,0.0,0.0,1506.0333333333333,12385855.085802468,7242.6,2568.7124999999996,260.45000000000005,2.25,0.0
3041.4,107.7,3376.5,10457.4,768.9,4990.8,214.9,72.3,387.0,978.7,208.3,487.7,12.6,5.699999999999999,0.0,4.5,0.0,0.0,1395.2444444444445,10225042.309259258,6749.4,2310.975,263.02222222222224,2.25,0.0
2916.45,120.60000000000001,3219.0,9595.95,670.9499999999999,4202.400000000001,216.45,70.65,387.0,995.6,220.64999999999998,484.1,13.05,2.849999999999998,0.0,4.5,0.0,0.0,1284.4555555555557,8064229.532716047,6256.2,2053.2374999999997,265.59444444444443,2.25,0.0
2791.5,133.5,3061.5,8734.5,573.0,3414.0,218.0,69.0,387.0,1012.5,233.0,480.5,13.5,0.0,0.0,4.5,0.0,0.0,1173.6666666666667,5903416.756172839,5763.0,1795.5,268.1666666666667,2.25,0.0
2706.9,123.15,2997.9,8569.5,582.9,3459.0,215.7,81.5,402.35,1007.7,245.4,477.8,16.35,0.9,0.45,5.85,0.0,0.0,1160.7416666666668,5797303.104166666,5638.2,1790.7375,272.0166666666667,2.925,0.0
2622.3,112.8,2934.3,8404.5,592.8,3504.0,213.4,94.0,417.7,1002.9,257.8,475.1,19.2,1.8,0.9,7.2,0.0,0.0,1147.8166666666668,5691189.4521604935,5513.4,1785.975,275.8666666666667,3.6,0.0
2537.7,102.45,2870.7,8239.5,602.7,3549.0,211.1,106.5,433.05,998.1,270.2,472.4,22.05,2.7,1.35,8.55,0.0,0.0,1134.8916666666667,5585075.800154321,5388.6,1781.2125,279.7166666666667,4.275,0.0
2453.1,92.1,2807.1,8074.5,612.6,3594.0,208.8,119.0,448.4,993.3,282.6,469.7,24.9,3.6,1.8,9.9,0.0,0.0,1121.9666666666667,5478962.148148148,5263.8,1776.45,283.56666666666666,4.95,0.0
2368.5,81.75,2743.5,7909.5,622.5,3639.0,206.5,131.5,463.75,988.5,295.0,467.0,27.75,4.5,2.25,11.25,0.0,0.0,1109.0416666666667,5372848.496141976,5139.0,1771.6875,287.4166666666667,5.625,0.0
2283.9,71.4,2679.9,7744.5,632.4,3684.0,204.2,144.0,479.1,983.7,307.4,464.3,30.6,5.4,2.7,12.600000000000001,0.0,0.0,1096.1166666666668,5266734.844135802,5014.2,1766.925,291.2666666666667,6.300000000000001,0.0
2199.3,61.05,2616.3,7579.5,642.3,3729.0,201.9,156.5,494.45,978.9,319.8,461.6,33.45,6.3,3.15,13.950000000000001,0.0,0.0,1083.1916666666668,5160621.19212963,4889.4,1762.1625,295.1166666666667,6.9750000000000005,0.0
2114.7,50.7,2552.7,7414.5,652.2,3774.0,199.6,169.0,509.8,974.1,332.2,458.9,36.3,7.2,3.6,15.3,0.0,0.0,1070.2666666666667,5054507.540123457,4764.6,1757.4,298.9666666666667,7.65,0.0
2030.1,40.35000000000001,2489.1,7249.5,662.1,3819.0,197.3,181.5,525.15,969.3,344.6,456.2,39.150000000000006,8.1,4.05,16.65,0.0,0.0,1057.3416666666667,4948393.8881172845,4639.8,1752.6375,302.81666666666666,8.325,0.0
1945.5,30.0,2425.5,7084.5,672.0,3864.0,195.0,194.0,540.5,964.5,357.0,453.5,42.0,9.0,4.5,18.0,0.0,0.0,1044.4166666666667,4842280.236111112,4515.0,1747.875,306.6666666666667,9.0,0.0
1855.5,32.4,2450.7,6797.4,700.8,3634.8,191.7,223.95,528.6,946.65,358.65,447.2,51.8,15.75,5.55,19.5,0.0,0.0,1014.4972222222223,4540140.474228396,4326.45,1704.675,307.7611111111111,9.75,0.0
1765.5,34.8,2475.9,6510.3,729.6,3405.6,188.4,253.9,516.7,928.8,360.3,440.9,61.6,22.5,6.6,21.0,0.0,0.0,984.5777777777778,4238000.712345679,4137.9,1661.475,308.85555555555555,10.5,0.0
1675.5,37.2,2501.1,6223.2,758.4,3176.4,185.1,283.85,504.8,910.95,361.95,434.6,71.4,29.25,7.65,22.5,0.0,0.0,954.6583333333333,3935860.9504629634,3949.35,1618.275,309.95,11.25,0.0
1585.5,39.6,2526.3,5936.1,787.2,2947.2,181.8,313.8,492.9,893.1,363.6,428.3,81.2,36.0,8.7,24.0,0.0,0.0,924.7388888888889,3633721.1885802476,3760.8,1575.075,311.0444444444444,12.0,0.0
1495.5,42.0,2551.5,5649.0,816.0,2718.0,178.5,343.75,481.0,875.25,365.25,422.0,91.0,42.75,9.75,25.5,0.0,0.0,894.8194444444445,3331581.4266975312,3572.25,1531.875,312.1388888888889,12.75,0.0
1405.5,44.4,2576.7,5361.9,844.8,2488.8,175.2,373.7,469.1,857.4,366.9,415.7,100.80000000000001,49.5,10.8,27.0,0.0,0.0,864.9,3029441.664814815,3383.7,1488.675,313.23333333333335,13.5,0.0
1315.5,46.8,2601.9,5074.799999999999,873.6,2259.6000000000004,171.9,403.65,457.2,839.55,368.55,409.4,110.60000000000001,56.25,11.850000000000001,28.5,0.0,0.0,834.9805555555555,2727301.902932099,3195.1499999999996,1445.475,314.3277777777778,14.25,0.0
1225.5,49.2,2627.1,4787.7,902.4,2030.4,168.6,433.6,445.3,821.7,370.2,403.1,120.4,63.0,12.9,30.0,0.0,0.0,805.0611111111111,2425162.1410493827,3006.6,1402.275,315.4222222222222,15.0,0.0
1135.5,51.599999999999994,2652.3,4500.6,931.2,1801.2000000000003,165.3,463.55,433.4,803.85,371.85,396.8,130.2,69.75,13.950000000000001,31.5,0.0,0.0,775.1416666666667,2123022.3791666664,2818.05,1359.075,316.51666666666665,15.75,0.0
1045.5,54.0,2677.5,4213.5,960.0,1572.0,162.0,493.5,421.5,786.0,373.5,390.5,140.0,76.5,15.0,33.0,0.0,0.0,745.2222222222222,1820882.6172839506,2629.5,1315.875,317.6111111111111,16.5,0.0
1003.2,52.8,2558.7,4073.7,898.8,1563.75,187.7,489.45,421.5,762.0,371.3,384.8,152.1,91.2,15.6,33.0,0.0,0.0,725.5333333333333,1718762.448765432,2538.45,1268.5125,319.51666666666665,16.5,0.0
960.9,51.6,2439.9,3933.9,837.6,1555.5,213.4,485.4,421.5,738.0,369.1,379.1,164.2,105.9,16.2,33.0,0.0,0.0,705.8444444444444,1616642.2802469134,2447.4,1221.15,321.4222222222222,16.5,0.0
918.6,50.4,2321.1,3794.1,776.4,1547.25,239.1,481.35,421.5,714.0,366.9,373.4,176.3,120.6,16.8,33.0,0.0,0.0,686.1555555555556,1514522.1117283949,2356.35,1173.7875,323.3277777777778,16.5,0.0
876.3,49.2,2202.3,3654.3,715.2,1539.0,264.8,477.3,421.5,690.0,364.7,367.7,188.4,135.3,17.4,33.0,0.0,0.0,666.4666666666667,1412401.9432098763,2265.3,1126.425,325.23333333333335,16.5,0.0
834.0,48.0,2083.5,3514.5,654.0,1530.75,290.5,473.25,421.5,666.0,362.5,362.0,200.5,150.0,18.0,33.0,0.0,0.0,646.7777777777778,1310281.7746913577,2174.25,1079.0625,327.1388888888889,16.5,0.0
791.7,46.8,1964.7,3374.7,592.8,1522.5,316.2,469.2,421.5,642.0,360.3,356.3,212.6,164.7,18.6,33.0,0.0,0.0,627.088888888889,1208161.6061728394,2083.2,1031.7,329.0444444444444,16.5,0.0
749.4000000000001,45.6,1845.9,3234.8999999999996,531.5999999999999,1514.25,341.9,465.15,421.5,618.0,358.1,350.6,224.7,179.39999999999998,19.2,33.0,0.0,0.0,607.4,1106041.4376543208,1992.15,984.3375000000001,330.95,16.5,0.0
707.1,44.4,1727.1,3095.1,470.4,1506.0,367.6,461.1,421.5,594.0,355.9,344.9,236.8,194.1,19.8,33.0,0.0,0.0,587.7111111111111,1003921.2691358023,1901.1,936.975,332.85555555555555,16.5,0.0
664.8,43.2,1608.3,2955.3,409.19999999999993,1497.75,393.29999999999995,457.05,421.5,570.0,353.7,339.2,248.89999999999998,208.79999999999998,20.4,33.0,0.0,0.0,568.0222222222222,901801.1006172837,1810.0500000000002,889.6125,334.7611111111111,16.5,0.0
622.5,42.0,1489.5,2815.5,348.0,1489.5,419.0,453.0,421.5,546.0,351.5,333.5,261.0,223.5,21.0,33.0,0.0,0.0,548.3333333333334,799680.9320987653,1719.0,842.25,336.6666666666667,16.5,0.0
603.0,65.55,1490.85,2736.0,355.2,1462.65,432.15,446.75,431.3,558.15,357.6,333.95,268.8,239.25,20.4,31.5,0.0,0.0,546.2833333333334,768445.9527777777,1669.5,843.5625,343.15000000000003,15.75,0.0
583.5,89.1,1492.2,2656.5,362.4,1435.8,445.3,440.5,441.1,570.3,363.7,334.4,276.6,255.0,19.8,30.0,0.0,0.0,544.2333333333333,737210.9734567901,1620.0,844.875,349.6333333333333,15.0,0.0
564.0,112.65,1493.55,2577.0,369.6,1408.95,458.45,434.25,450.9,582.45,369.8,334.85,284.4,270.75,19.2,28.5,0.0,0.0,542.1833333333334,705975.9941358024,1570.5,846.1875,356.1166666666667,14.25,0.0
544.5,136.2,1494.9,2497.5,376.8,1382.1,471.6,428.0,460.7,594.6,375.9,335.3,292.2,286.5,18.6,27.0,0.0,0.0,540.1333333333333,674741.0148148148,1521.0,847.5,362.6,13.5,0.0
525.0,159.75,1496.25,2418.0,384.0,1355.25,484.75,421.75,470.5,606.75,382.0,335.75,300.0,302.25,18.0,25.5,0.0,0.0,538.0833333333334,643506.0354938272,1471.5,848.8125,369.08333333333337,12.75,0.0
505.5,183.3,1497.6,2338.5,391.2,1328.4,497.9,415.5,480.3,618.9,388.1,336.2,307.8,318.0,17.4,24.0,0.0,0.0,536.0333333333334,612271.0561728396,1422.0,850.125,375.56666666666666,12.0,0.0
486.0,206.85,1498.95,2259.0,398.4,1301.55,511.05,409.25,490.1,631.05,394.2,336.65,315.6,333.75,16.8,22.5,0.0,0.0,533.9833333333333,581036.076851852,1372.5,851.4375,382.05,11.25,0.0
466.5,230.4,1500.3,2179.5,405.6,1274.7,524.2,403.0,499.9,643.2,400.3,337.1,323.4,349.5,16.2,21.0,0.0,0.0,531.9333333333334,549801.0975308644,1323.0,852.75,388.53333333333336,10.5,0.0
447.0,253.95000000000002,1501.65,2100.0,412.8,1247.85,537.35,396.75,509.7,655.35,406.4,337.55,331.2,365.25,15.600000000000001,19.5,0.0,0.0,529.8833333333333,518566.11820987676,1273.5,854.0625,395.01666666666665,9.75,0.0
427.5,277.5,1503.0,2020.5,420.0,1221.0,550.5,390.5,519.5,667.5,412.5,338.0,339.0,381.0,15.0,18.0,0.0,0.0,527.8333333333334,487331.1388888891,1224.0,855.375,401.5,9.0,0.0
444.3,285.0,1488.3,1924.05,400.2,1197.3,551.25,415.2,522.15,665.0,409.2,344.0,333.35,374.55,15.45,17.1,0.0,0.0,521.4666666666667,461640.7283950619,1184.175,842.7,403.35,8.55,0.0
461.1,292.5,1473.6,1827.6,380.4,1173.6,552.0,439.9,524.8,662.5,405.9,350.0,327.7,368.1,15.9,16.2,0.0,0.0,515.1,435950.3179012347,1144.35,830.025,405.2,8.1,0.0
477.9,300.0,1458.9,1731.15,360.6,1149.9,552.75,464.6,527.45,660.0,402.6,356.0,322.05,361.65,16.35,15.3,0.0,0.0,508.73333333333335,410259.9074074076,1104.525,817.35,407.05,7.65,0.0
494.7,307.5,1444.2,1634.7,340.8,1126.2,553.5,489.3,530.1,657.5,399.3,362.0,316.4,355.2,16.8,14.4,0.0,0.0,502.3666666666667,384569.4969135804,1064.7,804.675,408.9,7.2,0.0
511.5,315.0,1429.5,1538.25,321.0,1102.5,554.25,514.0,532.75,655.0,396.0,368.0,310.75,348.75,17.25,13.5,0.0,0.0,496.0,358879.0864197532,1024.875,792.0,410.75,6.75,0.0
528.3,322.5,1414.8,1441.8,301.2,1078.8,555.0,538.7,535.4,652.5,392.7,374.0,305.1,342.3,17.7,12.6,0.0,0.0,489.6333333333333,333188.6759259261,985.05,779.325,412.6,6.3,0.0
545.1,330.0,1400.1,1345.35,281.4,1055.1,555.75,563.4,538.05,650.0,389.4,380.0,299.45,335.85,18.15,11.7,0.0,0.0,483.2666666666667,307498.2654320989,945.2249999999999,766.65,414.45,5.85,0.0
561.9,337.5,1385.4,1248.9,261.6,1031.4,556.5,588.1,540.7,647.5,386.1,386.0,293.8,329.4,18.6,10.8,0.0,0.0,476.90000000000003,281807.8549382717,905.4,753.975,416.3,5.4,0.0
578.7,345.0,1370.7,1152.4499999999998,241.79999999999998,1007.7,557.25,612.8,543.35,645.0,382.8,392.0,288.15,322.95,19.05,9.9,0.0,0.0,470.53333333333336,256117.4444444445,865.575,741.3,418.15,4.95,0.0
595.5,352.5,1356.0,1056.0,222.0,984.0,558.0,637.5,546.0,642.5,379.5,398.0,282.5,316.5,19.5,9.0,0.0,0.0,464.1666666666667,230427.03395061733,825.75,728.625,420.0,4.5,0.0
616.05,364.65,1318.95,1019.4,226.05,959.7,544.85,633.0,546.0,635.1,378.95,400.7,297.15,322.2,20.4,10.35,0.0,0.0,460.75,220210.82746913584,817.725,717.3375,419.81666666666666,5.175,0.0
636.6,376.8,1281.9,982.8,230.1,935.4,531.7,628.5,546.0,627.7,378.4,403.4,311.8,327.9,21.3,11.7,0.0,0.0,457.33333333333337,209994.62098765437,809.7,706.05,419.6333333333333,5.85,0.0
657.15,388.95,1244.85,946.2,234.15,911.1,518.55,624.0,546.0,620.3,377.85,406.1,326.45,333.6,22.2,13.05,0.0,0.0,453.9166666666667,199778.41450617288,801.675,694.7625,419.45,6.525,0.0
677.7,401.1,1207.8,909.6,238.2,886.8,505.4,619.5,546.0,612.9,377.3,408.8,341.1,339.3,23.1,14.4,0.0,0.0,450.5,189562.20802469138,793.65,683.475,419.26666666666665,7.2,0.0
698.25,413.25,1170.75,873.0,242.25,862.5,492.25,615.0,546.0,605.5,376.75,411.5,355.75,345.0,24.0,15.75,0.0,0.0,447.08333333333337,179346.0015432099,785.625,672.1875,419.08333333333337,7.875,0.0
718.8,425.4,1133.7,836.4,246.3,838.2,479.1,610.5,546.0,598.1,376.2,414.2,370.4,350.7,24.9,17.1,0.0,0.0,443.6666666666667,169129.79506172842,777.6,660.9,418.90000000000003,8.55,0.0
739.35,437.55,1096.65,799.8,250.35,813.9,465.95,606.0,546.0,590.7,375.65,416.9,385.05,356.4,25.8,18.450000000000003,0.0,0.0,440.25,158913.58858024693,769.575,649.6125,418.7166666666667,9.225000000000001,0.0
759.9,449.7,1059.6,763.2,254.4,789.6,452.8,601.5,546.0,583.3,375.1,419.6,399.7,362.1,26.7,19.8,0.0,0.0,436.8333333333333,148697.38209876546,761.55,638.325,418.53333333333336,9.9,0.0
780.45,461.85,1022.55,726.5999999999999,258.45,765.3,439.65,597.0,546.0,575.9,374.55,422.3,414.35,367.8,27.6,21.15,0.0,0.0,433.4166666666667,138481.17561728397,753.525,627.0375,418.35,10.575,0.0
801.0,474.0,985.5,690.0,262.5,741.0,426.5,592.5,546.0,568.5,374.0,425.0,429.0,373.5,28.5,22.5,0.0,0.0,430.0,128264.96913580247,745.5,615.75,418.1666666666667,11.25,0.0
791.1,485.7,961.35,659.4,267.6,761.1,416.55,594.15,544.35,562.2,363.45,418.05,432.3,374.7,29.85,24.75,0.0,0.0,427.03333333333336,125403.60833333334,725.25,618.9375,415.06666666666666,12.375,0.0
781.2,497.4,937.2,628.8,272.7,781.2,406.6,595.8,542.7,555.9,352.9,411.1,435.6,375.9,31.2,27.0,0.0,0.0,424.06666666666666,122542.2475308642,705.0,622.125,411.9666666666667,13.5,0.0
771.3,509.1,913.05,598.2,277.8,801.3,396.65,597.45,541.05,549.6,342.35,404.15,438.9,377.1,32.55,29.25,0.0,0.0,421.1,119680.88672839507,684.75,625.3125,408.8666666666667,14.625,0.0
761.4,520.8,888.9,567.6,282.9,821.4,386.7,599.1,539.4,543.3,331.8,397.2,442.2,378.3,33.9,31.5,0.0,0.0,418.1333333333333,116819.52592592592,664.5,628.5,405.7666666666667,15.75,0.0
751.5,532.5,864.75,537.0,288.0,841.5,376.75,600.75,537.75,537.0,321.25,390.25,445.5,379.5,35.25,33.75,0.0,0.0,415.1666666666667,113958.16512345678,644.25,631.6875,402.6666666666667,16.875,0.0
741.6,544.2,840.6,506.4,293.1,861.6,366.8,602.4,536.1,530.7,310.7,383.3,448.8,380.7,36.6,36.0,0.0,0.0,412.20000000000005,111096.80432098765,624.0,634.875,399.56666666666666,18.0,0.0
731.7,555.9,816.45,475.79999999999995,298.2,881.7,356.85,604.05,534.45,524.4,300.15,376.35,452.1,381.9,37.95,38.25,0.0,0.0,409.23333333333335,108235.44351851851,603.75,638.0625,396.4666666666667,19.125,0.0
721.8,567.6,792.3,445.2,303.3,901.8,346.9,605.7,532.8,518.1,289.6,369.4,455.4,383.1,39.3,40.5,0.0,0.0,406.2666666666667,105374.08271604936,583.5,641.25,393.3666666666667,20.25,0.0
711.9,579.3,768.15,414.59999999999997,308.4,921.9,336.95,607.35,531.15,511.8,279.05,362.45,458.7,384.3,40.65,42.75,0.0,0.0,403.3,102512.72191358023,563.25,644.4375,390.2666666666667,21.375,0.0
702.0,591.0,744.0,384.0,313.5,942.0,327.0,609.0,529.5,505.5,268.5,355.5,462.0,385.5,42.0,45.0,0.0,0.0,400.33333333333337,99651.3611111111,543.0,647.625,387.1666666666667,22.5,0.0
706.2,581.25,727.65,381.15,303.0,951.6,336.15,603.6,535.8,500.15,270.6,358.95,465.35,391.35,43.05,42.75,0.0,0.0,399.9222222222223,100169.38950617283,543.675,640.875,389.44444444444446,21.375,0.0
710.4,571.5,711.3,378.3,292.5,961.2,345.3,598.2,542.1,494.8,272.7,362.4,468.7,397.2,44.1,40.5,0.0,0.0,399.5111111111111,100687.41790123456,544.35,634.125,391.72222222222223,20.25,0.0
714.6,561.75,694.95,375.45,282.0,970.8,354.45,592.8,548.4,489.45,274.8,365.85,472.05,403.05,45.15,38.25,0.0,0.0,399.1,101205.44629629627,545.025,627.375,394.0,19.125,0.0
718.8,552.0,678.6,372.6,271.5,980.4,363.6,587.4,554.7,484.1,276.9,369.3,475.4,408.9,46.2,36.0,0.0,0.0,398.6888888888889,101723.474691358,545.7,620.625,396.27777777777777,18.0,0.0
723.0,542.25,662.25,369.75,261.0,990.0,372.75,582.0,561.0,478.75,279.0,372.75,478.75,414.75,47.25,33.75,0.0,0.0,398.2777777777778,102241.50308641973,546.375,613.875,398.55555555555554,16.875,0.0
727.2,532.5,645.9,366.9,250.5,999.6,381.9,576.6,567.3,473.4,281.1,376.2,482.1,420.6,48.3,31.5,0.0,0.0,397.8666666666667,102759.53148148146,547.05,607.125,400.83333333333337,15.75,0.0
731.4,522.75,629.55,364.05,240.0,1009.2,391.05,571.2,573.6,468.05,283.2,379.65,485.45,426.45,49.35,29.25,0.0,0.0,397.4555555555556,103277.5598765432,547.725,600.375,403.11111111111114,14.625,0.0
735.6,513.0,613.2,361.2,229.5,1018.8,400.2,565.8,579.9,462.7,285.3,383.1,488.8,432.3,50.4,27.0,0.0,0.0,397.0444444444445,103795.58827160491,548.4,593.625,405.3888888888889,13.5,0.0
