Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 09:44:54,480.6,304.2,361.2,241.2,313.8,492.0,366.6,216.0,14361.0,268.8,208.8,137.8,308.4,295.8,109.8,42.0,0.0,9.0,1028.7222222222222,10479361.345061723
2021-03-22 09:44:55,463.5,333.0,364.5,276.0,292.5,495.0,370.5,216.0,14361.0,273.0,201.0,152.0,312.5,295.5,105.0,52.5,0.0,9.0,1031.8055555555557,10474348.42746913
2021-03-22 09:44:56,446.4,361.8,367.8,310.79999999999995,271.2,498.0,374.4,216.0,14361.0,277.2,193.2,166.2,316.6,295.2,100.2,63.0,0.0,9.0,1034.888888888889,10469335.50987654
2021-03-22 09:44:57,429.29999999999995,390.6,371.1,345.59999999999997,249.9,501.0,378.3,216.0,14361.0,281.4,185.4,180.39999999999998,320.7,294.9,95.4,73.5,0.0,9.0,1037.9722222222222,10464322.592283947
2021-03-22 09:44:58,412.2,419.4,374.4,380.4,228.6,504.0,382.2,216.0,14361.0,285.6,177.6,194.6,324.8,294.6,90.6,84.0,0.0,9.0,1041.0555555555554,10459309.674691355
2021-03-22 09:44:59,395.1,448.2,377.7,415.2,207.29999999999998,507.0,386.1,216.0,14361.0,289.8,169.8,208.8,328.9,294.3,85.80000000000001,94.5,0.0,9.0,1044.138888888889,10454296.757098764
2021-03-22 09:45:00,378.0,477.0,381.0,450.0,186.0,510.0,390.0,216.0,14361.0,294.0,162.0,223.0,333.0,294.0,81.0,105.0,0.0,9.0,1047.2222222222222,10449283.839506172
2021-03-22 09:45:01,384.6,468.6,358.8,437.1,177.6,501.6,369.0,218.1,13830.0,294.0,160.8,237.3,330.3,285.9,75.9,105.0,0.0,8.1,1013.4833333333333,9815495.669444444
2021-03-22 09:45:02,391.2,460.2,336.6,424.2,169.2,493.2,348.0,220.2,13299.0,294.0,159.6,251.6,327.6,277.8,70.8,105.0,0.0,7.2,979.7444444444444,9181707.499382714
2021-03-22 09:45:03,397.8,451.8,314.4,411.3,160.8,484.8,327.0,222.3,12768.0,294.0,158.4,265.9,324.9,269.7,65.7,105.0,0.0,6.3,946.0055555555555,8547919.329320986
2021-03-22 09:45:04,404.4,443.4,292.2,398.4,152.4,476.4,306.0,224.4,12237.0,294.0,157.2,280.2,322.2,261.6,60.6,105.0,0.0,5.4,912.2666666666667,7914131.159259257
2021-03-22 09:45:05,411.0,435.0,270.0,385.5,144.0,468.0,285.0,226.5,11706.0,294.0,156.0,294.5,319.5,253.5,55.5,105.0,0.0,4.5,878.5277777777778,7280342.989197528
2021-03-22 09:45:06,417.6,426.6,247.8,372.6,135.6,459.6,264.0,228.6,11175.0,294.0,154.8,308.8,316.8,245.4,50.400000000000006,105.0,0.0,3.5999999999999996,844.7888888888889,6646554.8191358
2021-03-22 09:45:07,424.2,418.2,225.6,359.7,127.19999999999999,451.2,243.0,230.7,10644.0,294.0,153.6,323.1,314.1,237.3,45.300000000000004,105.0,0.0,2.7,811.05,6012766.649074071
2021-03-22 09:45:08,430.8,409.8,203.4,346.8,118.8,442.8,222.0,232.8,10113.0,294.0,152.4,337.4,311.4,229.2,40.2,105.0,0.0,1.7999999999999998,777.3111111111111,5378978.479012342
2021-03-22 09:45:09,437.4,401.4,181.20000000000002,333.9,110.39999999999999,434.4,201.0,234.9,9582.0,294.0,151.2,351.70000000000005,308.7,221.10000000000002,35.1,105.0,0.0,0.9000000000000004,743.5722222222223,4745190.308950613
2021-03-22 09:45:10,444.0,393.0,159.0,321.0,102.0,426.0,180.0,237.0,9051.0,294.0,150.0,366.0,306.0,213.0,30.0,105.0,0.0,0.0,709.8333333333334,4111402.1388888853
2021-03-22 09:45:11,449.1,391.8,163.2,315.3,109.8,414.0,180.0,235.5,8336.1,289.6,150.0,355.6,310.8,231.9,34.5,96.3,0.0,0.0,670.1944444444445,3716948.9608024657
2021-03-22 09:45:12,454.2,390.6,167.4,309.6,117.6,402.0,180.0,234.0,7621.2,285.2,150.0,345.2,315.6,250.8,39.0,87.6,0.0,0.0,630.5555555555555,3322495.7827160466
2021-03-22 09:45:13,459.3,389.4,171.6,303.9,125.4,390.0,180.0,232.5,6906.3,280.8,150.0,334.8,320.4,269.7,43.5,78.9,0.0,0.0,590.9166666666667,2928042.604629627
2021-03-22 09:45:14,464.4,388.2,175.8,298.2,133.2,378.0,180.0,231.0,6191.4,276.4,150.0,324.4,325.2,288.6,48.0,70.2,0.0,0.0,551.2777777777778,2533589.426543208
2021-03-22 09:45:15,469.5,387.0,180.0,292.5,141.0,366.0,180.0,229.5,5476.5,272.0,150.0,314.0,330.0,307.5,52.5,61.5,0.0,0.0,511.6388888888889,2139136.2484567882
2021-03-22 09:45:16,474.6,385.8,184.2,286.8,148.8,354.0,180.0,228.0,4761.6,267.6,150.0,303.6,334.8,326.4,57.0,52.800000000000004,0.0,0.0,472.0,1744683.0703703687
2021-03-22 09:45:17,479.7,384.6,188.4,281.1,156.6,342.0,180.0,226.5,4046.7,263.2,150.0,293.2,339.6,345.29999999999995,61.5,44.10000000000001,0.0,0.0,432.36111111111114,1350229.8922839495
2021-03-22 09:45:18,484.8,383.4,192.6,275.4,164.4,330.0,180.0,225.0,3331.8,258.8,150.0,282.8,344.4,364.2,66.0,35.400000000000006,0.0,0.0,392.72222222222223,955776.71419753
2021-03-22 09:45:19,489.9,382.2,196.8,269.7,172.2,318.0,180.0,223.5,2616.9000000000005,254.4,150.0,272.4,349.2,383.1,70.5,26.700000000000003,0.0,0.0,353.0833333333333,561323.5361111104
2021-03-22 09:45:20,495.0,381.0,201.0,264.0,180.0,306.0,180.0,222.0,1902.0,250.0,150.0,262.0,354.0,402.0,75.0,18.0,0.0,0.0,313.44444444444446,166870.35802469138
2021-03-22 09:45:21,481.2,382.2,207.9,276.0,184.2,304.8,183.9,222.0,1902.0,277.8,149.8,251.7,358.2,405.6,77.1,24.0,0.0,0.9,316.07222222222225,166657.94228395063
2021-03-22 09:45:22,467.4,383.4,214.8,288.0,188.4,303.6,187.8,222.0,1902.0,305.6,149.6,241.4,362.4,409.2,79.2,30.0,0.0,1.8,318.7,166445.5265432099
2021-03-22 09:45:23,453.6,384.6,221.7,300.0,192.6,302.4,191.7,222.0,1902.0,333.4,149.4,231.1,366.6,412.8,81.3,36.0,0.0,2.7,321.3277777777778,166233.11080246916
2021-03-22 09:45:24,439.8,385.8,228.6,312.0,196.8,301.2,195.6,222.0,1902.0,361.2,149.2,220.8,370.8,416.4,83.4,42.0,0.0,3.6,323.9555555555556,166020.69506172842
2021-03-22 09:45:25,426.0,387.0,235.5,324.0,201.0,300.0,199.5,222.0,1902.0,389.0,149.0,210.5,375.0,420.0,85.5,48.0,0.0,4.5,326.58333333333337,165808.2793209877
2021-03-22 09:45:26,412.2,388.2,242.4,336.0,205.2,298.8,203.4,222.0,1902.0,416.8,148.8,200.2,379.2,423.6,87.6,54.0,0.0,5.4,329.2111111111111,165595.86358024695
2021-03-22 09:45:27,398.4,389.4,249.3,348.0,209.4,297.6,207.3,222.0,1902.0,444.6,148.6,189.89999999999998,383.4,427.2,89.7,60.0,0.0,6.3,331.8388888888889,165383.4478395062
2021-03-22 09:45:28,384.6,390.6,256.2,360.0,213.6,296.4,211.2,222.0,1902.0,472.4,148.4,179.6,387.6,430.8,91.8,66.0,0.0,7.2,334.4666666666667,165171.03209876546
2021-03-22 09:45:29,370.8,391.8,263.1,372.0,217.8,295.2,215.1,222.0,1902.0,500.20000000000005,148.2,169.3,391.8,434.4,93.9,72.0,0.0,8.1,337.09444444444443,164958.61635802474
2021-03-22 09:45:30,357.0,393.0,270.0,384.0,222.0,294.0,219.0,222.0,1902.0,528.0,148.0,159.0,396.0,438.0,96.0,78.0,0.0,9.0,339.72222222222223,164746.200617284
2021-03-22 09:45:31,356.1,379.2,274.2,375.3,225.9,299.4,229.8,223.6,1901.4,504.6,138.9,153.3,396.0,419.7,99.3,71.1,0.0,9.0,336.4888888888889,164700.72654320992
2021-03-22 09:45:32,355.2,365.4,278.4,366.6,229.8,304.8,240.6,225.2,1900.8,481.2,129.8,147.6,396.0,401.4,102.6,64.2,0.0,9.0,333.2555555555556,164655.25246913583
2021-03-22 09:45:33,354.3,351.6,282.6,357.9,233.7,310.2,251.4,226.8,1900.2,457.8,120.7,141.9,396.0,383.1,105.9,57.3,0.0,9.0,330.02222222222224,164609.77839506173
2021-03-22 09:45:34,353.4,337.8,286.8,349.2,237.6,315.6,262.2,228.4,1899.6,434.4,111.6,136.2,396.0,364.8,109.2,50.4,0.0,9.0,326.7888888888889,164564.30432098766
2021-03-22 09:45:35,352.5,324.0,291.0,340.5,241.5,321.0,273.0,230.0,1899.0,411.0,102.5,130.5,396.0,346.5,112.5,43.5,0.0,9.0,323.55555555555554,164518.8302469136
2021-03-22 09:45:36,351.6,310.2,295.2,331.8,245.4,326.4,283.8,231.6,1898.4,387.6,93.4,124.8,396.0,328.2,115.8,36.599999999999994,0.0,9.0,320.32222222222225,164473.3561728395
2021-03-22 09:45:37,350.7,296.4,299.4,323.1,249.3,331.8,294.6,233.2,1897.8,364.20000000000005,84.30000000000001,119.1,396.0,309.9,119.1,29.699999999999996,0.0,9.0,317.0888888888889,164427.8820987654
2021-03-22 09:45:38,349.8,282.6,303.6,314.4,253.2,337.2,305.4,234.8,1897.2,340.8,75.2,113.4,396.0,291.6,122.4,22.799999999999997,0.0,9.0,313.85555555555555,164382.40802469134
2021-03-22 09:45:39,348.9,268.8,307.8,305.7,257.1,342.6,316.2,236.4,1896.6,317.4,66.10000000000001,107.69999999999999,396.0,273.29999999999995,125.7,15.899999999999999,0.0,9.0,310.62222222222226,164336.93395061727
2021-03-22 09:45:40,348.0,255.0,312.0,297.0,261.0,348.0,327.0,238.0,1896.0,294.0,57.0,102.0,396.0,255.0,129.0,9.0,0.0,9.0,307.3888888888889,164291.45987654317
2021-03-22 09:45:41,344.1,242.7,290.4,278.7,262.2,358.5,334.5,243.9,2185.5,288.6,69.6,96.3,394.8,254.7,118.8,10.8,0.0,8.1,321.23333333333335,260896.02777777778
2021-03-22 09:45:42,340.2,230.4,268.8,260.4,263.4,369.0,342.0,249.8,2475.0,283.2,82.2,90.6,393.6,254.4,108.6,12.6,0.0,7.2,335.0777777777778,357500.59567901236
2021-03-22 09:45:43,336.3,218.1,247.2,242.1,264.6,379.5,349.5,255.7,2764.5,277.8,94.8,84.9,392.4,254.1,98.4,14.4,0.0,6.3,348.9222222222222,454105.16358024697
2021-03-22 09:45:44,332.4,205.8,225.6,223.8,265.8,390.0,357.0,261.6,3054.0,272.4,107.4,79.2,391.2,253.8,88.2,16.2,0.0,5.4,362.76666666666665,550709.7314814816
2021-03-22 09:45:45,328.5,193.5,204.0,205.5,267.0,400.5,364.5,267.5,3343.5,267.0,120.0,73.5,390.0,253.5,78.0,18.0,0.0,4.5,376.6111111111111,647314.2993827162
2021-03-22 09:45:46,324.6,181.2,182.39999999999998,187.2,268.2,411.0,372.0,273.4,3633.0,261.6,132.6,67.8,388.8,253.2,67.80000000000001,19.8,0.0,3.5999999999999996,390.4555555555555,743918.8672839508
2021-03-22 09:45:47,320.7,168.89999999999998,160.79999999999998,168.9,269.4,421.5,379.5,279.3,3922.5,256.2,145.2,62.1,387.6,252.9,57.60000000000001,21.6,0.0,2.7,404.3,840523.4351851854
2021-03-22 09:45:48,316.8,156.6,139.2,150.6,270.6,432.0,387.0,285.2,4212.0,250.8,157.8,56.4,386.4,252.6,47.400000000000006,23.4,0.0,1.7999999999999998,418.14444444444445,937128.00308642
2021-03-22 09:45:49,312.9,144.3,117.6,132.29999999999998,271.8,442.5,394.5,291.1,4501.5,245.4,170.39999999999998,50.699999999999996,385.2,252.3,37.2,25.2,0.0,0.9000000000000004,431.9888888888889,1033732.5709876546
2021-03-22 09:45:50,309.0,132.0,96.0,114.0,273.0,453.0,402.0,297.0,4791.0,240.0,183.0,45.0,384.0,252.0,27.0,27.0,0.0,0.0,445.8333333333333,1130337.1388888892
2021-03-22 09:45:51,318.9,139.2,99.0,118.8,273.3,453.0,395.4,300.9,4791.0,232.5,181.5,57.3,375.3,254.1,27.3,27.9,0.0,0.0,446.96666666666664,1129512.5388888891
2021-03-22 09:45:52,328.8,146.4,102.0,123.6,273.6,453.0,388.8,304.8,4791.0,225.0,180.0,69.6,366.6,256.2,27.6,28.8,0.0,0.0,448.09999999999997,1128687.9388888893
2021-03-22 09:45:53,338.7,153.6,105.0,128.4,273.9,453.0,382.2,308.7,4791.0,217.5,178.5,81.9,357.9,258.3,27.9,29.7,0.0,0.0,449.23333333333335,1127863.3388888892
2021-03-22 09:45:54,348.6,160.8,108.0,133.2,274.2,453.0,375.6,312.6,4791.0,210.0,177.0,94.2,349.2,260.4,28.2,30.6,0.0,0.0,450.3666666666667,1127038.738888889
2021-03-22 09:45:55,358.5,168.0,111.0,138.0,274.5,453.0,369.0,316.5,4791.0,202.5,175.5,106.5,340.5,262.5,28.5,31.5,0.0,0.0,451.5,1126214.138888889
2021-03-22 09:45:56,368.4,175.2,114.0,142.8,274.8,453.0,362.4,320.4,4791.0,195.0,174.0,118.80000000000001,331.8,264.6,28.8,32.4,0.0,0.0,452.6333333333333,1125389.5388888891
2021-03-22 09:45:57,378.3,182.4,117.0,147.6,275.1,453.0,355.8,324.3,4791.0,187.5,172.5,131.10000000000002,323.1,266.7,29.1,33.3,0.0,0.0,453.76666666666665,1124564.938888889
2021-03-22 09:45:58,388.2,189.6,120.0,152.4,275.4,453.0,349.2,328.2,4791.0,180.0,171.0,143.4,314.4,268.8,29.4,34.2,0.0,0.0,454.90000000000003,1123740.338888889
2021-03-22 09:45:59,398.1,196.8,123.0,157.2,275.7,453.0,342.6,332.1,4791.0,172.5,169.5,155.7,305.7,270.9,29.7,35.1,0.0,0.0,456.03333333333336,1122915.738888889
2021-03-22 09:46:00,408.0,204.0,126.0,162.0,276.0,453.0,336.0,336.0,4791.0,165.0,168.0,168.0,297.0,273.0,30.0,36.0,0.0,0.0,457.1666666666667,1122091.138888889
2021-03-22 09:46:01,390.0,230.4,141.3,169.5,268.2,438.6,346.5,327.9,5058.6,165.0,162.3,180.3,294.0,288.6,36.0,33.3,0.0,0.0,473.9166666666667,1287211.3805555557
2021-03-22 09:46:02,372.0,256.8,156.6,177.0,260.4,424.2,357.0,319.8,5326.2,165.0,156.6,192.6,291.0,304.2,42.0,30.6,0.0,0.0,490.6666666666667,1452331.6222222224
2021-03-22 09:46:03,354.0,283.2,171.9,184.5,252.6,409.8,367.5,311.7,5593.8,165.0,150.9,204.9,288.0,319.8,48.0,27.9,0.0,0.0,507.4166666666667,1617451.8638888893
2021-03-22 09:46:04,336.0,309.6,187.2,192.0,244.8,395.4,378.0,303.6,5861.4,165.0,145.2,217.2,285.0,335.4,54.0,25.2,0.0,0.0,524.1666666666666,1782572.105555556
2021-03-22 09:46:05,318.0,336.0,202.5,199.5,237.0,381.0,388.5,295.5,6129.0,165.0,139.5,229.5,282.0,351.0,60.0,22.5,0.0,0.0,540.9166666666666,1947692.3472222227
2021-03-22 09:46:06,300.0,362.4,217.8,207.0,229.2,366.6,399.0,287.4,6396.6,165.0,133.8,241.8,279.0,366.6,66.0,19.799999999999997,0.0,0.0,557.6666666666666,2112812.5888888896
2021-03-22 09:46:07,282.0,388.79999999999995,233.10000000000002,214.5,221.4,352.2,409.5,279.3,6664.200000000001,165.0,128.1,254.10000000000002,276.0,382.2,72.0,17.099999999999998,0.0,0.0,574.4166666666666,2277932.8305555563
2021-03-22 09:46:08,264.0,415.2,248.4,222.0,213.6,337.8,420.0,271.2,6931.8,165.0,122.4,266.4,273.0,397.8,78.0,14.399999999999999,0.0,0.0,591.1666666666666,2443053.072222223
2021-03-22 09:46:09,246.0,441.6,263.70000000000005,229.5,205.8,323.4,430.5,263.1,7199.4,165.0,116.69999999999999,278.7,270.0,413.4,84.0,11.7,0.0,0.0,607.9166666666666,2608173.3138888897
2021-03-22 09:46:10,228.0,468.0,279.0,237.0,198.0,309.0,441.0,255.0,7467.0,165.0,111.0,291.0,267.0,429.0,90.0,9.0,0.0,0.0,624.6666666666666,2773293.5555555564
2021-03-22 09:46:11,234.3,480.0,278.7,237.6,206.1,315.9,441.0,270.0,7034.7,163.0,111.0,280.3,258.0,426.0,87.9,17.7,0.0,0.0,602.3444444444444,2542633.580246914
2021-03-22 09:46:12,240.6,492.0,278.4,238.2,214.2,322.8,441.0,285.0,6602.4,161.0,111.0,269.6,249.0,423.0,85.8,26.4,0.0,0.0,580.0222222222222,2311973.6049382724
2021-03-22 09:46:13,246.9,504.0,278.1,238.8,222.3,329.7,441.0,300.0,6170.1,159.0,111.0,258.9,240.0,420.0,83.7,35.099999999999994,0.0,0.0,557.7,2081313.6296296301
2021-03-22 09:46:14,253.2,516.0,277.8,239.4,230.4,336.6,441.0,315.0,5737.8,157.0,111.0,248.2,231.0,417.0,81.6,43.8,0.0,0.0,535.3777777777777,1850653.654320988
2021-03-22 09:46:15,259.5,528.0,277.5,240.0,238.5,343.5,441.0,330.0,5305.5,155.0,111.0,237.5,222.0,414.0,79.5,52.5,0.0,0.0,513.0555555555555,1619993.679012346
2021-03-22 09:46:16,265.8,540.0,277.2,240.6,246.6,350.4,441.0,345.0,4873.2,153.0,111.0,226.8,213.0,411.0,77.4,61.199999999999996,0.0,0.0,490.73333333333335,1389333.7037037038
2021-03-22 09:46:17,272.1,552.0,276.9,241.2,254.7,357.3,441.0,360.0,4440.9,151.0,111.0,216.10000000000002,204.0,408.0,75.3,69.89999999999999,0.0,0.0,468.41111111111115,1158673.7283950618
2021-03-22 09:46:18,278.4,564.0,276.6,241.8,262.8,364.2,441.0,375.0,4008.6,149.0,111.0,205.4,195.0,405.0,73.2,78.6,0.0,0.0,446.0888888888889,928013.7530864198
2021-03-22 09:46:19,284.7,576.0,276.3,242.4,270.9,371.1,441.0,390.0,3576.2999999999997,147.0,111.0,194.7,186.0,402.0,71.1,87.3,0.0,0.0,423.76666666666665,697353.7777777778
2021-03-22 09:46:20,291.0,588.0,276.0,243.0,279.0,378.0,441.0,405.0,3144.0,145.0,111.0,184.0,177.0,399.0,69.0,96.0,0.0,0.0,401.44444444444446,466693.80246913584
2021-03-22 09:46:21,298.2,583.8,269.7,232.5,280.8,370.2,428.8,405.0,3144.0,155.4,111.9,173.4,180.9,403.5,66.9,98.1,0.0,0.0,400.1722222222222,466943.3645061729
2021-03-22 09:46:22,305.4,579.6,263.4,222.0,282.6,362.4,416.6,405.0,3144.0,165.8,112.8,162.8,184.8,408.0,64.8,100.2,0.0,0.0,398.90000000000003,467192.92654320993
2021-03-22 09:46:23,312.6,575.4,257.1,211.5,284.4,354.6,404.4,405.0,3144.0,176.2,113.7,152.2,188.7,412.5,62.7,102.3,0.0,0.0,397.6277777777778,467442.4885802469
2021-03-22 09:46:24,319.8,571.2,250.8,201.0,286.2,346.8,392.2,405.0,3144.0,186.6,114.6,141.6,192.6,417.0,60.6,104.4,0.0,0.0,396.35555555555555,467692.05061728397
2021-03-22 09:46:25,327.0,567.0,244.5,190.5,288.0,339.0,380.0,405.0,3144.0,197.0,115.5,131.0,196.5,421.5,58.5,106.5,0.0,0.0,395.08333333333337,467941.612654321
2021-03-22 09:46:26,334.2,562.8,238.2,180.0,289.8,331.2,367.8,405.0,3144.0,207.4,116.4,120.4,200.4,426.0,56.4,108.6,0.0,0.0,393.81111111111113,468191.17469135806
2021-03-22 09:46:27,341.4,558.6,231.9,169.5,291.6,323.4,355.6,405.0,3144.0,217.8,117.3,109.8,204.3,430.5,54.3,110.7,0.0,0.0,392.5388888888889,468440.7367283951
2021-03-22 09:46:28,348.6,554.4,225.6,159.0,293.4,315.6,343.4,405.0,3144.0,228.2,118.2,99.2,208.2,435.0,52.2,112.8,0.0,0.0,391.26666666666665,468690.2987654321
2021-03-22 09:46:29,355.8,550.2,219.3,148.5,295.2,307.8,331.2,405.0,3144.0,238.60000000000002,119.1,88.60000000000001,212.1,439.5,50.099999999999994,114.9,0.0,0.0,389.99444444444447,468939.86080246913
2021-03-22 09:46:30,363.0,546.0,213.0,138.0,297.0,300.0,319.0,405.0,3144.0,249.0,120.0,78.0,216.0,444.0,48.0,117.0,0.0,0.0,388.72222222222223,469189.4228395062
2021-03-22 09:46:31,348.9,513.0,219.9,132.9,299.1,306.3,299.7,394.8,3073.3,251.4,116.1,75.4,216.0,442.8,46.2,107.1,0.0,0.0,380.1611111111111,450754.39043209876
2021-03-22 09:46:32,334.8,480.0,226.8,127.8,301.2,312.6,280.4,384.6,3002.6,253.8,112.2,72.8,216.0,441.6,44.4,97.2,0.0,0.0,371.6,432319.35802469135
2021-03-22 09:46:33,320.7,447.0,233.7,122.7,303.3,318.9,261.1,374.4,2931.9,256.2,108.3,70.2,216.0,440.4,42.6,87.3,0.0,0.0,363.0388888888889,413884.32561728393
2021-03-22 09:46:34,306.6,414.0,240.6,117.6,305.4,325.2,241.8,364.2,2861.2,258.6,104.4,67.6,216.0,439.2,40.8,77.4,0.0,0.0,354.47777777777776,395449.2932098765
2021-03-22 09:46:35,292.5,381.0,247.5,112.5,307.5,331.5,222.5,354.0,2790.5,261.0,100.5,65.0,216.0,438.0,39.0,67.5,0.0,0.0,345.91666666666663,377014.2608024691
2021-03-22 09:46:36,278.4,348.0,254.4,107.4,309.6,337.8,203.2,343.8,2719.8,263.4,96.6,62.4,216.0,436.8,37.2,57.599999999999994,0.0,0.0,337.35555555555555,358579.2283950617
2021-03-22 09:46:37,264.3,315.0,261.3,102.30000000000001,311.7,344.1,183.9,333.6,2649.1,265.8,92.7,59.8,216.0,435.6,35.4,47.7,0.0,0.0,328.7944444444444,340144.19598765427
2021-03-22 09:46:38,250.2,282.0,268.2,97.2,313.8,350.4,164.6,323.4,2578.4,268.2,88.8,57.2,216.0,434.4,33.6,37.8,0.0,0.0,320.23333333333335,321709.16358024685
2021-03-22 09:46:39,236.10000000000002,249.0,275.1,92.1,315.9,356.7,145.29999999999998,313.2,2507.7,270.6,84.9,54.599999999999994,216.0,433.2,31.8,27.89999999999999,0.0,0.0,311.6722222222222,303274.13117283944
2021-03-22 09:46:40,222.0,216.0,282.0,87.0,318.0,363.0,126.0,303.0,2437.0,273.0,81.0,52.0,216.0,432.0,30.0,18.0,0.0,0.0,303.1111111111111,284839.098765432
2021-03-22 09:46:41,214.8,206.7,276.0,103.2,303.0,357.9,125.1,294.9,2575.8,262.8,83.1,49.5,213.7,418.2,29.7,21.0,0.0,0.0,307.5222222222222,328383.1506172839
2021-03-22 09:46:42,207.6,197.4,270.0,119.4,288.0,352.8,124.2,286.8,2714.6,252.6,85.2,47.0,211.4,404.4,29.4,24.0,0.0,0.0,311.93333333333334,371927.20246913575
2021-03-22 09:46:43,200.4,188.1,264.0,135.6,273.0,347.7,123.3,278.7,2853.4,242.4,87.3,44.5,209.1,390.6,29.1,27.0,0.0,0.0,316.34444444444443,415471.2543209876
2021-03-22 09:46:44,193.2,178.8,258.0,151.8,258.0,342.6,122.4,270.6,2992.2,232.2,89.4,42.0,206.8,376.8,28.8,30.0,0.0,0.0,320.75555555555553,459015.3061728395
2021-03-22 09:46:45,186.0,169.5,252.0,168.0,243.0,337.5,121.5,262.5,3131.0,222.0,91.5,39.5,204.5,363.0,28.5,33.0,0.0,0.0,325.16666666666663,502559.35802469135
2021-03-22 09:46:46,178.8,160.2,246.0,184.2,228.0,332.4,120.6,254.4,3269.8,211.8,93.6,37.0,202.2,349.2,28.2,36.0,0.0,0.0,329.5777777777778,546103.4098765432
2021-03-22 09:46:47,171.6,150.89999999999998,240.0,200.39999999999998,213.0,327.3,119.7,246.3,3408.6000000000004,201.60000000000002,95.7,34.5,199.9,335.4,27.9,39.0,0.0,0.0,333.9888888888889,589647.4617283951
2021-03-22 09:46:48,164.4,141.6,234.0,216.6,198.0,322.2,118.8,238.2,3547.4,191.4,97.8,32.0,197.6,321.6,27.6,42.0,0.0,0.0,338.4,633191.513580247
2021-03-22 09:46:49,157.2,132.3,228.0,232.79999999999998,183.0,317.1,117.9,230.10000000000002,3686.2,181.2,99.9,29.5,195.3,307.8,27.3,45.0,0.0,0.0,342.81111111111113,676735.5654320988
2021-03-22 09:46:50,150.0,123.0,222.0,249.0,168.0,312.0,117.0,222.0,3825.0,171.0,102.0,27.0,193.0,294.0,27.0,48.0,0.0,0.0,347.22222222222223,720279.6172839507
2021-03-22 09:46:51,152.7,136.5,226.2,247.5,158.7,307.2,134.7,232.2,3825.0,167.4,109.5,32.4,192.3,300.0,25.2,44.1,0.0,0.9,349.5833333333333,719699.7694444446
2021-03-22 09:46:52,155.4,150.0,230.4,246.0,149.4,302.4,152.4,242.4,3825.0,163.8,117.0,37.8,191.6,306.0,23.4,40.2,0.0,1.8,351.94444444444446,719119.9216049383
2021-03-22 09:46:53,158.1,163.5,234.6,244.5,140.1,297.6,170.1,252.6,3825.0,160.2,124.5,43.2,190.9,312.0,21.6,36.3,0.0,2.7,354.30555555555554,718540.0737654322
2021-03-22 09:46:54,160.8,177.0,238.8,243.0,130.8,292.8,187.8,262.8,3825.0,156.6,132.0,48.6,190.2,318.0,19.8,32.4,0.0,3.6,356.6666666666667,717960.225925926
2021-03-22 09:46:55,163.5,190.5,243.0,241.5,121.5,288.0,205.5,273.0,3825.0,153.0,139.5,54.0,189.5,324.0,18.0,28.5,0.0,4.5,359.02777777777777,717380.3780864199
2021-03-22 09:46:56,166.2,204.0,247.2,240.0,112.19999999999999,283.2,223.2,283.2,3825.0,149.4,147.0,59.400000000000006,188.8,330.0,16.2,24.6,0.0,5.4,361.38888888888886,716800.5302469138
2021-03-22 09:46:57,168.9,217.5,251.4,238.5,102.89999999999999,278.4,240.89999999999998,293.4,3825.0,145.8,154.5,64.80000000000001,188.1,336.0,14.4,20.7,0.0,6.3,363.75,716220.6824074076
2021-03-22 09:46:58,171.6,231.0,255.6,237.0,93.6,273.6,258.6,303.6,3825.0,142.2,162.0,70.2,187.4,342.0,12.6,16.8,0.0,7.2,366.1111111111111,715640.8345679014
2021-03-22 09:46:59,174.3,244.5,259.8,235.5,84.3,268.8,276.29999999999995,313.8,3825.0,138.6,169.5,75.6,186.7,348.0,10.8,12.899999999999999,0.0,8.1,368.47222222222223,715060.9867283952
2021-03-22 09:47:00,177.0,258.0,264.0,234.0,75.0,264.0,294.0,324.0,3825.0,135.0,177.0,81.0,186.0,354.0,9.0,9.0,0.0,9.0,370.8333333333333,714481.1388888891
2021-03-22 09:47:01,189.0,258.0,260.4,222.6,78.6,260.1,295.8,309.3,3702.9,135.0,170.1,86.4,186.9,346.8,8.1,10.8,0.0,9.9,362.81666666666666,675474.9138888891
2021-03-22 09:47:02,201.0,258.0,256.8,211.2,82.2,256.2,297.6,294.6,3580.8,135.0,163.2,91.8,187.8,339.6,7.2,12.6,0.0,10.8,354.8,636468.688888889
2021-03-22 09:47:03,213.0,258.0,253.2,199.8,85.8,252.3,299.4,279.9,3458.7,135.0,156.3,97.2,188.7,332.4,6.3,14.4,0.0,11.7,346.7833333333333,597462.4638888891
2021-03-22 09:47:04,225.0,258.0,249.6,188.4,89.4,248.4,301.2,265.2,3336.6,135.0,149.4,102.6,189.6,325.2,5.4,16.2,0.0,12.6,338.76666666666665,558456.2388888891
2021-03-22 09:47:05,237.0,258.0,246.0,177.0,93.0,244.5,303.0,250.5,3214.5,135.0,142.5,108.0,190.5,318.0,4.5,18.0,0.0,13.5,330.75,519450.013888889
2021-03-22 09:47:06,249.0,258.0,242.4,165.6,96.6,240.6,304.8,235.8,3092.4,135.0,135.6,113.4,191.4,310.8,3.5999999999999996,19.8,0.0,14.4,322.73333333333335,480443.788888889
