S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
2656.2,77.4,1070.4,50942.0,4082.3999999999996,9788.400000000001,48.6,9.0,30.0,41.400000000000006,136.8,232.2,71.80000000000001,3.5999999999999996,54.0,18.0,0.0,0.0,3847.8999999999996,151545824.7611111,56.56363636363636,11835.6,27533.86666666667,2417.84
2820.8999999999996,85.80000000000001,1132.8,54322.5,4411.799999999999,11038.800000000001,47.7,9.0,30.0,46.800000000000004,143.1,258.9,81.60000000000001,2.7,54.0,21.0,0.0,0.0,4139.299999999999,168714734.38333333,58.5060606060606,12851.2,29097.233333333337,2314.2799999999997
2985.6,94.2,1195.2,57703.0,4741.2,12289.2,46.8,9.0,30.0,52.2,149.4,285.6,91.4,1.7999999999999998,54.0,24.0,0.0,0.0,4430.7,185883644.00555557,60.448484848484846,13866.8,30660.600000000002,2210.72
3150.3,102.60000000000001,1257.6,61083.5,5070.6,13539.6,45.9,9.0,30.0,57.6,155.7,312.29999999999995,101.2,0.9000000000000004,54.0,27.0,0.0,0.0,4722.1,203052553.62777776,62.39090909090909,14882.4,32223.966666666667,2107.16
3315.0,111.0,1320.0,64464.0,5400.0,14790.0,45.0,9.0,30.0,63.0,162.0,339.0,111.0,0.0,54.0,30.0,0.0,0.0,5013.5,220221463.25,64.33333333333333,15898.0,33787.333333333336,2003.6
3256.8,99.9,1568.7,58862.4,5727.6,14256.0,43.2,14.1,44.8,63.0,161.7,365.7,111.0,16.8,48.6,30.9,0.0,0.0,4703.955555555555,199266874.78580248,66.79393939393938,15973.1,34133.86666666667,2002.46
3198.6,88.8,1817.4,53260.8,6055.2,13722.0,41.4,19.2,59.6,63.0,161.4,392.4,111.0,33.6,43.2,31.8,0.0,0.0,4394.4111111111115,178312286.32160494,69.25454545454545,16048.2,34480.4,2001.32
3140.4,77.7,2066.1,47659.2,6382.8,13188.0,39.6,24.299999999999997,74.4,63.0,161.1,419.1,111.0,50.400000000000006,37.8,32.7,0.0,0.0,4084.866666666667,157357697.8574074,71.71515151515152,16123.3,34826.933333333334,2000.1799999999998
3082.2,66.6,2314.8,42057.6,6710.4,12654.0,37.8,29.4,89.2,63.0,160.8,445.8,111.0,67.2,32.4,33.6,0.0,0.0,3775.322222222222,136403109.39320987,74.17575757575757,16198.4,35173.46666666667,1999.04
3024.0,55.5,2563.5,36456.0,7038.0,12120.0,36.0,34.5,104.0,63.0,160.5,472.5,111.0,84.0,27.0,34.5,0.0,0.0,3465.777777777778,115448520.92901234,76.63636363636363,16273.5,35520.0,1997.9
2965.8,44.400000000000006,2812.2,30854.399999999994,7365.6,11586.0,34.2,39.599999999999994,118.80000000000001,63.0,160.2,499.2,111.0,100.80000000000001,21.599999999999994,35.4,0.0,0.0,3156.2333333333336,94493932.46481481,79.0969696969697,16348.6,35866.53333333333,1996.76
2907.6,33.3,3060.8999999999996,25252.799999999996,7693.200000000001,11052.0,32.4,44.699999999999996,133.60000000000002,63.0,159.9,525.9,111.0,117.60000000000001,16.199999999999996,36.3,0.0,0.0,2846.688888888889,73539344.00061727,81.55757575757576,16423.7,36213.066666666666,1995.62
2849.4,22.200000000000003,3309.6,19651.199999999997,8020.8,10518.0,30.6,49.8,148.4,63.0,159.6,552.6,111.0,134.4,10.799999999999997,37.2,0.0,0.0,2537.1444444444446,52584755.53641975,84.01818181818182,16498.8,36559.6,1994.48
2791.2,11.100000000000009,3558.2999999999997,14049.599999999999,8348.4,9984.0,28.8,54.9,163.20000000000002,63.0,159.3,579.3,111.0,151.20000000000002,5.399999999999999,38.1,0.0,0.0,2227.6000000000004,31630167.072222233,86.47878787878787,16573.9,36906.13333333333,1993.3400000000001
2733.0,0.0,3807.0,8448.0,8676.0,9450.0,27.0,60.0,178.0,63.0,159.0,606.0,111.0,168.0,0.0,39.0,0.0,0.0,1918.0555555555557,10675578.60802469,88.93939393939394,16649.0,37252.666666666664,1992.2
2622.3,0.9,3809.7,8770.2,8118.9,8662.8,27.0,59.1,216.0,73.9,159.0,601.0,101.7,156.9,0.0,36.0,0.0,0.0,1856.4111111111113,10362745.326543208,95.37272727272727,16562.7,35090.46666666667,1961.04
2511.6,1.8,3812.4,9092.4,7561.8,7875.6,27.0,58.2,254.0,84.8,159.0,596.0,92.4,145.8,0.0,33.0,0.0,0.0,1794.7666666666667,10049912.045061726,101.80606060606061,16476.4,32928.26666666666,1929.88
2400.9,2.7,3815.1,9414.6,7004.7,7088.4,27.0,57.3,292.0,95.7,159.0,591.0,83.1,134.7,0.0,30.0,0.0,0.0,1733.1222222222223,9737078.763580246,108.23939393939395,16390.1,30766.066666666666,1898.72
2290.2,3.6,3817.8,9736.8,6447.6,6301.2,27.0,56.4,330.0,106.6,159.0,586.0,73.8,123.6,0.0,27.0,0.0,0.0,1671.4777777777779,9424245.482098764,114.67272727272727,16303.8,28603.866666666665,1867.56
2179.5,4.5,3820.5,10059.0,5890.5,5514.0,27.0,55.5,368.0,117.5,159.0,581.0,64.5,112.5,0.0,24.0,0.0,0.0,1609.8333333333335,9111412.200617282,121.10606060606061,16217.5,26441.666666666664,1836.4
2068.8,5.4,3823.2,10381.2,5333.4,4726.799999999999,27.0,54.6,406.0,128.4,159.0,576.0,55.199999999999996,101.4,0.0,21.0,0.0,0.0,1548.1888888888889,8798578.9191358,127.53939393939395,16131.2,24279.466666666667,1805.24
1958.1,6.3,3825.9,10703.4,4776.299999999999,3939.5999999999995,27.0,53.7,444.0,139.3,159.0,571.0,45.89999999999999,90.3,0.0,18.0,0.0,0.0,1486.5444444444445,8485745.637654318,133.97272727272727,16044.9,22117.266666666666,1774.08
1847.4,7.2,3828.6,11025.6,4219.2,3152.3999999999996,27.0,52.8,482.0,150.2,159.0,566.0,36.599999999999994,79.2,0.0,15.0,0.0,0.0,1424.9,8172912.356172836,140.4060606060606,15958.6,19955.066666666666,1742.9199999999998
1736.6999999999998,8.1,3831.3,11347.8,3662.0999999999995,2365.2,27.0,51.9,520.0,161.10000000000002,159.0,561.0,27.299999999999997,68.10000000000001,0.0,12.0,0.0,0.0,1363.2555555555555,7860079.074691355,146.83939393939394,15872.3,17792.866666666665,1711.76
1626.0,9.0,3834.0,11670.0,3105.0,1578.0,27.0,51.0,558.0,172.0,159.0,556.0,18.0,57.0,0.0,9.0,0.0,0.0,1301.611111111111,7547245.793209873,153.27272727272728,15786.0,15630.666666666666,1680.6
1527.0,9.9,3697.2,10919.1,2909.1,1639.2,27.4,51.0,558.0,214.5,176.8,551.1,18.9,51.3,0.0,8.1,0.0,0.0,1242.1444444444444,6914499.696913578,157.56363636363636,15398.4,15749.099999999999,1641.3999999999999
1428.0,10.8,3560.4,10168.2,2713.2,1700.4,27.8,51.0,558.0,257.0,194.6,546.2,19.8,45.6,0.0,7.2,0.0,0.0,1182.6777777777777,6281753.600617281,161.85454545454547,15010.8,15867.533333333333,1602.1999999999998
1329.0,11.7,3423.6,9417.3,2517.3,1761.6,28.2,51.0,558.0,299.5,212.4,541.3,20.7,39.9,0.0,6.3,0.0,0.0,1123.2111111111112,5649007.504320986,166.14545454545456,14623.2,15985.966666666667,1563.0
1230.0,12.6,3286.8,8666.4,2321.4,1822.8,28.6,51.0,558.0,342.0,230.2,536.4,21.6,34.2,0.0,5.4,0.0,0.0,1063.7444444444445,5016261.408024689,170.43636363636364,14235.6,16104.4,1523.8
1131.0,13.5,3150.0,7915.5,2125.5,1884.0,29.0,51.0,558.0,384.5,248.0,531.5,22.5,28.5,0.0,4.5,0.0,0.0,1004.2777777777778,4383515.311728394,174.72727272727275,13848.0,16222.833333333332,1484.6
1032.0,14.4,3013.2,7164.6,1929.6,1945.2,29.4,51.0,558.0,427.0,265.8,526.6,23.4,22.799999999999997,0.0,3.5999999999999996,0.0,0.0,944.8111111111111,3750769.215432098,179.01818181818183,13460.4,16341.266666666666,1445.3999999999999
933.0,15.3,2876.3999999999996,6413.7,1733.7,2006.4,29.8,51.0,558.0,469.5,283.6,521.7,24.3,17.1,0.0,2.7,0.0,0.0,885.3444444444444,3118023.1191358017,183.3090909090909,13072.8,16459.7,1406.1999999999998
834.0,16.2,2739.6,5662.8,1537.8,2067.6,30.2,51.0,558.0,512.0,301.4,516.8,25.2,11.399999999999999,0.0,1.7999999999999998,0.0,0.0,825.8777777777777,2485277.022839506,187.60000000000002,12685.2,16578.13333333333,1367.0
735.0,17.1,2602.8,4911.900000000001,1341.8999999999999,2128.8,30.6,51.0,558.0,554.5,319.20000000000005,511.9,26.1,5.699999999999996,0.0,0.9000000000000004,0.0,0.0,766.4111111111112,1852530.9265432106,191.8909090909091,12297.6,16696.566666666666,1327.8
636.0,18.0,2466.0,4161.0,1146.0,2190.0,31.0,51.0,558.0,597.0,337.0,507.0,27.0,0.0,0.0,0.0,0.0,0.0,706.9444444444445,1219784.8302469142,196.1818181818182,11910.0,16815.0,1288.6
677.4,19.2,2338.5,3983.4,1165.8,2596.8,46.2,55.9,569.8,587.4,348.0,503.8,27.0,1.8,0.9,2.7,0.0,0.0,718.0333333333333,1310686.594444445,196.5,12343.7,16387.2,1307.8733333333332
718.8,20.4,2211.0,3805.8,1185.6,3003.6,61.4,60.8,581.6,577.8,359.0,500.6,27.0,3.6,1.8,5.4,0.0,0.0,729.1222222222223,1401588.358641976,196.8181818181818,12777.4,15959.4,1327.1466666666665
760.2,21.6,2083.5,3628.2,1205.4,3410.4,76.6,65.7,593.4,568.2,370.0,497.4,27.0,5.4,2.7,8.100000000000001,0.0,0.0,740.2111111111111,1492490.122839507,197.13636363636365,13211.1,15531.6,1346.42
801.6,22.8,1956.0,3450.6,1225.2,3817.2,91.8,70.6,605.2,558.6,381.0,494.2,27.0,7.2,3.6,10.8,0.0,0.0,751.3000000000001,1583391.8870370379,197.45454545454547,13644.8,15103.8,1365.6933333333334
843.0,24.0,1828.5,3273.0,1245.0,4224.0,107.0,75.5,617.0,549.0,392.0,491.0,27.0,9.0,4.5,13.5,0.0,0.0,762.3888888888889,1674293.6512345688,197.77272727272728,14078.5,14676.0,1384.9666666666667
884.4,25.2,1701.0,3095.4,1264.8,4630.8,122.19999999999999,80.4,628.8,539.4,403.0,487.8,27.0,10.8,5.4,16.200000000000003,0.0,0.0,773.4777777777779,1765195.4154320997,198.0909090909091,14512.2,14248.2,1404.24
925.8,26.4,1573.5,2917.8,1284.6,5037.6,137.39999999999998,85.30000000000001,640.6,529.8,414.0,484.6,27.0,12.6,6.3,18.900000000000002,0.0,0.0,784.5666666666667,1856097.1796296306,198.4090909090909,14945.9,13820.4,1423.5133333333333
967.2,27.6,1446.0,2740.2,1304.4,5444.4,152.6,90.2,652.4,520.2,425.0,481.4,27.0,14.4,7.2,21.6,0.0,0.0,795.6555555555556,1946998.9438271616,198.72727272727275,15379.6,13392.6,1442.7866666666669
1008.5999999999999,28.799999999999997,1318.5,2562.6000000000004,1324.2,5851.200000000001,167.79999999999998,95.1,664.2,510.6,436.0,478.2,27.0,16.2,8.1,24.3,0.0,0.0,806.7444444444445,2037900.7080246925,199.04545454545456,15813.3,12964.8,1462.0600000000002
1050.0,30.0,1191.0,2385.0,1344.0,6258.0,183.0,100.0,676.0,501.0,447.0,475.0,27.0,18.0,9.0,27.0,0.0,0.0,817.8333333333334,2128802.4722222234,199.36363636363637,16247.0,12537.0,1481.3333333333335
1040.7,35.7,1153.2,2312.1,1401.6,5900.4,176.4,101.1,651.0,498.0,450.3,471.9,31.6,31.5,11.1,30.9,0.0,0.0,794.3055555555555,1971413.4830246924,201.36969696969697,16745.5,11881.7,1481.7200000000003
1031.4,41.4,1115.4,2239.2,1459.2,5542.8,169.8,102.2,626.0,495.0,453.6,468.8,36.2,45.0,13.2,34.8,0.0,0.0,770.7777777777778,1814024.4938271614,203.3757575757576,17244.0,11226.4,1482.1066666666668
1022.1,47.1,1077.6,2166.3,1516.8,5185.2,163.2,103.3,601.0,492.0,456.9,465.7,40.8,58.5,15.3,38.7,0.0,0.0,747.25,1656635.5046296306,205.3818181818182,17742.5,10571.1,1482.4933333333333
1012.8,52.8,1039.8,2093.4,1574.4,4827.6,156.6,104.4,576.0,489.0,460.2,462.6,45.4,72.0,17.4,42.6,0.0,0.0,723.7222222222223,1499246.5154320993,207.3878787878788,18241.0,9915.8,1482.88
1003.5,58.5,1002.0,2020.5,1632.0,4470.0,150.0,105.5,551.0,486.0,463.5,459.5,50.0,85.5,19.5,46.5,0.0,0.0,700.1944444444445,1341857.5262345686,209.39393939393943,18739.5,9260.5,1483.2666666666669
994.2,64.2,964.2,1947.6,1689.6,4112.4,143.4,106.6,526.0,483.0,466.8,456.4,54.599999999999994,99.0,21.6,50.4,0.0,0.0,676.6666666666667,1184468.5370370375,211.40000000000003,19238.0,8605.2,1483.6533333333334
984.9,69.9,926.4000000000001,1874.6999999999998,1747.2,3754.7999999999997,136.8,107.7,501.0,480.0,470.1,453.3,59.199999999999996,112.5,23.700000000000003,54.3,0.0,0.0,653.1388888888889,1027079.5478395065,213.40606060606063,19736.5,7949.900000000001,1484.04
975.6,75.6,888.6,1801.8,1804.8,3397.2,130.2,108.8,476.0,477.0,473.4,450.2,63.8,126.0,25.8,58.2,0.0,0.0,629.6111111111111,869690.5586419755,215.41212121212124,20235.0,7294.6,1484.4266666666667
966.3,81.30000000000001,850.8,1728.9,1862.4,3039.6,123.6,109.9,451.0,474.0,476.7,447.1,68.4,139.5,27.900000000000002,62.1,0.0,0.0,606.0833333333334,712301.5694444445,217.41818181818186,20733.5,6639.3,1484.8133333333335
957.0,87.0,813.0,1656.0,1920.0,2682.0,117.0,111.0,426.0,471.0,480.0,444.0,73.0,153.0,30.0,66.0,0.0,0.0,582.5555555555555,554912.5802469135,219.42424242424246,21232.0,5984.0,1485.2
948.0,83.7,794.4,1599.3,1797.6,2686.8,124.2,102.9,426.0,473.4,484.8,442.0,92.4,181.5,31.2,66.0,0.0,0.0,574.1222222222223,538276.0395061728,220.93030303030307,20363.4,5914.9,1451.5
939.0,80.4,775.8,1542.6,1675.2,2691.6,131.4,94.8,426.0,475.8,489.6,440.0,111.8,210.0,32.4,66.0,0.0,0.0,565.6888888888889,521639.498765432,222.43636363636367,19494.8,5845.8,1417.8
930.0,77.1,757.2,1485.9,1552.8,2696.4,138.6,86.7,426.0,478.2,494.4,438.0,131.2,238.5,33.6,66.0,0.0,0.0,557.2555555555556,505002.95802469127,223.94242424242427,18626.2,5776.7,1384.1000000000001
921.0,73.8,738.6,1429.2,1430.4,2701.2,145.8,78.6,426.0,480.6,499.2,436.0,150.6,267.0,34.8,66.0,0.0,0.0,548.8222222222222,488366.41728395055,225.44848484848487,17757.6,5707.6,1350.4
912.0,70.5,720.0,1372.5,1308.0,2706.0,153.0,70.5,426.0,483.0,504.0,434.0,170.0,295.5,36.0,66.0,0.0,0.0,540.3888888888889,471729.8765432098,226.95454545454547,16889.0,5638.5,1316.7
903.0,67.2,701.4,1315.8,1185.6,2710.8,160.2,62.400000000000006,426.0,485.4,508.8,432.0,189.39999999999998,324.0,37.2,66.0,0.0,0.0,531.9555555555555,455093.33580246905,228.46060606060607,16020.4,5569.4,1283.0
894.0,63.900000000000006,682.8,1259.1,1063.1999999999998,2715.6,167.4,54.300000000000004,426.0,487.8,513.6,430.0,208.79999999999998,352.5,38.4,66.0,0.0,0.0,523.5222222222222,438456.79506172833,229.96666666666667,15151.8,5500.3,1249.3
885.0,60.6,664.2,1202.4,940.8,2720.4,174.6,46.2,426.0,490.2,518.4,428.0,228.2,381.0,39.6,66.0,0.0,0.0,515.0888888888888,421820.2543209876,231.47272727272727,14283.2,5431.2,1215.6
876.0,57.3,645.6,1145.7,818.3999999999999,2725.2,181.8,38.10000000000001,426.0,492.6,523.2,426.0,247.6,409.5,40.8,66.0,0.0,0.0,506.65555555555557,405183.71358024684,232.97878787878787,13414.599999999999,5362.1,1181.9
867.0,54.0,627.0,1089.0,696.0,2730.0,189.0,30.0,426.0,495.0,528.0,424.0,267.0,438.0,42.0,66.0,0.0,0.0,498.22222222222223,388547.1728395061,234.48484848484847,12546.0,5293.0,1148.2
843.0,78.3,618.0,1046.7,710.4,2649.6,191.7,39.0,430.2,495.0,528.9,422.1,282.6,470.4,40.8,63.0,0.0,0.0,494.98333333333335,368923.53611111105,239.25151515151515,11896.2,5086.3,1122.6666666666667
819.0,102.6,609.0,1004.4,724.8,2569.2,194.4,48.0,434.4,495.0,529.8,420.2,298.2,502.8,39.6,60.0,0.0,0.0,491.74444444444447,349299.89938271604,244.0181818181818,11246.4,4879.6,1097.1333333333334
795.0,126.9,600.0,962.1,739.2,2488.8,197.1,57.0,438.6,495.0,530.7,418.3,313.8,535.2,38.4,57.0,0.0,0.0,488.50555555555553,329676.262654321,248.78484848484845,10596.6,4672.9,1071.6
771.0,151.2,591.0,919.8,753.6,2408.4,199.8,66.0,442.8,495.0,531.6,416.4,329.4,567.6,37.2,54.0,0.0,0.0,485.26666666666665,310052.6259259259,253.55151515151513,9946.8,4466.2,1046.0666666666666
747.0,175.5,582.0,877.5,768.0,2328.0,202.5,75.0,447.0,495.0,532.5,414.5,345.0,600.0,36.0,51.0,0.0,0.0,482.02777777777777,290428.98919753084,258.3181818181818,9297.0,4259.5,1020.5333333333333
723.0,199.8,573.0,835.2,782.4,2247.6,205.2,84.0,451.2,495.0,533.4,412.6,360.6,632.4,34.8,48.0,0.0,0.0,478.7888888888889,270805.3524691358,263.08484848484846,8647.2,4052.8,995.0
699.0,224.1,564.0,792.9000000000001,796.8,2167.2,207.9,93.0,455.4,495.0,534.3,410.7,376.2,664.8,33.6,45.0,0.0,0.0,475.55,251181.71574074076,267.8515151515151,7997.400000000001,3846.1000000000004,969.4666666666666
675.0,248.4,555.0,750.6,811.2,2086.8,210.6,102.0,459.6,495.0,535.2,408.8,391.8,697.2,32.4,42.0,0.0,0.0,472.3111111111111,231558.0790123457,272.6181818181818,7347.6,3639.4,943.9333333333333
651.0,272.70000000000005,546.0,708.3,825.6,2006.4,213.3,111.0,463.8,495.0,536.1,406.9,407.4,729.5999999999999,31.200000000000003,39.0,0.0,0.0,469.0722222222222,211934.44228395063,277.3848484848485,6697.8,3432.7,918.3999999999999
627.0,297.0,537.0,666.0,840.0,1926.0,216.0,120.0,468.0,495.0,537.0,405.0,423.0,762.0,30.0,36.0,0.0,0.0,465.8333333333333,192310.8055555556,282.1515151515151,6048.0,3226.0,892.8666666666666
607.5,278.4,540.0,660.9,800.4,1899.6,216.0,130.5,474.6,505.3,537.0,414.1,402.9,726.9,30.9,34.2,0.0,0.0,458.84444444444443,187138.7191358025,284.27575757575755,5823.8,3095.4,866.9999999999999
588.0,259.8,543.0,655.8,760.8,1873.2,216.0,141.0,481.2,515.6,537.0,423.2,382.8,691.8,31.8,32.4,0.0,0.0,451.85555555555555,181966.6327160494,286.4,5599.6,2964.8,841.1333333333332
568.5,241.2,546.0,650.7,721.2,1846.8,216.0,151.5,487.8,525.9,537.0,432.3,362.7,656.7,32.7,30.6,0.0,0.0,444.8666666666667,176794.54629629632,288.5242424242424,5375.4,2834.2,815.2666666666667
549.0,222.6,549.0,645.6,681.6,1820.4,216.0,162.0,494.4,536.2,537.0,441.4,342.6,621.6,33.6,28.8,0.0,0.0,437.8777777777778,171622.45987654323,290.6484848484848,5151.2,2703.6,789.4
529.5,204.0,552.0,640.5,642.0,1794.0,216.0,172.5,501.0,546.5,537.0,450.5,322.5,586.5,34.5,27.0,0.0,0.0,430.8888888888889,166450.37345679017,292.77272727272725,4927.0,2573.0,763.5333333333333
510.0,185.39999999999998,555.0,635.4,602.4,1767.6,216.0,183.0,507.6,556.8,537.0,459.6,302.4,551.4,35.4,25.2,0.0,0.0,423.9,161278.28703703708,294.89696969696973,4702.8,2442.4,737.6666666666666
490.5,166.79999999999998,558.0,630.3,562.8,1741.2,216.0,193.5,514.2,567.1,537.0,468.7,282.29999999999995,516.3,36.3,23.4,0.0,0.0,416.9111111111111,156106.200617284,297.02121212121216,4478.6,2311.8,711.8
471.0,148.2,561.0,625.2,523.2,1714.8,216.0,204.0,520.8,577.4,537.0,477.8,262.2,481.2,37.2,21.6,0.0,0.0,409.9222222222222,150934.1141975309,299.1454545454546,4254.4,2181.2,685.9333333333334
451.5,129.6,564.0,620.1,483.59999999999997,1688.4,216.0,214.5,527.4,587.7,537.0,486.9,242.1,446.09999999999997,38.1,19.8,0.0,0.0,402.93333333333334,145762.0277777778,301.269696969697,4030.2,2050.6000000000004,660.0666666666667
432.0,111.0,567.0,615.0,444.0,1662.0,216.0,225.0,534.0,598.0,537.0,496.0,222.0,411.0,39.0,18.0,0.0,0.0,395.94444444444446,140589.94135802472,303.39393939393943,3806.0,1920.0,634.2
446.4,118.5,581.7,606.0,452.1,1630.8,217.0,225.0,534.0,594.6,532.0,505.2,228.3,414.6,39.9,19.8,0.0,0.0,396.99444444444447,136802.44969135805,303.5575757575758,3586.2,1848.5,625.22
460.8,126.0,596.4,597.0,460.2,1599.6,218.0,225.0,534.0,591.2,527.0,514.4,234.6,418.2,40.8,21.6,0.0,0.0,398.0444444444445,133014.95802469138,303.72121212121215,3366.4,1777.0,616.24
475.2,133.5,611.1,588.0,468.3,1568.4,219.0,225.0,534.0,587.8,522.0,523.6,240.9,421.8,41.7,23.4,0.0,0.0,399.09444444444443,129227.46635802471,303.88484848484853,3146.6,1705.5,607.26
489.6,141.0,625.8,579.0,476.4,1537.2,220.0,225.0,534.0,584.4,517.0,532.8,247.2,425.4,42.6,25.2,0.0,0.0,400.14444444444445,125439.97469135805,304.04848484848486,2926.8,1634.0,598.28
504.0,148.5,640.5,570.0,484.5,1506.0,221.0,225.0,534.0,581.0,512.0,542.0,253.5,429.0,43.5,27.0,0.0,0.0,401.19444444444446,121652.48302469138,304.21212121212125,2707.0,1562.5,589.3
518.4,156.0,655.2,561.0,492.6,1474.8,222.0,225.0,534.0,577.6,507.0,551.2,259.8,432.6,44.4,28.8,0.0,0.0,402.24444444444447,117864.99135802471,304.37575757575763,2487.2,1491.0,580.32
532.8,163.5,669.9,552.0,500.7,1443.6,223.0,225.0,534.0,574.2,502.0,560.4,266.1,436.2,45.3,30.6,0.0,0.0,403.2944444444445,114077.49969135804,304.53939393939396,2267.3999999999996,1419.5,571.34
547.2,171.0,684.6,543.0,508.8,1412.4,224.0,225.0,534.0,570.8,497.0,569.6,272.4,439.8,46.2,32.4,0.0,0.0,404.34444444444443,110290.00802469137,304.70303030303035,2047.6,1348.0,562.36
561.6,178.5,699.3,534.0,516.9,1381.2,225.0,225.0,534.0,567.4,492.0,578.8,278.7,443.4,47.1,34.2,0.0,0.0,405.39444444444445,106502.5163580247,304.8666666666667,1827.8,1276.5,553.38
576.0,186.0,714.0,525.0,525.0,1350.0,226.0,225.0,534.0,564.0,487.0,588.0,285.0,447.0,48.0,36.0,0.0,0.0,406.44444444444446,102715.02469135803,305.03030303030306,1608.0,1205.0,544.4
574.5,180.6,724.2,498.3,535.2,1326.0,221.4,226.2,536.7,551.4,463.8,577.8,285.0,447.3,50.7,37.8,0.0,0.0,402.05,100849.64722222224,304.2636363636364,1549.0,1162.7,534.5666666666666
573.0,175.2,734.4,471.6,545.4,1302.0,216.8,227.4,539.4,538.8,440.6,567.6,285.0,447.6,53.4,39.6,0.0,0.0,397.65555555555557,98984.26975308642,303.4969696969697,1490.0,1120.4,524.7333333333333
571.5,169.8,744.6,444.9,555.6,1278.0,212.2,228.6,542.1,526.2,417.4,557.4,285.0,447.9,56.1,41.4,0.0,0.0,393.2611111111111,97118.89228395063,302.73030303030305,1431.0,1078.1,514.9
570.0,164.4,754.8,418.2,565.8,1254.0,207.6,229.8,544.8,513.6,394.2,547.2,285.0,448.2,58.8,43.2,0.0,0.0,388.8666666666667,95253.51481481481,301.9636363636364,1372.0,1035.8,505.06666666666666
568.5,159.0,765.0,391.5,576.0,1230.0,203.0,231.0,547.5,501.0,371.0,537.0,285.0,448.5,61.5,45.0,0.0,0.0,384.47222222222223,93388.13734567902,301.19696969696975,1313.0,993.5,495.23333333333335
567.0,153.6,775.2,364.8,586.2,1206.0,198.4,232.2,550.2,488.4,347.8,526.8,285.0,448.8,64.2,46.8,0.0,0.0,380.0777777777778,91522.75987654322,300.43030303030304,1254.0,951.2,485.40000000000003
565.5,148.2,785.4,338.1,596.4,1182.0,193.8,233.4,552.9,475.8,324.6,516.6,285.0,449.1,66.9,48.6,0.0,0.0,375.68333333333334,89657.38240740741,299.6636363636364,1195.0,908.9000000000001,475.5666666666667
564.0,142.8,795.6,311.4,606.6,1158.0,189.2,234.6,555.6,463.2,301.4,506.4,285.0,449.4,69.6,50.4,0.0,0.0,371.2888888888889,87792.00493827161,298.89696969696973,1136.0,866.6,465.73333333333335
562.5,137.4,805.8,284.70000000000005,616.8,1134.0,184.6,235.8,558.3,450.6,278.20000000000005,496.2,285.0,449.7,72.3,52.2,0.0,0.0,366.89444444444445,85926.6274691358,298.130303030303,1077.0,824.3,455.90000000000003
561.0,132.0,816.0,258.0,627.0,1110.0,180.0,237.0,561.0,438.0,255.0,486.0,285.0,450.0,75.0,54.0,0.0,0.0,362.5,84061.25,297.3636363636364,1018.0,782.0,446.0666666666667
573.0,128.1,785.1,272.4,606.0,1142.4,198.3,232.5,581.7,441.3,259.2,475.8,278.2,443.4,75.9,51.3,0.0,0.0,363.5888888888889,86933.20432098766,296.1424242424242,1010.8,767.9,444.6
585.0,124.2,754.2,286.8,585.0,1174.8,216.6,228.0,602.4,444.6,263.4,465.6,271.4,436.8,76.8,48.6,0.0,0.0,364.6777777777778,89805.1586419753,294.92121212121214,1003.6,753.8,443.1333333333334
597.0,120.3,723.3,301.2,564.0,1207.2,234.9,223.5,623.1,447.9,267.6,455.4,264.6,430.2,77.7,45.9,0.0,0.0,365.76666666666665,92677.11296296296,293.7,996.4,739.7,441.6666666666667
609.0,116.4,692.4,315.6,543.0,1239.6,253.2,219.0,643.8,451.2,271.8,445.2,257.8,423.6,78.6,43.2,0.0,0.0,366.85555555555555,95549.0672839506,292.4787878787879,989.2,725.6,440.20000000000005
621.0,112.5,661.5,330.0,522.0,1272.0,271.5,214.5,664.5,454.5,276.0,435.0,251.0,417.0,79.5,40.5,0.0,0.0,367.94444444444446,98421.02160493826,291.25757575757575,982.0,711.5,438.73333333333335
633.0,108.6,630.6,344.4,501.0,1304.4,289.8,210.0,685.2,457.8,280.2,424.8,244.2,410.4,80.4,37.8,0.0,0.0,369.03333333333336,101292.97592592592,290.0363636363636,974.8,697.4,437.26666666666665
645.0,104.7,599.7,358.8,480.0,1336.8,308.1,205.5,705.9,461.1,284.4,414.6,237.4,403.8,81.3,35.099999999999994,0.0,0.0,370.12222222222226,104164.93024691356,288.8151515151515,967.6,683.3,435.8
657.0,100.8,568.8,373.2,459.0,1369.2,326.4,201.0,726.6,464.4,288.6,404.4,230.6,397.2,82.2,32.4,0.0,0.0,371.2111111111111,107036.88456790122,287.59393939393937,960.4,669.2,434.3333333333333
669.0,96.9,537.9000000000001,387.6,438.0,1401.6,344.70000000000005,196.5,747.3,467.7,292.8,394.2,223.8,390.6,83.1,29.7,0.0,0.0,372.3,109908.83888888886,286.3727272727273,953.2,655.1,432.8666666666667
681.0,93.0,507.0,402.0,417.0,1434.0,363.0,192.0,768.0,471.0,297.0,384.0,217.0,384.0,84.0,27.0,0.0,0.0,373.3888888888889,112780.79320987652,285.1515151515151,946.0,641.0,431.4
659.1,94.8,526.2,401.7,413.1,1398.0,350.4,201.6,768.0,469.8,308.4,379.0,220.8,407.7,77.4,33.9,0.0,0.0,372.77222222222224,109407.6533950617,285.6575757575757,954.0,620.2,435.62
