S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
226.5,4.5,49.5,66.0,103.5,24115.5,117.0,334.5,138.5,356.5,132.0,897.5,193.5,232.5,58.5,0.0,0.0,19.5,1502.5277777777778,30129258.35339506,255.62962962962962,20950.5,379.5,86.91666666666666
240.6,5.4,50.4,71.4,115.19999999999999,24180.6,117.0,312.0,161.8,366.6,132.0,882.4,188.4,255.0,70.19999999999999,0.0,0.0,15.600000000000001,1509.1444444444444,30283300.530246913,261.9481481481481,21581.0,362.5,85.83333333333333
254.7,6.3,51.3,76.80000000000001,126.89999999999999,24245.7,117.0,289.5,185.1,376.7,132.0,867.3,183.3,277.5,81.89999999999999,0.0,0.0,11.7,1515.761111111111,30437342.707098767,268.26666666666665,22211.5,345.5,84.75
268.8,7.2,52.2,82.2,138.6,24310.8,117.0,267.0,208.4,386.8,132.0,852.2,178.2,300.0,93.6,0.0,0.0,7.800000000000001,1522.3777777777777,30591384.88395062,274.5851851851852,22842.0,328.5,83.66666666666667
282.9,8.1,53.1,87.6,150.3,24375.9,117.0,244.5,231.70000000000002,396.9,132.0,837.1,173.1,322.5,105.3,0.0,0.0,3.8999999999999986,1528.9944444444445,30745427.060802475,280.9037037037037,23472.5,311.5,82.58333333333333
297.0,9.0,54.0,93.0,162.0,24441.0,117.0,222.0,255.0,407.0,132.0,822.0,168.0,345.0,117.0,0.0,0.0,0.0,1535.611111111111,30899469.23765433,287.22222222222223,24103.0,294.5,81.5
298.5,9.9,56.1,101.1,181.2,25767.9,117.4,222.0,255.0,417.1,132.7,854.4,171.3,360.9,131.1,0.0,0.9,0.9,1615.4666666666667,35177932.12777778,292.3888888888889,24748.5,304.95,83.91111111111111
300.0,10.8,58.2,109.2,200.4,27094.8,117.8,222.0,255.0,427.2,133.4,886.8,174.6,376.8,145.2,0.0,1.8,1.8,1695.322222222222,39456395.01790123,297.55555555555554,25394.0,315.4,86.32222222222222
301.5,11.7,60.3,117.3,219.6,28421.7,118.2,222.0,255.0,437.3,134.1,919.2,177.9,392.7,159.3,0.0,2.7,2.7,1775.1777777777777,43734857.90802468,302.72222222222223,26039.5,325.85,88.73333333333333
303.0,12.6,62.4,125.4,238.8,29748.6,118.6,222.0,255.0,447.4,134.8,951.6,181.2,408.6,173.4,0.0,3.6,3.6,1855.0333333333333,48013320.79814813,307.8888888888889,26685.0,336.3,91.14444444444445
304.5,13.5,64.5,133.5,258.0,31075.5,119.0,222.0,255.0,457.5,135.5,984.0,184.5,424.5,187.5,0.0,4.5,4.5,1934.8888888888887,52291783.68827158,313.05555555555554,27330.5,346.75,93.55555555555554
306.0,14.4,66.6,141.6,277.2,32402.4,119.4,222.0,255.0,467.6,136.2,1016.4,187.8,440.4,201.6,0.0,5.4,5.4,2014.7444444444443,56570246.57839504,318.22222222222223,27976.0,357.2,95.96666666666667
307.5,15.3,68.7,149.7,296.4,33729.3,119.8,222.0,255.0,477.7,136.9,1048.8,191.1,456.3,215.7,0.0,6.3,6.3,2094.6,60848709.46851849,323.3888888888889,28621.5,367.65,98.37777777777777
309.0,16.2,70.8,157.8,315.6,35056.2,120.2,222.0,255.0,487.8,137.6,1081.2,194.4,472.2,229.8,0.0,7.2,7.2,2174.4555555555553,65127172.35864194,328.5555555555556,29267.0,378.1,100.78888888888888
310.5,17.1,72.9,165.89999999999998,334.79999999999995,36383.1,120.6,222.0,255.0,497.9,138.3,1113.6,197.7,488.1,243.89999999999998,0.0,8.1,8.1,2254.311111111111,69405635.24876538,333.72222222222223,29912.5,388.55,103.19999999999999
312.0,18.0,75.0,174.0,354.0,37710.0,121.0,222.0,255.0,508.0,139.0,1146.0,201.0,504.0,258.0,0.0,9.0,9.0,2334.1666666666665,73684098.13888884,338.8888888888889,30558.0,399.0,105.6111111111111
339.6,18.0,77.7,186.6,361.5,35296.8,125.1,220.5,279.6,531.9,185.4,1178.4,201.0,506.4,244.5,0.0,8.1,9.0,2209.45,67246029.22499995,354.61111111111114,29241.2,408.0,109.54999999999998
367.2,18.0,80.4,199.2,369.0,32883.6,129.2,219.0,304.2,555.8,231.8,1210.8,201.0,508.8,231.0,0.0,7.2,9.0,2084.733333333333,60807960.31111107,370.33333333333337,27924.4,417.0,113.48888888888888
394.8,18.0,83.1,211.8,376.5,30470.4,133.3,217.5,328.8,579.7,278.2,1243.2,201.0,511.2,217.5,0.0,6.3,9.0,1960.0166666666664,54369891.39722218,386.05555555555554,26607.6,426.0,117.42777777777778
422.4,18.0,85.8,224.4,384.0,28057.2,137.4,216.0,353.4,603.6,324.6,1275.6,201.0,513.6,204.0,0.0,5.4,9.0,1835.3,47931822.483333305,401.77777777777777,25290.8,435.0,121.36666666666666
450.0,18.0,88.5,237.0,391.5,25644.0,141.5,214.5,378.0,627.5,371.0,1308.0,201.0,516.0,190.5,0.0,4.5,9.0,1710.5833333333333,41493753.56944442,417.5,23974.0,444.0,125.30555555555554
477.6,18.0,91.2,249.6,399.0,23230.800000000003,145.6,213.0,402.6,651.4,417.4,1340.4,201.0,518.4,177.0,0.0,3.5999999999999996,9.0,1585.8666666666666,35055684.65555553,433.22222222222223,22657.2,453.0,129.24444444444444
505.20000000000005,18.0,93.9,262.2,406.5,20817.600000000002,149.7,211.5,427.20000000000005,675.3,463.8,1372.8,201.0,520.8,163.5,0.0,2.7,9.0,1461.15,28617615.741666652,448.94444444444446,21340.4,462.0,133.18333333333334
532.8,18.0,96.6,274.8,414.0,18404.4,153.8,210.0,451.8,699.2,510.2,1405.2,201.0,523.2,150.0,0.0,1.7999999999999998,9.0,1336.4333333333334,22179546.827777766,464.66666666666663,20023.6,471.0,137.1222222222222
560.4,18.0,99.3,287.4,421.5,15991.2,157.9,208.5,476.4,723.1,556.5999999999999,1437.6,201.0,525.6,136.5,0.0,0.9000000000000004,9.0,1211.7166666666667,15741477.91388888,480.3888888888889,18706.800000000003,480.0,141.0611111111111
588.0,18.0,102.0,300.0,429.0,13578.0,162.0,207.0,501.0,747.0,603.0,1470.0,201.0,528.0,123.0,0.0,0.0,9.0,1087.0,9303409.0,496.1111111111111,17390.0,489.0,145.0
606.3,29.1,102.0,282.9,433.2,12878.4,161.1,210.9,528.3,747.9,588.3,1425.7,205.5,513.3,125.1,11.4,0.0,8.1,1047.638888888889,8585763.190432098,495.3222222222222,16576.0,488.3,146.65
624.6,40.2,102.0,265.8,437.4,12178.8,160.2,214.8,555.6,748.8,573.6,1381.4,210.0,498.6,127.2,22.8,0.0,7.2,1008.2777777777778,7868117.380864197,494.5333333333333,15762.0,487.6,148.3
642.9,51.3,102.0,248.7,441.6,11479.2,159.3,218.7,582.9,749.7,558.9,1337.1,214.5,483.9,129.3,34.2,0.0,6.3,968.9166666666667,7150471.571296296,493.7444444444444,14948.0,486.9,149.95
661.2,62.4,102.0,231.6,445.8,10779.6,158.4,222.6,610.2,750.6,544.2,1292.8,219.0,469.2,131.4,45.6,0.0,5.4,929.5555555555555,6432825.761728395,492.9555555555555,14134.0,486.2,151.6
679.5,73.5,102.0,214.5,450.0,10080.0,157.5,226.5,637.5,751.5,529.5,1248.5,223.5,454.5,133.5,57.0,0.0,4.5,890.1944444444445,5715179.9521604935,492.16666666666663,13320.0,485.5,153.25
697.8,84.6,102.0,197.39999999999998,454.2,9380.4,156.6,230.4,664.8,752.4,514.8,1204.2,228.0,439.8,135.6,68.4,0.0,3.5999999999999996,850.8333333333334,4997534.142592592,491.3777777777778,12506.0,484.8,154.9
716.1,95.7,102.0,180.29999999999998,458.4,8680.8,155.7,234.3,692.1,753.3,500.1,1159.9,232.5,425.1,137.7,79.8,0.0,2.7,811.4722222222222,4279888.333024691,490.5888888888889,11692.0,484.1,156.55
734.4,106.8,102.0,163.2,462.6,7981.2,154.8,238.2,719.4,754.2,485.4,1115.6,237.0,410.4,139.8,91.2,0.0,1.7999999999999998,772.1111111111111,3562242.5234567896,489.8,10878.0,483.4,158.2
752.7,117.89999999999999,102.0,146.1,466.8,7281.599999999999,153.9,242.1,746.7,755.1,470.70000000000005,1071.3,241.5,395.70000000000005,141.9,102.60000000000001,0.0,0.9000000000000004,732.75,2844596.7138888882,489.0111111111111,10064.0,482.7,159.85
771.0,129.0,102.0,129.0,471.0,6582.0,153.0,246.0,774.0,756.0,456.0,1027.0,246.0,381.0,144.0,114.0,0.0,0.0,693.3888888888889,2126950.904320987,488.22222222222223,9250.0,482.0,161.5
754.5,157.8,120.6,134.1,466.8,6025.2,160.2,260.4,774.0,767.7,481.8,982.8,261.3,387.9,157.5,118.8,3.0,9.6,668.0,1921387.3388888882,496.35925925925926,8564.0,484.0,164.91666666666666
738.0,186.6,139.2,139.2,462.6,5468.4,167.4,274.8,774.0,779.4,507.6,938.6,276.6,394.8,171.0,123.6,6.0,19.2,642.6111111111111,1715823.7734567896,504.4962962962963,7878.0,486.0,168.33333333333334
721.5,215.4,157.8,144.3,458.4,4911.6,174.6,289.2,774.0,791.1,533.4,894.4,291.9,401.7,184.5,128.4,9.0,28.799999999999997,617.2222222222222,1510260.2080246909,512.6333333333333,7192.0,488.0,171.75
705.0,244.2,176.4,149.4,454.2,4354.8,181.8,303.6,774.0,802.8,559.2,850.2,307.2,408.6,198.0,133.2,12.0,38.4,591.8333333333334,1304696.6425925922,520.7703703703704,6506.0,490.0,175.16666666666666
688.5,273.0,195.0,154.5,450.0,3798.0,189.0,318.0,774.0,814.5,585.0,806.0,322.5,415.5,211.5,138.0,15.0,48.0,566.4444444444445,1099133.0771604935,528.9074074074074,5820.0,492.0,178.58333333333331
672.0,301.8,213.60000000000002,159.6,445.8,3241.2000000000003,196.2,332.4,774.0,826.2,610.8,761.8,337.8,422.4,225.0,142.8,18.0,57.599999999999994,541.0555555555555,893569.5117283948,537.0444444444445,5134.0,494.0,182.0
655.5,330.6,232.20000000000002,164.7,441.6,2684.4000000000005,203.4,346.8,774.0,837.9,636.6,717.5999999999999,353.1,429.3,238.5,147.6,21.0,67.2,515.6666666666666,688005.9462962961,545.1814814814815,4448.0,496.0,185.41666666666666
639.0,359.4,250.8,169.8,437.4,2127.6000000000004,210.6,361.2,774.0,849.6,662.4,673.4,368.4,436.2,252.0,152.4,24.0,76.8,490.27777777777777,482442.3808641974,553.3185185185185,3762.0,498.0,188.83333333333331
622.5,388.2,269.4,174.9,433.2,1570.8000000000002,217.8,375.6,774.0,861.3,688.2,629.2,383.70000000000005,443.1,265.5,157.2,27.0,86.39999999999999,464.8888888888889,276878.8154320987,561.4555555555555,3076.0,500.0,192.25
606.0,417.0,288.0,180.0,429.0,1014.0,225.0,390.0,774.0,873.0,714.0,585.0,399.0,450.0,279.0,162.0,30.0,96.0,439.5,71315.25,569.5925925925926,2390.0,502.0,195.66666666666666
586.2,424.2,294.6,208.5,430.5,962.7,237.3,389.1,780.3,851.4,740.1,588.7,419.7,453.3,292.2,177.3,31.8,97.8,442.5388888888889,68855.4237654321,567.9037037037037,2299.9,498.5,199.14999999999998
566.4,431.4,301.2,237.0,432.0,911.4,249.6,388.2,786.6,829.8,766.2,592.4,440.4,456.6,305.4,192.6,33.6,99.6,445.5777777777778,66395.5975308642,566.2148148148149,2209.8,495.0,202.63333333333333
546.6,438.6,307.8,265.5,433.5,860.1,261.9,387.3,792.9,808.2,792.3,596.1,461.1,459.9,318.6,207.9,35.4,101.4,448.6166666666667,63935.7712962963,564.525925925926,2119.7,491.5,206.11666666666667
526.8,445.8,314.4,294.0,435.0,808.8,274.2,386.4,799.2,786.6,818.4,599.8,481.8,463.2,331.8,223.2,37.2,103.2,451.65555555555557,61475.945061728395,562.8370370370371,2029.6,488.0,209.6
507.0,453.0,321.0,322.5,436.5,757.5,286.5,385.5,805.5,765.0,844.5,603.5,502.5,466.5,345.0,238.5,39.0,105.0,454.69444444444446,59016.11882716049,561.1481481481483,1939.5,484.5,213.08333333333331
487.2,460.2,327.6,351.0,438.0,706.2,298.8,384.6,811.8,743.4,870.6,607.2,523.2,469.8,358.2,253.8,40.8,106.8,457.73333333333335,56556.292592592596,559.4592592592593,1849.4,481.0,216.56666666666666
467.4,467.4,334.2,379.5,439.5,654.9000000000001,311.1,383.7,818.1,721.8,896.7,610.9,543.9,473.1,371.4,269.1,42.6,108.6,460.77222222222224,54096.46635802469,557.7703703703704,1759.3000000000002,477.5,220.05
447.6,474.6,340.8,408.0,441.0,603.6,323.4,382.8,824.4,700.2,922.8,614.6,564.6,476.4,384.6,284.4,44.4,110.4,463.81111111111113,51636.64012345679,556.0814814814815,1669.2,474.0,223.53333333333333
427.79999999999995,481.8,347.4,436.5,442.5,552.3,335.7,381.9,830.7,678.6,948.9,618.3,585.3,479.7,397.8,299.70000000000005,46.2,112.2,466.85,49176.81388888889,554.3925925925927,1579.1,470.5,227.01666666666665
408.0,489.0,354.0,465.0,444.0,501.0,348.0,381.0,837.0,657.0,975.0,622.0,606.0,483.0,411.0,315.0,48.0,114.0,469.8888888888889,46716.98765432099,552.7037037037038,1489.0,467.0,230.5
413.7,485.1,355.8,451.5,434.4,491.4,348.0,385.2,811.5,660.8,975.0,625.8,582.3,475.8,408.0,329.4,45.9,104.4,465.7777777777778,46555.37283950618,548.7925925925927,1396.8,463.3,232.0
419.4,481.2,357.6,438.0,424.8,481.8,348.0,389.4,786.0,664.6,975.0,629.6,558.6,468.6,405.0,343.8,43.8,94.8,461.6666666666667,46393.75802469136,544.8814814814816,1304.6,459.6,233.5
425.1,477.3,359.4,424.5,415.2,472.2,348.0,393.6,760.5,668.4,975.0,633.4,534.9,461.4,402.0,358.2,41.7,85.2,457.55555555555554,46232.14320987654,540.9703703703705,1212.4,455.9,235.0
430.8,473.4,361.2,411.0,405.6,462.6,348.0,397.8,735.0,672.2,975.0,637.2,511.2,454.2,399.0,372.6,39.6,75.6,453.44444444444446,46070.52839506172,537.0592592592593,1120.2,452.2,236.5
436.5,469.5,363.0,397.5,396.0,453.0,348.0,402.0,709.5,676.0,975.0,641.0,487.5,447.0,396.0,387.0,37.5,66.0,449.33333333333337,45908.91358024691,533.1481481481483,1028.0,448.5,238.0
442.2,465.6,364.8,384.0,386.4,443.4,348.0,406.2,684.0,679.8,975.0,644.8,463.8,439.8,393.0,401.4,35.4,56.400000000000006,445.22222222222223,45747.2987654321,529.2370370370371,935.8,444.8,239.5
447.9,461.7,366.6,370.5,376.8,433.8,348.0,410.4,658.5,683.6,975.0,648.6,440.1,432.6,390.0,415.8,33.3,46.8,441.1111111111111,45585.68395061728,525.325925925926,843.6,441.1,241.0
453.6,457.8,368.4,357.0,367.2,424.2,348.0,414.6,633.0,687.4,975.0,652.4,416.4,425.4,387.0,430.2,31.2,37.2,437.0,45424.06913580246,521.4148148148148,751.4,437.4,242.5
459.3,453.9,370.2,343.5,357.6,414.6,348.0,418.8,607.5,691.2,975.0,656.2,392.70000000000005,418.2,384.0,444.6,29.099999999999998,27.60000000000001,432.8888888888889,45262.45432098764,517.5037037037038,659.1999999999999,433.7,244.0
465.0,450.0,372.0,330.0,348.0,405.0,348.0,423.0,582.0,695.0,975.0,660.0,369.0,411.0,381.0,459.0,27.0,18.0,428.77777777777777,45100.83950617283,513.5925925925926,567.0,430.0,245.5
470.1,437.1,374.7,350.1,340.8,420.3,341.4,423.0,582.0,698.8,953.2,652.9,363.9,437.7,366.9,453.0,28.2,18.0,428.45,44885.11388888888,510.0444444444445,560.3,439.4,247.33333333333334
475.2,424.2,377.4,370.2,333.6,435.6,334.8,423.0,582.0,702.6,931.4,645.8,358.8,464.4,352.8,447.0,29.4,18.0,428.1222222222222,44669.38827160493,506.4962962962963,553.6,448.8,249.16666666666666
480.3,411.3,380.1,390.3,326.4,450.9,328.2,423.0,582.0,706.4,909.6,638.7,353.7,491.1,338.7,441.0,30.6,18.0,427.7944444444444,44453.66265432098,502.94814814814816,546.9,458.2,251.0
485.4,398.4,382.8,410.4,319.2,466.2,321.6,423.0,582.0,710.2,887.8,631.6,348.6,517.8,324.6,435.0,31.8,18.0,427.46666666666664,44237.93703703703,499.4,540.2,467.6,252.83333333333331
490.5,385.5,385.5,430.5,312.0,481.5,315.0,423.0,582.0,714.0,866.0,624.5,343.5,544.5,310.5,429.0,33.0,18.0,427.1388888888889,44022.211419753075,495.85185185185185,533.5,477.0,254.66666666666666
495.6,372.6,388.2,450.6,304.8,496.8,308.4,423.0,582.0,717.8,844.2,617.4,338.4,571.2,296.4,423.0,34.2,18.0,426.81111111111113,43806.48580246913,492.3037037037037,526.8,486.4,256.5
500.7,359.7,390.9,470.70000000000005,297.6,512.1,301.8,423.0,582.0,721.6,822.4,610.3,333.3,597.9,282.3,417.0,35.4,18.0,426.48333333333335,43590.76018518518,488.75555555555553,520.1,495.8,258.3333333333333
505.8,346.8,393.6,490.8,290.4,527.4,295.2,423.0,582.0,725.4,800.6,603.2,328.2,624.6,268.2,411.0,36.6,18.0,426.15555555555557,43375.03456790123,485.2074074074074,513.4,505.2,260.16666666666663
510.9,333.9,396.3,510.9,283.2,542.7,288.6,423.0,582.0,729.2,778.8,596.1,323.1,651.3,254.10000000000002,405.0,37.8,18.0,425.8277777777778,43159.30895061728,481.6592592592592,506.7,514.6,262.0
516.0,321.0,399.0,531.0,276.0,558.0,282.0,423.0,582.0,733.0,757.0,589.0,318.0,678.0,240.0,399.0,39.0,18.0,425.5,42943.58333333333,478.1111111111111,500.0,524.0,263.8333333333333
510.3,322.5,395.4,518.1,282.6,552.3,296.7,420.3,580.8,718.2,724.8,582.0,318.0,652.5,236.1,388.8,41.1,21.0,420.0833333333333,40782.88055555555,474.0296296296296,498.3,514.75,263.40555555555557
504.6,324.0,391.8,505.2,289.2,546.6,311.4,417.6,579.6,703.4,692.6,575.0,318.0,627.0,232.2,378.6,43.2,24.0,414.6666666666667,38622.177777777775,469.9481481481481,496.6,505.5,262.97777777777776
498.9,325.5,388.2,492.3,295.8,540.9,326.1,414.9,578.4,688.6,660.4,568.0,318.0,601.5,228.3,368.4,45.3,27.0,409.25,36461.475,465.8666666666667,494.9,496.25,262.54999999999995
493.2,327.0,384.6,479.4,302.4,535.2,340.8,412.2,577.2,673.8,628.2,561.0,318.0,576.0,224.4,358.2,47.4,30.0,403.8333333333333,34300.77222222222,461.7851851851852,493.2,487.0,262.1222222222222
487.5,328.5,381.0,466.5,309.0,529.5,355.5,409.5,576.0,659.0,596.0,554.0,318.0,550.5,220.5,348.0,49.5,33.0,398.41666666666663,32140.06944444444,457.7037037037037,491.5,477.75,261.69444444444446
481.8,330.0,377.4,453.6,315.6,523.8,370.2,406.8,574.8,644.2,563.8,547.0,318.0,525.0,216.6,337.8,51.6,36.0,393.0,29979.36666666666,453.6222222222222,489.8,468.5,261.26666666666665
476.1,331.5,373.8,440.7,322.2,518.1,384.9,404.1,573.6,629.4,531.5999999999999,540.0,318.0,499.5,212.7,327.6,53.7,39.0,387.5833333333333,27818.663888888885,449.5407407407407,488.1,459.25,260.83888888888885
470.4,333.0,370.2,427.8,328.8,512.4,399.6,401.4,572.4,614.6,499.4,533.0,318.0,474.0,208.8,317.4,55.8,42.0,382.16666666666663,25657.961111111108,445.4592592592593,486.4,450.0,260.4111111111111
464.7,334.5,366.6,414.9,335.4,506.7,414.29999999999995,398.7,571.2,599.8,467.2,526.0,318.0,448.5,204.9,307.2,57.900000000000006,45.0,376.75,23497.25833333333,441.3777777777778,484.7,440.75,259.98333333333335
459.0,336.0,363.0,402.0,342.0,501.0,429.0,396.0,570.0,585.0,435.0,519.0,318.0,423.0,201.0,297.0,60.0,48.0,371.3333333333333,21336.555555555555,437.2962962962963,483.0,431.5,259.55555555555554
447.3,344.4,352.8,391.5,355.5,502.8,424.2,392.4,567.9,583.8,443.1,509.8,308.1,418.5,207.3,299.7,77.4,46.2,370.7055555555555,20992.083024691357,434.31851851851854,473.1,423.85,256.4555555555555
435.6,352.8,342.6,381.0,369.0,504.6,419.4,388.8,565.8,582.6,451.2,500.6,298.2,414.0,213.6,302.4,94.8,44.4,370.0777777777778,20647.61049382716,431.3407407407407,463.2,416.2,253.35555555555555
423.9,361.2,332.4,370.5,382.5,506.4,414.6,385.2,563.7,581.4,459.3,491.4,288.3,409.5,219.9,305.1,112.19999999999999,42.6,369.45,20303.137962962963,428.36296296296297,453.3,408.55,250.25555555555553
412.2,369.6,322.2,360.0,396.0,508.2,409.8,381.6,561.6,580.2,467.4,482.2,278.4,405.0,226.2,307.8,129.6,40.8,368.8222222222222,19958.665432098765,425.38518518518515,443.4,400.9,247.15555555555554
400.5,378.0,312.0,349.5,409.5,510.0,405.0,378.0,559.5,579.0,475.5,473.0,268.5,400.5,232.5,310.5,147.0,39.0,368.19444444444446,19614.192901234564,422.4074074074074,433.5,393.25,244.05555555555554
388.8,386.4,301.8,339.0,423.0,511.8,400.2,374.4,557.4,577.8,483.6,463.8,258.6,396.0,238.8,313.2,164.39999999999998,37.2,367.56666666666666,19269.72037037037,419.42962962962963,423.6,385.6,240.95555555555555
377.1,394.8,291.6,328.5,436.5,513.6,395.4,370.8,555.3,576.6,491.7,454.6,248.7,391.5,245.1,315.9,181.79999999999998,35.4,366.93888888888887,18925.24783950617,416.4518518518518,413.7,377.95,237.85555555555555
365.4,403.2,281.4,318.0,450.0,515.4,390.6,367.2,553.2,575.4,499.8,445.4,238.8,387.0,251.4,318.6,199.2,33.6,366.3111111111111,18580.775308641973,413.47407407407405,403.8,370.3,234.75555555555553
353.7,411.6,271.2,307.5,463.5,517.2,385.8,363.6,551.1,574.2,507.9,436.2,228.89999999999998,382.5,257.7,321.3,216.6,31.8,365.68333333333334,18236.302777777775,410.49629629629624,393.9,362.65,231.65555555555554
342.0,420.0,261.0,297.0,477.0,519.0,381.0,360.0,549.0,573.0,516.0,427.0,219.0,378.0,264.0,324.0,234.0,30.0,365.05555555555554,17891.830246913578,407.5185185185185,384.0,355.0,228.55555555555554
349.8,415.2,257.4,287.7,477.0,510.3,361.8,345.6,549.0,546.9,504.6,417.9,216.0,372.0,262.2,346.5,245.4,36.3,361.2,17694.17222222222,400.9407407407407,383.1,348.85,228.81666666666666
357.6,410.4,253.8,278.4,477.0,501.6,342.6,331.2,549.0,520.8,493.2,408.8,213.0,366.0,260.4,369.0,256.8,42.6,357.34444444444443,17496.51419753086,394.3629629629629,382.2,342.7,229.07777777777775
365.4,405.6,250.2,269.1,477.0,492.9,323.4,316.8,549.0,494.7,481.8,399.7,210.0,360.0,258.6,391.5,268.2,48.9,353.4888888888889,17298.856172839503,387.7851851851852,381.3,336.55,229.33888888888887
373.2,400.8,246.6,259.8,477.0,484.2,304.2,302.4,549.0,468.6,470.4,390.6,207.0,354.0,256.8,414.0,279.6,55.2,349.6333333333333,17101.198148148145,381.2074074074074,380.4,330.4,229.6
381.0,396.0,243.0,250.5,477.0,475.5,285.0,288.0,549.0,442.5,459.0,381.5,204.0,348.0,255.0,436.5,291.0,61.5,345.77777777777777,16903.54012345679,374.6296296296296,379.5,324.25,229.8611111111111
388.8,391.2,239.4,241.2,477.0,466.8,265.8,273.6,549.0,416.4,447.6,372.4,201.0,342.0,253.2,459.0,302.4,67.8,341.9222222222222,16705.882098765433,368.05185185185184,378.6,318.1,230.1222222222222
396.6,386.4,235.8,231.89999999999998,477.0,458.1,246.6,259.2,549.0,390.29999999999995,436.2,363.3,198.0,336.0,251.4,481.5,313.8,74.1,338.06666666666666,16508.224074074074,361.47407407407405,377.7,311.95,230.38333333333333
404.4,381.6,232.2,222.6,477.0,449.4,227.4,244.8,549.0,364.2,424.8,354.2,195.0,330.0,249.6,504.0,325.2,80.4,334.2111111111111,16310.566049382716,354.8962962962963,376.8,305.8,230.64444444444445
412.2,376.8,228.6,213.3,477.0,440.7,208.20000000000002,230.4,549.0,338.1,413.4,345.1,192.0,324.0,247.8,526.5,336.6,86.69999999999999,330.35555555555555,16112.908024691358,348.31851851851854,375.9,299.65,230.90555555555554
420.0,372.0,225.0,204.0,477.0,432.0,189.0,216.0,549.0,312.0,402.0,336.0,189.0,318.0,246.0,549.0,348.0,93.0,326.5,15915.25,341.74074074074076,375.0,293.5,231.16666666666666
415.2,364.8,232.2,208.2,475.5,431.7,181.8,214.2,544.0,306.6,393.3,330.9,189.6,344.1,251.4,552.6,362.1,93.0,327.2888888888889,16346.37098765432,342.0407407407408,374.3,298.1,235.36666666666667
410.4,357.6,239.4,212.4,474.0,431.4,174.6,212.4,539.0,301.2,384.6,325.8,190.2,370.2,256.8,556.2,376.2,93.0,328.0777777777778,16777.49197530864,342.3407407407408,373.6,302.7,239.56666666666666
405.6,350.4,246.6,216.6,472.5,431.1,167.4,210.6,534.0,295.8,375.9,320.7,190.8,396.3,262.2,559.8,390.3,93.0,328.8666666666667,17208.61296296296,342.64074074074074,372.9,307.3,243.76666666666665
400.8,343.2,253.8,220.8,471.0,430.8,160.2,208.8,529.0,290.4,367.2,315.6,191.4,422.4,267.6,563.4,404.4,93.0,329.65555555555557,17639.733950617283,342.94074074074075,372.2,311.9,247.96666666666667
396.0,336.0,261.0,225.0,469.5,430.5,153.0,207.0,524.0,285.0,358.5,310.5,192.0,448.5,273.0,567.0,418.5,93.0,330.44444444444446,18070.8549382716,343.24074074074076,371.5,316.5,252.16666666666669
391.2,328.8,268.2,229.2,468.0,430.2,145.8,205.2,519.0,279.6,349.8,305.4,192.6,474.6,278.4,570.6,432.6,93.0,331.23333333333335,18501.975925925923,343.5407407407408,370.8,321.1,256.3666666666667
386.4,321.6,275.4,233.4,466.5,429.9,138.6,203.4,514.0,274.2,341.1,300.3,193.2,500.70000000000005,283.8,574.2,446.7,93.0,332.02222222222224,18933.096913580244,343.8407407407408,370.1,325.7,260.56666666666666
381.6,314.4,282.6,237.6,465.0,429.6,131.4,201.6,509.0,268.8,332.4,295.2,193.8,526.8,289.2,577.8,460.8,93.0,332.81111111111113,19364.217901234566,344.14074074074074,369.4,330.3,264.76666666666665
376.8,307.2,289.8,241.8,463.5,429.3,124.2,199.8,504.0,263.4,323.7,290.1,194.4,552.9,294.6,581.4,474.9,93.0,333.6,19795.338888888884,344.44074074074075,368.7,334.9,268.9666666666667
372.0,300.0,297.0,246.0,462.0,429.0,117.0,198.0,499.0,258.0,315.0,285.0,195.0,579.0,300.0,585.0,489.0,93.0,334.3888888888889,20226.459876543206,344.74074074074076,368.0,339.5,273.1666666666667
398.4,304.5,286.2,247.2,433.8,435.0,117.0,196.5,473.1,258.5,315.0,279.9,193.5,552.0,306.0,561.0,469.2,86.7,328.5277777777778,19972.59783950617,337.06666666666666,366.1,342.4,268.45000000000005
424.8,309.0,275.4,248.4,405.6,441.0,117.0,195.0,447.2,259.0,315.0,274.8,192.0,525.0,312.0,537.0,449.4,80.4,322.6666666666667,19718.73580246913,329.3925925925926,364.2,345.3,263.73333333333335
451.2,313.5,264.6,249.6,377.4,447.0,117.0,193.5,421.3,259.5,315.0,269.7,190.5,498.0,318.0,513.0,429.6,74.1,316.80555555555554,19464.873765432098,321.7185185185185,362.3,348.2,259.01666666666665
477.6,318.0,253.8,250.8,349.2,453.0,117.0,192.0,395.4,260.0,315.0,264.6,189.0,471.0,324.0,489.0,409.8,67.8,310.94444444444446,19211.01172839506,314.0444444444445,360.4,351.1,254.3
504.0,322.5,243.0,252.0,321.0,459.0,117.0,190.5,369.5,260.5,315.0,259.5,187.5,444.0,330.0,465.0,390.0,61.5,305.08333333333337,18957.149691358023,306.3703703703704,358.5,354.0,249.58333333333334
530.4,327.0,232.2,253.2,292.8,465.0,117.0,189.0,343.6,261.0,315.0,254.4,186.0,417.0,336.0,441.0,370.2,55.2,299.22222222222223,18703.287654320986,298.6962962962963,356.6,356.9,244.86666666666667
