S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
375.0,0.0,2373.0,1283.0,3390.0,11538.0,0.0,0.0,0.0,18.0,9.0,889.0,102.0,9.0,0.0,0.0,0.0,0.0,1110.3333333333333,7258081.999999995,64.33333333333333,15898.0,33787.333333333336,2003.6
351.0,1.8,2331.3,6450.5,3575.1,11499.6,0.0,0.0,0.4,18.0,13.2,876.9,96.3,12.0,0.0,0.0,0.0,0.9,1401.5,21363905.611111104,66.79393939393938,15973.1,34133.86666666667,2002.46
327.0,3.6,2289.6,11618.0,3760.2,11461.2,0.0,0.0,0.8,18.0,17.4,864.8,90.6,15.0,0.0,0.0,0.0,1.8,1692.6666666666665,35469729.22222222,69.25454545454545,16048.2,34480.4,2001.32
303.0,5.4,2247.9,16785.5,3945.3,11422.8,0.0,0.0,1.2000000000000002,18.0,21.6,852.7,84.9,18.0,0.0,0.0,0.0,2.7,1983.8333333333333,49575552.83333332,71.71515151515152,16123.3,34826.933333333334,2000.1799999999998
279.0,7.2,2206.2,21953.0,4130.4,11384.4,0.0,0.0,1.6,18.0,25.8,840.6,79.2,21.0,0.0,0.0,0.0,3.6,2275.0,63681376.44444443,74.17575757575757,16198.4,35173.46666666667,1999.04
255.0,9.0,2164.5,27120.5,4315.5,11346.0,0.0,0.0,2.0,18.0,30.0,828.5,73.5,24.0,0.0,0.0,0.0,4.5,2566.166666666667,77787200.05555555,76.63636363636363,16273.5,35520.0,1997.9
231.0,10.8,2122.8,32288.0,4500.6,11307.6,0.0,0.0,2.4000000000000004,18.0,34.2,816.4,67.8,27.0,0.0,0.0,0.0,5.4,2857.333333333333,91893023.66666666,79.0969696969697,16348.6,35866.53333333333,1996.76
207.0,12.6,2081.1,37455.5,4685.7,11269.2,0.0,0.0,2.8000000000000003,18.0,38.400000000000006,804.3,62.1,30.0,0.0,0.0,0.0,6.3,3148.5,105998847.27777778,81.55757575757576,16423.7,36213.066666666666,1995.62
183.0,14.4,2039.4,42623.0,4870.8,11230.8,0.0,0.0,3.2,18.0,42.6,792.2,56.4,33.0,0.0,0.0,0.0,7.2,3439.666666666667,120104670.88888888,84.01818181818182,16498.8,36559.6,1994.48
159.0,16.2,1997.7,47790.5,5055.9,11192.4,0.0,0.0,3.6,18.0,46.800000000000004,780.1,50.699999999999996,36.0,0.0,0.0,0.0,8.1,3730.833333333333,134210494.49999999,86.47878787878787,16573.9,36906.13333333333,1993.3400000000001
135.0,18.0,1956.0,52958.0,5241.0,11154.0,0.0,0.0,4.0,18.0,51.0,768.0,45.0,39.0,0.0,0.0,0.0,9.0,4022.0,148316318.1111111,88.93939393939394,16649.0,37252.666666666664,1992.2
157.8,18.9,1789.2,48881.6,5046.3,12514.8,0.0,0.0,5.7,18.4,51.0,811.5,42.3,48.0,0.0,0.0,0.0,9.0,3855.25,137232452.26944444,95.37272727272727,16562.7,35090.46666666667,1961.04
180.6,19.8,1622.4,44805.2,4851.6,13875.6,0.0,0.0,7.4,18.8,51.0,855.0,39.6,57.0,0.0,0.0,0.0,9.0,3688.5,126148586.42777777,101.80606060606061,16476.4,32928.26666666666,1929.88
203.4,20.7,1455.6,40728.8,4656.9,15236.4,0.0,0.0,9.1,19.2,51.0,898.5,36.9,66.0,0.0,0.0,0.0,9.0,3521.75,115064720.58611111,108.23939393939395,16390.1,30766.066666666666,1898.72
226.2,21.6,1288.8,36652.4,4462.2,16597.2,0.0,0.0,10.8,19.6,51.0,942.0,34.2,75.0,0.0,0.0,0.0,9.0,3355.0,103980854.74444444,114.67272727272727,16303.8,28603.866666666665,1867.56
249.0,22.5,1122.0,32576.0,4267.5,17958.0,0.0,0.0,12.5,20.0,51.0,985.5,31.5,84.0,0.0,0.0,0.0,9.0,3188.25,92896988.90277778,121.10606060606061,16217.5,26441.666666666664,1836.4
271.8,23.4,955.1999999999999,28499.6,4072.8,19318.8,0.0,0.0,14.2,20.4,51.0,1029.0,28.799999999999997,93.0,0.0,0.0,0.0,9.0,3021.5,81813123.06111112,127.53939393939395,16131.2,24279.466666666667,1805.24
294.6,24.3,788.3999999999999,24423.2,3878.1000000000004,20679.6,0.0,0.0,15.9,20.8,51.0,1072.5,26.099999999999998,102.0,0.0,0.0,0.0,9.0,2854.75,70729257.21944445,133.97272727272727,16044.9,22117.266666666666,1774.08
317.4,25.2,621.5999999999999,20346.8,3683.4,22040.4,0.0,0.0,17.6,21.2,51.0,1116.0,23.4,111.0,0.0,0.0,0.0,9.0,2688.0,59645391.377777785,140.4060606060606,15958.6,19955.066666666666,1742.9199999999998
340.20000000000005,26.1,454.79999999999995,16270.400000000001,3488.7,23401.199999999997,0.0,0.0,19.299999999999997,21.6,51.0,1159.5,20.7,120.0,0.0,0.0,0.0,9.0,2521.25,48561525.53611112,146.83939393939394,15872.3,17792.866666666665,1711.76
363.0,27.0,288.0,12194.0,3294.0,24762.0,0.0,0.0,21.0,22.0,51.0,1203.0,18.0,129.0,0.0,0.0,0.0,9.0,2354.5,37477659.69444444,153.27272727272728,15786.0,15630.666666666666,1680.6
733.5,31.5,279.3,14272.2,3105.0,25176.0,0.9,0.0,21.0,27.9,70.2,1246.5,16.2,127.2,0.0,0.0,0.0,8.1,2506.4166666666665,43029748.28055555,157.56363636363636,15398.4,15749.099999999999,1641.3999999999999
1104.0,36.0,270.6,16350.4,2916.0,25590.0,1.8,0.0,21.0,33.8,89.4,1290.0,14.4,125.4,0.0,0.0,0.0,7.2,2658.3333333333335,48581836.86666666,161.85454545454547,15010.8,15867.533333333333,1602.1999999999998
1474.5,40.5,261.9,18428.6,2727.0,26004.0,2.7,0.0,21.0,39.7,108.6,1333.5,12.6,123.6,0.0,0.0,0.0,6.3,2810.25,54133925.452777766,166.14545454545456,14623.2,15985.966666666667,1563.0
1845.0,45.0,253.2,20506.8,2538.0,26418.0,3.6,0.0,21.0,45.6,127.8,1377.0,10.8,121.8,0.0,0.0,0.0,5.4,2962.1666666666665,59686014.03888887,170.43636363636364,14235.6,16104.4,1523.8
2215.5,49.5,244.5,22585.0,2349.0,26832.0,4.5,0.0,21.0,51.5,147.0,1420.5,9.0,120.0,0.0,0.0,0.0,4.5,3114.083333333333,65238102.62499998,174.72727272727275,13848.0,16222.833333333332,1484.6
2586.0,54.0,235.8,24663.199999999997,2160.0,27246.0,5.4,0.0,21.0,57.400000000000006,166.2,1464.0,7.199999999999999,118.2,0.0,0.0,0.0,3.5999999999999996,3266.0,70790191.21111108,179.01818181818183,13460.4,16341.266666666666,1445.3999999999999
2956.5,58.5,227.10000000000002,26741.399999999998,1971.0,27660.0,6.3,0.0,21.0,63.300000000000004,185.4,1507.5,5.4,116.4,0.0,0.0,0.0,2.7,3417.9166666666665,76342279.7972222,183.3090909090909,13072.8,16459.7,1406.1999999999998
3327.0,63.0,218.4,28819.6,1782.0,28074.0,7.2,0.0,21.0,69.2,204.6,1551.0,3.5999999999999996,114.6,0.0,0.0,0.0,1.7999999999999998,3569.833333333333,81894368.3833333,187.60000000000002,12685.2,16578.13333333333,1367.0
3697.5,67.5,209.7,30897.8,1593.0,28488.0,8.1,0.0,21.0,75.1,223.79999999999998,1594.5,1.8000000000000007,112.8,0.0,0.0,0.0,0.9000000000000004,3721.75,87446456.96944441,191.8909090909091,12297.6,16696.566666666666,1327.8
4068.0,72.0,201.0,32976.0,1404.0,28902.0,9.0,0.0,21.0,81.0,243.0,1638.0,0.0,111.0,0.0,0.0,0.0,0.0,3873.6666666666665,92998545.55555552,196.1818181818182,11910.0,16815.0,1288.6
3957.6,70.2,221.1,32022.6,2026.2,30113.1,16.2,11.4,21.4,98.1,265.5,1582.0,0.0,103.2,0.0,0.0,0.0,0.0,3917.144444444444,94621116.691358,196.5,12343.7,16387.2,1307.8733333333332
3847.2,68.4,241.2,31069.2,2648.4,31324.2,23.4,22.8,21.8,115.2,288.0,1526.0,0.0,95.4,0.0,0.0,0.0,0.0,3960.6222222222223,96243687.82716046,196.8181818181818,12777.4,15959.4,1327.1466666666665
3736.8,66.6,261.3,30115.8,3270.6000000000004,32535.3,30.6,34.2,22.2,132.3,310.5,1470.0,0.0,87.6,0.0,0.0,0.0,0.0,4004.1,97866258.96296294,197.13636363636365,13211.1,15531.6,1346.42
3626.4,64.8,281.4,29162.4,3892.8,33746.4,37.8,45.6,22.6,149.4,333.0,1414.0,0.0,79.8,0.0,0.0,0.0,0.0,4047.5777777777776,99488830.0987654,197.45454545454547,13644.8,15103.8,1365.6933333333334
3516.0,63.0,301.5,28209.0,4515.0,34957.5,45.0,57.0,23.0,166.5,355.5,1358.0,0.0,72.0,0.0,0.0,0.0,0.0,4091.0555555555557,101111401.23456788,197.77272727272728,14078.5,14676.0,1384.9666666666667
3405.6,61.2,321.6,27255.6,5137.200000000001,36168.6,52.2,68.4,23.4,183.60000000000002,378.0,1302.0,0.0,64.2,0.0,0.0,0.0,0.0,4134.533333333333,102733972.37037036,198.0909090909091,14512.2,14248.2,1404.24
3295.2,59.4,341.70000000000005,26302.2,5759.400000000001,37379.7,59.4,79.8,23.8,200.70000000000002,400.5,1246.0,0.0,56.4,0.0,0.0,0.0,0.0,4178.011111111111,104356543.50617282,198.4090909090909,14945.9,13820.4,1423.5133333333333
3184.8,57.6,361.8,25348.8,6381.6,38590.8,66.6,91.2,24.2,217.8,423.0,1190.0,0.0,48.6,0.0,0.0,0.0,0.0,4221.488888888889,105979114.6419753,198.72727272727275,15379.6,13392.6,1442.7866666666669
3074.4,55.8,381.9,24395.4,7003.8,39801.9,73.8,102.60000000000001,24.6,234.9,445.5,1134.0,0.0,40.8,0.0,0.0,0.0,0.0,4264.966666666666,107601685.77777776,199.04545454545456,15813.3,12964.8,1462.0600000000002
2964.0,54.0,402.0,23442.0,7626.0,41013.0,81.0,114.0,25.0,252.0,468.0,1078.0,0.0,33.0,0.0,0.0,0.0,0.0,4308.444444444444,109224256.91358024,199.36363636363637,16247.0,12537.0,1481.3333333333335
3260.1,53.7,495.0,22050.3,7326.6,42966.9,100.2,136.8,33.9,273.9,479.7,1022.1,0.9,30.6,0.0,0.0,0.0,0.0,4346.15,117310030.64722222,201.36969696969697,16745.5,11881.7,1481.7200000000003
3556.2,53.4,588.0,20658.6,7027.2,44920.8,119.4,159.6,42.8,295.8,491.4,966.2,1.8,28.2,0.0,0.0,0.0,0.0,4383.855555555556,125395804.38086419,203.3757575757576,17244.0,11226.4,1482.1066666666668
3852.3,53.1,681.0,19266.9,6727.8,46874.7,138.6,182.4,51.7,317.7,503.1,910.3,2.7,25.8,0.0,0.0,0.0,0.0,4421.561111111111,133481578.11450617,205.3818181818182,17742.5,10571.1,1482.4933333333333
4148.4,52.8,774.0,17875.2,6428.4,48828.6,157.8,205.2,60.6,339.6,514.8,854.4,3.6,23.4,0.0,0.0,0.0,0.0,4459.266666666666,141567351.84814814,207.3878787878788,18241.0,9915.8,1482.88
4444.5,52.5,867.0,16483.5,6129.0,50782.5,177.0,228.0,69.5,361.5,526.5,798.5,4.5,21.0,0.0,0.0,0.0,0.0,4496.972222222223,149653125.58179012,209.39393939393943,18739.5,9260.5,1483.2666666666669
4740.6,52.2,960.0,15091.8,5829.6,52736.4,196.2,250.8,78.4,383.4,538.2,742.6,5.4,18.6,0.0,0.0,0.0,0.0,4534.677777777778,157738899.3154321,211.40000000000003,19238.0,8605.2,1483.6533333333334
5036.700000000001,51.9,1053.0,13700.1,5530.200000000001,54690.3,215.4,273.6,87.30000000000001,405.29999999999995,549.9,686.7,6.3,16.2,0.0,0.0,0.0,0.0,4572.383333333333,165824673.04907408,213.40606060606063,19736.5,7949.900000000001,1484.04
5332.8,51.6,1146.0,12308.4,5230.8,56644.2,234.6,296.4,96.2,427.2,561.6,630.8,7.2,13.8,0.0,0.0,0.0,0.0,4610.0888888888885,173910446.78271604,215.41212121212124,20235.0,7294.6,1484.4266666666667
5628.9,51.3,1239.0,10916.699999999999,4931.4,58598.100000000006,253.79999999999998,319.20000000000005,105.10000000000001,449.1,573.3,574.9000000000001,8.1,11.400000000000002,0.0,0.0,0.0,0.0,4647.794444444445,181996220.51635802,217.41818181818186,20733.5,6639.3,1484.8133333333335
5925.0,51.0,1332.0,9525.0,4632.0,60552.0,273.0,342.0,114.0,471.0,585.0,519.0,9.0,9.0,0.0,0.0,0.0,0.0,4685.5,190081994.25,219.42424242424246,21232.0,5984.0,1485.2
5888.7,52.2,1559.1,9597.3,4379.4,57962.7,284.1,329.7,114.0,486.3,572.4,527.8,12.6,10.8,0.0,0.9,0.0,0.9,4543.272222222222,177541178.8867284,220.93030303030307,20363.4,5914.9,1451.5
5852.4,53.4,1786.2,9669.6,4126.8,55373.4,295.2,317.4,114.0,501.6,559.8,536.6,16.2,12.6,0.0,1.8,0.0,1.8,4401.044444444445,165000363.52345678,222.43636363636367,19494.8,5845.8,1417.8
5816.1,54.6,2013.3,9741.9,3874.2,52784.1,306.3,305.1,114.0,516.9,547.2,545.4,19.8,14.4,0.0,2.7,0.0,2.7,4258.816666666667,152459548.1601852,223.94242424242427,18626.2,5776.7,1384.1000000000001
5779.8,55.8,2240.4,9814.2,3621.6,50194.8,317.4,292.8,114.0,532.2,534.6,554.2,23.4,16.2,0.0,3.6,0.0,3.6,4116.5888888888885,139918732.7969136,225.44848484848487,17757.6,5707.6,1350.4
5743.5,57.0,2467.5,9886.5,3369.0,47605.5,328.5,280.5,114.0,547.5,522.0,563.0,27.0,18.0,0.0,4.5,0.0,4.5,3974.3611111111113,127377917.43364199,226.95454545454547,16889.0,5638.5,1316.7
5707.2,58.2,2694.6,9958.8,3116.4,45016.2,339.6,268.2,114.0,562.8,509.4,571.8,30.6,19.8,0.0,5.4,0.0,5.4,3832.133333333333,114837102.07037038,228.46060606060607,16020.4,5569.4,1283.0
5670.9,59.4,2921.7,10031.1,2863.8,42426.899999999994,350.7,255.89999999999998,114.0,578.1,496.8,580.6,34.2,21.6,0.0,6.3,0.0,6.3,3689.9055555555556,102296286.70709878,229.96666666666667,15151.8,5500.3,1249.3
5634.6,60.6,3148.8,10103.4,2611.2,39837.6,361.8,243.6,114.0,593.4,484.2,589.4,37.8,23.4,0.0,7.2,0.0,7.2,3547.677777777778,89755471.34382717,231.47272727272727,14283.2,5431.2,1215.6
5598.3,61.8,3375.8999999999996,10175.7,2358.6,37248.3,372.9,231.3,114.0,608.7,471.6,598.2,41.4,25.2,0.0,8.1,0.0,8.1,3405.45,77214655.98055556,232.97878787878787,13414.599999999999,5362.1,1181.9
5562.0,63.0,3603.0,10248.0,2106.0,34659.0,384.0,219.0,114.0,624.0,459.0,607.0,45.0,27.0,0.0,9.0,0.0,9.0,3263.222222222222,64673840.61728398,234.48484848484847,12546.0,5293.0,1148.2
5219.4,62.1,3444.9,9786.9,2222.7,32763.3,403.2,208.2,120.3,624.0,453.0,615.9,45.9,27.9,0.9,9.0,0.0,9.0,3112.0333333333333,59561450.111111134,239.25151515151515,11896.2,5086.3,1122.6666666666667
4876.8,61.2,3286.8,9325.8,2339.4,30867.6,422.4,197.4,126.6,624.0,447.0,624.8,46.8,28.8,1.8,9.0,0.0,9.0,2960.8444444444444,54449059.60493829,244.0181818181818,11246.4,4879.6,1097.1333333333334
4534.2,60.3,3128.7,8864.7,2456.1,28971.9,441.6,186.6,132.9,624.0,441.0,633.7,47.7,29.7,2.7,9.0,0.0,9.0,2809.6555555555556,49336669.09876545,248.78484848484845,10596.6,4672.9,1071.6
4191.6,59.4,2970.6,8403.6,2572.8,27076.2,460.8,175.8,139.2,624.0,435.0,642.6,48.6,30.6,3.6,9.0,0.0,9.0,2658.4666666666667,44224278.59259261,253.55151515151513,9946.8,4466.2,1046.0666666666666
3849.0,58.5,2812.5,7942.5,2689.5,25180.5,480.0,165.0,145.5,624.0,429.0,651.5,49.5,31.5,4.5,9.0,0.0,9.0,2507.277777777778,39111888.08641976,258.3181818181818,9297.0,4259.5,1020.5333333333333
3506.3999999999996,57.6,2654.4,7481.4,2806.2,23284.8,499.2,154.2,151.8,624.0,423.0,660.4,50.4,32.4,5.4,9.0,0.0,9.0,2356.0888888888885,33999497.580246925,263.08484848484846,8647.2,4052.8,995.0
3163.7999999999997,56.7,2496.3,7020.299999999999,2922.9,21389.1,518.4,143.39999999999998,158.1,624.0,417.0,669.3,51.3,33.3,6.3,9.0,0.0,9.0,2204.8999999999996,28887107.074074082,267.8515151515151,7997.400000000001,3846.1000000000004,969.4666666666666
2821.2,55.8,2338.2,6559.2,3039.6,19493.4,537.6,132.6,164.4,624.0,411.0,678.2,52.2,34.2,7.2,9.0,0.0,9.0,2053.7111111111108,23774716.56790124,272.6181818181818,7347.6,3639.4,943.9333333333333
2478.6,54.9,2180.1000000000004,6098.099999999999,3156.3,17597.7,556.8,121.8,170.7,624.0,405.0,687.1,53.1,35.1,8.1,9.0,0.0,9.0,1902.5222222222221,18662326.061728396,277.3848484848485,6697.8,3432.7,918.3999999999999
2136.0,54.0,2022.0,5637.0,3273.0,15702.0,576.0,111.0,177.0,624.0,399.0,696.0,54.0,36.0,9.0,9.0,0.0,9.0,1751.3333333333333,13549935.555555554,282.1515151515151,6048.0,3226.0,892.8666666666666
2069.7,52.8,1936.5,5438.1,3064.2,15076.8,576.0,154.8,182.4,614.5,399.0,686.7,57.6,33.3,12.3,8.1,0.0,8.1,1687.2722222222221,12677389.086728394,284.27575757575755,5823.8,3095.4,866.9999999999999
2003.4,51.6,1851.0,5239.2,2855.4,14451.6,576.0,198.6,187.8,605.0,399.0,677.4,61.2,30.6,15.6,7.2,0.0,7.2,1623.211111111111,11804842.617901234,286.4,5599.6,2964.8,841.1333333333332
1937.1,50.4,1765.5,5040.3,2646.6,13826.4,576.0,242.39999999999998,193.2,595.5,399.0,668.1,64.8,27.9,18.9,6.3,0.0,6.3,1559.1499999999999,10932296.149074074,288.5242424242424,5375.4,2834.2,815.2666666666667
1870.8,49.2,1680.0,4841.4,2437.8,13201.2,576.0,286.2,198.6,586.0,399.0,658.8,68.4,25.2,22.2,5.4,0.0,5.4,1495.088888888889,10059749.680246912,290.6484848484848,5151.2,2703.6,789.4
1804.5,48.0,1594.5,4642.5,2229.0,12576.0,576.0,330.0,204.0,576.5,399.0,649.5,72.0,22.5,25.5,4.5,0.0,4.5,1431.0277777777778,9187203.211419752,292.77272727272725,4927.0,2573.0,763.5333333333333
1738.2,46.8,1509.0,4443.6,2020.1999999999998,11950.8,576.0,373.79999999999995,209.4,567.0,399.0,640.2,75.6,19.799999999999997,28.799999999999997,3.5999999999999996,0.0,3.5999999999999996,1366.9666666666667,8314656.742592592,294.89696969696973,4702.8,2442.4,737.6666666666666
1671.9,45.6,1423.5,4244.7,1811.3999999999999,11325.599999999999,576.0,417.59999999999997,214.8,557.5,399.0,630.9,79.2,17.099999999999998,32.099999999999994,2.7,0.0,2.7,1302.9055555555556,7442110.273765431,297.02121212121216,4478.6,2311.8,711.8
1605.6,44.4,1338.0,4045.8,1602.6,10700.4,576.0,461.4,220.2,548.0,399.0,621.6,82.8,14.399999999999999,35.4,1.7999999999999998,0.0,1.7999999999999998,1238.8444444444444,6569563.804938271,299.1454545454546,4254.4,2181.2,685.9333333333334
1539.3000000000002,43.2,1252.5,3846.8999999999996,1393.8,10075.2,576.0,505.2,225.6,538.5,399.0,612.3,86.4,11.7,38.7,0.9000000000000004,0.0,0.9000000000000004,1174.7833333333333,5697017.336111111,301.269696969697,4030.2,2050.6000000000004,660.0666666666667
1473.0,42.0,1167.0,3648.0,1185.0,9450.0,576.0,549.0,231.0,529.0,399.0,603.0,90.0,9.0,42.0,0.0,0.0,0.0,1110.7222222222222,4824470.86728395,303.39393939393943,3806.0,1920.0,634.2
1445.7,50.4,1131.0,3506.7,1134.0,8839.2,569.7,549.0,231.0,513.6,403.0,593.7,92.7,10.2,41.1,1.8,0.0,0.0,1061.822222222222,4414224.700617283,303.5575757575758,3586.2,1848.5,625.22
1418.4,58.8,1095.0,3365.4,1083.0,8228.4,563.4,549.0,231.0,498.2,407.0,584.4,95.4,11.4,40.2,3.6,0.0,0.0,1012.9222222222222,4003978.5339506166,303.72121212121215,3366.4,1777.0,616.24
1391.1,67.2,1059.0,3224.1,1032.0,7617.6,557.1,549.0,231.0,482.8,411.0,575.1,98.1,12.6,39.3,5.4,0.0,0.0,964.0222222222221,3593732.3672839496,303.88484848484853,3146.6,1705.5,607.26
1363.8,75.6,1023.0,3082.8,981.0,7006.8,550.8,549.0,231.0,467.4,415.0,565.8,100.8,13.8,38.4,7.2,0.0,0.0,915.1222222222221,3183486.2006172836,304.04848484848486,2926.8,1634.0,598.28
1336.5,84.0,987.0,2941.5,930.0,6396.0,544.5,549.0,231.0,452.0,419.0,556.5,103.5,15.0,37.5,9.0,0.0,0.0,866.2222222222222,2773240.0339506166,304.21212121212125,2707.0,1562.5,589.3
1309.2,92.4,951.0,2800.2,879.0,5785.200000000001,538.2,549.0,231.0,436.6,423.0,547.2,106.2,16.2,36.6,10.8,0.0,0.0,817.3222222222222,2362993.86728395,304.37575757575763,2487.2,1491.0,580.32
1281.9,100.80000000000001,915.0,2658.8999999999996,828.0,5174.400000000001,531.9,549.0,231.0,421.2,427.0,537.9,108.9,17.4,35.7,12.6,0.0,0.0,768.4222222222222,1952747.7006172836,304.53939393939396,2267.3999999999996,1419.5,571.34
1254.6,109.2,879.0,2517.6,777.0,4563.6,525.6,549.0,231.0,405.8,431.0,528.6,111.6,18.6,34.8,14.4,0.0,0.0,719.5222222222221,1542501.533950617,304.70303030303035,2047.6,1348.0,562.36
1227.3,117.60000000000001,843.0,2376.3,726.0,3952.8,519.3,549.0,231.0,390.4,435.0,519.3,114.3,19.799999999999997,33.9,16.2,0.0,0.0,670.6222222222223,1132255.3672839506,304.8666666666667,1827.8,1276.5,553.38
1200.0,126.0,807.0,2235.0,675.0,3342.0,513.0,549.0,231.0,375.0,439.0,510.0,117.0,21.0,33.0,18.0,0.0,0.0,621.7222222222222,722009.200617284,305.03030303030306,1608.0,1205.0,544.4
1128.3,125.1,811.5,2169.3,645.9,3124.8,510.6,544.8,236.5,386.7,437.4,496.5,117.0,21.9,46.8,18.0,0.0,0.0,601.1722222222222,666723.4089506174,304.2636363636364,1549.0,1162.7,534.5666666666666
1056.6,124.2,816.0,2103.6,616.8,2907.6,508.2,540.6,242.0,398.4,435.8,483.0,117.0,22.8,60.6,18.0,0.0,0.0,580.6222222222221,611437.6172839507,303.4969696969697,1490.0,1120.4,524.7333333333333
984.9,123.3,820.5,2037.9,587.7,2690.4,505.8,536.4,247.5,410.1,434.2,469.5,117.0,23.7,74.4,18.0,0.0,0.0,560.0722222222222,556151.825617284,302.73030303030305,1431.0,1078.1,514.9
913.2,122.4,825.0,1972.2,558.6,2473.2,503.4,532.2,253.0,421.8,432.6,456.0,117.0,24.6,88.2,18.0,0.0,0.0,539.5222222222222,500866.03395061736,301.9636363636364,1372.0,1035.8,505.06666666666666
841.5,121.5,829.5,1906.5,529.5,2256.0,501.0,528.0,258.5,433.5,431.0,442.5,117.0,25.5,102.0,18.0,0.0,0.0,518.9722222222222,445580.2422839507,301.19696969696975,1313.0,993.5,495.23333333333335
769.8,120.6,834.0,1840.8,500.4,2038.8000000000002,498.6,523.8,264.0,445.2,429.4,429.0,117.0,26.4,115.80000000000001,18.0,0.0,0.0,498.4222222222222,390294.45061728405,300.43030303030304,1254.0,951.2,485.40000000000003
698.0999999999999,119.7,838.5,1775.1,471.29999999999995,1821.6000000000001,496.2,519.6,269.5,456.9,427.8,415.5,117.0,27.3,129.60000000000002,18.0,0.0,0.0,477.8722222222222,335008.65895061736,299.6636363636364,1195.0,908.9000000000001,475.5666666666667
626.4,118.8,843.0,1709.4,442.2,1604.4,493.8,515.4,275.0,468.6,426.2,402.0,117.0,28.2,143.4,18.0,0.0,0.0,457.3222222222222,279722.8672839507,298.89696969696973,1136.0,866.6,465.73333333333335
554.6999999999999,117.9,847.5,1643.6999999999998,413.09999999999997,1387.2,491.4,511.2,280.5,480.3,424.6,388.5,117.0,29.1,157.2,18.0,0.0,0.0,436.77222222222224,224437.075617284,298.130303030303,1077.0,824.3,455.90000000000003
483.0,117.0,852.0,1578.0,384.0,1170.0,489.0,507.0,286.0,492.0,423.0,375.0,117.0,30.0,171.0,18.0,0.0,0.0,416.22222222222223,169151.2839506173,297.3636363636364,1018.0,782.0,446.0666666666667
480.9,112.8,858.0,1541.4,392.1,1129.2,473.1,500.1,287.4,492.0,404.4,361.5,111.6,42.0,174.3,19.8,0.0,0.0,410.03333333333336,162639.74444444446,296.1424242424242,1010.8,767.9,444.6
478.8,108.6,864.0,1504.8,400.2,1088.4,457.2,493.2,288.8,492.0,385.8,348.0,106.2,54.0,177.6,21.6,0.0,0.0,403.84444444444443,156128.2049382716,294.92121212121214,1003.6,753.8,443.1333333333334
476.7,104.4,870.0,1468.2,408.3,1047.6,441.3,486.3,290.2,492.0,367.2,334.5,100.8,66.0,180.9,23.4,0.0,0.0,397.65555555555557,149616.66543209876,293.7,996.4,739.7,441.6666666666667
474.6,100.2,876.0,1431.6,416.4,1006.8,425.4,479.4,291.6,492.0,348.6,321.0,95.4,78.0,184.2,25.2,0.0,0.0,391.46666666666664,143105.1259259259,292.4787878787879,989.2,725.6,440.20000000000005
472.5,96.0,882.0,1395.0,424.5,966.0,409.5,472.5,293.0,492.0,330.0,307.5,90.0,90.0,187.5,27.0,0.0,0.0,385.27777777777777,136593.58641975306,291.25757575757575,982.0,711.5,438.73333333333335
470.4,91.8,888.0,1358.4,432.6,925.2,393.6,465.6,294.4,492.0,311.4,294.0,84.6,102.0,190.8,28.8,0.0,0.0,379.08888888888885,130082.0469135802,290.0363636363636,974.8,697.4,437.26666666666665
468.3,87.6,894.0,1321.8,440.7,884.4000000000001,377.7,458.7,295.8,492.0,292.79999999999995,280.5,79.19999999999999,114.0,194.1,30.6,0.0,0.0,372.9,123570.50740740735,288.8151515151515,967.6,683.3,435.8
466.2,83.4,900.0,1285.2,448.8,843.6,361.8,451.8,297.2,492.0,274.2,267.0,73.8,126.0,197.4,32.4,0.0,0.0,366.7111111111111,117058.9679012345,287.59393939393937,960.4,669.2,434.3333333333333
464.1,79.19999999999999,906.0,1248.6,456.9,802.8,345.9,444.9,298.6,492.0,255.6,253.5,68.4,138.0,200.7,34.2,0.0,0.0,360.5222222222222,110547.42839506165,286.3727272727273,953.2,655.1,432.8666666666667
462.0,75.0,912.0,1212.0,465.0,762.0,330.0,438.0,300.0,492.0,237.0,240.0,63.0,150.0,204.0,36.0,0.0,0.0,354.3333333333333,104035.8888888888,285.1515151515151,946.0,641.0,431.4
496.8,71.4,894.9,1153.5,457.5,831.6,329.7,439.2,300.0,492.9,236.1,241.9,72.6,155.4,189.9,43.2,0.0,0.0,355.9222222222222,106202.0728395061,285.6575757575757,954.0,620.2,435.62
531.6,67.8,877.8,1095.0,450.0,901.2,329.4,440.4,300.0,493.8,235.2,243.8,82.2,160.8,175.8,50.4,0.0,0.0,357.5111111111111,108368.25679012339,286.16363636363633,962.0,599.4,439.84
566.4,64.2,860.7,1036.5,442.5,970.8,329.1,441.6,300.0,494.7,234.3,245.7,91.8,166.2,161.7,57.6,0.0,0.0,359.09999999999997,110534.44074074068,286.66969696969693,970.0,578.6,444.06
601.2,60.6,843.6,978.0,435.0,1040.4,328.8,442.8,300.0,495.6,233.4,247.6,101.4,171.6,147.6,64.8,0.0,0.0,360.68888888888887,112700.62469135798,287.17575757575753,978.0,557.8,448.28
636.0,57.0,826.5,919.5,427.5,1110.0,328.5,444.0,300.0,496.5,232.5,249.5,111.0,177.0,133.5,72.0,0.0,0.0,362.27777777777777,114866.80864197528,287.68181818181813,986.0,537.0,452.5
