S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
1015.5,153.0,153.0,711.0,9058.5,3720.0,56.0,186.0,72.0,64.5,87.5,223.5,48.0,22.5,0.0,4.5,0.0,4.5,865.5555555555557,7749310.663580245,77.73076923076923,9689.333333333332,4453.833333333334,7804.0
950.4000000000001,153.0,157.2,661.8,10495.2,4316.4,63.599999999999994,186.0,72.0,68.8,103.19999999999999,229.8,48.0,18.0,0.0,3.5999999999999996,0.0,3.5999999999999996,973.9222222222222,9243480.667283949,81.01538461538462,9598.866666666667,4739.6,7794.0
885.3000000000001,153.0,161.4,612.5999999999999,11931.9,4912.8,71.19999999999999,186.0,72.0,73.1,118.89999999999999,236.1,48.0,13.5,0.0,2.7,0.0,2.7,1082.288888888889,10737650.67098765,84.30000000000001,9508.4,5025.366666666667,7784.0
820.2,153.0,165.6,563.4,13368.6,5509.2,78.8,186.0,72.0,77.4,134.6,242.4,48.0,9.0,0.0,1.7999999999999998,0.0,1.7999999999999998,1190.6555555555556,12231820.674691355,87.58461538461539,9417.933333333332,5311.133333333333,7774.0
755.1,153.0,169.8,514.2,14805.300000000001,6105.599999999999,86.39999999999999,186.0,72.0,81.69999999999999,150.29999999999998,248.7,48.0,4.5,0.0,0.9000000000000004,0.0,0.9000000000000004,1299.0222222222224,13725990.678395059,90.86923076923077,9327.466666666667,5596.900000000001,7764.0
690.0,153.0,174.0,465.0,16242.0,6702.0,94.0,186.0,72.0,86.0,166.0,255.0,48.0,0.0,0.0,0.0,0.0,0.0,1407.388888888889,15220160.682098761,94.15384615384616,9237.0,5882.666666666667,7754.0
654.3,137.7,178.8,462.6,15360.3,6350.4,123.0,180.6,80.8,89.1,195.0,261.3,48.0,1.8,0.0,0.0,0.0,0.0,1340.2055555555555,14011550.038580243,99.48205128205129,8749.1,5528.900000000001,7826.8
618.6,122.4,183.6,460.2,14478.6,5998.8,152.0,175.2,89.6,92.2,224.0,267.6,48.0,3.6,0.0,0.0,0.0,0.0,1273.0222222222224,12802939.395061724,104.81025641025641,8261.2,5175.133333333333,7899.6
582.9,107.1,188.4,457.8,13596.9,5647.2,181.0,169.8,98.4,95.3,253.0,273.9,48.0,5.4,0.0,0.0,0.0,0.0,1205.838888888889,11594328.751543207,110.13846153846154,7773.3,4821.366666666667,7972.4
547.2,91.8,193.2,455.4,12715.2,5295.6,210.0,164.4,107.2,98.4,282.0,280.2,48.0,7.2,0.0,0.0,0.0,0.0,1138.6555555555556,10385718.108024688,115.46666666666667,7285.4,4467.6,8045.2
511.5,76.5,198.0,453.0,11833.5,4944.0,239.0,159.0,116.0,101.5,311.0,286.5,48.0,9.0,0.0,0.0,0.0,0.0,1071.4722222222222,9177107.46450617,120.7948717948718,6797.5,4113.833333333334,8118.0
475.79999999999995,61.19999999999999,202.8,450.6,10951.8,4592.4,268.0,153.6,124.80000000000001,104.6,340.0,292.8,48.0,10.8,0.0,0.0,0.0,0.0,1004.2888888888889,7968496.820987652,126.12307692307692,6309.6,3760.0666666666666,8190.8
440.09999999999997,45.89999999999999,207.6,448.2,10070.099999999999,4240.799999999999,297.0,148.2,133.60000000000002,107.7,369.0,299.1,48.0,12.6,0.0,0.0,0.0,0.0,937.1055555555556,6759886.177469134,131.45128205128205,5821.700000000001,3406.3,8263.6
404.4,30.599999999999994,212.4,445.8,9188.4,3889.2,326.0,142.8,142.4,110.8,398.0,305.4,48.0,14.4,0.0,0.0,0.0,0.0,869.9222222222222,5551275.533950616,136.77948717948718,5333.8,3052.5333333333333,8336.4
368.7,15.299999999999983,217.2,443.4,8306.7,3537.6,355.0,137.4,151.2,113.9,427.0,311.7,48.0,16.2,0.0,0.0,0.0,0.0,802.7388888888888,4342664.890432097,142.1076923076923,4845.900000000001,2698.7666666666664,8409.2
333.0,0.0,222.0,441.0,7425.0,3186.0,384.0,132.0,160.0,117.0,456.0,318.0,48.0,18.0,0.0,0.0,0.0,0.0,735.5555555555555,3134054.24691358,147.43589743589743,4358.0,2345.0,8482.0
466.2,0.0,235.8,420.9,6808.2,4502.4,376.5,124.5,161.7,121.2,454.5,306.7,51.3,24.6,0.0,0.0,0.0,0.0,780.8055555555555,4192098.0941358022,149.85897435897436,4168.3,2231.9666666666667,8860.8
599.4,0.0,249.6,400.8,6191.4,5818.8,369.0,117.0,163.4,125.4,453.0,295.4,54.6,31.2,0.0,0.0,0.0,0.0,826.0555555555555,5250141.941358024,152.28205128205127,3978.6,2118.9333333333334,9239.6
732.5999999999999,0.0,263.4,380.7,5574.6,7135.200000000001,361.5,109.5,165.1,129.6,451.5,284.1,57.9,37.8,0.0,0.0,0.0,0.0,871.3055555555557,6308185.788580247,154.7051282051282,3788.9,2005.9,9618.4
865.8,0.0,277.2,360.6,4957.8,8451.6,354.0,102.0,166.8,133.8,450.0,272.8,61.2,44.4,0.0,0.0,0.0,0.0,916.5555555555557,7366229.635802469,157.1282051282051,3599.2,1892.8666666666668,9997.2
999.0,0.0,291.0,340.5,4341.0,9768.0,346.5,94.5,168.5,138.0,448.5,261.5,64.5,51.0,0.0,0.0,0.0,0.0,961.8055555555557,8424273.48302469,159.55128205128204,3409.5,1779.8333333333335,10376.0
1132.1999999999998,0.0,304.8,320.4,3724.2000000000003,11084.400000000001,339.0,87.0,170.2,142.2,447.0,250.2,67.8,57.599999999999994,0.0,0.0,0.0,0.0,1007.0555555555557,9482317.330246914,161.97435897435898,3219.8,1666.8,10754.8
1265.3999999999999,0.0,318.6,300.29999999999995,3107.4000000000005,12400.800000000001,331.5,79.5,171.9,146.4,445.5,238.89999999999998,71.1,64.19999999999999,0.0,0.0,0.0,0.0,1052.3055555555557,10540361.177469136,164.39743589743588,3030.1000000000004,1553.7666666666667,11133.6
1398.6,0.0,332.4,280.2,2490.6000000000004,13717.2,324.0,72.0,173.6,150.6,444.0,227.6,74.4,70.8,0.0,0.0,0.0,0.0,1097.5555555555557,11598405.024691358,166.82051282051282,2840.4,1440.7333333333333,11512.4
1531.8,0.0,346.2,260.1,1873.8000000000002,15033.6,316.5,64.5,175.3,154.8,442.5,216.3,77.7,77.4,0.0,0.0,0.0,0.0,1142.8055555555557,12656448.87191358,169.24358974358972,2650.7,1327.7,11891.2
1665.0,0.0,360.0,240.0,1257.0,16350.0,309.0,57.0,177.0,159.0,441.0,205.0,81.0,84.0,0.0,0.0,0.0,0.0,1188.0555555555557,13714492.719135802,171.66666666666666,2461.0,1214.6666666666667,12270.0
1596.0,0.0,384.9,224.4,1254.9,15076.8,325.8,86.4,177.0,164.7,422.7,193.8,86.4,85.2,0.0,0.0,0.0,5.4,1115.8000000000002,12412932.572222222,174.54615384615383,2349.4,1192.0666666666668,11556.8
1527.0,0.0,409.8,208.8,1252.8,13803.6,342.6,115.8,177.0,170.4,404.4,182.6,91.8,86.4,0.0,0.0,0.0,10.8,1043.5444444444445,11111372.425308641,177.42564102564103,2237.8,1169.4666666666667,10843.6
1458.0,0.0,434.7,193.2,1250.7,12530.4,359.4,145.2,177.0,176.1,386.1,171.4,97.2,87.6,0.0,0.0,0.0,16.200000000000003,971.288888888889,9809812.278395062,180.3051282051282,2126.2,1146.8666666666668,10130.4
1389.0,0.0,459.6,177.6,1248.6,11257.2,376.2,174.6,177.0,181.8,367.8,160.2,102.6,88.8,0.0,0.0,0.0,21.6,899.0333333333334,8508252.131481482,183.18461538461537,2014.6,1124.2666666666667,9417.2
1320.0,0.0,484.5,162.0,1246.5,9984.0,393.0,204.0,177.0,187.5,349.5,149.0,108.0,90.0,0.0,0.0,0.0,27.0,826.7777777777778,7206691.984567901,186.06410256410254,1903.0,1101.6666666666667,8704.0
1251.0,0.0,509.4,146.4,1244.4,8710.8,409.8,233.39999999999998,177.0,193.2,331.2,137.8,113.4,91.2,0.0,0.0,0.0,32.400000000000006,754.5222222222224,5905131.837654321,188.94358974358974,1791.4,1079.0666666666666,7990.799999999999
1182.0,0.0,534.3,130.8,1242.3,7437.6,426.6,262.79999999999995,177.0,198.9,312.9,126.60000000000001,118.80000000000001,92.4,0.0,0.0,0.0,37.800000000000004,682.2666666666668,4603571.690740742,191.8230769230769,1679.8000000000002,1056.4666666666667,7277.599999999999
1113.0,0.0,559.2,115.2,1240.2,6164.4,443.4,292.2,177.0,204.6,294.6,115.4,124.2,93.6,0.0,0.0,0.0,43.2,610.0111111111112,3302011.543827161,194.70256410256408,1568.2,1033.8666666666666,6564.4
1044.0,0.0,584.1,99.6,1238.1,4891.199999999999,460.20000000000005,321.59999999999997,177.0,210.3,276.29999999999995,104.2,129.6,94.8,0.0,0.0,0.0,48.6,537.7555555555556,2000451.3969135806,197.58205128205128,1456.6,1011.2666666666667,5851.2
975.0,0.0,609.0,84.0,1236.0,3618.0,477.0,351.0,177.0,216.0,258.0,93.0,135.0,96.0,0.0,0.0,0.0,54.0,465.5,698891.25,200.46153846153845,1345.0,988.6666666666666,5138.0
935.4,12.3,617.4,81.0,1182.6,3441.6,470.1,426.0,181.3,231.0,253.8,105.6,156.0,108.0,0.0,0.0,0.0,54.9,458.72222222222223,649789.0672839506,204.85128205128206,1280.0,970.1333333333333,4876.4
895.8,24.6,625.8,78.0,1129.2,3265.2,463.2,501.0,185.6,246.0,249.6,118.2,177.0,120.0,0.0,0.0,0.0,55.8,451.94444444444446,600686.8845679013,209.24102564102563,1215.0,951.6,4614.8
856.2,36.900000000000006,634.2,75.0,1075.8,3088.8,456.3,576.0,189.9,261.0,245.4,130.8,198.0,132.0,0.0,0.0,0.0,56.7,445.1666666666667,551584.7018518519,213.63076923076923,1150.0,933.0666666666666,4353.2
816.6,49.2,642.6,72.0,1022.4,2912.4,449.4,651.0,194.2,276.0,241.2,143.4,219.0,144.0,0.0,0.0,0.0,57.6,438.3888888888889,502482.5191358025,218.02051282051283,1085.0,914.5333333333333,4091.6
777.0,61.5,651.0,69.0,969.0,2736.0,442.5,726.0,198.5,291.0,237.0,156.0,240.0,156.0,0.0,0.0,0.0,58.5,431.6111111111111,453380.33641975315,222.4102564102564,1020.0,896.0,3830.0
737.4,73.80000000000001,659.4,66.0,915.6,2559.6,435.6,801.0,202.8,306.0,232.8,168.6,261.0,168.0,0.0,0.0,0.0,59.4,424.83333333333337,404278.1537037038,226.8,955.0,877.4666666666667,3568.3999999999996
697.8,86.10000000000001,667.8,63.0,862.2,2383.2,428.7,876.0,207.1,321.0,228.6,181.2,282.0,180.0,0.0,0.0,0.0,60.3,418.05555555555554,355175.9709876544,231.1897435897436,890.0,858.9333333333334,3306.7999999999997
658.2,98.4,676.2,60.0,808.8,2206.8,421.8,951.0,211.4,336.0,224.4,193.8,303.0,192.0,0.0,0.0,0.0,61.2,411.27777777777777,306073.78827160504,235.57948717948722,825.0,840.4000000000001,3045.2
618.5999999999999,110.7,684.6,57.0,755.4000000000001,2030.3999999999999,414.9,1026.0,215.7,351.0,220.2,206.39999999999998,324.0,204.0,0.0,0.0,0.0,62.1,404.5,256971.60555555567,239.9692307692308,760.0,821.8666666666667,2783.6
579.0,123.0,693.0,54.0,702.0,1854.0,408.0,1101.0,220.0,366.0,216.0,219.0,345.0,216.0,0.0,0.0,0.0,63.0,397.72222222222223,207869.42283950627,244.3589743589744,695.0,803.3333333333334,2522.0
608.7,121.8,694.2,80.7,685.2,2006.4,408.0,1038.9,234.0,366.0,216.0,231.6,350.4,224.1,0.0,0.0,0.0,57.6,406.8666666666667,241761.82777777786,245.53846153846158,690.7,804.9333333333334,2472.8
638.4,120.6,695.4,107.4,668.4,2158.8,408.0,976.8,248.0,366.0,216.0,244.2,355.8,232.2,0.0,0.0,0.0,52.2,416.0111111111111,275654.2327160495,246.71794871794873,686.4,806.5333333333334,2423.6
668.1,119.4,696.6,134.1,651.6,2311.2,408.0,914.7,262.0,366.0,216.0,256.8,361.2,240.3,0.0,0.0,0.0,46.8,425.15555555555557,309546.6376543211,247.8974358974359,682.1,808.1333333333333,2374.4
697.8,118.2,697.8,160.8,634.8,2463.6,408.0,852.6,276.0,366.0,216.0,269.4,366.6,248.4,0.0,0.0,0.0,41.4,434.3,343439.04259259265,249.0769230769231,677.8,809.7333333333333,2325.2
727.5,117.0,699.0,187.5,618.0,2616.0,408.0,790.5,290.0,366.0,216.0,282.0,372.0,256.5,0.0,0.0,0.0,36.0,443.44444444444446,377331.4475308643,250.25641025641028,673.5,811.3333333333334,2276.0
757.2,115.8,700.2,214.2,601.2,2768.4,408.0,728.4,304.0,366.0,216.0,294.6,377.4,264.6,0.0,0.0,0.0,30.599999999999994,452.5888888888889,411223.8524691359,251.43589743589743,669.2,812.9333333333334,2226.8
786.9,114.6,701.4,240.9,584.4,2920.8,408.0,666.3,318.0,366.0,216.0,307.2,382.8,272.7,0.0,0.0,0.0,25.199999999999996,461.73333333333335,445116.2574074075,252.6153846153846,664.9,814.5333333333334,2177.6
816.6,113.4,702.6,267.6,567.6,3073.2,408.0,604.2,332.0,366.0,216.0,319.8,388.2,280.8,0.0,0.0,0.0,19.799999999999997,470.8777777777778,479008.6623456791,253.7948717948718,660.6,816.1333333333333,2128.4
846.3,112.2,703.8,294.29999999999995,550.8,3225.6000000000004,408.0,542.1,346.0,366.0,216.0,332.4,393.6,288.9,0.0,0.0,0.0,14.399999999999999,480.02222222222224,512901.06728395075,254.97435897435895,656.3,817.7333333333333,2079.2
876.0,111.0,705.0,321.0,534.0,3378.0,408.0,480.0,360.0,366.0,216.0,345.0,399.0,297.0,0.0,0.0,0.0,9.0,489.1666666666667,546793.4722222224,256.15384615384613,652.0,819.3333333333334,2030.0
849.9,111.6,705.0,339.3,516.0,3314.4,422.7,480.0,360.0,377.8,223.9,339.4,414.3,320.7,0.0,0.0,0.9,8.1,488.0,527366.8500000001,260.6384615384615,628.4,802.0666666666667,2051.2
823.8,112.2,705.0,357.6,498.0,3250.8,437.4,480.0,360.0,389.6,231.8,333.8,429.6,344.4,0.0,0.0,1.8,7.2,486.83333333333337,507940.2277777779,265.1230769230769,604.8,784.8000000000001,2072.4
797.7,112.8,705.0,375.9,480.0,3187.2,452.1,480.0,360.0,401.4,239.7,328.2,444.9,368.1,0.0,0.0,2.7,6.3,485.6666666666667,488513.60555555567,269.6076923076923,581.2,767.5333333333333,2093.6
771.6,113.4,705.0,394.2,462.0,3123.6,466.8,480.0,360.0,413.2,247.6,322.6,460.2,391.8,0.0,0.0,3.6,5.4,484.5,469086.9833333334,274.09230769230766,557.6,750.2666666666667,2114.8
745.5,114.0,705.0,412.5,444.0,3060.0,481.5,480.0,360.0,425.0,255.5,317.0,475.5,415.5,0.0,0.0,4.5,4.5,483.33333333333337,449660.3611111112,278.5769230769231,534.0,733.0,2136.0
719.4,114.6,705.0,430.8,426.0,2996.4,496.2,480.0,360.0,436.8,263.4,311.4,490.8,439.2,0.0,0.0,5.4,3.5999999999999996,482.1666666666667,430233.73888888897,283.0615384615385,510.4,715.7333333333333,2157.2
693.3,115.2,705.0,449.1,408.0,2932.8,510.9,480.0,360.0,448.6,271.3,305.8,506.1,462.9,0.0,0.0,6.3,2.7,481.0,410807.1166666667,287.54615384615386,486.79999999999995,698.4666666666667,2178.4
667.2,115.8,705.0,467.4,390.0,2869.2,525.6,480.0,360.0,460.4,279.2,300.2,521.4,486.6,0.0,0.0,7.2,1.7999999999999998,479.8333333333333,391380.4944444445,292.03076923076924,463.2,681.2,2199.6
641.1,116.4,705.0,485.70000000000005,372.0,2805.6,540.3,480.0,360.0,472.2,287.1,294.6,536.7,510.29999999999995,0.0,0.0,8.1,0.9000000000000004,478.6666666666667,371953.8722222223,296.5153846153846,439.6,663.9333333333333,2220.8
615.0,117.0,705.0,504.0,354.0,2742.0,555.0,480.0,360.0,484.0,295.0,289.0,552.0,534.0,0.0,0.0,9.0,0.0,477.5,352527.25,301.0,416.0,646.6666666666666,2242.0
624.6,137.7,696.3,492.3,343.2,2623.2,548.7,480.0,356.8,483.6,300.6,283.5,552.0,530.4,0.0,3.9,9.0,0.0,470.3222222222222,329482.01172839507,303.8820512820513,403.8,638.2666666666667,2160.4
634.2,158.4,687.6,480.6,332.4,2504.4,542.4,480.0,353.6,483.2,306.2,278.0,552.0,526.8,0.0,7.8,9.0,0.0,463.14444444444445,306436.77345679014,306.7641025641026,391.6,629.8666666666667,2078.8
643.8,179.1,678.9,468.9,321.6,2385.6,536.1,480.0,350.4,482.8,311.8,272.5,552.0,523.2,0.0,11.7,9.0,0.0,455.9666666666667,283391.53518518514,309.6461538461538,379.4,621.4666666666666,1997.2
653.4,199.8,670.2,457.2,310.8,2266.8,529.8,480.0,347.2,482.4,317.4,267.0,552.0,519.6,0.0,15.6,9.0,0.0,448.7888888888889,260346.29691358024,312.5282051282051,367.2,613.0666666666666,1915.6
663.0,220.5,661.5,445.5,300.0,2148.0,523.5,480.0,344.0,482.0,323.0,261.5,552.0,516.0,0.0,19.5,9.0,0.0,441.6111111111111,237301.0586419753,315.4102564102564,355.0,604.6666666666666,1834.0
672.6,241.2,652.8,433.8,289.2,2029.2,517.2,480.0,340.8,481.6,328.6,256.0,552.0,512.4,0.0,23.4,9.0,0.0,434.43333333333334,214255.82037037035,318.2923076923077,342.8,596.2666666666667,1752.4
682.2,261.9,644.1,422.1,278.4,1910.4,510.9,480.0,337.6,481.2,334.2,250.5,552.0,508.8,0.0,27.3,9.0,0.0,427.2555555555556,191210.58209876542,321.174358974359,330.6,587.8666666666667,1670.8000000000002
691.8,282.6,635.4,410.4,267.6,1791.6,504.6,480.0,334.4,480.8,339.8,245.0,552.0,505.2,0.0,31.2,9.0,0.0,420.0777777777778,168165.34382716048,324.05641025641023,318.4,579.4666666666666,1589.2
701.4,303.29999999999995,626.7,398.7,256.8,1672.8,498.3,480.0,331.2,480.4,345.4,239.5,552.0,501.6,0.0,35.1,9.0,0.0,412.9,145120.10555555555,326.9384615384615,306.2,571.0666666666666,1507.6
711.0,324.0,618.0,387.0,246.0,1554.0,492.0,480.0,328.0,480.0,351.0,234.0,552.0,498.0,0.0,39.0,9.0,0.0,405.72222222222223,122074.8672839506,329.8205128205128,294.0,562.6666666666666,1426.0
730.5,323.1,618.9,373.8,251.4,1491.6,504.9,493.5,333.0,472.2,339.6,228.6,538.0,482.1,0.0,35.1,8.1,0.0,401.35555555555555,117729.53024691356,329.0923076923077,296.9,558.7333333333333,1377.7
750.0,322.2,619.8,360.6,256.8,1429.2,517.8,507.0,338.0,464.4,328.2,223.2,524.0,466.2,0.0,31.2,7.2,0.0,396.9888888888889,113384.19320987654,328.36410256410255,299.8,554.8,1329.4
769.5,321.3,620.7,347.4,262.2,1366.8,530.7,520.5,343.0,456.6,316.8,217.8,510.0,450.3,0.0,27.3,6.3,0.0,392.6222222222222,109038.8561728395,327.63589743589745,302.7,550.8666666666667,1281.1
789.0,320.4,621.6,334.2,267.6,1304.4,543.6,534.0,348.0,448.8,305.4,212.4,496.0,434.4,0.0,23.4,5.4,0.0,388.25555555555553,104693.51913580246,326.9076923076923,305.6,546.9333333333333,1232.8
808.5,319.5,622.5,321.0,273.0,1242.0,556.5,547.5,353.0,441.0,294.0,207.0,482.0,418.5,0.0,19.5,4.5,0.0,383.8888888888889,100348.18209876542,326.1794871794872,308.5,543.0,1184.5
828.0,318.6,623.4,307.8,278.4,1179.6,569.4,561.0,358.0,433.2,282.6,201.6,468.0,402.6,0.0,15.600000000000001,3.5999999999999996,0.0,379.52222222222224,96002.8450617284,325.4512820512821,311.4,539.0666666666667,1136.2
847.5,317.7,624.3,294.6,283.8,1117.2,582.3,574.5,363.0,425.4,271.2,196.2,454.0,386.7,0.0,11.7,2.7,0.0,375.15555555555557,91657.50802469136,324.7230769230769,314.3,535.1333333333333,1087.9
867.0,316.8,625.2,281.4,289.2,1054.8,595.2,588.0,368.0,417.6,259.8,190.8,440.0,370.8,0.0,7.800000000000001,1.7999999999999998,0.0,370.7888888888889,87312.17098765433,323.9948717948718,317.2,531.2,1039.6
886.5,315.9,626.1,268.2,294.6,992.4,608.1,601.5,373.0,409.8,248.39999999999998,185.4,426.0,354.9,0.0,3.8999999999999986,0.9000000000000004,0.0,366.4222222222222,82966.83395061729,323.26666666666665,320.1,527.2666666666667,991.3
906.0,315.0,627.0,255.0,300.0,930.0,621.0,615.0,378.0,402.0,237.0,180.0,412.0,339.0,0.0,0.0,0.0,0.0,362.05555555555554,78621.49691358025,322.53846153846155,323.0,523.3333333333334,943.0
881.1,305.1,626.1,254.4,306.9,891.6,611.1,602.1,378.0,405.3,255.9,174.6,411.6,350.1,0.0,0.0,0.0,0.0,358.55,75419.84722222223,321.45641025641027,322.5,519.6,930.1
856.2,295.2,625.2,253.8,313.8,853.2,601.2,589.2,378.0,408.6,274.8,169.2,411.2,361.2,0.0,0.0,0.0,0.0,355.0444444444444,72218.1975308642,320.374358974359,322.0,515.8666666666667,917.2
831.3,285.3,624.3,253.2,320.7,814.8,591.3,576.3,378.0,411.9,293.7,163.8,410.8,372.3,0.0,0.0,0.0,0.0,351.5388888888889,69016.54783950618,319.2923076923077,321.5,512.1333333333333,904.3
806.4,275.4,623.4,252.6,327.6,776.4,581.4,563.4,378.0,415.2,312.6,158.4,410.4,383.4,0.0,0.0,0.0,0.0,348.0333333333333,65814.89814814815,318.2102564102564,321.0,508.40000000000003,891.4
781.5,265.5,622.5,252.0,334.5,738.0,571.5,550.5,378.0,418.5,331.5,153.0,410.0,394.5,0.0,0.0,0.0,0.0,344.52777777777777,62613.24845679013,317.12820512820514,320.5,504.6666666666667,878.5
756.6,255.6,621.6,251.4,341.4,699.6,561.6,537.6,378.0,421.8,350.4,147.6,409.6,405.6,0.0,0.0,0.0,0.0,341.02222222222224,59411.5987654321,316.04615384615386,320.0,500.93333333333334,865.6
731.7,245.7,620.7,250.8,348.3,661.2,551.7,524.7,378.0,425.1,369.29999999999995,142.2,409.2,416.7,0.0,0.0,0.0,0.0,337.51666666666665,56209.94907407407,314.9641025641026,319.5,497.2,852.7
706.8,235.8,619.8,250.2,355.2,622.8,541.8,511.8,378.0,428.4,388.2,136.8,408.8,427.8,0.0,0.0,0.0,0.0,334.0111111111111,53008.29938271605,313.8820512820513,319.0,493.4666666666667,839.8
681.9,225.89999999999998,618.9,249.6,362.1,584.4000000000001,531.9,498.9,378.0,431.7,407.1,131.4,408.4,438.9,0.0,0.0,0.0,0.0,330.50555555555553,49806.64969135802,312.8,318.5,489.73333333333335,826.9
657.0,216.0,618.0,249.0,369.0,546.0,522.0,486.0,378.0,435.0,426.0,126.0,408.0,450.0,0.0,0.0,0.0,0.0,327.0,46605.0,311.71794871794873,318.0,486.0,814.0
638.7,240.9,607.5,248.1,366.0,549.6,511.2,473.4,382.8,416.4,426.0,129.1,403.2,447.6,0.0,0.0,0.0,0.0,324.47222222222223,45490.808950617284,311.3205128205128,316.5,480.7,794.9
620.4,265.8,597.0,247.2,363.0,553.2,500.4,460.8,387.6,397.8,426.0,132.2,398.4,445.2,0.0,0.0,0.0,0.0,321.94444444444446,44376.61790123457,310.9230769230769,315.0,475.4,775.8
602.1,290.7,586.5,246.3,360.0,556.8,489.6,448.2,392.4,379.2,426.0,135.3,393.6,442.8,0.0,0.0,0.0,0.0,319.4166666666667,43262.42685185185,310.52564102564105,313.5,470.1,756.7
583.8,315.6,576.0,245.4,357.0,560.4,478.8,435.6,397.2,360.6,426.0,138.4,388.8,440.4,0.0,0.0,0.0,0.0,316.8888888888889,42148.235802469135,310.12820512820514,312.0,464.8,737.6
565.5,340.5,565.5,244.5,354.0,564.0,468.0,423.0,402.0,342.0,426.0,141.5,384.0,438.0,0.0,0.0,0.0,0.0,314.3611111111111,41034.04475308642,309.7307692307692,310.5,459.5,718.5
547.2,365.4,555.0,243.6,351.0,567.6,457.2,410.4,406.8,323.4,426.0,144.6,379.2,435.6,0.0,0.0,0.0,0.0,311.8333333333333,39919.8537037037,309.3333333333333,309.0,454.2,699.4
528.9,390.29999999999995,544.5,242.7,348.0,571.2,446.4,397.8,411.6,304.79999999999995,426.0,147.7,374.4,433.2,0.0,0.0,0.0,0.0,309.30555555555554,38805.662654320986,308.9358974358974,307.5,448.9,680.3
510.6,415.2,534.0,241.8,345.0,574.8,435.6,385.2,416.4,286.2,426.0,150.8,369.6,430.8,0.0,0.0,0.0,0.0,306.77777777777777,37691.47160493827,308.53846153846155,306.0,443.6,661.2
492.29999999999995,440.1,523.5,240.9,342.0,578.4,424.8,372.6,421.2,267.6,426.0,153.9,364.8,428.4,0.0,0.0,0.0,0.0,304.25,36577.28055555555,308.14102564102564,304.5,438.3,642.1
474.0,465.0,513.0,240.0,339.0,582.0,414.0,360.0,426.0,249.0,426.0,157.0,360.0,426.0,0.0,0.0,0.0,0.0,301.72222222222223,35463.08950617284,307.7435897435897,303.0,433.0,623.0
473.1,479.1,500.1,241.2,339.0,572.7,414.0,361.2,423.6,245.9,426.0,160.2,351.3,429.3,0.0,0.0,0.0,0.0,300.9277777777778,35340.564506172836,307.57179487179485,297.9,431.5,618.7
472.2,493.2,487.2,242.4,339.0,563.4,414.0,362.4,421.2,242.8,426.0,163.4,342.6,432.6,0.0,0.0,0.0,0.0,300.1333333333333,35218.03950617284,307.4,292.8,430.0,614.4
471.3,507.3,474.3,243.6,339.0,554.1,414.0,363.6,418.8,239.7,426.0,166.6,333.9,435.9,0.0,0.0,0.0,0.0,299.3388888888889,35095.51450617284,307.2282051282051,287.7,428.5,610.1
470.4,521.4,461.4,244.8,339.0,544.8,414.0,364.8,416.4,236.6,426.0,169.8,325.2,439.2,0.0,0.0,0.0,0.0,298.5444444444444,34972.98950617284,307.05641025641023,282.6,427.0,605.8
469.5,535.5,448.5,246.0,339.0,535.5,414.0,366.0,414.0,233.5,426.0,173.0,316.5,442.5,0.0,0.0,0.0,0.0,297.75,34850.46450617284,306.88461538461536,277.5,425.5,601.5
468.6,549.6,435.6,247.2,339.0,526.2,414.0,367.2,411.6,230.4,426.0,176.2,307.8,445.8,0.0,0.0,0.0,0.0,296.9555555555556,34727.93950617284,306.7128205128205,272.4,424.0,597.2
467.7,563.7,422.7,248.4,339.0,516.9,414.0,368.4,409.2,227.3,426.0,179.4,299.1,449.1,0.0,0.0,0.0,0.0,296.1611111111111,34605.41450617284,306.5410256410256,267.3,422.5,592.9
466.8,577.8,409.8,249.6,339.0,507.6,414.0,369.6,406.8,224.2,426.0,182.6,290.4,452.4,0.0,0.0,0.0,0.0,295.3666666666667,34482.88950617284,306.36923076923074,262.2,421.0,588.6
465.9,591.9,396.9,250.8,339.0,498.3,414.0,370.8,404.4,221.1,426.0,185.8,281.7,455.7,0.0,0.0,0.0,0.0,294.5722222222222,34360.364506172846,306.19743589743587,257.1,419.5,584.3
465.0,606.0,384.0,252.0,339.0,489.0,414.0,372.0,402.0,218.0,426.0,189.0,273.0,459.0,0.0,0.0,0.0,0.0,293.77777777777777,34237.839506172844,306.025641025641,252.0,418.0,580.0
444.3,609.6,365.1,254.7,327.6,470.1,403.2,372.0,402.0,214.9,427.6,187.6,274.2,453.0,0.0,0.0,0.0,0.0,289.21666666666664,33712.202777777784,304.51538461538456,250.1,411.4666666666667,566.1
423.6,613.2,346.2,257.4,316.2,451.2,392.4,372.0,402.0,211.8,429.2,186.2,275.4,447.0,0.0,0.0,0.0,0.0,284.65555555555557,33186.566049382716,303.0051282051282,248.2,404.93333333333334,552.2
402.9,616.8,327.3,260.1,304.8,432.3,381.6,372.0,402.0,208.7,430.8,184.8,276.6,441.0,0.0,0.0,0.0,0.0,280.09444444444443,32660.929320987656,301.49487179487176,246.3,398.4,538.3
