S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
653.4000000000001,23.4,12730.2,39937.2,40.8,690.0,255.0,14.4,50.2,39.599999999999994,61.8,665.4,21.6,46.2,0.0,12.0,0.0,0.0,3068.9555555555553,100873713.65061727,192.16190476190476,37163.4,11288.8,2779.7
576.3000000000001,24.3,11265.9,37052.399999999994,35.1,771.0,250.5,15.3,56.4,44.699999999999996,63.6,700.8,20.7,48.900000000000006,0.0,9.0,0.0,0.0,2829.7166666666662,86422900.73796296,185.7047619047619,35348.3,12910.1,2587.6499999999996
499.20000000000005,25.2,9801.6,34167.6,29.4,852.0,246.0,16.2,62.6,49.8,65.4,736.2,19.8,51.6,0.0,6.0,0.0,0.0,2590.4777777777776,71972087.82530864,179.24761904761903,33533.2,14531.4,2395.6
422.1,26.1,8337.300000000001,31282.8,23.699999999999996,933.0,241.5,17.1,68.80000000000001,54.9,67.2,771.5999999999999,18.9,54.3,0.0,3.0,0.0,0.0,2351.2388888888886,57521274.91265431,172.79047619047617,31718.1,16152.699999999999,2203.55
345.0,27.0,6873.0,28398.0,18.0,1014.0,237.0,18.0,75.0,60.0,69.0,807.0,18.0,57.0,0.0,0.0,0.0,0.0,2112.0,43070462.0,166.33333333333331,29903.0,17774.0,2011.5
412.2,25.2,6740.4,26843.7,20.1,1069.2,232.2,18.9,75.0,81.6,85.2,812.5,17.1,53.1,0.0,0.0,0.0,0.9,2027.0722222222223,39717433.631172836,167.20476190476188,28122.7,18126.8,2111.7
479.4,23.4,6607.8,25289.4,22.2,1124.4,227.4,19.8,75.0,103.2,101.4,818.0,16.2,49.2,0.0,0.0,0.0,1.8,1942.1444444444444,36364405.26234568,168.07619047619048,26342.4,18479.6,2211.9
546.6,21.6,6475.2,23735.1,24.3,1179.6,222.6,20.7,75.0,124.80000000000001,117.6,823.5,15.3,45.3,0.0,0.0,0.0,2.7,1857.2166666666667,33011376.893518515,168.94761904761904,24562.1,18832.4,2312.1
613.8,19.8,6342.6,22180.8,26.4,1234.8,217.8,21.6,75.0,146.4,133.8,829.0,14.4,41.4,0.0,0.0,0.0,3.6,1772.2888888888888,29658348.52469136,169.8190476190476,22781.8,19185.2,2412.3
681.0,18.0,6210.0,20626.5,28.5,1290.0,213.0,22.5,75.0,168.0,150.0,834.5,13.5,37.5,0.0,0.0,0.0,4.5,1687.361111111111,26305320.155864194,170.6904761904762,21001.5,19538.0,2512.5
748.2,16.2,6077.4,19072.2,30.6,1345.2,208.2,23.4,75.0,189.60000000000002,166.2,840.0,12.6,33.6,0.0,0.0,0.0,5.4,1602.4333333333334,22952291.787037034,171.56190476190477,19221.2,19890.8,2612.7
815.4000000000001,14.4,5944.8,17517.9,32.7,1400.4,203.4,24.3,75.0,211.20000000000002,182.39999999999998,845.5,11.7,29.7,0.0,0.0,0.0,6.3,1517.5055555555555,19599263.418209873,172.43333333333334,17440.9,20243.6,2712.9
882.6,12.6,5812.2,15963.6,34.8,1455.6,198.6,25.2,75.0,232.8,198.6,851.0,10.8,25.8,0.0,0.0,0.0,7.2,1432.5777777777778,16246235.049382713,173.3047619047619,15660.6,20596.4,2813.1
949.8000000000001,10.8,5679.6,14409.300000000001,36.900000000000006,1510.8,193.8,26.1,75.0,254.4,214.79999999999998,856.5,9.9,21.9,0.0,0.0,0.0,8.1,1347.65,12893206.680555552,174.1761904761905,13880.300000000001,20949.2,2913.3
1017.0,9.0,5547.0,12855.0,39.0,1566.0,189.0,27.0,75.0,276.0,231.0,862.0,9.0,18.0,0.0,0.0,0.0,9.0,1262.7222222222222,9540178.311728392,175.04761904761907,12100.0,21302.0,3013.5
984.0,10.2,5297.4,13069.5,67.8,2095.2,179.1,28.2,90.4,276.0,255.6,867.6,9.9,16.2,0.0,0.0,0.0,9.0,1292.0055555555555,9917124.060802467,176.2595238095238,11816.8,20437.2,3073.4
951.0,11.4,5047.8,13284.0,96.6,2624.4,169.2,29.4,105.8,276.0,280.2,873.2,10.8,14.4,0.0,0.0,0.0,9.0,1321.2888888888888,10294069.80987654,177.4714285714286,11533.6,19572.4,3133.3
918.0,12.6,4798.2,13498.5,125.4,3153.6000000000004,159.3,30.6,121.2,276.0,304.8,878.8,11.7,12.6,0.0,0.0,0.0,9.0,1350.5722222222223,10671015.558950616,178.68333333333334,11250.4,18707.6,3193.2
885.0,13.8,4548.6,13713.0,154.2,3682.8,149.4,31.8,136.6,276.0,329.4,884.4,12.6,10.8,0.0,0.0,0.0,9.0,1379.8555555555556,11047961.308024691,179.8952380952381,10967.2,17842.8,3253.1
852.0,15.0,4299.0,13927.5,183.0,4212.0,139.5,33.0,152.0,276.0,354.0,890.0,13.5,9.0,0.0,0.0,0.0,9.0,1409.138888888889,11424907.057098765,181.10714285714286,10684.0,16978.0,3313.0
819.0,16.2,4049.4,14142.0,211.8,4741.200000000001,129.6,34.2,167.4,276.0,378.6,895.6,14.4,7.199999999999999,0.0,0.0,0.0,9.0,1438.4222222222222,11801852.80617284,182.3190476190476,10400.8,16113.2,3372.9
786.0,17.4,3799.8,14356.5,240.6,5270.400000000001,119.7,35.4,182.8,276.0,403.20000000000005,901.2,15.3,5.4,0.0,0.0,0.0,9.0,1467.7055555555555,12178798.555246916,183.53095238095239,10117.6,15248.400000000001,3432.8
753.0,18.6,3550.2,14571.0,269.4,5799.6,109.8,36.6,198.2,276.0,427.8,906.8,16.2,3.5999999999999996,0.0,0.0,0.0,9.0,1496.988888888889,12555744.304320991,184.74285714285713,9834.4,14383.6,3492.7
720.0,19.799999999999997,3300.6,14785.5,298.2,6328.8,99.89999999999999,37.8,213.6,276.0,452.4,912.4,17.1,1.8000000000000007,0.0,0.0,0.0,9.0,1526.2722222222224,12932690.053395065,185.9547619047619,9551.2,13518.8,3552.6
687.0,21.0,3051.0,15000.0,327.0,6858.0,90.0,39.0,229.0,276.0,477.0,918.0,18.0,0.0,0.0,0.0,0.0,9.0,1555.5555555555557,13309635.80246914,187.16666666666666,9268.0,12654.0,3612.5
699.0,23.1,2952.9,14910.9,384.6,6759.6,90.0,51.6,264.3,292.2,477.0,893.5,20.7,0.0,0.9,0.0,0.0,8.1,1546.0222222222224,13101944.750617288,189.3595238095238,8960.1,12573.2,3445.85
711.0,25.2,2854.8,14821.8,442.2,6661.2,90.0,64.2,299.6,308.4,477.0,869.0,23.4,0.0,1.8,0.0,0.0,7.2,1536.488888888889,12894253.698765436,191.55238095238096,8652.2,12492.4,3279.2
723.0,27.3,2756.7,14732.7,499.8,6562.8,90.0,76.8,334.9,324.6,477.0,844.5,26.1,0.0,2.7,0.0,0.0,6.3,1526.9555555555555,12686562.646913582,193.74523809523808,8344.3,12411.6,3112.55
735.0,29.4,2658.6,14643.6,557.4,6464.4,90.0,89.4,370.2,340.8,477.0,820.0,28.8,0.0,3.6,0.0,0.0,5.4,1517.4222222222222,12478871.59506173,195.93809523809523,8036.4,12330.8,2945.9
747.0,31.5,2560.5,14554.5,615.0,6366.0,90.0,102.0,405.5,357.0,477.0,795.5,31.5,0.0,4.5,0.0,0.0,4.5,1507.888888888889,12271180.543209879,198.13095238095238,7728.5,12250.0,2779.25
759.0,33.6,2462.4,14465.4,672.6,6267.6,90.0,114.6,440.79999999999995,373.2,477.0,771.0,34.2,0.0,5.4,0.0,0.0,3.5999999999999996,1498.3555555555556,12063489.491358027,200.32380952380953,7420.6,12169.2,2612.6
771.0,35.7,2364.3,14376.3,730.2,6169.2,90.0,127.2,476.09999999999997,389.4,477.0,746.5,36.900000000000006,0.0,6.3,0.0,0.0,2.7,1488.8222222222223,11855798.439506175,202.51666666666668,7112.700000000001,12088.4,2445.95
783.0,37.8,2266.2,14287.2,787.8,6070.8,90.0,139.8,511.4,405.6,477.0,722.0,39.6,0.0,7.2,0.0,0.0,1.7999999999999998,1479.2888888888888,11648107.387654321,204.7095238095238,6804.8,12007.6,2279.3
795.0,39.900000000000006,2168.1,14198.1,845.4,5972.4,90.0,152.39999999999998,546.7,421.79999999999995,477.0,697.5,42.3,0.0,8.1,0.0,0.0,0.9000000000000004,1469.7555555555555,11440416.33580247,206.90238095238095,6496.9,11926.8,2112.6499999999996
807.0,42.0,2070.0,14109.0,903.0,5874.0,90.0,165.0,582.0,438.0,477.0,673.0,45.0,0.0,9.0,0.0,0.0,0.0,1460.2222222222222,11232725.283950618,209.0952380952381,6189.0,11846.0,1946.0
825.9,42.0,1955.4,13035.6,879.0,5738.4,124.2,165.0,582.0,466.5,492.1,648.6,48.0,0.0,9.0,1.8,0.0,0.0,1389.638888888889,10251152.668209877,214.9404761904762,5806.3,11587.6,1858.45
844.8,42.0,1840.8,11962.2,855.0,5602.8,158.4,165.0,582.0,495.0,507.2,624.2,51.0,0.0,9.0,3.6,0.0,0.0,1319.0555555555554,9269580.052469136,220.7857142857143,5423.6,11329.2,1770.9
863.7,42.0,1726.2,10888.8,831.0,5467.2,192.60000000000002,165.0,582.0,523.5,522.3,599.8,54.0,0.0,9.0,5.4,0.0,0.0,1248.4722222222222,8288007.436728395,226.6309523809524,5040.9,11070.8,1683.35
882.6,42.0,1611.6,9815.4,807.0,5331.6,226.8,165.0,582.0,552.0,537.4,575.4,57.0,0.0,9.0,7.2,0.0,0.0,1177.888888888889,7306434.820987654,232.4761904761905,4658.2,10812.4,1595.8
901.5,42.0,1497.0,8742.0,783.0,5196.0,261.0,165.0,582.0,580.5,552.5,551.0,60.0,0.0,9.0,9.0,0.0,0.0,1107.3055555555557,6324862.205246913,238.3214285714286,4275.5,10554.0,1508.25
920.4,42.0,1382.4,7668.599999999999,759.0,5060.4,295.20000000000005,165.0,582.0,609.0,567.6,526.6,63.0,0.0,9.0,10.8,0.0,0.0,1036.7222222222222,5343289.589506172,244.16666666666669,3892.8,10295.6,1420.7
939.3,42.0,1267.8000000000002,6595.199999999999,735.0,4924.8,329.40000000000003,165.0,582.0,637.5,582.7,502.20000000000005,66.0,0.0,9.0,12.6,0.0,0.0,966.1388888888889,4361716.973765431,250.0119047619048,3510.1,10037.2,1333.15
958.2,42.0,1153.2,5521.799999999999,711.0,4789.2,363.6,165.0,582.0,666.0,597.8,477.8,69.0,0.0,9.0,14.4,0.0,0.0,895.5555555555555,3380144.3580246903,255.8571428571429,3127.4,9778.8,1245.6
977.1,42.0,1038.6000000000001,4448.4,687.0,4653.6,397.8,165.0,582.0,694.5,612.9,453.4,72.0,0.0,9.0,16.2,0.0,0.0,824.9722222222222,2398571.7422839496,261.702380952381,2744.7000000000003,9520.4,1158.0500000000002
996.0,42.0,924.0,3375.0,663.0,4518.0,432.0,165.0,582.0,723.0,628.0,429.0,75.0,0.0,9.0,18.0,0.0,0.0,754.3888888888889,1416999.1265432097,267.5476190476191,2362.0,9262.0,1070.5
995.1,64.5,929.1,3222.0,701.4,4374.0,444.0,179.4,590.8,763.5,629.4,427.0,75.0,3.3,9.0,21.6,0.0,0.0,746.0611111111111,1334043.6793209875,268.9333333333334,2274.8,8790.0,1055.35
994.2,87.0,934.2,3069.0,739.8,4230.0,456.0,193.8,599.6,804.0,630.8,425.0,75.0,6.6,9.0,25.2,0.0,0.0,737.7333333333333,1251088.2320987652,270.31904761904764,2187.6,8318.0,1040.2
993.3,109.5,939.3,2916.0,778.2,4086.0,468.0,208.2,608.4,844.5,632.2,423.0,75.0,9.899999999999999,9.0,28.8,0.0,0.0,729.4055555555556,1168132.784876543,271.70476190476194,2100.4,7846.0,1025.05
992.4,132.0,944.4,2763.0,816.6,3942.0,480.0,222.6,617.2,885.0,633.6,421.0,75.0,13.2,9.0,32.4,0.0,0.0,721.0777777777778,1085177.337654321,273.09047619047624,2013.2,7374.0,1009.9
991.5,154.5,949.5,2610.0,855.0,3798.0,492.0,237.0,626.0,925.5,635.0,419.0,75.0,16.5,9.0,36.0,0.0,0.0,712.75,1002221.8904320986,274.4761904761905,1926.0,6902.0,994.75
990.6,177.0,954.6,2457.0,893.4,3654.0,504.0,251.4,634.8,966.0,636.4,417.0,75.0,19.799999999999997,9.0,39.6,0.0,0.0,704.4222222222222,919266.4432098765,275.8619047619048,1838.8,6430.0,979.6
989.7,199.5,959.7,2304.0,931.8,3510.0,516.0,265.8,643.6,1006.5,637.8,415.0,75.0,23.099999999999998,9.0,43.2,0.0,0.0,696.0944444444444,836310.9959876543,277.2476190476191,1751.6,5958.0,964.45
988.8,222.0,964.8,2151.0,970.2,3366.0,528.0,280.2,652.4,1047.0,639.2,413.0,75.0,26.4,9.0,46.8,0.0,0.0,687.7666666666667,753355.5487654321,278.6333333333334,1664.4,5486.0,949.3
987.9,244.5,969.9,1998.0,1008.5999999999999,3222.0,540.0,294.6,661.2,1087.5,640.6,411.0,75.0,29.7,9.0,50.4,0.0,0.0,679.4388888888889,670400.1015432099,280.0190476190476,1577.1999999999998,5014.0,934.15
987.0,267.0,975.0,1845.0,1047.0,3078.0,552.0,309.0,670.0,1128.0,642.0,409.0,75.0,33.0,9.0,54.0,0.0,0.0,671.1111111111111,587444.6543209878,281.4047619047619,1490.0,4542.0,919.0
1029.3,244.8,1013.1,1834.2,1040.4,3012.0,544.5,328.5,713.4,1142.4,625.8,407.1,76.8,39.3,11.1,50.4,0.0,0.0,672.9499999999999,577687.213888889,285.40238095238095,1468.4,4450.8,913.15
1071.6,222.6,1051.2,1823.4,1033.8,2946.0,537.0,348.0,756.8,1156.8,609.6,405.2,78.6,45.6,13.2,46.8,0.0,0.0,674.7888888888889,567929.7734567903,289.40000000000003,1446.8,4359.6,907.3
1113.9,200.4,1089.3,1812.6,1027.2,2880.0,529.5,367.5,800.2,1171.2,593.4,403.3,80.4,51.9,15.3,43.2,0.0,0.0,676.6277777777777,558172.3330246914,293.39761904761906,1425.2,4268.4,901.45
1156.2,178.2,1127.4,1801.8,1020.6,2814.0,522.0,387.0,843.6,1185.6,577.2,401.4,82.2,58.2,17.4,39.6,0.0,0.0,678.4666666666667,548414.8925925926,297.39523809523814,1403.6,4177.2,895.6
1198.5,156.0,1165.5,1791.0,1014.0,2748.0,514.5,406.5,887.0,1200.0,561.0,399.5,84.0,64.5,19.5,36.0,0.0,0.0,680.3055555555555,538657.4521604939,301.39285714285717,1382.0,4086.0,889.75
1240.8,133.8,1203.6,1780.2,1007.4,2682.0,507.0,426.0,930.4,1214.4,544.8,397.6,85.8,70.8,21.6,32.4,0.0,0.0,682.1444444444444,528900.0117283951,305.3904761904762,1360.4,3994.8,883.9
1283.1,111.6,1241.7,1769.4,1000.8,2616.0,499.5,445.5,973.8,1228.8,528.6,395.7,87.6,77.1,23.700000000000003,28.8,0.0,0.0,683.9833333333333,519142.5712962963,309.3880952380953,1338.8,3903.6,878.05
1325.4,89.4,1279.8,1758.6,994.2,2550.0,492.0,465.0,1017.2,1243.2,512.4,393.8,89.4,83.4,25.8,25.2,0.0,0.0,685.8222222222222,509385.13086419756,313.3857142857143,1317.2,3812.4,872.2
1367.7,67.20000000000002,1317.9,1747.8,987.6,2484.0,484.5,484.5,1060.6,1257.6,496.20000000000005,391.9,91.2,89.69999999999999,27.900000000000002,21.6,0.0,0.0,687.6611111111112,499627.69043209875,317.3833333333334,1295.6,3721.2,866.35
1410.0,45.0,1356.0,1737.0,981.0,2418.0,477.0,504.0,1104.0,1272.0,480.0,390.0,93.0,96.0,30.0,18.0,0.0,0.0,689.5,489870.25,321.3809523809524,1274.0,3630.0,860.5
1408.2,64.8,1361.4,1669.8,964.8,2296.8,491.1,493.5,1104.0,1296.0,501.3,382.2,104.7,100.5,40.5,24.0,0.0,3.0,683.7,467432.35,327.01190476190476,1216.7,3485.6,855.15
1406.4,84.6,1366.8,1602.6,948.6,2175.6,505.2,483.0,1104.0,1320.0,522.6,374.4,116.4,105.0,51.0,30.0,0.0,6.0,677.9,444994.45,332.64285714285717,1159.4,3341.2,849.8
1404.6,104.4,1372.2,1535.4,932.4,2054.4,519.3,472.5,1104.0,1344.0,543.9,366.6,128.1,109.5,61.5,36.0,0.0,9.0,672.1,422556.55,338.2738095238095,1102.1,3196.8,844.45
1402.8,124.2,1377.6,1468.2,916.2,1933.2,533.4,462.0,1104.0,1368.0,565.2,358.8,139.8,114.0,72.0,42.0,0.0,12.0,666.3,400118.65,343.9047619047619,1044.8,3052.4,839.1
1401.0,144.0,1383.0,1401.0,900.0,1812.0,547.5,451.5,1104.0,1392.0,586.5,351.0,151.5,118.5,82.5,48.0,0.0,15.0,660.5,377680.75,349.5357142857143,987.5,2908.0,833.75
1399.2,163.8,1388.4,1333.8,883.8,1690.8,561.6,441.0,1104.0,1416.0,607.8,343.2,163.2,123.0,93.0,54.0,0.0,18.0,654.7,355242.85,355.16666666666663,930.2,2763.6,828.4
1397.4,183.6,1393.8,1266.6,867.6,1569.6,575.7,430.5,1104.0,1440.0,629.1,335.4,174.89999999999998,127.5,103.5,60.0,0.0,21.0,648.9,332804.94999999995,360.79761904761904,872.9000000000001,2619.2,823.05
1395.6,203.4,1399.2,1199.4,851.4,1448.4,589.8,420.0,1104.0,1464.0,650.4,327.6,186.6,132.0,114.0,66.0,0.0,24.0,643.1,310367.05,366.4285714285714,815.6,2474.8,817.7
1393.8,223.20000000000002,1404.6,1132.1999999999998,835.2,1327.2,603.9,409.5,1104.0,1488.0,671.7,319.8,198.3,136.5,124.5,72.0,0.0,27.0,637.3,287929.15,372.0595238095238,758.3000000000001,2330.3999999999996,812.35
1392.0,243.0,1410.0,1065.0,819.0,1206.0,618.0,399.0,1104.0,1512.0,693.0,312.0,210.0,141.0,135.0,78.0,0.0,30.0,631.5,265491.25,377.69047619047615,701.0,2186.0,807.0
1355.7,256.5,1368.9,1004.7,798.0,1210.8,589.8,393.9,1081.5,1512.0,673.5,304.2,216.0,147.6,139.5,79.8,0.0,27.0,619.9666666666667,257351.97222222222,373.05952380952374,670.9,2117.2,795.4
1319.4,270.0,1327.8,944.4,777.0,1215.6,561.6,388.8,1059.0,1512.0,654.0,296.4,222.0,154.2,144.0,81.6,0.0,24.0,608.4333333333333,249212.69444444447,368.4285714285714,640.8,2048.4,783.8
1283.1,283.5,1286.7,884.1,756.0,1220.4,533.4,383.7,1036.5,1512.0,634.5,288.6,228.0,160.8,148.5,83.4,0.0,21.0,596.9,241073.4166666667,363.79761904761904,610.7,1979.6,772.2
1246.8,297.0,1245.6,823.8,735.0,1225.2,505.2,378.6,1014.0,1512.0,615.0,280.8,234.0,167.4,153.0,85.2,0.0,18.0,585.3666666666667,232934.13888888893,359.16666666666663,580.6,1910.8,760.6
1210.5,310.5,1204.5,763.5,714.0,1230.0,477.0,373.5,991.5,1512.0,595.5,273.0,240.0,174.0,157.5,87.0,0.0,15.0,573.8333333333333,224794.86111111115,354.5357142857142,550.5,1842.0,749.0
1174.2,324.0,1163.4,703.2,693.0,1234.8,448.8,368.4,969.0,1512.0,576.0,265.2,246.0,180.6,162.0,88.8,0.0,12.0,562.3,216655.58333333337,349.90476190476187,520.4,1773.2,737.4
1137.9,337.5,1122.3,642.9000000000001,672.0,1239.6,420.6,363.3,946.5,1512.0,556.5,257.4,252.0,187.2,166.5,90.6,0.0,9.0,550.7666666666667,208516.30555555562,345.2738095238095,490.29999999999995,1704.4,725.8
1101.6,351.0,1081.2,582.6,651.0,1244.4,392.4,358.2,924.0,1512.0,537.0,249.6,258.0,193.8,171.0,92.4,0.0,6.0,539.2333333333333,200377.02777777784,340.6428571428571,460.2,1635.6,714.2
1065.3,364.5,1040.1,522.3000000000001,630.0,1249.2,364.20000000000005,353.1,901.5,1512.0,517.5,241.8,264.0,200.4,175.5,94.2,0.0,3.0,527.6999999999999,192237.75000000006,336.0119047619047,430.09999999999997,1566.8000000000002,702.6
1029.0,378.0,999.0,462.0,609.0,1254.0,336.0,348.0,879.0,1512.0,498.0,234.0,270.0,207.0,180.0,96.0,0.0,0.0,516.1666666666666,184098.4722222223,331.38095238095235,400.0,1498.0,691.0
1018.5,378.6,964.5,468.0,594.3,1221.6,336.0,366.0,839.7,1466.8,498.0,231.9,290.1,201.9,171.3,96.9,0.0,1.8,508.1055555555555,174999.98302469144,330.6404761904762,401.9,1493.6,683.55
1008.0,379.2,930.0,474.0,579.6,1189.2,336.0,384.0,800.4,1421.6,498.0,229.8,310.2,196.8,162.6,97.8,0.0,3.6,500.0444444444444,165901.49382716056,329.9,403.8,1489.2,676.1
997.5,379.8,895.5,480.0,564.9,1156.8,336.0,402.0,761.1,1376.4,498.0,227.7,330.3,191.7,153.9,98.7,0.0,5.4,491.9833333333333,156803.0046296297,329.15952380952376,405.7,1484.8,668.65
987.0,380.4,861.0,486.0,550.2,1124.4,336.0,420.0,721.8,1331.2,498.0,225.6,350.4,186.6,145.2,99.6,0.0,7.2,483.9222222222222,147704.51543209882,328.4190476190476,407.6,1480.4,661.2
976.5,381.0,826.5,492.0,535.5,1092.0,336.0,438.0,682.5,1286.0,498.0,223.5,370.5,181.5,136.5,100.5,0.0,9.0,475.8611111111111,138606.02623456795,327.67857142857144,409.5,1476.0,653.75
966.0,381.6,792.0,498.0,520.8,1059.6,336.0,456.0,643.2,1240.8,498.0,221.4,390.6,176.4,127.80000000000001,101.4,0.0,10.8,467.79999999999995,129507.53703703707,326.93809523809523,411.4,1471.6,646.3
955.5,382.2,757.5,504.0,506.1,1027.2,336.0,474.0,603.9000000000001,1195.6,498.0,219.3,410.70000000000005,171.3,119.10000000000001,102.3,0.0,12.6,459.7388888888889,120409.0478395062,326.197619047619,413.3,1467.2,638.85
945.0,382.8,723.0,510.0,491.4,994.8,336.0,492.0,564.6,1150.4,498.0,217.2,430.8,166.2,110.4,103.2,0.0,14.4,451.67777777777775,111310.55864197532,325.45714285714286,415.2,1462.8,631.4
934.5,383.4,688.5,516.0,476.70000000000005,962.4000000000001,336.0,510.0,525.3,1105.2,498.0,215.1,450.9,161.1,101.7,104.1,0.0,16.2,443.6166666666667,102212.06944444445,324.7166666666667,417.1,1458.4,623.95
924.0,384.0,654.0,522.0,462.0,930.0,336.0,528.0,486.0,1060.0,498.0,213.0,471.0,156.0,93.0,105.0,0.0,18.0,435.55555555555554,93113.58024691358,323.9761904761905,419.0,1454.0,616.5
892.8,372.0,644.4,526.8,451.5,924.0,334.5,528.0,486.0,1023.0,496.5,210.9,469.2,168.6,90.6,107.1,0.0,18.0,430.21666666666664,89390.53611111111,322.6047619047619,420.4,1426.0,610.85
861.6,360.0,634.8,531.6,441.0,918.0,333.0,528.0,486.0,986.0,495.0,208.8,467.4,181.2,88.2,109.2,0.0,18.0,424.8777777777778,85667.49197530864,321.23333333333335,421.8,1398.0,605.2
830.4,348.0,625.2,536.4,430.5,912.0,331.5,528.0,486.0,949.0,493.5,206.7,465.6,193.8,85.8,111.3,0.0,18.0,419.5388888888889,81944.44783950617,319.8619047619048,423.2,1370.0,599.55
799.2,336.0,615.6,541.2,420.0,906.0,330.0,528.0,486.0,912.0,492.0,204.6,463.8,206.4,83.4,113.4,0.0,18.0,414.2,78221.4037037037,318.4904761904762,424.6,1342.0,593.9
768.0,324.0,606.0,546.0,409.5,900.0,328.5,528.0,486.0,875.0,490.5,202.5,462.0,219.0,81.0,115.5,0.0,18.0,408.8611111111111,74498.35956790124,317.1190476190476,426.0,1314.0,588.25
736.8,312.0,596.4,550.8,399.0,894.0,327.0,528.0,486.0,838.0,489.0,200.4,460.2,231.6,78.6,117.6,0.0,18.0,403.52222222222224,70775.31543209878,315.747619047619,427.4,1286.0,582.6
705.6,300.0,586.8,555.6,388.5,888.0,325.5,528.0,486.0,801.0,487.5,198.3,458.4,244.2,76.2,119.7,0.0,18.0,398.18333333333334,67052.2712962963,314.37619047619046,428.8,1258.0,576.95
674.4,288.0,577.2,560.4,378.0,882.0,324.0,528.0,486.0,764.0,486.0,196.2,456.6,256.8,73.8,121.8,0.0,18.0,392.84444444444443,63329.227160493836,313.0047619047619,430.2,1230.0,571.3
643.2,276.0,567.6,565.2,367.5,876.0,322.5,528.0,486.0,727.0,484.5,194.1,454.8,269.4,71.4,123.9,0.0,18.0,387.5055555555556,59606.18302469137,311.6333333333333,431.6,1202.0,565.65
612.0,264.0,558.0,570.0,357.0,870.0,321.0,528.0,486.0,690.0,483.0,192.0,453.0,282.0,69.0,126.0,0.0,18.0,382.1666666666667,55883.1388888889,310.26190476190476,433.0,1174.0,560.0
612.6,272.4,545.4,558.0,351.0,847.5,310.5,526.8,495.0,670.2,477.0,207.6,453.0,295.2,64.8,132.3,0.0,16.2,379.75,54124.12500000001,310.88095238095235,425.0,1130.5,549.7
613.2,280.8,532.8,546.0,345.0,825.0,300.0,525.6,504.0,650.4,471.0,223.2,453.0,308.4,60.6,138.6,0.0,14.4,377.33333333333337,52365.11111111112,311.5,417.0,1087.0,539.4
613.8,289.2,520.2,534.0,339.0,802.5,289.5,524.4,513.0,630.6,465.0,238.8,453.0,321.6,56.4,144.9,0.0,12.6,374.9166666666667,50606.097222222226,312.1190476190476,409.0,1043.5,529.1
614.4,297.6,507.6,522.0,333.0,780.0,279.0,523.2,522.0,610.8,459.0,254.4,453.0,334.8,52.2,151.2,0.0,10.8,372.5,48847.083333333336,312.73809523809524,401.0,1000.0,518.8
615.0,306.0,495.0,510.0,327.0,757.5,268.5,522.0,531.0,591.0,453.0,270.0,453.0,348.0,48.0,157.5,0.0,9.0,370.08333333333337,47088.06944444445,313.35714285714283,393.0,956.5,508.5
615.6,314.4,482.4,498.0,321.0,735.0,258.0,520.8,540.0,571.2,447.0,285.6,453.0,361.2,43.8,163.8,0.0,7.199999999999999,367.6666666666667,45329.05555555556,313.9761904761904,385.0,913.0,498.2
616.2,322.8,469.8,486.0,315.0,712.5,247.5,519.6,549.0,551.4,441.0,301.2,453.0,374.4,39.599999999999994,170.1,0.0,5.4,365.25,43570.04166666667,314.5952380952381,377.0,869.5,487.9
616.8,331.2,457.2,474.0,309.0,690.0,237.0,518.4,558.0,531.6,435.0,316.8,453.0,387.6,35.4,176.4,0.0,3.5999999999999996,362.8333333333333,41811.02777777778,315.21428571428567,369.0,826.0,477.6
617.4,339.6,444.6,462.0,303.0,667.5,226.5,517.2,567.0,511.79999999999995,429.0,332.4,453.0,400.8,31.199999999999996,182.7,0.0,1.8000000000000007,360.4166666666667,40052.01388888889,315.8333333333333,361.0,782.5,467.3
618.0,348.0,432.0,450.0,297.0,645.0,216.0,516.0,576.0,492.0,423.0,348.0,453.0,414.0,27.0,189.0,0.0,0.0,358.0,38293.0,316.4523809523809,353.0,739.0,457.0
627.3,394.2,488.1,442.8,305.1,620.1,213.3,520.5,572.1,499.8,438.3,363.6,453.7,437.1,27.3,192.0,0.0,0.0,366.40555555555557,41679.29413580247,318.15714285714284,354.1,723.9,466.0
636.6,440.4,544.2,435.6,313.2,595.2,210.6,525.0,568.2,507.6,453.6,379.2,454.4,460.2,27.6,195.0,0.0,0.0,374.81111111111113,45065.58827160494,319.8619047619047,355.2,708.8,475.0
645.9,486.6,600.3,428.4,321.3,570.3,207.9,529.5,564.3,515.4,468.9,394.8,455.1,483.3,27.9,198.0,0.0,0.0,383.21666666666664,48451.88240740741,321.5666666666666,356.3,693.7,484.0
655.2,532.8,656.4,421.2,329.4,545.4,205.2,534.0,560.4,523.2,484.2,410.4,455.8,506.4,28.2,201.0,0.0,0.0,391.6222222222222,51838.17654320987,323.27142857142854,357.4,678.6,493.0
664.5,579.0,712.5,414.0,337.5,520.5,202.5,538.5,556.5,531.0,499.5,426.0,456.5,529.5,28.5,204.0,0.0,0.0,400.02777777777777,55224.47067901234,324.9761904761905,358.5,663.5,502.0
673.8,625.2,768.6,406.8,345.6,495.6,199.8,543.0,552.6,538.8,514.8,441.6,457.2,552.6,28.8,207.0,0.0,0.0,408.43333333333334,58610.76481481481,326.68095238095236,359.6,648.4,511.0
