S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
6892.5,12.6,108.30000000000001,12082.5,3589.2,13156.8,121.80000000000001,342.0,27.0,107.7,32.4,501.0,71.7,21.0,6.3,12.6,0.0,0.0,2060.2999999999997,18093017.312962957,9487.5,4216.725,136.76666666666665,6.3,0.0
6828.0,13.8,131.4,11169.0,4047.6,13268.4,138.4,342.0,27.0,111.6,40.2,529.0,66.6,21.0,5.4,10.8,0.0,0.0,2041.6777777777777,17476849.37098765,8998.5,4365.3,142.35555555555555,5.4,0.0
6763.5,15.0,154.5,10255.5,4506.0,13380.0,155.0,342.0,27.0,115.5,48.0,557.0,61.5,21.0,4.5,9.0,0.0,0.0,2023.0555555555554,16860681.42901234,8509.5,4513.875,147.94444444444446,4.5,0.0
6699.0,16.2,177.60000000000002,9342.0,4964.4,13491.6,171.60000000000002,342.0,27.0,119.4,55.8,585.0,56.400000000000006,21.0,3.5999999999999996,7.199999999999999,0.0,0.0,2004.4333333333332,16244513.487037031,8020.5,4662.45,153.53333333333333,3.5999999999999996,0.0
6634.5,17.4,200.70000000000002,8428.5,5422.799999999999,13603.2,188.20000000000002,342.0,27.0,123.3,63.6,613.0,51.300000000000004,21.0,2.7,5.4,0.0,0.0,1985.811111111111,15628345.545061722,7531.5,4811.025,159.1222222222222,2.7,0.0
6570.0,18.6,223.8,7515.0,5881.2,13714.8,204.8,342.0,27.0,127.2,71.4,641.0,46.2,21.0,1.7999999999999998,3.5999999999999996,0.0,0.0,1967.1888888888889,15012177.603086414,7042.5,4959.6,164.7111111111111,1.7999999999999998,0.0
6505.5,19.799999999999997,246.9,6601.5,6339.599999999999,13826.4,221.4,342.0,27.0,131.1,79.2,669.0,41.1,21.0,0.9000000000000004,1.8000000000000007,0.0,0.0,1948.5666666666666,14396009.661111105,6553.5,5108.175,170.3,0.9000000000000004,0.0
6441.0,21.0,270.0,5688.0,6798.0,13938.0,238.0,342.0,27.0,135.0,87.0,697.0,36.0,21.0,0.0,0.0,0.0,0.0,1929.9444444444443,13779841.719135797,6064.5,5256.75,175.88888888888889,0.0,0.0
5889.9,21.9,300.9,5779.5,6197.7,14028.0,280.8,345.6,35.5,151.2,97.8,725.1,36.0,19.8,0.0,0.9,0.0,0.0,1883.9222222222222,13670749.645061724,5834.7,5137.125,187.97777777777776,0.45,0.0
5338.8,22.8,331.8,5871.0,5597.4,14118.0,323.6,349.2,44.0,167.4,108.6,753.2,36.0,18.6,0.0,1.8,0.0,0.0,1837.8999999999999,13561657.57098765,5604.9,5017.5,200.06666666666666,0.9,0.0
4787.7,23.7,362.7,5962.5,4997.1,14208.0,366.4,352.8,52.5,183.6,119.4,781.3,36.0,17.4,0.0,2.7,0.0,0.0,1791.8777777777777,13452565.496913575,5375.1,4897.875,212.15555555555557,1.35,0.0
4236.6,24.6,393.6,6054.0,4396.8,14298.0,409.2,356.4,61.0,199.8,130.2,809.4,36.0,16.2,0.0,3.6,0.0,0.0,1745.8555555555554,13343473.422839502,5145.3,4778.25,224.24444444444444,1.8,0.0
3685.5,25.5,424.5,6145.5,3796.5,14388.0,452.0,360.0,69.5,216.0,141.0,837.5,36.0,15.0,0.0,4.5,0.0,0.0,1699.8333333333333,13234381.34876543,4915.5,4658.625,236.33333333333331,2.25,0.0
3134.3999999999996,26.4,455.4,6237.0,3196.2000000000003,14478.0,494.79999999999995,363.6,78.0,232.2,151.8,865.6,36.0,13.8,0.0,5.4,0.0,0.0,1653.8111111111111,13125289.274691354,4685.7,4539.0,248.42222222222222,2.7,0.0
2583.2999999999997,27.3,486.29999999999995,6328.5,2595.9000000000005,14568.0,537.5999999999999,367.2,86.5,248.39999999999998,162.60000000000002,893.7,36.0,12.6,0.0,6.3,0.0,0.0,1607.7888888888888,13016197.20061728,4455.9,4419.375,260.5111111111111,3.15,0.0
2032.1999999999998,28.2,517.2,6420.0,1995.6000000000004,14658.0,580.4,370.8,95.0,264.6,173.4,921.8,36.0,11.4,0.0,7.2,0.0,0.0,1561.7666666666667,12907105.126543207,4226.1,4299.75,272.6,3.6,0.0
1481.0999999999995,29.1,548.0999999999999,6511.5,1395.3000000000002,14748.0,623.2,374.4,103.5,280.79999999999995,184.2,949.9,36.0,10.200000000000001,0.0,8.1,0.0,0.0,1515.7444444444443,12798013.052469134,3996.2999999999997,4180.125,284.68888888888887,4.05,0.0
930.0,30.0,579.0,6603.0,795.0,14838.0,666.0,378.0,112.0,297.0,195.0,978.0,36.0,9.0,0.0,9.0,0.0,0.0,1469.7222222222222,12688920.97839506,3766.5,4060.5,296.77777777777777,4.5,0.0
962.4,30.0,579.9,6209.4,789.9,14072.4,700.8,399.3,144.0,306.6,181.2,955.8,36.9,14.1,0.0,9.0,0.0,0.0,1410.6499999999999,11695352.280555554,3585.9,3868.05,304.3,4.5,0.0
994.8,30.0,580.8,5815.8,784.8,13306.8,735.6,420.6,176.0,316.2,167.4,933.6,37.8,19.2,0.0,9.0,0.0,0.0,1351.5777777777778,10701783.582716048,3405.3,3675.6,311.8222222222222,4.5,0.0
1027.2,30.0,581.7,5422.2,779.7,12541.2,770.4,441.9,208.0,325.8,153.6,911.4,38.7,24.299999999999997,0.0,9.0,0.0,0.0,1292.5055555555555,9708214.884876542,3224.7,3483.15,319.34444444444443,4.5,0.0
1059.6,30.0,582.6,5028.6,774.6,11775.6,805.2,463.2,240.0,335.4,139.8,889.2,39.6,29.4,0.0,9.0,0.0,0.0,1233.4333333333334,8714646.187037036,3044.1,3290.7,326.8666666666667,4.5,0.0
1092.0,30.0,583.5,4635.0,769.5,11010.0,840.0,484.5,272.0,345.0,126.0,867.0,40.5,34.5,0.0,9.0,0.0,0.0,1174.361111111111,7721077.48919753,2863.5,3098.25,334.3888888888889,4.5,0.0
1124.4,30.0,584.4,4241.4,764.4,10244.4,874.8,505.8,304.0,354.6,112.19999999999999,844.8,41.4,39.599999999999994,0.0,9.0,0.0,0.0,1115.2888888888888,6727508.791358024,2682.9,2905.8,341.9111111111111,4.5,0.0
1156.8,30.0,585.3,3847.7999999999997,759.3,9478.8,909.5999999999999,527.1,336.0,364.2,98.39999999999999,822.6,42.3,44.699999999999996,0.0,9.0,0.0,0.0,1056.2166666666667,5733940.093518518,2502.3,2713.3500000000004,349.43333333333334,4.5,0.0
1189.2,30.0,586.2,3454.2,754.2,8713.2,944.4,548.4,368.0,373.8,84.6,800.4,43.2,49.8,0.0,9.0,0.0,0.0,997.1444444444444,4740371.395679012,2321.7,2520.9,356.9555555555556,4.5,0.0
1221.6,30.0,587.1,3060.6,749.1,7947.599999999999,979.2,569.7,400.0,383.4,70.8,778.2,44.1,54.9,0.0,9.0,0.0,0.0,938.0722222222222,3746802.697839506,2141.1000000000004,2328.45,364.47777777777776,4.5,0.0
1254.0,30.0,588.0,2667.0,744.0,7182.0,1014.0,591.0,432.0,393.0,57.0,756.0,45.0,60.0,0.0,9.0,0.0,0.0,879.0,2753234.0,1960.5,2136.0,372.0,4.5,0.0
1279.8,29.1,579.3,2635.2,735.0,6884.4,993.9,590.7,432.0,397.5,81.3,733.8,63.0,69.3,0.0,9.0,0.0,0.0,861.85,2583454.925,1957.5,2056.95,373.5,4.5,0.0
1305.6,28.2,570.6,2603.4,726.0,6586.8,973.8,590.4,432.0,402.0,105.6,711.6,81.0,78.6,0.0,9.0,0.0,0.0,844.7,2413675.85,1954.5,1977.9,375.0,4.5,0.0
1331.4,27.3,561.9,2571.6,717.0,6289.2,953.7,590.1,432.0,406.5,129.9,689.4,99.0,87.9,0.0,9.0,0.0,0.0,827.55,2243896.775,1951.5,1898.85,376.5,4.5,0.0
1357.2,26.4,553.2,2539.8,708.0,5991.6,933.6,589.8,432.0,411.0,154.2,667.2,117.0,97.2,0.0,9.0,0.0,0.0,810.4,2074117.7,1948.5,1819.8,378.0,4.5,0.0
1383.0,25.5,544.5,2508.0,699.0,5694.0,913.5,589.5,432.0,415.5,178.5,645.0,135.0,106.5,0.0,9.0,0.0,0.0,793.25,1904338.625,1945.5,1740.75,379.5,4.5,0.0
1408.8,24.6,535.8,2476.2,690.0,5396.4,893.4,589.2,432.0,420.0,202.8,622.8,153.0,115.80000000000001,0.0,9.0,0.0,0.0,776.1,1734559.5499999998,1942.5,1661.7,381.0,4.5,0.0
1434.6,23.7,527.1,2444.4,681.0,5098.799999999999,873.3,588.9,432.0,424.5,227.1,600.6,171.0,125.10000000000001,0.0,9.0,0.0,0.0,758.95,1564780.4749999999,1939.5,1582.65,382.5,4.5,0.0
1460.4,22.8,518.4,2412.6,672.0,4801.2,853.2,588.6,432.0,429.0,251.4,578.4,189.0,134.4,0.0,9.0,0.0,0.0,741.8,1395001.4,1936.5,1503.6,384.0,4.5,0.0
1486.2,21.9,509.7,2380.8,663.0,4503.6,833.1,588.3,432.0,433.5,275.70000000000005,556.2,207.0,143.7,0.0,9.0,0.0,0.0,724.65,1225222.325,1933.5,1424.5500000000002,385.5,4.5,0.0
1512.0,21.0,501.0,2349.0,654.0,4206.0,813.0,588.0,432.0,438.0,300.0,534.0,225.0,153.0,0.0,9.0,0.0,0.0,707.5,1055443.25,1930.5,1345.5,387.0,4.5,0.0
1494.9,19.8,519.0,2239.2,624.9,3937.2,798.9,579.0,428.4,428.7,318.0,517.9,225.0,155.7,0.0,9.0,0.0,0.0,683.0888888888888,971155.337654321,1867.05,1275.225,383.5111111111111,4.5,0.0
1477.8,18.6,537.0,2129.4,595.8,3668.4,784.8,570.0,424.8,419.4,336.0,501.8,225.0,158.4,0.0,9.0,0.0,0.0,658.6777777777778,886867.425308642,1803.6,1204.95,380.02222222222224,4.5,0.0
1460.7,17.4,555.0,2019.6,566.7,3399.6,770.7,561.0,421.2,410.1,354.0,485.7,225.0,161.1,0.0,9.0,0.0,0.0,634.2666666666667,802579.512962963,1740.15,1134.675,376.5333333333333,4.5,0.0
1443.6,16.2,573.0,1909.8,537.6,3130.8,756.6,552.0,417.6,400.8,372.0,469.6,225.0,163.8,0.0,9.0,0.0,0.0,609.8555555555556,718291.600617284,1676.7,1064.4,373.0444444444444,4.5,0.0
1426.5,15.0,591.0,1800.0,508.5,2862.0,742.5,543.0,414.0,391.5,390.0,453.5,225.0,166.5,0.0,9.0,0.0,0.0,585.4444444444445,634003.688271605,1613.25,994.125,369.55555555555554,4.5,0.0
1409.4,13.8,609.0,1690.2,479.4,2593.2,728.4,534.0,410.4,382.2,408.0,437.4,225.0,169.2,0.0,9.0,0.0,0.0,561.0333333333333,549715.7759259259,1549.8,923.8499999999999,366.06666666666666,4.5,0.0
1392.3,12.6,627.0,1580.4,450.29999999999995,2324.3999999999996,714.3,525.0,406.8,372.9,426.0,421.29999999999995,225.0,171.9,0.0,9.0,0.0,0.0,536.6222222222223,465427.8635802469,1486.35,853.5749999999999,362.5777777777778,4.5,0.0
1375.2,11.4,645.0,1470.6,421.2,2055.6,700.2,516.0,403.2,363.6,444.0,405.2,225.0,174.6,0.0,9.0,0.0,0.0,512.2111111111111,381139.9512345679,1422.9,783.3,359.08888888888885,4.5,0.0
1358.1,10.200000000000001,663.0,1360.8000000000002,392.09999999999997,1786.7999999999997,686.1,507.0,399.6,354.3,462.0,389.1,225.0,177.3,0.0,9.0,0.0,0.0,487.80000000000007,296852.0388888889,1359.4499999999998,713.025,355.59999999999997,4.5,0.0
1341.0,9.0,681.0,1251.0,363.0,1518.0,672.0,498.0,396.0,345.0,480.0,373.0,225.0,180.0,0.0,9.0,0.0,0.0,463.3888888888889,212564.1265432099,1296.0,642.75,352.1111111111111,4.5,0.0
1299.9,31.8,664.5,1211.4,404.4,1518.0,672.0,505.5,409.8,345.0,480.0,357.0,243.3,177.3,0.9,9.0,0.0,0.0,462.7666666666667,206387.02777777778,1255.65,654.675,354.5333333333333,4.5,0.0
1258.8,54.6,648.0,1171.8,445.8,1518.0,672.0,513.0,423.6,345.0,480.0,341.0,261.6,174.6,1.8,9.0,0.0,0.0,462.14444444444445,200209.92901234567,1215.3,666.6,356.9555555555555,4.5,0.0
1217.7,77.4,631.5,1132.2,487.2,1518.0,672.0,520.5,437.4,345.0,480.0,325.0,279.9,171.9,2.7,9.0,0.0,0.0,461.52222222222224,194032.83024691357,1174.95,678.525,359.37777777777774,4.5,0.0
1176.6,100.2,615.0,1092.6,528.6,1518.0,672.0,528.0,451.2,345.0,480.0,309.0,298.2,169.2,3.6,9.0,0.0,0.0,460.90000000000003,187855.73148148146,1134.6,690.45,361.79999999999995,4.5,0.0
1135.5,123.0,598.5,1053.0,570.0,1518.0,672.0,535.5,465.0,345.0,480.0,293.0,316.5,166.5,4.5,9.0,0.0,0.0,460.2777777777778,181678.63271604935,1094.25,702.375,364.2222222222222,4.5,0.0
1094.4,145.8,582.0,1013.4,611.4,1518.0,672.0,543.0,478.8,345.0,480.0,277.0,334.8,163.8,5.4,9.0,0.0,0.0,459.65555555555557,175501.53395061725,1053.9,714.3,366.64444444444445,4.5,0.0
1053.3,168.6,565.5,973.8,652.8,1518.0,672.0,550.5,492.6,345.0,480.0,261.0,353.1,161.1,6.3,9.0,0.0,0.0,459.03333333333336,169324.43518518514,1013.55,726.225,369.06666666666666,4.5,0.0
1012.2,191.4,549.0,934.2,694.2,1518.0,672.0,558.0,506.4,345.0,480.0,245.0,371.4,158.4,7.2,9.0,0.0,0.0,458.41111111111115,163147.33641975303,973.2,738.15,371.4888888888889,4.5,0.0
971.0999999999999,214.20000000000002,532.5,894.5999999999999,735.5999999999999,1518.0,672.0,565.5,520.2,345.0,480.0,229.0,389.70000000000005,155.7,8.1,9.0,0.0,0.0,457.7888888888889,156970.23765432092,932.8499999999999,750.075,373.9111111111111,4.5,0.0
930.0,237.0,516.0,855.0,777.0,1518.0,672.0,573.0,534.0,345.0,480.0,213.0,408.0,153.0,9.0,9.0,0.0,0.0,457.1666666666667,150793.13888888882,892.5,762.0,376.3333333333333,4.5,0.0
910.5,244.5,512.7,809.1,745.5,1656.0,673.2,573.0,534.0,344.4,475.0,218.5,424.8,174.3,9.0,9.0,0.0,0.0,461.86111111111114,174514.36820987647,859.8,789.675,380.68888888888887,4.5,0.0
891.0,252.0,509.4,763.2,714.0,1794.0,674.4,573.0,534.0,343.8,470.0,224.0,441.6,195.6,9.0,9.0,0.0,0.0,466.55555555555554,198235.59753086415,827.1,817.35,385.0444444444444,4.5,0.0
871.5,259.5,506.1,717.3,682.5,1932.0,675.6,573.0,534.0,343.2,465.0,229.5,458.4,216.9,9.0,9.0,0.0,0.0,471.25,221956.8268518518,794.4,845.025,389.4,4.5,0.0
852.0,267.0,502.8,671.4,651.0,2070.0,676.8,573.0,534.0,342.6,460.0,235.0,475.2,238.2,9.0,9.0,0.0,0.0,475.94444444444446,245678.05617283948,761.7,872.7,393.75555555555553,4.5,0.0
832.5,274.5,499.5,625.5,619.5,2208.0,678.0,573.0,534.0,342.0,455.0,240.5,492.0,259.5,9.0,9.0,0.0,0.0,480.6388888888889,269399.28549382713,729.0,900.375,398.1111111111111,4.5,0.0
813.0,282.0,496.2,579.6,588.0,2346.0,679.2,573.0,534.0,341.4,450.0,246.0,508.8,280.8,9.0,9.0,0.0,0.0,485.3333333333333,293120.5148148148,696.3,928.05,402.4666666666667,4.5,0.0
793.5,289.5,492.9,533.7,556.5,2484.0,680.4,573.0,534.0,340.8,445.0,251.5,525.6,302.1,9.0,9.0,0.0,0.0,490.02777777777777,316841.7441358025,663.5999999999999,955.725,406.82222222222225,4.5,0.0
774.0,297.0,489.6,487.8,525.0,2622.0,681.6,573.0,534.0,340.2,440.0,257.0,542.4,323.4,9.0,9.0,0.0,0.0,494.72222222222223,340562.9734567901,630.9,983.4,411.1777777777778,4.5,0.0
754.5,304.5,486.3,441.90000000000003,493.5,2760.0,682.8,573.0,534.0,339.6,435.0,262.5,559.2,344.70000000000005,9.0,9.0,0.0,0.0,499.41666666666663,364284.2027777778,598.2,1011.075,415.53333333333336,4.5,0.0
735.0,312.0,483.0,396.0,462.0,2898.0,684.0,573.0,534.0,339.0,430.0,268.0,576.0,366.0,9.0,9.0,0.0,0.0,504.1111111111111,388005.43209876545,565.5,1038.75,419.8888888888889,4.5,0.0
740.4,326.4,465.0,366.6,458.1,2767.2,663.9,572.5,543.3,335.7,408.0,273.6,576.0,381.9,8.1,8.1,0.0,0.0,494.1555555555555,363054.22469135805,553.5,1004.175,418.11111111111114,4.05,0.0
745.8,340.8,447.0,337.2,454.2,2636.4,643.8,572.0,552.6,332.4,386.0,279.2,576.0,397.8,7.2,7.2,0.0,0.0,484.2,338103.01728395064,541.5,969.6,416.33333333333337,3.6,0.0
751.2,355.2,429.0,307.8,450.3,2505.6,623.7,571.5,561.9,329.1,364.0,284.8,576.0,413.7,6.3,6.3,0.0,0.0,474.2444444444444,313151.80987654324,529.5,935.025,414.55555555555554,3.15,0.0
756.6,369.6,411.0,278.4,446.4,2374.8,603.6,571.0,571.2,325.8,342.0,290.4,576.0,429.6,5.4,5.4,0.0,0.0,464.2888888888889,288200.6024691358,517.5,900.45,412.77777777777777,2.7,0.0
762.0,384.0,393.0,249.0,442.5,2244.0,583.5,570.5,580.5,322.5,320.0,296.0,576.0,445.5,4.5,4.5,0.0,0.0,454.3333333333333,263249.3950617284,505.5,865.875,411.0,2.25,0.0
767.4,398.4,375.0,219.60000000000002,438.6,2113.2,563.4,570.0,589.8,319.2,298.0,301.6,576.0,461.4,3.5999999999999996,3.5999999999999996,0.0,0.0,444.37777777777774,238298.18765432097,493.5,831.3,409.22222222222223,1.7999999999999998,0.0
772.8,412.8,357.0,190.20000000000002,434.7,1982.3999999999999,543.3,569.5,599.1,315.9,276.0,307.2,576.0,477.3,2.7,2.7,0.0,0.0,434.4222222222222,213346.98024691356,481.5,796.7249999999999,407.44444444444446,1.35,0.0
778.2,427.2,339.0,160.8,430.8,1851.6,523.2,569.0,608.4,312.6,254.0,312.8,576.0,493.2,1.7999999999999998,1.7999999999999998,0.0,0.0,424.46666666666664,188395.77283950616,469.5,762.15,405.66666666666663,0.8999999999999999,0.0
783.6,441.6,321.0,131.40000000000003,426.9,1720.8,503.1,568.5,617.7,309.3,232.0,318.4,576.0,509.1,0.9000000000000004,0.9000000000000004,0.0,0.0,414.5111111111111,163444.56543209875,457.5,727.575,403.88888888888886,0.4500000000000002,0.0
789.0,456.0,303.0,102.0,423.0,1590.0,483.0,568.0,627.0,306.0,210.0,324.0,576.0,525.0,0.0,0.0,0.0,0.0,404.55555555555554,138493.35802469135,445.5,693.0,402.1111111111111,0.0,0.0
762.6,478.5,302.4,120.6,413.7,1518.0,468.6,566.1,622.2,323.4,210.6,321.6,567.1,532.5,0.0,0.0,0.0,0.0,400.43888888888887,130839.57932098764,441.6,678.15,401.34444444444443,0.0,0.0
736.2,501.0,301.8,139.2,404.4,1446.0,454.2,564.2,617.4,340.8,211.2,319.2,558.2,540.0,0.0,0.0,0.0,0.0,396.3222222222222,123185.80061728394,437.7,663.3,400.5777777777778,0.0,0.0
709.8,523.5,301.2,157.8,395.1,1374.0,439.8,562.3,612.6,358.2,211.8,316.8,549.3,547.5,0.0,0.0,0.0,0.0,392.2055555555556,115532.02191358025,433.8,648.45,399.8111111111111,0.0,0.0
683.4,546.0,300.6,176.4,385.8,1302.0,425.4,560.4,607.8,375.6,212.4,314.4,540.4,555.0,0.0,0.0,0.0,0.0,388.0888888888889,107878.24320987654,429.9,633.6,399.0444444444444,0.0,0.0
657.0,568.5,300.0,195.0,376.5,1230.0,411.0,558.5,603.0,393.0,213.0,312.0,531.5,562.5,0.0,0.0,0.0,0.0,383.97222222222223,100224.46450617284,426.0,618.75,398.27777777777777,0.0,0.0
630.6,591.0,299.4,213.60000000000002,367.2,1158.0,396.6,556.6,598.2,410.4,213.6,309.6,522.6,570.0,0.0,0.0,0.0,0.0,379.85555555555555,92570.68580246913,422.1,603.9,397.5111111111111,0.0,0.0
604.2,613.5,298.8,232.20000000000002,357.9,1086.0,382.2,554.7,593.4,427.79999999999995,214.2,307.2,513.7,577.5,0.0,0.0,0.0,0.0,375.7388888888889,84916.90709876543,418.2,589.05,396.74444444444447,0.0,0.0
577.8,636.0,298.2,250.8,348.6,1014.0,367.8,552.8,588.6,445.2,214.8,304.8,504.8,585.0,0.0,0.0,0.0,0.0,371.62222222222226,77263.12839506174,414.3,574.2,395.97777777777776,0.0,0.0
551.4,658.5,297.6,269.4,339.3,942.0,353.4,550.9,583.8,462.6,215.4,302.4,495.9,592.5,0.0,0.0,0.0,0.0,367.5055555555556,69609.34969135803,410.4,559.35,395.2111111111111,0.0,0.0
525.0,681.0,297.0,288.0,330.0,870.0,339.0,549.0,579.0,480.0,216.0,300.0,487.0,600.0,0.0,0.0,0.0,0.0,363.3888888888889,61955.570987654326,406.5,544.5,394.44444444444446,0.0,0.0
510.3,672.6,313.5,303.3,312.9,884.4,342.6,521.7,579.0,482.7,226.2,297.6,479.1,610.5,0.0,1.8,0.0,0.0,363.23333333333335,62728.227777777785,406.8,545.85,393.26666666666665,0.9,0.0
495.6,664.2,330.0,318.6,295.8,898.8,346.2,494.4,579.0,485.4,236.4,295.2,471.2,621.0,0.0,3.6,0.0,0.0,363.0777777777778,63500.88456790124,407.1,547.2,392.0888888888889,1.8,0.0
480.9,655.8,346.5,333.9,278.7,913.2,349.8,467.1,579.0,488.1,246.6,292.8,463.3,631.5,0.0,5.4,0.0,0.0,362.9222222222222,64273.5413580247,407.4,548.55,390.91111111111115,2.7,0.0
466.2,647.4,363.0,349.2,261.6,927.6,353.4,439.8,579.0,490.8,256.8,290.4,455.4,642.0,0.0,7.2,0.0,0.0,362.76666666666665,65046.19814814815,407.7,549.9,389.73333333333335,3.6,0.0
451.5,639.0,379.5,364.5,244.5,942.0,357.0,412.5,579.0,493.5,267.0,288.0,447.5,652.5,0.0,9.0,0.0,0.0,362.6111111111111,65818.8549382716,408.0,551.25,388.55555555555554,4.5,0.0
436.8,630.6,396.0,379.8,227.39999999999998,956.4,360.6,385.2,579.0,496.2,277.2,285.6,439.6,663.0,0.0,10.8,0.0,0.0,362.4555555555556,66591.51172839507,408.3,552.6,387.3777777777778,5.4,0.0
422.1,622.2,412.5,395.1,210.29999999999998,970.8,364.2,357.9,579.0,498.9,287.4,283.2,431.7,673.5,0.0,12.6,0.0,0.0,362.3,67364.16851851852,408.6,553.95,386.20000000000005,6.3,0.0
407.4,613.8,429.0,410.4,193.2,985.2,367.8,330.6,579.0,501.6,297.6,280.8,423.8,684.0,0.0,14.4,0.0,0.0,362.14444444444445,68136.82530864197,408.9,555.3,385.02222222222224,7.2,0.0
392.70000000000005,605.4,445.5,425.70000000000005,176.1,999.6,371.4,303.29999999999995,579.0,504.3,307.8,278.4,415.9,694.5,0.0,16.2,0.0,0.0,361.9888888888889,68909.48209876544,409.2,556.65,383.84444444444443,8.1,0.0
378.0,597.0,462.0,441.0,159.0,1014.0,375.0,276.0,579.0,507.0,318.0,276.0,408.0,705.0,0.0,18.0,0.0,0.0,361.8333333333333,69682.13888888889,409.5,558.0,382.6666666666667,9.0,0.0
379.2,588.6,448.2,435.9,179.1,969.9,385.2,271.8,579.0,520.8,315.6,269.5,406.5,702.6,0.0,18.0,3.3,0.0,359.6222222222222,67363.9450617284,407.55,546.45,383.44444444444446,10.65,0.0
380.4,580.2,434.4,430.8,199.2,925.8,395.4,267.6,579.0,534.6,313.2,263.0,405.0,700.2,0.0,18.0,6.6,0.0,357.4111111111111,65045.7512345679,405.6,534.9,384.22222222222223,12.3,0.0
381.6,571.8,420.6,425.7,219.3,881.7,405.6,263.4,579.0,548.4,310.8,256.5,403.5,697.8,0.0,18.0,9.899999999999999,0.0,355.2,62727.55740740741,403.65,523.35,385.0,13.95,0.0
382.8,563.4,406.8,420.6,239.4,837.6,415.8,259.2,579.0,562.2,308.4,250.0,402.0,695.4,0.0,18.0,13.2,0.0,352.9888888888889,60409.363580246914,401.7,511.8,385.77777777777777,15.6,0.0
384.0,555.0,393.0,415.5,259.5,793.5,426.0,255.0,579.0,576.0,306.0,243.5,400.5,693.0,0.0,18.0,16.5,0.0,350.77777777777777,58091.16975308642,399.75,500.25,386.55555555555554,17.25,0.0
385.2,546.6,379.2,410.4,279.6,749.4,436.2,250.8,579.0,589.8,303.6,237.0,399.0,690.6,0.0,18.0,19.799999999999997,0.0,348.56666666666666,55772.97592592592,397.8,488.7,387.33333333333337,18.9,0.0
386.4,538.2,365.4,405.3,299.70000000000005,705.3,446.4,246.6,579.0,603.6,301.2,230.5,397.5,688.2,0.0,18.0,23.099999999999998,0.0,346.35555555555555,53454.78209876543,395.85,477.15,388.11111111111114,20.549999999999997,0.0
387.6,529.8,351.6,400.2,319.8,661.2,456.6,242.4,579.0,617.4,298.8,224.0,396.0,685.8,0.0,18.0,26.4,0.0,344.14444444444445,51136.58827160494,393.9,465.6,388.8888888888889,22.2,0.0
388.8,521.4,337.8,395.1,339.9,617.0999999999999,466.8,238.2,579.0,631.2,296.4,217.5,394.5,683.4,0.0,18.0,29.7,0.0,341.93333333333334,48818.394444444435,391.95,454.05,389.6666666666667,23.85,0.0
390.0,513.0,324.0,390.0,360.0,573.0,477.0,234.0,579.0,645.0,294.0,211.0,393.0,681.0,0.0,18.0,33.0,0.0,339.72222222222223,46500.20061728395,390.0,442.5,390.44444444444446,25.5,0.0
399.3,521.4,318.3,367.8,362.7,563.4,477.0,252.0,564.3,645.0,294.0,204.6,391.8,645.9,0.0,16.2,33.0,0.0,336.48333333333335,45911.902777777774,383.55,441.45,386.06666666666666,24.6,0.0
408.6,529.8,312.6,345.6,365.4,553.8,477.0,270.0,549.6,645.0,294.0,198.2,390.6,610.8,0.0,14.4,33.0,0.0,333.24444444444447,45323.6049382716,377.1,440.4,381.6888888888889,23.7,0.0
417.9,538.2,306.9,323.4,368.1,544.2,477.0,288.0,534.9,645.0,294.0,191.8,389.4,575.7,0.0,12.6,33.0,0.0,330.00555555555553,44735.30709876543,370.65,439.35,377.31111111111113,22.8,0.0
427.2,546.6,301.2,301.2,370.8,534.6,477.0,306.0,520.2,645.0,294.0,185.4,388.2,540.6,0.0,10.8,33.0,0.0,326.76666666666665,44147.009259259255,364.2,438.3,372.93333333333334,21.9,0.0
436.5,555.0,295.5,279.0,373.5,525.0,477.0,324.0,505.5,645.0,294.0,179.0,387.0,505.5,0.0,9.0,33.0,0.0,323.52777777777777,43558.711419753075,357.75,437.25,368.55555555555554,21.0,0.0
445.8,563.4,289.8,256.8,376.2,515.4,477.0,342.0,490.8,645.0,294.0,172.6,385.8,470.4,0.0,7.199999999999999,33.0,0.0,320.2888888888889,42970.4135802469,351.3,436.2,364.1777777777778,20.1,0.0
455.1,571.8,284.1,234.6,378.9,505.8,477.0,360.0,476.1,645.0,294.0,166.2,384.6,435.29999999999995,0.0,5.4,33.0,0.0,317.05,42382.11574074073,344.85,435.15,359.8,19.2,0.0
464.4,580.2,278.4,212.4,381.6,496.2,477.0,378.0,461.4,645.0,294.0,159.8,383.4,400.2,0.0,3.5999999999999996,33.0,0.0,313.8111111111111,41793.81790123456,338.4,434.1,355.4222222222222,18.3,0.0
473.7,588.6,272.7,190.20000000000002,384.3,486.6,477.0,396.0,446.70000000000005,645.0,294.0,153.4,382.2,365.09999999999997,0.0,1.8000000000000007,33.0,0.0,310.5722222222222,41205.520061728384,331.95,433.05,351.0444444444445,17.4,0.0
483.0,597.0,267.0,168.0,387.0,477.0,477.0,414.0,432.0,645.0,294.0,147.0,381.0,330.0,0.0,0.0,33.0,0.0,307.3333333333333,40617.22222222221,325.5,432.0,346.6666666666667,16.5,0.0
