S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
4236.0,135.0,2988.0,57150.0,216.0,24625.199999999997,14.4,60.0,9.0,108.0,9.0,0.0,5.4,18.0,5.4,5.4,0.0,25.200000000000003,4978.333333333334,207083200.35555556,192.16190476190476,37163.4,11288.8,2779.7
3961.5,135.0,3210.0,56584.5,249.0,28004.399999999998,15.3,60.0,9.0,124.5,10.5,0.0,6.3,21.0,6.3,6.3,0.0,29.400000000000002,5135.166666666667,209853079.3222222,185.7047619047619,35348.3,12910.1,2587.6499999999996
3687.0,135.0,3432.0,56019.0,282.0,31383.6,16.2,60.0,9.0,141.0,12.0,0.0,7.2,24.0,7.2,7.2,0.0,33.6,5292.0,212622958.28888887,179.24761904761903,33533.2,14531.4,2395.6
3412.5,135.0,3654.0,55453.5,315.0,34762.8,17.1,60.0,9.0,157.5,13.5,0.0,8.1,27.0,8.1,8.1,0.0,37.800000000000004,5448.833333333334,215392837.2555555,172.79047619047617,31718.1,16152.699999999999,2203.55
3138.0,135.0,3876.0,54888.0,348.0,38142.0,18.0,60.0,9.0,174.0,15.0,0.0,9.0,30.0,9.0,9.0,0.0,42.0,5605.666666666667,218162716.22222215,166.33333333333331,29903.0,17774.0,2011.5
2955.0,124.8,3548.1,51008.7,527.1,37257.6,27.9,58.5,25.2,241.8,35.1,0.0,9.0,30.9,8.1,9.0,0.0,42.9,5328.316666666667,201793701.74722216,167.20476190476188,28122.7,18126.8,2111.7
2772.0,114.6,3220.2,47129.4,706.2,36373.2,37.8,57.0,41.4,309.6,55.2,0.0,9.0,31.8,7.2,9.0,0.0,43.8,5050.966666666667,185424687.27222216,168.07619047619048,26342.4,18479.6,2211.9
2589.0,104.4,2892.3,43250.1,885.3,35488.8,47.7,55.5,57.599999999999994,377.4,75.30000000000001,0.0,9.0,32.7,6.3,9.0,0.0,44.7,4773.616666666667,169055672.79722217,168.94761904761904,24562.1,18832.4,2312.1
2406.0,94.2,2564.4,39370.8,1064.4,34604.4,57.6,54.0,73.8,445.2,95.4,0.0,9.0,33.6,5.4,9.0,0.0,45.6,4496.266666666666,152686658.32222217,169.8190476190476,22781.8,19185.2,2412.3
2223.0,84.0,2236.5,35491.5,1243.5,33720.0,67.5,52.5,90.0,513.0,115.5,0.0,9.0,34.5,4.5,9.0,0.0,46.5,4218.916666666667,136317643.84722218,170.6904761904762,21001.5,19538.0,2512.5
2040.0,73.80000000000001,1908.6000000000001,31612.199999999997,1422.6,32835.6,77.4,51.0,106.19999999999999,580.8,135.60000000000002,0.0,9.0,35.4,3.5999999999999996,9.0,0.0,47.4,3941.5666666666666,119948629.37222219,171.56190476190477,19221.2,19890.8,2612.7
1857.0,63.60000000000001,1580.7000000000003,27732.899999999998,1601.7,31951.2,87.3,49.5,122.39999999999999,648.5999999999999,155.70000000000002,0.0,9.0,36.3,2.7,9.0,0.0,48.3,3664.2166666666667,103579614.89722219,172.43333333333334,17440.9,20243.6,2712.9
1674.0,53.400000000000006,1252.8000000000002,23853.6,1780.8,31066.8,97.2,48.0,138.6,716.4,175.8,0.0,9.0,37.2,1.7999999999999998,9.0,0.0,49.2,3386.866666666667,87210600.4222222,173.3047619047619,15660.6,20596.4,2813.1
1491.0,43.2,924.9000000000001,19974.299999999996,1959.8999999999999,30182.4,107.10000000000001,46.5,154.79999999999998,784.1999999999999,195.9,0.0,9.0,38.1,0.9000000000000004,9.0,0.0,50.1,3109.516666666667,70841585.9472222,174.1761904761905,13880.300000000001,20949.2,2913.3
1308.0,33.0,597.0,16095.0,2139.0,29298.0,117.0,45.0,171.0,852.0,216.0,0.0,9.0,39.0,0.0,9.0,0.0,51.0,2832.1666666666665,54472571.472222224,175.04761904761907,12100.0,21302.0,3013.5
1197.9,30.6,826.8,15684.0,1941.3,27693.6,133.2,44.4,254.4,891.3,253.5,0.0,10.8,36.0,0.9,8.1,0.0,47.7,2725.25,50551991.025,176.2595238095238,11816.8,20437.2,3073.4
1087.8,28.2,1056.6,15273.0,1743.6,26089.2,149.4,43.8,337.8,930.6,291.0,0.0,12.6,33.0,1.8,7.2,0.0,44.4,2618.333333333333,46631410.57777778,177.4714285714286,11533.6,19572.4,3133.3
977.7,25.8,1286.4,14862.0,1545.9,24484.8,165.6,43.2,421.20000000000005,969.9,328.5,0.0,14.4,30.0,2.7,6.3,0.0,41.1,2511.4166666666665,42710830.130555555,178.68333333333334,11250.4,18707.6,3193.2
867.6,23.4,1516.2,14451.0,1348.2,22880.4,181.8,42.6,504.6,1009.2,366.0,0.0,16.2,27.0,3.6,5.4,0.0,37.8,2404.5,38790249.68333334,179.8952380952381,10967.2,17842.8,3253.1
757.5,21.0,1746.0,14040.0,1150.5,21276.0,198.0,42.0,588.0,1048.5,403.5,0.0,18.0,24.0,4.5,4.5,0.0,34.5,2297.583333333333,34869669.23611111,181.10714285714286,10684.0,16978.0,3313.0
647.4000000000001,18.6,1975.8000000000002,13629.0,952.8000000000002,19671.6,214.2,41.4,671.4000000000001,1087.8,441.0,0.0,19.8,21.0,5.4,3.5999999999999996,0.0,31.200000000000003,2190.6666666666665,30949088.788888887,182.3190476190476,10400.8,16113.2,3372.9
537.3000000000001,16.2,2205.6000000000004,13218.0,755.1000000000001,18067.199999999997,230.39999999999998,40.8,754.8000000000001,1127.1,478.5,0.0,21.6,18.0,6.3,2.7,0.0,27.900000000000002,2083.75,27028508.341666665,183.53095238095239,10117.6,15248.400000000001,3432.8
427.20000000000005,13.8,2435.4,12807.0,557.4000000000001,16462.8,246.6,40.2,838.2,1166.4,516.0,0.0,23.4,15.0,7.2,1.7999999999999998,0.0,24.6,1976.8333333333333,23107927.894444443,184.74285714285713,9834.4,14383.6,3492.7
317.1,11.400000000000002,2665.2000000000003,12396.0,359.70000000000005,14858.4,262.79999999999995,39.6,921.6,1205.7,553.5,0.0,25.2,12.0,8.1,0.9000000000000004,0.0,21.3,1869.9166666666665,19187347.447222218,185.9547619047619,9551.2,13518.8,3552.6
207.0,9.0,2895.0,11985.0,162.0,13254.0,279.0,39.0,1005.0,1245.0,591.0,0.0,27.0,9.0,9.0,0.0,0.0,18.0,1763.0,15266767.0,187.16666666666666,9268.0,12654.0,3612.5
222.3,9.9,2883.9,11151.6,159.0,12820.8,306.6,39.9,1005.0,1197.6,594.3,0.0,27.9,9.0,10.8,0.0,0.0,17.1,1691.9833333333333,14202223.647222223,189.3595238095238,8960.1,12573.2,3445.85
237.6,10.8,2872.8,10318.2,156.0,12387.6,334.2,40.8,1005.0,1150.2,597.6,0.0,28.8,9.0,12.6,0.0,0.0,16.2,1620.9666666666667,13137680.294444444,191.55238095238096,8652.2,12492.4,3279.2
252.9,11.7,2861.7,9484.8,153.0,11954.4,361.8,41.7,1005.0,1102.8,600.9,0.0,29.7,9.0,14.4,0.0,0.0,15.3,1549.95,12073136.941666666,193.74523809523808,8344.3,12411.6,3112.55
268.2,12.6,2850.6,8651.4,150.0,11521.2,389.4,42.6,1005.0,1055.4,604.2,0.0,30.6,9.0,16.2,0.0,0.0,14.4,1478.9333333333334,11008593.588888887,195.93809523809523,8036.4,12330.8,2945.9
283.5,13.5,2839.5,7818.0,147.0,11088.0,417.0,43.5,1005.0,1008.0,607.5,0.0,31.5,9.0,18.0,0.0,0.0,13.5,1407.9166666666665,9944050.23611111,198.13095238095238,7728.5,12250.0,2779.25
298.8,14.4,2828.4,6984.6,144.0,10654.8,444.6,44.4,1005.0,960.6,610.8,0.0,32.4,9.0,19.8,0.0,0.0,12.6,1336.8999999999999,8879506.883333333,200.32380952380953,7420.6,12169.2,2612.6
314.1,15.3,2817.3,6151.2,141.0,10221.6,472.20000000000005,45.3,1005.0,913.2,614.1,0.0,33.3,9.0,21.6,0.0,0.0,11.7,1265.8833333333332,7814963.530555555,202.51666666666668,7112.700000000001,12088.4,2445.95
329.4,16.2,2806.2,5317.8,138.0,9788.4,499.8,46.2,1005.0,865.8,617.4,0.0,34.2,9.0,23.4,0.0,0.0,10.8,1194.8666666666666,6750420.1777777765,204.7095238095238,6804.8,12007.6,2279.3
344.70000000000005,17.1,2795.1,4484.400000000001,135.0,9355.2,527.4,47.1,1005.0,818.4000000000001,620.7,0.0,35.1,9.0,25.2,0.0,0.0,9.9,1123.85,5685876.824999999,206.90238095238095,6496.9,11926.8,2112.6499999999996
360.0,18.0,2784.0,3651.0,132.0,8922.0,555.0,48.0,1005.0,771.0,624.0,0.0,36.0,9.0,27.0,0.0,0.0,9.0,1052.8333333333333,4621333.472222221,209.0952380952381,6189.0,11846.0,1946.0
438.9,17.1,2694.0,3579.0,134.4,8871.6,536.1,51.3,995.1,771.0,617.7,0.0,33.3,16.2,27.9,0.0,0.0,8.1,1043.9833333333333,4545239.647222221,214.9404761904762,5806.3,11587.6,1858.45
517.8,16.2,2604.0,3507.0,136.8,8821.2,517.2,54.6,985.2,771.0,611.4,0.0,30.6,23.4,28.8,0.0,0.0,7.2,1035.1333333333332,4469145.822222221,220.7857142857143,5423.6,11329.2,1770.9
596.7,15.3,2514.0,3435.0,139.2,8770.8,498.3,57.9,975.3,771.0,605.1,0.0,27.9,30.6,29.7,0.0,0.0,6.3,1026.2833333333333,4393051.997222221,226.6309523809524,5040.9,11070.8,1683.35
675.6,14.4,2424.0,3363.0,141.6,8720.4,479.4,61.2,965.4,771.0,598.8,0.0,25.2,37.8,30.6,0.0,0.0,5.4,1017.4333333333333,4316958.172222221,232.4761904761905,4658.2,10812.4,1595.8
754.5,13.5,2334.0,3291.0,144.0,8670.0,460.5,64.5,955.5,771.0,592.5,0.0,22.5,45.0,31.5,0.0,0.0,4.5,1008.5833333333333,4240864.347222221,238.3214285714286,4275.5,10554.0,1508.25
833.4000000000001,12.6,2244.0,3219.0,146.4,8619.6,441.6,67.8,945.6,771.0,586.2,0.0,19.799999999999997,52.2,32.4,0.0,0.0,3.5999999999999996,999.7333333333333,4164770.522222221,244.16666666666669,3892.8,10295.6,1420.7
912.3000000000001,11.7,2154.0,3147.0,148.8,8569.2,422.70000000000005,71.1,935.7,771.0,579.9,0.0,17.099999999999998,59.4,33.3,0.0,0.0,2.7,990.8833333333333,4088676.697222221,250.0119047619048,3510.1,10037.2,1333.15
991.2,10.8,2064.0,3075.0,151.2,8518.8,403.8,74.4,925.8,771.0,573.6,0.0,14.399999999999999,66.6,34.2,0.0,0.0,1.7999999999999998,982.0333333333333,4012582.872222221,255.8571428571429,3127.4,9778.8,1245.6
1070.1,9.9,1974.0,3003.0,153.6,8468.4,384.9,77.7,915.9,771.0,567.3,0.0,11.7,73.8,35.1,0.0,0.0,0.9000000000000004,973.1833333333334,3936489.0472222213,261.702380952381,2744.7000000000003,9520.4,1158.0500000000002
1149.0,9.0,1884.0,2931.0,156.0,8418.0,366.0,81.0,906.0,771.0,561.0,0.0,9.0,81.0,36.0,0.0,0.0,0.0,964.3333333333334,3860395.222222221,267.5476190476191,2362.0,9262.0,1070.5
1156.2,9.0,1803.3,2859.0,238.2,8038.8,366.0,81.0,882.9,768.1,561.0,0.0,9.0,82.2,37.2,0.0,0.0,2.1,938.5555555555555,3598703.8135802457,268.9333333333334,2274.8,8790.0,1055.35
1163.4,9.0,1722.6,2787.0,320.4,7659.6,366.0,81.0,859.8,765.2,561.0,0.0,9.0,83.4,38.4,0.0,0.0,4.2,912.7777777777778,3337012.4049382703,270.31904761904764,2187.6,8318.0,1040.2
1170.6,9.0,1641.9,2715.0,402.6,7280.4,366.0,81.0,836.7,762.3,561.0,0.0,9.0,84.6,39.6,0.0,0.0,6.300000000000001,887.0,3075320.996296295,271.70476190476194,2100.4,7846.0,1025.05
1177.8,9.0,1561.2,2643.0,484.8,6901.2,366.0,81.0,813.6,759.4,561.0,0.0,9.0,85.8,40.8,0.0,0.0,8.4,861.2222222222223,2813629.58765432,273.09047619047624,2013.2,7374.0,1009.9
1185.0,9.0,1480.5,2571.0,567.0,6522.0,366.0,81.0,790.5,756.5,561.0,0.0,9.0,87.0,42.0,0.0,0.0,10.5,835.4444444444445,2551938.1790123447,274.4761904761905,1926.0,6902.0,994.75
1192.2,9.0,1399.8,2499.0,649.2,6142.8,366.0,81.0,767.4,753.6,561.0,0.0,9.0,88.2,43.2,0.0,0.0,12.600000000000001,809.6666666666667,2290246.7703703693,275.8619047619048,1838.8,6430.0,979.6
1199.4,9.0,1319.1,2427.0,731.4,5763.6,366.0,81.0,744.3,750.7,561.0,0.0,9.0,89.4,44.4,0.0,0.0,14.700000000000001,783.8888888888889,2028555.3617283942,277.2476190476191,1751.6,5958.0,964.45
1206.6,9.0,1238.4,2355.0,813.6,5384.4,366.0,81.0,721.2,747.8,561.0,0.0,9.0,90.6,45.6,0.0,0.0,16.8,758.1111111111111,1766863.9530864188,278.6333333333334,1664.4,5486.0,949.3
1213.8,9.0,1157.6999999999998,2283.0,895.8000000000001,5005.200000000001,366.0,81.0,698.1,744.9,561.0,0.0,9.0,91.8,46.8,0.0,0.0,18.900000000000002,732.3333333333334,1505172.5444444437,280.0190476190476,1577.1999999999998,5014.0,934.15
1221.0,9.0,1077.0,2211.0,978.0,4626.0,366.0,81.0,675.0,742.0,561.0,0.0,9.0,93.0,48.0,0.0,0.0,21.0,706.5555555555555,1243481.1358024683,281.4047619047619,1490.0,4542.0,919.0
1144.2,10.8,1065.9,2147.4,935.7,4518.0,366.9,81.0,675.0,731.1,553.6,0.0,14.4,99.0,51.3,14.7,0.0,21.0,690.5555555555555,1188141.3802469128,285.40238095238095,1468.4,4450.8,913.15
1067.4,12.6,1054.8,2083.8,893.4,4410.0,367.8,81.0,675.0,720.2,546.2,0.0,19.8,105.0,54.6,29.4,0.0,21.0,674.5555555555555,1132801.6246913574,289.40000000000003,1446.8,4359.6,907.3
990.6,14.4,1043.7,2020.2,851.1,4302.0,368.7,81.0,675.0,709.3,538.8,0.0,25.200000000000003,111.0,57.9,44.099999999999994,0.0,21.0,658.5555555555555,1077461.8691358017,293.39761904761906,1425.2,4268.4,901.45
913.8,16.2,1032.6,1956.6,808.8,4194.0,369.6,81.0,675.0,698.4,531.4,0.0,30.6,117.0,61.2,58.8,0.0,21.0,642.5555555555555,1022122.1135802463,297.39523809523814,1403.6,4177.2,895.6
837.0,18.0,1021.5,1893.0,766.5,4086.0,370.5,81.0,675.0,687.5,524.0,0.0,36.0,123.0,64.5,73.5,0.0,21.0,626.5555555555555,966782.3580246908,301.39285714285717,1382.0,4086.0,889.75
760.2,19.8,1010.4,1829.4,724.2,3978.0,371.4,81.0,675.0,676.6,516.6,0.0,41.400000000000006,129.0,67.8,88.19999999999999,0.0,21.0,610.5555555555555,911442.6024691353,305.3904761904762,1360.4,3994.8,883.9
683.4,21.6,999.3,1765.8,681.9000000000001,3870.0,372.3,81.0,675.0,665.7,509.2,0.0,46.800000000000004,135.0,71.1,102.89999999999999,0.0,21.0,594.5555555555555,856102.8469135799,309.3880952380953,1338.8,3903.6,878.05
606.6,23.4,988.2,1702.2,639.6,3762.0,373.2,81.0,675.0,654.8,501.8,0.0,52.2,141.0,74.4,117.6,0.0,21.0,578.5555555555555,800763.0913580244,313.3857142857143,1317.2,3812.4,872.2
529.8000000000001,25.2,977.1,1638.6,597.3,3654.0,374.1,81.0,675.0,643.9,494.4,0.0,57.6,147.0,77.7,132.29999999999998,0.0,21.0,562.5555555555555,745423.3358024688,317.3833333333334,1295.6,3721.2,866.35
453.0,27.0,966.0,1575.0,555.0,3546.0,375.0,81.0,675.0,633.0,487.0,0.0,63.0,153.0,81.0,147.0,0.0,21.0,546.5555555555555,690083.5802469134,321.3809523809524,1274.0,3630.0,860.5
542.1,37.2,956.7,1491.9,563.4,3471.6,372.3,79.3,663.9,645.0,500.1,0.0,63.0,162.0,82.8,139.5,0.0,18.9,543.8722222222223,665555.2089506171,327.01190476190476,1216.7,3485.6,855.15
631.2,47.4,947.4,1408.8,571.8,3397.2,369.6,77.6,652.8,657.0,513.2,0.0,63.0,171.0,84.6,132.0,0.0,16.8,541.1888888888889,641026.8376543208,332.64285714285717,1159.4,3341.2,849.8
720.3,57.599999999999994,938.1,1325.7,580.2,3322.8,366.9,75.9,641.7,669.0,526.3,0.0,63.0,180.0,86.4,124.5,0.0,14.7,538.5055555555555,616498.4663580245,338.2738095238095,1102.1,3196.8,844.45
809.4,67.8,928.8,1242.6,588.6,3248.4,364.2,74.2,630.6,681.0,539.4,0.0,63.0,189.0,88.2,117.0,0.0,12.6,535.8222222222222,591970.0950617281,343.9047619047619,1044.8,3052.4,839.1
898.5,78.0,919.5,1159.5,597.0,3174.0,361.5,72.5,619.5,693.0,552.5,0.0,63.0,198.0,90.0,109.5,0.0,10.5,533.1388888888889,567441.7237654319,349.5357142857143,987.5,2908.0,833.75
987.5999999999999,88.19999999999999,910.2,1076.4,605.4,3099.6,358.8,70.8,608.4,705.0,565.6,0.0,63.0,207.0,91.8,102.0,0.0,8.399999999999999,530.4555555555555,542913.3524691355,355.16666666666663,930.2,2763.6,828.4
1076.6999999999998,98.39999999999999,900.9,993.3000000000001,613.8,3025.2,356.1,69.1,597.3,717.0,578.7,0.0,63.0,216.0,93.6,94.5,0.0,6.299999999999999,527.7722222222221,518384.9811728393,360.79761904761904,872.9000000000001,2619.2,823.05
1165.8,108.6,891.6,910.2,622.2,2950.8,353.4,67.4,586.2,729.0,591.8,0.0,63.0,225.0,95.4,87.0,0.0,4.199999999999999,525.0888888888888,493856.60987654305,366.4285714285714,815.6,2474.8,817.7
1254.9,118.8,882.3,827.1,630.6,2876.4,350.7,65.7,575.1,741.0,604.9,0.0,63.0,234.0,97.2,79.5,0.0,2.099999999999998,522.4055555555556,469328.2385802467,372.0595238095238,758.3000000000001,2330.3999999999996,812.35
1344.0,129.0,873.0,744.0,639.0,2802.0,348.0,64.0,564.0,753.0,618.0,0.0,63.0,243.0,99.0,72.0,0.0,0.0,519.7222222222222,444799.86728395044,377.69047619047615,701.0,2186.0,807.0
1302.0,129.0,848.7,710.1,637.8,2690.4,345.6,62.4,562.5,738.0,606.6,0.0,75.7,234.9,93.9,69.6,0.0,2.1,506.0722222222222,417638.2089506171,373.05952380952374,670.9,2117.2,795.4
1260.0,129.0,824.4,676.2,636.6,2578.8,343.2,60.8,561.0,723.0,595.2,0.0,88.4,226.8,88.8,67.2,0.0,4.2,492.42222222222216,390476.5506172838,368.4285714285714,640.8,2048.4,783.8
1218.0,129.0,800.1,642.3,635.4,2467.2,340.8,59.2,559.5,708.0,583.8,0.0,101.1,218.7,83.7,64.8,0.0,6.300000000000001,478.7722222222222,363314.89228395047,363.79761904761904,610.7,1979.6,772.2
1176.0,129.0,775.8,608.4,634.2,2355.6,338.4,57.6,558.0,693.0,572.4,0.0,113.8,210.6,78.6,62.4,0.0,8.4,465.1222222222222,336153.2339506172,359.16666666666663,580.6,1910.8,760.6
1134.0,129.0,751.5,574.5,633.0,2244.0,336.0,56.0,556.5,678.0,561.0,0.0,126.5,202.5,73.5,60.0,0.0,10.5,451.4722222222222,308991.5756172839,354.5357142857142,550.5,1842.0,749.0
1092.0,129.0,727.2,540.6,631.8,2132.4,333.6,54.4,555.0,663.0,549.6,0.0,139.2,194.4,68.4,57.6,0.0,12.600000000000001,437.8222222222222,281829.91728395055,349.90476190476187,520.4,1773.2,737.4
1050.0,129.0,702.9,506.70000000000005,630.6,2020.8000000000002,331.2,52.8,553.5,648.0,538.2,0.0,151.89999999999998,186.3,63.300000000000004,55.2,0.0,14.700000000000001,424.1722222222222,254668.25895061725,345.2738095238095,490.29999999999995,1704.4,725.8
1008.0,129.0,678.6,472.8,629.4,1909.2,328.8,51.2,552.0,633.0,526.8,0.0,164.6,178.2,58.2,52.8,0.0,16.8,410.52222222222224,227506.60061728393,340.6428571428571,460.2,1635.6,714.2
966.0,129.0,654.3,438.90000000000003,628.2,1797.6,326.4,49.6,550.5,618.0,515.4,0.0,177.3,170.10000000000002,53.1,50.400000000000006,0.0,18.900000000000002,396.8722222222222,200344.9422839506,336.0119047619047,430.09999999999997,1566.8000000000002,702.6
924.0,129.0,630.0,405.0,627.0,1686.0,324.0,48.0,549.0,603.0,504.0,0.0,190.0,162.0,48.0,48.0,0.0,21.0,383.22222222222223,173183.28395061733,331.38095238095235,400.0,1498.0,691.0
890.1,134.7,615.3,410.4,633.3,1642.8,315.3,50.1,549.0,627.9,495.9,0.0,208.8,173.4,46.8,46.2,0.0,21.0,381.1666666666667,166924.8444444445,330.6404761904762,401.9,1493.6,683.55
856.2,140.4,600.6,415.8,639.6,1599.6,306.6,52.2,549.0,652.8,487.8,0.0,227.6,184.8,45.6,44.4,0.0,21.0,379.11111111111114,160666.40493827165,329.9,403.8,1489.2,676.1
822.3,146.1,585.9,421.2,645.9,1556.4,297.9,54.3,549.0,677.7,479.7,0.0,246.4,196.2,44.4,42.6,0.0,21.0,377.05555555555554,154407.96543209878,329.15952380952376,405.7,1484.8,668.65
788.4,151.8,571.2,426.6,652.2,1513.2,289.2,56.4,549.0,702.6,471.6,0.0,265.2,207.6,43.2,40.8,0.0,21.0,375.0,148149.52592592593,328.4190476190476,407.6,1480.4,661.2
754.5,157.5,556.5,432.0,658.5,1470.0,280.5,58.5,549.0,727.5,463.5,0.0,284.0,219.0,42.0,39.0,0.0,21.0,372.94444444444446,141891.0864197531,327.67857142857144,409.5,1476.0,653.75
720.6,163.2,541.8,437.4,664.8,1426.8,271.8,60.6,549.0,752.4,455.4,0.0,302.8,230.4,40.8,37.2,0.0,21.0,370.8888888888889,135632.64691358025,326.93809523809523,411.4,1471.6,646.3
686.7,168.9,527.1,442.8,671.1,1383.6,263.1,62.7,549.0,777.3,447.3,0.0,321.6,241.8,39.6,35.4,0.0,21.0,368.83333333333337,129374.2074074074,326.197619047619,413.3,1467.2,638.85
652.8,174.6,512.4,448.2,677.4,1340.4,254.4,64.8,549.0,802.2,439.2,0.0,340.4,253.2,38.4,33.6,0.0,21.0,366.77777777777777,123115.76790123455,325.45714285714286,415.2,1462.8,631.4
618.9000000000001,180.3,497.70000000000005,453.6,683.7,1297.2,245.7,66.9,549.0,827.1,431.1,0.0,359.20000000000005,264.6,37.2,31.8,0.0,21.0,364.72222222222223,116857.32839506169,324.7166666666667,417.1,1458.4,623.95
585.0,186.0,483.0,459.0,690.0,1254.0,237.0,69.0,549.0,852.0,423.0,0.0,378.0,276.0,36.0,30.0,0.0,21.0,362.6666666666667,110598.88888888885,323.9761904761905,419.0,1454.0,616.5
581.7,224.1,479.4,461.1,694.2,1257.6,232.2,71.1,547.6,852.0,426.9,0.0,376.8,275.1,38.4,27.9,0.0,18.9,364.72222222222223,111156.66172839502,322.6047619047619,420.4,1426.0,610.85
578.4,262.2,475.8,463.2,698.4,1261.2,227.4,73.2,546.2,852.0,430.8,0.0,375.6,274.2,40.8,25.8,0.0,16.8,366.77777777777777,111714.4345679012,321.23333333333335,421.8,1398.0,605.2
575.1,300.3,472.2,465.3,702.6,1264.8,222.6,75.3,544.8,852.0,434.7,0.0,374.4,273.3,43.2,23.7,0.0,14.7,368.83333333333337,112272.20740740738,319.8619047619048,423.2,1370.0,599.55
571.8,338.4,468.6,467.4,706.8,1268.4,217.8,77.4,543.4,852.0,438.6,0.0,373.2,272.4,45.6,21.6,0.0,12.6,370.8888888888889,112829.98024691355,318.4904761904762,424.6,1342.0,593.9
568.5,376.5,465.0,469.5,711.0,1272.0,213.0,79.5,542.0,852.0,442.5,0.0,372.0,271.5,48.0,19.5,0.0,10.5,372.94444444444446,113387.75308641972,317.1190476190476,426.0,1314.0,588.25
565.2,414.6,461.4,471.6,715.2,1275.6,208.2,81.6,540.6,852.0,446.4,0.0,370.8,270.6,50.4,17.4,0.0,8.399999999999999,375.0,113945.5259259259,315.747619047619,427.4,1286.0,582.6
561.9,452.7,457.8,473.7,719.4,1279.2,203.4,83.7,539.2,852.0,450.3,0.0,369.6,269.7,52.8,15.299999999999999,0.0,6.299999999999999,377.05555555555554,114503.29876543208,314.37619047619046,428.8,1258.0,576.95
558.6,490.8,454.2,475.8,723.6,1282.8,198.6,85.8,537.8,852.0,454.2,0.0,368.4,268.8,55.2,13.2,0.0,4.199999999999999,379.11111111111114,115061.07160493825,313.0047619047619,430.2,1230.0,571.3
555.3,528.9000000000001,450.6,477.9,727.8,1286.4,193.8,87.9,536.4,852.0,458.1,0.0,367.2,267.9,57.599999999999994,11.099999999999998,0.0,2.099999999999998,381.1666666666667,115618.84444444443,311.6333333333333,431.6,1202.0,565.65
552.0,567.0,447.0,480.0,732.0,1290.0,189.0,90.0,535.0,852.0,462.0,0.0,366.0,267.0,60.0,9.0,0.0,0.0,383.22222222222223,116176.6172839506,310.26190476190476,433.0,1174.0,560.0
563.7,547.2,441.6,469.8,736.5,1236.0,189.0,102.3,528.0,844.5,462.0,0.0,394.2,267.0,59.1,18.9,0.0,0.9,381.15,111792.28055555554,310.88095238095235,425.0,1130.5,549.7
575.4,527.4,436.2,459.6,741.0,1182.0,189.0,114.6,521.0,837.0,462.0,0.0,422.4,267.0,58.2,28.8,0.0,1.8,379.0777777777778,107407.94382716049,311.5,417.0,1087.0,539.4
587.1,507.6,430.8,449.4,745.5,1128.0,189.0,126.9,514.0,829.5,462.0,0.0,450.6,267.0,57.3,38.7,0.0,2.7,377.0055555555556,103023.60709876542,312.1190476190476,409.0,1043.5,529.1
598.8,487.8,425.4,439.2,750.0,1074.0,189.0,139.2,507.0,822.0,462.0,0.0,478.8,267.0,56.4,48.6,0.0,3.6,374.93333333333334,98639.27037037036,312.73809523809524,401.0,1000.0,518.8
610.5,468.0,420.0,429.0,754.5,1020.0,189.0,151.5,500.0,814.5,462.0,0.0,507.0,267.0,55.5,58.5,0.0,4.5,372.8611111111111,94254.93364197531,313.35714285714283,393.0,956.5,508.5
622.2,448.2,414.6,418.8,759.0,966.0,189.0,163.8,493.0,807.0,462.0,0.0,535.2,267.0,54.6,68.4,0.0,5.4,370.7888888888889,89870.59691358024,313.9761904761904,385.0,913.0,498.2
633.9,428.4,409.2,408.6,763.5,912.0,189.0,176.10000000000002,486.0,799.5,462.0,0.0,563.4,267.0,53.7,78.3,0.0,6.3,368.7166666666667,85486.26018518518,314.5952380952381,377.0,869.5,487.9
645.6,408.6,403.8,398.4,768.0,858.0,189.0,188.4,479.0,792.0,462.0,0.0,591.6,267.0,52.8,88.2,0.0,7.2,366.64444444444445,81101.92345679013,315.21428571428567,369.0,826.0,477.6
657.3,388.79999999999995,398.4,388.2,772.5,804.0,189.0,200.7,472.0,784.5,462.0,0.0,619.8,267.0,51.9,98.10000000000001,0.0,8.1,364.5722222222222,76717.58672839506,315.8333333333333,361.0,782.5,467.3
669.0,369.0,393.0,378.0,777.0,750.0,189.0,213.0,465.0,777.0,462.0,0.0,648.0,267.0,51.0,108.0,0.0,9.0,362.5,72333.25,316.4523809523809,353.0,739.0,457.0
666.6,413.4,377.7,368.4,785.4,735.6,198.9,213.0,465.0,755.4,464.2,0.0,645.0,268.8,51.9,108.9,0.0,9.0,362.6222222222222,72407.81172839506,318.15714285714284,354.1,723.9,466.0
664.2,457.8,362.4,358.8,793.8,721.2,208.8,213.0,465.0,733.8,466.4,0.0,642.0,270.6,52.8,109.8,0.0,9.0,362.74444444444447,72482.37345679013,319.8619047619047,355.2,708.8,475.0
661.8,502.2,347.1,349.2,802.2,706.8,218.7,213.0,465.0,712.2,468.6,0.0,639.0,272.4,53.7,110.7,0.0,9.0,362.8666666666667,72556.93518518518,321.5666666666666,356.3,693.7,484.0
659.4,546.6,331.8,339.6,810.6,692.4,228.6,213.0,465.0,690.6,470.8,0.0,636.0,274.2,54.6,111.6,0.0,9.0,362.9888888888889,72631.49691358025,323.27142857142854,357.4,678.6,493.0
