S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
1020.0,60.3,154.2,12408.0,611.7,9954.9,390.29999999999995,54.400000000000006,36.7,12.6,2.7,0.0,0.0,18.0,0.0,0.0,0.0,9.0,1374.0444444444445,19190257.332098763,6714.0,2695.275,57.1888888888889,0.0,9.0
1011.0,46.2,154.8,10413.0,673.8,11358.6,423.2,56.6,36.8,11.4,1.7999999999999998,0.0,0.0,15.0,0.0,0.0,0.0,9.0,1345.0666666666666,16756517.143209875,5712.0,3058.35,60.53333333333334,0.0,9.0
1002.0,32.10000000000001,155.4,8418.0,735.9,12762.300000000001,456.09999999999997,58.8,36.9,10.200000000000001,0.9000000000000004,0.0,0.0,12.0,0.0,0.0,0.0,9.0,1316.088888888889,14322776.954320986,4710.0,3421.4249999999997,63.87777777777778,0.0,9.0
993.0,18.0,156.0,6423.0,798.0,14166.0,489.0,61.0,37.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,1287.111111111111,11889036.765432093,3708.0,3784.5,67.22222222222223,0.0,9.0
981.6,18.0,172.2,6515.7,1662.3,16053.6,476.7,59.1,50.7,27.9,3.3,0.0,4.3,9.9,0.0,0.9,0.0,8.1,1446.9055555555556,16734508.40524691,3748.65,4476.525,70.21111111111112,0.45,8.1
970.2,18.0,188.4,6608.4,2526.6,17941.2,464.4,57.2,64.4,46.8,6.6,0.0,8.6,10.8,0.0,1.8,0.0,7.2,1606.7,21579980.045061726,3789.3,5168.55,73.2,0.9,7.2
958.8,18.0,204.6,6701.1,3390.8999999999996,19828.8,452.1,55.3,78.1,65.69999999999999,9.899999999999999,0.0,12.899999999999999,11.7,0.0,2.7,0.0,6.3,1766.4944444444445,26425451.684876543,3829.95,5860.575,76.1888888888889,1.35,6.3
947.4,18.0,220.8,6793.8,4255.2,21716.4,439.8,53.4,91.8,84.6,13.2,0.0,17.2,12.6,0.0,3.6,0.0,5.4,1926.2888888888888,31270923.32469136,3870.6,6552.6,79.17777777777778,1.8,5.4
936.0,18.0,237.0,6886.5,5119.5,23604.0,427.5,51.5,105.5,103.5,16.5,0.0,21.5,13.5,0.0,4.5,0.0,4.5,2086.0833333333335,36116394.96450618,3911.25,7244.625,82.16666666666667,2.25,4.5
924.6,18.0,253.2,6979.2,5983.799999999999,25491.6,415.2,49.6,119.19999999999999,122.39999999999999,19.799999999999997,0.0,25.799999999999997,14.4,0.0,5.4,0.0,3.5999999999999996,2245.8777777777777,40961866.60432099,3951.9,7936.65,85.15555555555557,2.7,3.5999999999999996
913.2,18.0,269.4,7071.9,6848.099999999999,27379.199999999997,402.9,47.7,132.89999999999998,141.29999999999998,23.099999999999998,0.0,30.099999999999998,15.3,0.0,6.3,0.0,2.7,2405.6722222222224,45807338.24413581,3992.55,8628.675,88.14444444444445,3.15,2.7
901.8,18.0,285.6,7164.6,7712.4,29266.8,390.6,45.8,146.6,160.2,26.4,0.0,34.4,16.2,0.0,7.2,0.0,1.7999999999999998,2565.4666666666667,50652809.88395062,4033.2,9320.7,91.13333333333334,3.6,1.7999999999999998
890.4,18.0,301.79999999999995,7257.3,8576.7,31154.399999999998,378.3,43.900000000000006,160.3,179.1,29.7,0.0,38.699999999999996,17.1,0.0,8.1,0.0,0.9000000000000004,2725.261111111111,55498281.523765445,4073.85,10012.724999999999,94.12222222222222,4.05,0.9000000000000004
879.0,18.0,318.0,7350.0,9441.0,33042.0,366.0,42.0,174.0,198.0,33.0,0.0,43.0,18.0,0.0,9.0,0.0,0.0,2885.0555555555557,60343753.16358025,4114.5,10704.75,97.11111111111111,4.5,0.0
801.3,17.1,339.0,6696.9,9968.1,31522.8,351.9,40.8,174.0,270.0,39.3,0.0,46.5,18.0,0.9,8.1,0.0,0.0,2794.15,56902063.04722223,3749.1,10461.75,104.60000000000001,4.05,0.0
723.6,16.2,360.0,6043.8,10495.2,30003.6,337.8,39.6,174.0,342.0,45.6,0.0,50.0,18.0,1.8,7.2,0.0,0.0,2703.2444444444445,53460372.9308642,3383.7,10218.75,112.08888888888889,3.6,0.0
645.9,15.3,381.0,5390.7,11022.3,28484.4,323.7,38.4,174.0,414.0,51.9,0.0,53.5,18.0,2.7,6.3,0.0,0.0,2612.338888888889,50018682.81450617,3018.3,9975.75,119.57777777777778,3.15,0.0
568.2,14.4,402.0,4737.6,11549.4,26965.2,309.6,37.2,174.0,486.0,58.2,0.0,57.0,18.0,3.6,5.4,0.0,0.0,2521.4333333333334,46576992.69814815,2652.9,9732.75,127.06666666666666,2.7,0.0
490.5,13.5,423.0,4084.5,12076.5,25446.0,295.5,36.0,174.0,558.0,64.5,0.0,60.5,18.0,4.5,4.5,0.0,0.0,2430.527777777778,43135302.58179013,2287.5,9489.75,134.55555555555554,2.25,0.0
412.79999999999995,12.6,444.0,3431.3999999999996,12603.6,23926.8,281.4,34.8,174.0,630.0,70.8,0.0,64.0,18.0,5.4,3.5999999999999996,0.0,0.0,2339.6222222222223,39693612.4654321,1922.1000000000004,9246.75,142.04444444444445,1.7999999999999998,0.0
335.1,11.7,465.0,2778.3,13130.7,22407.6,267.3,33.6,174.0,702.0,77.1,0.0,67.5,18.0,6.3,2.7,0.0,0.0,2248.7166666666667,36251922.34907408,1556.7000000000003,9003.75,149.53333333333333,1.35,0.0
257.4,10.8,486.0,2125.2,13657.8,20888.4,253.2,32.4,174.0,774.0,83.4,0.0,71.0,18.0,7.2,1.7999999999999998,0.0,0.0,2157.811111111111,32810232.23271605,1191.3000000000002,8760.75,157.02222222222224,0.8999999999999999,0.0
179.69999999999993,9.9,507.0,1472.0999999999995,14184.900000000001,19369.199999999997,239.10000000000002,31.200000000000003,174.0,846.0,89.69999999999999,0.0,74.5,18.0,8.1,0.9000000000000004,0.0,0.0,2066.9055555555556,29368542.116358023,825.9000000000001,8517.75,164.51111111111112,0.4500000000000002,0.0
102.0,9.0,528.0,819.0,14712.0,17850.0,225.0,30.0,174.0,918.0,96.0,0.0,78.0,18.0,9.0,0.0,0.0,0.0,1976.0,25926852.0,460.5,8274.75,172.0,0.0,0.0
123.3,8.1,570.3,817.8,13724.4,18139.2,220.5,27.9,191.1,918.0,97.5,0.0,72.9,17.1,15.9,0.0,0.0,0.0,1941.3333333333333,25603615.088888887,470.55,8110.5,173.43333333333334,0.0,0.0
144.6,7.2,612.6,816.6,12736.8,18428.4,216.0,25.8,208.2,918.0,99.0,0.0,67.8,16.2,22.8,0.0,0.0,0.0,1906.6666666666667,25280378.17777778,480.6,7946.25,174.86666666666667,0.0,0.0
165.9,6.3,654.9,815.4,11749.2,18717.6,211.5,23.7,225.3,918.0,100.5,0.0,62.7,15.3,29.700000000000003,0.0,0.0,0.0,1872.0,24957141.266666666,490.65,7782.0,176.3,0.0,0.0
187.2,5.4,697.2,814.2,10761.6,19006.8,207.0,21.6,242.4,918.0,102.0,0.0,57.6,14.4,36.6,0.0,0.0,0.0,1837.3333333333333,24633904.355555557,500.7,7617.75,177.73333333333335,0.0,0.0
208.5,4.5,739.5,813.0,9774.0,19296.0,202.5,19.5,259.5,918.0,103.5,0.0,52.5,13.5,43.5,0.0,0.0,0.0,1802.6666666666665,24310667.444444444,510.75,7453.5,179.16666666666669,0.0,0.0
229.8,3.5999999999999996,781.8,811.8,8786.4,19585.2,198.0,17.4,276.6,918.0,105.0,0.0,47.400000000000006,12.6,50.400000000000006,0.0,0.0,0.0,1768.0,23987430.53333333,520.8,7289.25,180.6,0.0,0.0
251.1,2.7,824.0999999999999,810.6,7798.8,19874.4,193.5,15.299999999999999,293.70000000000005,918.0,106.5,0.0,42.300000000000004,11.7,57.300000000000004,0.0,0.0,0.0,1733.3333333333333,23664193.622222222,530.85,7125.0,182.03333333333333,0.0,0.0
272.4,1.7999999999999998,866.4,809.4,6811.2,20163.6,189.0,13.2,310.8,918.0,108.0,0.0,37.2,10.8,64.2,0.0,0.0,0.0,1698.6666666666665,23340956.71111111,540.9,6960.75,183.46666666666667,0.0,0.0
293.70000000000005,0.9000000000000004,908.7,808.2,5823.6,20452.8,184.5,11.099999999999998,327.9,918.0,109.5,0.0,32.1,9.9,71.1,0.0,0.0,0.0,1664.0,23017719.8,550.95,6796.5,184.9,0.0,0.0
315.0,0.0,951.0,807.0,4836.0,20742.0,180.0,9.0,345.0,918.0,111.0,0.0,27.0,9.0,78.0,0.0,0.0,0.0,1629.3333333333333,22694482.888888888,561.0,6632.25,186.33333333333334,0.0,0.0
322.2,0.9,919.5,804.3,4568.4,20152.8,180.0,14.1,390.3,971.8,111.0,0.0,31.5,9.9,77.1,0.9,0.0,0.0,1586.3722222222223,21554247.13117284,563.25,6410.4,198.41111111111113,0.45,0.0
329.4,1.8,888.0,801.6,4300.8,19563.6,180.0,19.2,435.6,1025.6,111.0,0.0,36.0,10.8,76.2,1.8,0.0,0.0,1543.411111111111,20414011.373456787,565.5,6188.55,210.48888888888888,0.9,0.0
336.6,2.7,856.5,798.9,4033.2,18974.4,180.0,24.299999999999997,480.9,1079.4,111.0,0.0,40.5,11.7,75.3,2.7,0.0,0.0,1500.4499999999998,19273775.61574074,567.75,5966.7,222.56666666666666,1.35,0.0
343.8,3.6,825.0,796.2,3765.6,18385.2,180.0,29.4,526.2,1133.2,111.0,0.0,45.0,12.6,74.4,3.6,0.0,0.0,1457.4888888888888,18133539.85802469,570.0,5744.85,234.64444444444445,1.8,0.0
351.0,4.5,793.5,793.5,3498.0,17796.0,180.0,34.5,571.5,1187.0,111.0,0.0,49.5,13.5,73.5,4.5,0.0,0.0,1414.5277777777778,16993304.10030864,572.25,5523.0,246.72222222222223,2.25,0.0
358.2,5.4,762.0,790.8,3230.3999999999996,17206.8,180.0,39.599999999999994,616.8,1240.8,111.0,0.0,54.0,14.4,72.6,5.4,0.0,0.0,1371.5666666666666,15853068.34259259,574.5,5301.15,258.79999999999995,2.7,0.0
365.4,6.3,730.5,788.1,2962.7999999999997,16617.6,180.0,44.699999999999996,662.0999999999999,1294.6,111.0,0.0,58.5,15.3,71.7,6.3,0.0,0.0,1328.6055555555554,14712832.584876541,576.75,5079.3,270.87777777777774,3.15,0.0
372.6,7.2,699.0,785.4,2695.2,16028.4,180.0,49.8,707.4,1348.4,111.0,0.0,63.0,16.2,70.8,7.2,0.0,0.0,1285.6444444444444,13572596.82716049,579.0,4857.45,282.9555555555555,3.6,0.0
379.8,8.1,667.5,782.7,2427.6,15439.2,180.0,54.9,752.7,1402.2,111.0,0.0,67.5,17.1,69.9,8.1,0.0,0.0,1242.6833333333334,12432361.06944444,581.25,4635.6,295.0333333333333,4.05,0.0
387.0,9.0,636.0,780.0,2160.0,14850.0,180.0,60.0,798.0,1456.0,111.0,0.0,72.0,18.0,69.0,9.0,0.0,0.0,1199.7222222222222,11292125.311728392,583.5,4413.75,307.1111111111111,4.5,0.0
375.9,9.9,652.2,743.4,2007.9,13957.2,184.3,60.0,798.0,1418.7,120.1,0.0,80.7,19.2,62.1,9.0,0.0,0.0,1138.8111111111111,10340770.593209874,559.65,4156.8,304.7888888888889,4.5,0.0
364.8,10.8,668.4,706.8,1855.8,13064.4,188.6,60.0,798.0,1381.4,129.2,0.0,89.4,20.4,55.2,9.0,0.0,0.0,1077.8999999999999,9389415.874691356,535.8,3899.85,302.46666666666664,4.5,0.0
353.7,11.7,684.6,670.2,1703.7,12171.6,192.9,60.0,798.0,1344.1,138.3,0.0,98.1,21.6,48.3,9.0,0.0,0.0,1016.9888888888888,8438061.156172838,511.95,3642.9,300.14444444444445,4.5,0.0
342.6,12.6,700.8,633.6,1551.6,11278.8,197.2,60.0,798.0,1306.8,147.4,0.0,106.8,22.8,41.4,9.0,0.0,0.0,956.0777777777778,7486706.437654319,488.1,3385.95,297.8222222222222,4.5,0.0
331.5,13.5,717.0,597.0,1399.5,10386.0,201.5,60.0,798.0,1269.5,156.5,0.0,115.5,24.0,34.5,9.0,0.0,0.0,895.1666666666666,6535351.719135801,464.25,3129.0,295.5,4.5,0.0
320.4,14.4,733.2,560.4,1247.4,9493.2,205.8,60.0,798.0,1232.2,165.6,0.0,124.19999999999999,25.2,27.599999999999994,9.0,0.0,0.0,834.2555555555555,5583997.000617282,440.4,2872.05,293.1777777777778,4.5,0.0
309.3,15.3,749.4,523.8,1095.3,8600.400000000001,210.1,60.0,798.0,1194.9,174.7,0.0,132.89999999999998,26.4,20.699999999999996,9.0,0.0,0.0,773.3444444444444,4632642.282098765,416.54999999999995,2615.1000000000004,290.85555555555555,4.5,0.0
298.2,16.2,765.6,487.2,943.2,7707.6,214.4,60.0,798.0,1157.6,183.8,0.0,141.6,27.6,13.799999999999997,9.0,0.0,0.0,712.4333333333333,3681287.5635802466,392.7,2358.15,288.53333333333336,4.5,0.0
287.1,17.1,781.8,450.59999999999997,791.1000000000001,6814.8,218.7,60.0,798.0,1120.3,192.89999999999998,0.0,150.3,28.799999999999997,6.899999999999999,9.0,0.0,0.0,651.5222222222221,2729932.8450617287,368.85,2101.2000000000003,286.2111111111111,4.5,0.0
276.0,18.0,798.0,414.0,639.0,5922.0,223.0,60.0,798.0,1083.0,202.0,0.0,159.0,30.0,0.0,9.0,0.0,0.0,590.6111111111111,1778578.1265432101,345.0,1844.25,283.8888888888889,4.5,0.0
315.0,21.0,819.9,423.6,603.9,5822.4,221.4,60.0,834.3,1135.8,218.1,0.0,159.0,30.9,0.9,11.1,0.0,3.0,593.35,1730521.313888889,369.3,1816.8,295.6,5.55,3.0
354.0,24.0,841.8,433.2,568.8,5722.8,219.8,60.0,870.6,1188.6,234.2,0.0,159.0,31.8,1.8,13.2,0.0,6.0,596.0888888888888,1682464.5012345682,393.6,1789.35,307.31111111111113,6.6,6.0
393.0,27.0,863.7,442.8,533.7,5623.2,218.2,60.0,906.9,1241.4,250.3,0.0,159.0,32.7,2.7,15.3,0.0,9.0,598.8277777777778,1634407.688580247,417.9,1761.9,319.02222222222224,7.65,9.0
432.0,30.0,885.6,452.4,498.6,5523.6,216.6,60.0,943.2,1294.2,266.4,0.0,159.0,33.6,3.6,17.4,0.0,12.0,601.5666666666666,1586350.875925926,442.2,1734.45,330.73333333333335,8.7,12.0
471.0,33.0,907.5,462.0,463.5,5424.0,215.0,60.0,979.5,1347.0,282.5,0.0,159.0,34.5,4.5,19.5,0.0,15.0,604.3055555555555,1538294.063271605,466.5,1707.0,342.44444444444446,9.75,15.0
510.0,36.0,929.4,471.6,428.4,5324.4,213.4,60.0,1015.8,1399.8,298.6,0.0,159.0,35.4,5.4,21.6,0.0,18.0,607.0444444444445,1490237.250617284,490.8,1679.55,354.15555555555557,10.8,18.0
549.0,39.0,951.3,481.2,393.29999999999995,5224.8,211.8,60.0,1052.1,1452.6,314.70000000000005,0.0,159.0,36.3,6.3,23.700000000000003,0.0,21.0,609.7833333333333,1442180.437962963,515.1,1652.1,365.8666666666667,11.850000000000001,21.0
588.0,42.0,973.2,490.8,358.2,5125.2,210.2,60.0,1088.4,1505.4,330.8,0.0,159.0,37.2,7.2,25.8,0.0,24.0,612.5222222222222,1394123.6253086422,539.4,1624.65,377.5777777777778,12.9,24.0
627.0,45.0,995.1,500.4,323.09999999999997,5025.6,208.6,60.0,1124.7,1558.2,346.9,0.0,159.0,38.1,8.1,27.900000000000002,0.0,27.0,615.2611111111111,1346066.812654321,563.7,1597.2,389.2888888888889,13.950000000000001,27.0
666.0,48.0,1017.0,510.0,288.0,4926.0,207.0,60.0,1161.0,1611.0,363.0,0.0,159.0,39.0,9.0,30.0,0.0,30.0,618.0,1298010.0,588.0,1569.75,401.0,15.0,30.0
724.8,46.8,986.4,488.4,298.2,4688.4,209.7,56.1,1135.2,1618.8,352.8,0.0,163.6,36.9,9.0,30.9,0.0,30.0,604.2222222222222,1215462.4839506173,606.6,1504.95,398.0111111111111,15.45,30.0
783.6,45.6,955.8,466.8,308.4,4450.8,212.4,52.2,1109.4,1626.6,342.6,0.0,168.2,34.8,9.0,31.8,0.0,30.0,590.4444444444445,1132914.9679012345,625.2,1440.15,395.02222222222224,15.9,30.0
842.4,44.4,925.2,445.2,318.6,4213.2,215.1,48.3,1083.6,1634.4,332.4,0.0,172.8,32.7,9.0,32.7,0.0,30.0,576.6666666666666,1050367.4518518518,643.8,1375.35,392.0333333333333,16.35,30.0
901.2,43.2,894.6,423.6,328.8,3975.6,217.8,44.4,1057.8,1642.2,322.2,0.0,177.4,30.6,9.0,33.6,0.0,30.0,562.8888888888889,967819.9358024693,662.4,1310.55,389.0444444444444,16.8,30.0
960.0,42.0,864.0,402.0,339.0,3738.0,220.5,40.5,1032.0,1650.0,312.0,0.0,182.0,28.5,9.0,34.5,0.0,30.0,549.1111111111111,885272.4197530865,681.0,1245.75,386.05555555555554,17.25,30.0
1018.8,40.8,833.4,380.4,349.2,3500.4,223.2,36.6,1006.2,1657.8,301.8,0.0,186.6,26.4,9.0,35.4,0.0,30.0,535.3333333333334,802724.9037037038,699.6,1180.95,383.06666666666666,17.7,30.0
1077.6,39.6,802.8,358.79999999999995,359.4,3262.8,225.9,32.7,980.4,1665.6,291.6,0.0,191.2,24.299999999999997,9.0,36.3,0.0,30.0,521.5555555555555,720177.3876543212,718.2,1116.15,380.0777777777778,18.15,30.0
1136.4,38.4,772.2,337.2,369.6,3025.2,228.6,28.8,954.6,1673.4,281.4,0.0,195.8,22.2,9.0,37.2,0.0,30.0,507.77777777777777,637629.8716049384,736.8,1051.35,377.08888888888885,18.6,30.0
1195.1999999999998,37.2,741.5999999999999,315.6,379.8,2787.6,231.3,24.9,928.8,1681.2,271.2,0.0,200.4,20.099999999999998,9.0,38.1,0.0,30.0,494.0,555082.3555555557,755.4,986.5500000000001,374.09999999999997,19.05,30.0
1254.0,36.0,711.0,294.0,390.0,2550.0,234.0,21.0,903.0,1689.0,261.0,0.0,205.0,18.0,9.0,39.0,0.0,30.0,480.22222222222223,472534.839506173,774.0,921.75,371.1111111111111,19.5,30.0
1211.7,75.3,692.4,297.9,426.6,2450.4,241.2,31.2,903.0,1635.3,261.0,0.0,211.5,23.1,9.0,39.9,0.0,27.0,474.25,444527.1805555557,754.8,911.175,368.3666666666667,19.95,27.0
1169.4,114.6,673.8,301.8,463.2,2350.8,248.4,41.4,903.0,1581.6,261.0,0.0,218.0,28.2,9.0,40.8,0.0,24.0,468.27777777777777,416519.5216049384,735.6,900.6,365.6222222222222,20.4,24.0
1127.1,153.89999999999998,655.2,305.7,499.8,2251.2,255.6,51.599999999999994,903.0,1527.9,261.0,0.0,224.5,33.3,9.0,41.7,0.0,21.0,462.30555555555554,388511.8626543211,716.4,890.025,362.87777777777774,20.85,21.0
1084.8,193.2,636.6,309.6,536.4,2151.6,262.8,61.8,903.0,1474.2,261.0,0.0,231.0,38.4,9.0,42.6,0.0,18.0,456.3333333333333,360504.2037037038,697.2,879.45,360.1333333333333,21.3,18.0
1042.5,232.5,618.0,313.5,573.0,2052.0,270.0,72.0,903.0,1420.5,261.0,0.0,237.5,43.5,9.0,43.5,0.0,15.0,450.3611111111111,332496.5447530865,678.0,868.875,357.3888888888889,21.75,15.0
1000.2,271.79999999999995,599.4,317.4,609.6,1952.4,277.2,82.19999999999999,903.0,1366.8,261.0,0.0,244.0,48.599999999999994,9.0,44.4,0.0,12.0,444.3888888888889,304488.8858024692,658.8,858.3,354.64444444444445,22.2,12.0
957.9000000000001,311.09999999999997,580.8,321.3,646.2,1852.8000000000002,284.4,92.39999999999999,903.0,1313.1,261.0,0.0,250.5,53.699999999999996,9.0,45.3,0.0,9.0,438.4166666666667,276481.2268518519,639.6,847.725,351.9,22.65,9.0
915.6,350.4,562.2,325.2,682.8,1753.2,291.6,102.6,903.0,1259.4,261.0,0.0,257.0,58.8,9.0,46.2,0.0,6.0,432.44444444444446,248473.5679012346,620.4,837.15,349.15555555555557,23.1,6.0
873.3,389.7,543.6,329.1,719.4000000000001,1653.6,298.8,112.8,903.0,1205.7,261.0,0.0,263.5,63.9,9.0,47.1,0.0,3.0,426.47222222222223,220465.9089506173,601.2,826.575,346.41111111111115,23.55,3.0
831.0,429.0,525.0,333.0,756.0,1554.0,306.0,123.0,903.0,1152.0,261.0,0.0,270.0,69.0,9.0,48.0,0.0,0.0,420.5,192458.25,582.0,816.0,343.6666666666667,24.0,0.0
835.2,407.7,536.1,327.3,757.8,1616.4,306.9,146.7,906.4,1152.0,271.5,0.0,264.3,77.7,9.9,51.0,0.0,0.9,425.9888888888889,202147.7709876543,581.25,829.5,348.3777777777778,25.5,0.9
839.4,386.4,547.2,321.6,759.6,1678.8,307.8,170.4,909.8,1152.0,282.0,0.0,258.6,86.4,10.8,54.0,0.0,1.8,431.47777777777776,211837.29197530862,580.5,843.0,353.0888888888889,27.0,1.8
843.6,365.1,558.3,315.9,761.4,1741.2,308.7,194.1,913.2,1152.0,292.5,0.0,252.9,95.1,11.7,57.0,0.0,2.7,436.9666666666667,221526.81296296295,579.75,856.5,357.8,28.5,2.7
847.8,343.8,569.4,310.2,763.2,1803.6,309.6,217.8,916.6,1152.0,303.0,0.0,247.2,103.8,12.6,60.0,0.0,3.6,442.4555555555556,231216.33395061726,579.0,870.0,362.5111111111111,30.0,3.6
852.0,322.5,580.5,304.5,765.0,1866.0,310.5,241.5,920.0,1152.0,313.5,0.0,241.5,112.5,13.5,63.0,0.0,4.5,447.94444444444446,240905.85493827157,578.25,883.5,367.22222222222223,31.5,4.5
856.2,301.2,591.6,298.8,766.8,1928.4,311.4,265.2,923.4,1152.0,324.0,0.0,235.8,121.19999999999999,14.4,66.0,0.0,5.4,453.43333333333334,250595.37592592588,577.5,897.0,371.93333333333334,33.0,5.4
860.4,279.9,602.7,293.1,768.6,1990.8,312.3,288.9,926.8,1152.0,334.5,0.0,230.1,129.89999999999998,15.3,69.0,0.0,6.3,458.9222222222222,260284.8969135802,576.75,910.5,376.64444444444445,34.5,6.3
864.6,258.6,613.8,287.4,770.4,2053.2,313.2,312.6,930.2,1152.0,345.0,0.0,224.4,138.6,16.2,72.0,0.0,7.2,464.41111111111115,269974.4179012345,576.0,924.0,381.35555555555555,36.0,7.2
868.8,237.29999999999998,624.9,281.7,772.2,2115.6,314.1,336.29999999999995,933.6,1152.0,355.5,0.0,218.7,147.3,17.1,75.0,0.0,8.1,469.90000000000003,279663.9388888888,575.25,937.5,386.06666666666666,37.5,8.1
873.0,216.0,636.0,276.0,774.0,2178.0,315.0,360.0,937.0,1152.0,366.0,0.0,213.0,156.0,18.0,78.0,0.0,9.0,475.3888888888889,289353.45987654314,574.5,951.0,390.77777777777777,39.0,9.0
867.6,238.8,630.9,273.3,764.7,2096.4,315.0,358.2,925.2,1126.6,366.0,0.0,205.8,173.1,16.2,77.1,0.0,9.9,469.15555555555557,274190.6969135802,570.45,932.7,387.34444444444443,38.55,9.9
862.2,261.6,625.8,270.6,755.4,2014.8,315.0,356.4,913.4,1101.2,366.0,0.0,198.6,190.2,14.4,76.2,0.0,10.8,462.9222222222222,259027.9339506172,566.4,914.4,383.9111111111111,38.1,10.8
856.8,284.4,620.7,267.9,746.1,1933.2,315.0,354.6,901.6,1075.8,366.0,0.0,191.4,207.3,12.6,75.3,0.0,11.7,456.6888888888889,243865.17098765424,562.35,896.1,380.47777777777776,37.65,11.7
851.4,307.2,615.6,265.2,736.8,1851.6,315.0,352.8,889.8,1050.4,366.0,0.0,184.2,224.4,10.8,74.4,0.0,12.6,450.4555555555556,228702.4080246913,558.3,877.8,377.0444444444444,37.2,12.6
846.0,330.0,610.5,262.5,727.5,1770.0,315.0,351.0,878.0,1025.0,366.0,0.0,177.0,241.5,9.0,73.5,0.0,13.5,444.22222222222223,213539.64506172834,554.25,859.5,373.6111111111111,36.75,13.5
840.6,352.8,605.4,259.8,718.2,1688.4,315.0,349.2,866.2,999.6,366.0,0.0,169.8,258.6,7.199999999999999,72.6,0.0,14.4,437.9888888888889,198376.88209876537,550.2,841.2,370.1777777777778,36.3,14.4
835.2,375.6,600.3,257.1,708.9,1606.8000000000002,315.0,347.4,854.4,974.2,366.0,0.0,162.6,275.70000000000005,5.4,71.7,0.0,15.3,431.75555555555553,183214.11913580244,546.15,822.9,366.74444444444447,35.85,15.3
829.8,398.4,595.2,254.4,699.6,1525.2,315.0,345.6,842.6,948.8,366.0,0.0,155.4,292.8,3.5999999999999996,70.8,0.0,16.2,425.52222222222224,168051.35617283947,542.1,804.6,363.31111111111113,35.4,16.2
824.4,421.20000000000005,590.1,251.7,690.3,1443.6,315.0,343.8,830.8,923.4,366.0,0.0,148.2,309.9,1.8000000000000007,69.9,0.0,17.1,419.2888888888889,152888.5932098765,538.05,786.3,359.8777777777778,34.95,17.1
819.0,444.0,585.0,249.0,681.0,1362.0,315.0,342.0,819.0,898.0,366.0,0.0,141.0,327.0,0.0,69.0,0.0,18.0,413.05555555555554,137725.83024691354,534.0,768.0,356.44444444444446,34.5,18.0
816.0,436.8,554.1,247.2,669.6,1308.0,315.7,342.0,819.0,877.5,361.5,0.0,164.4,331.8,0.9,63.9,0.0,17.1,406.97222222222223,131791.92006172836,531.6,742.125,356.97777777777776,31.95,17.1
813.0,429.6,523.2,245.4,658.2,1254.0,316.4,342.0,819.0,857.0,357.0,0.0,187.8,336.6,1.8,58.8,0.0,16.2,400.88888888888886,125858.00987654318,529.2,716.25,357.5111111111111,29.4,16.2
810.0,422.4,492.3,243.6,646.8,1200.0,317.1,342.0,819.0,836.5,352.5,0.0,211.2,341.4,2.7,53.7,0.0,15.3,394.80555555555554,119924.09969135799,526.8,690.375,358.0444444444445,26.85,15.3
807.0,415.2,461.4,241.8,635.4,1146.0,317.8,342.0,819.0,816.0,348.0,0.0,234.6,346.2,3.6,48.6,0.0,14.4,388.72222222222223,113990.1895061728,524.4,664.5,358.5777777777778,24.3,14.4
804.0,408.0,430.5,240.0,624.0,1092.0,318.5,342.0,819.0,795.5,343.5,0.0,258.0,351.0,4.5,43.5,0.0,13.5,382.6388888888889,108056.27932098761,522.0,638.625,359.1111111111111,21.75,13.5
801.0,400.8,399.6,238.2,612.6,1038.0,319.2,342.0,819.0,775.0,339.0,0.0,281.4,355.8,5.4,38.400000000000006,0.0,12.6,376.55555555555554,102122.36913580244,519.6,612.75,359.64444444444445,19.200000000000003,12.6
798.0,393.6,368.70000000000005,236.4,601.2,984.0,319.9,342.0,819.0,754.5,334.5,0.0,304.79999999999995,360.6,6.3,33.300000000000004,0.0,11.7,370.47222222222223,96188.45895061725,517.2,586.875,360.1777777777778,16.650000000000002,11.7
795.0,386.4,337.8,234.6,589.8,930.0,320.6,342.0,819.0,734.0,330.0,0.0,328.2,365.4,7.2,28.200000000000003,0.0,10.8,364.3888888888889,90254.54876543206,514.8,561.0,360.7111111111111,14.100000000000001,10.8
792.0,379.2,306.90000000000003,232.8,578.4,876.0,321.3,342.0,819.0,713.5,325.5,0.0,351.6,370.2,8.1,23.1,0.0,9.9,358.30555555555554,84320.63858024689,512.4,535.125,361.2444444444444,11.55,9.9
789.0,372.0,276.0,231.0,567.0,822.0,322.0,342.0,819.0,693.0,321.0,0.0,375.0,375.0,9.0,18.0,0.0,9.0,352.22222222222223,78386.7283950617,510.0,509.25,361.77777777777777,9.0,9.0
768.3,363.9,292.5,251.1,547.2,816.0,319.2,339.6,803.5,676.5,315.0,0.0,375.0,366.9,10.2,17.1,0.0,8.1,348.3388888888889,75861.56820987651,509.7,504.9,356.2111111111111,8.55,8.1
747.6,355.8,309.0,271.2,527.4,810.0,316.4,337.2,788.0,660.0,309.0,0.0,375.0,358.8,11.4,16.2,0.0,7.2,344.4555555555556,73336.40802469134,509.4,500.55,350.64444444444445,8.1,7.2
