S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
10589.1,0.0,10572.300000000001,27493.100000000002,0.0,19202.4,37.0,9.0,9.0,6.3,0.0,117.30000000000001,2.7,0.0,0.0,0.0,0.0,0.0,3779.8999999999996,75644679.84074074,58.5060606060606,12851.2,29097.233333333337,2314.2799999999997
10382.4,0.0,8329.2,30200.4,0.0,19923.6,41.0,9.0,9.0,7.2,0.0,123.2,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,3834.822222222222,79300481.89382717,60.448484848484846,13866.8,30660.600000000002,2210.72
10175.7,0.0,6086.100000000002,32907.7,0.0,20644.8,45.0,9.0,9.0,8.1,0.0,129.1,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,3889.7444444444445,82956283.9469136,62.39090909090909,14882.4,32223.966666666667,2107.16
9969.0,0.0,3843.0,35615.0,0.0,21366.0,49.0,9.0,9.0,9.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.6666666666665,86612086.00000001,64.33333333333333,15898.0,33787.333333333336,2003.6
9303.0,0.0,3834.3,37088.7,0.0,22163.7,57.9,10.0,13.0,39.3,1.8,152.1,0.0,0.0,0.0,0.0,0.0,0.0,4036.8777777777777,94591245.2506173,66.79393939393938,15973.1,34133.86666666667,2002.46
8637.0,0.0,3825.6,38562.4,0.0,22961.4,66.8,11.0,17.0,69.6,3.6,169.2,0.0,0.0,0.0,0.0,0.0,0.0,4129.0888888888885,102570404.50123456,69.25454545454545,16048.2,34480.4,2001.32
7971.0,0.0,3816.9,40036.1,0.0,23759.1,75.7,12.0,21.0,99.9,5.4,186.3,0.0,0.0,0.0,0.0,0.0,0.0,4221.299999999999,110549563.75185183,71.71515151515152,16123.3,34826.933333333334,2000.1799999999998
7305.0,0.0,3808.2,41509.8,0.0,24556.8,84.6,13.0,25.0,130.2,7.2,203.4,0.0,0.0,0.0,0.0,0.0,0.0,4313.511111111111,118528723.00246911,74.17575757575757,16198.4,35173.46666666667,1999.04
6639.0,0.0,3799.5,42983.5,0.0,25354.5,93.5,14.0,29.0,160.5,9.0,220.5,0.0,0.0,0.0,0.0,0.0,0.0,4405.722222222222,126507882.25308639,76.63636363636363,16273.5,35520.0,1997.9
5973.0,0.0,3790.8,44457.2,0.0,26152.2,102.4,15.0,33.0,190.8,10.8,237.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4497.9333333333325,134487041.50370365,79.0969696969697,16348.6,35866.53333333333,1996.76
5307.0,0.0,3782.1,45930.9,0.0,26949.9,111.30000000000001,16.0,37.0,221.1,12.6,254.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4590.144444444444,142466200.75432092,81.55757575757576,16423.7,36213.066666666666,1995.62
4641.0,0.0,3773.4,47404.6,0.0,27747.6,120.2,17.0,41.0,251.4,14.4,271.8,0.0,0.0,0.0,0.0,0.0,0.0,4682.355555555555,150445360.0049382,84.01818181818182,16498.8,36559.6,1994.48
3975.0,0.0,3764.7,48878.3,0.0,28545.3,129.10000000000002,18.0,45.0,281.7,16.2,288.9,0.0,0.0,0.0,0.0,0.0,0.0,4774.566666666667,158424519.25555545,86.47878787878787,16573.9,36906.13333333333,1993.3400000000001
3309.0,0.0,3756.0,50352.0,0.0,29343.0,138.0,19.0,49.0,312.0,18.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,4866.777777777777,166403678.50617275,88.93939393939394,16649.0,37252.666666666664,1992.2
3623.7,0.0,3924.3,47619.6,0.0,28510.5,162.0,29.1,65.7,432.3,22.2,323.1,0.0,0.0,0.0,0.0,0.0,0.0,4706.25,154510894.98055547,95.37272727272727,16562.7,35090.46666666667,1961.04
3938.4,0.0,4092.6,44887.2,0.0,27678.0,186.0,39.2,82.4,552.6,26.4,340.2,0.0,0.0,0.0,0.0,0.0,0.0,4545.722222222222,142618111.4549382,101.80606060606061,16476.4,32928.26666666666,1929.88
4253.1,0.0,4260.9,42154.8,0.0,26845.5,210.0,49.3,99.1,672.9,30.6,357.3,0.0,0.0,0.0,0.0,0.0,0.0,4385.194444444444,130725327.92932092,108.23939393939395,16390.1,30766.066666666666,1898.72
4567.8,0.0,4429.2,39422.4,0.0,26013.0,234.0,59.4,115.8,793.2,34.8,374.4,0.0,0.0,0.0,0.0,0.0,0.0,4224.666666666666,118832544.40370364,114.67272727272727,16303.8,28603.866666666665,1867.56
4882.5,0.0,4597.5,36690.0,0.0,25180.5,258.0,69.5,132.5,913.5,39.0,391.5,0.0,0.0,0.0,0.0,0.0,0.0,4064.1388888888887,106939760.87808637,121.10606060606061,16217.5,26441.666666666664,1836.4
5197.2,0.0,4765.8,33957.6,0.0,24348.0,282.0,79.6,149.2,1033.8,43.2,408.6,0.0,0.0,0.0,0.0,0.0,0.0,3903.611111111111,95046977.35246909,127.53939393939395,16131.2,24279.466666666667,1805.24
5511.9,0.0,4934.1,31225.2,0.0,23515.5,306.0,89.7,165.89999999999998,1154.1,47.400000000000006,425.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3743.083333333333,83154193.82685181,133.97272727272727,16044.9,22117.266666666666,1774.08
5826.6,0.0,5102.4,28492.8,0.0,22683.0,330.0,99.8,182.6,1274.4,51.6,442.8,0.0,0.0,0.0,0.0,0.0,0.0,3582.5555555555557,71261410.30123454,140.4060606060606,15958.6,19955.066666666666,1742.9199999999998
6141.299999999999,0.0,5270.7,25760.399999999998,0.0,21850.5,354.0,109.89999999999999,199.29999999999998,1394.7,55.800000000000004,459.9,0.0,0.0,0.0,0.0,0.0,0.0,3422.0277777777774,59368626.77561727,146.83939393939394,15872.3,17792.866666666665,1711.76
6456.0,0.0,5439.0,23028.0,0.0,21018.0,378.0,120.0,216.0,1515.0,60.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.5,47475843.25,153.27272727272728,15786.0,15630.666666666666,1680.6
6305.1,24.9,5260.8,22056.0,0.0,19380.0,380.7,116.7,216.0,1506.3,66.9,474.7,0.0,0.0,0.0,0.9,0.0,0.0,3099.3888888888887,43786963.79320987,157.56363636363636,15398.4,15749.099999999999,1641.3999999999999
6154.2,49.8,5082.6,21084.0,0.0,17742.0,383.4,113.4,216.0,1497.6,73.8,472.4,0.0,0.0,0.0,1.8,0.0,0.0,2937.277777777778,40098084.336419754,161.85454545454547,15010.8,15867.533333333333,1602.1999999999998
6003.3,74.69999999999999,4904.4,20112.0,0.0,16104.0,386.1,110.1,216.0,1488.9,80.7,470.1,0.0,0.0,0.0,2.7,0.0,0.0,2775.1666666666665,36409204.87962963,166.14545454545456,14623.2,15985.966666666667,1563.0
5852.4,99.6,4726.2,19140.0,0.0,14466.0,388.8,106.8,216.0,1480.2,87.6,467.8,0.0,0.0,0.0,3.6,0.0,0.0,2613.0555555555557,32720325.422839504,170.43636363636364,14235.6,16104.4,1523.8
5701.5,124.5,4548.0,18168.0,0.0,12828.0,391.5,103.5,216.0,1471.5,94.5,465.5,0.0,0.0,0.0,4.5,0.0,0.0,2450.9444444444443,29031445.96604938,174.72727272727275,13848.0,16222.833333333332,1484.6
5550.6,149.39999999999998,4369.8,17196.0,0.0,11190.0,394.2,100.2,216.0,1462.8,101.4,463.2,0.0,0.0,0.0,5.4,0.0,0.0,2288.833333333333,25342566.509259254,179.01818181818183,13460.4,16341.266666666666,1445.3999999999999
5399.7,174.29999999999998,4191.6,16224.0,0.0,9552.0,396.9,96.9,216.0,1454.1,108.30000000000001,460.9,0.0,0.0,0.0,6.3,0.0,0.0,2126.722222222222,21653687.05246913,183.3090909090909,13072.8,16459.7,1406.1999999999998
5248.8,199.2,4013.4,15252.0,0.0,7914.0,399.6,93.6,216.0,1445.4,115.2,458.6,0.0,0.0,0.0,7.2,0.0,0.0,1964.611111111111,17964807.595679007,187.60000000000002,12685.2,16578.13333333333,1367.0
5097.9,224.1,3835.2,14280.0,0.0,6276.0,402.3,90.3,216.0,1436.7,122.1,456.3,0.0,0.0,0.0,8.1,0.0,0.0,1802.5,14275928.138888884,191.8909090909091,12297.6,16696.566666666666,1327.8
4947.0,249.0,3657.0,13308.0,0.0,4638.0,405.0,87.0,216.0,1428.0,129.0,454.0,0.0,0.0,0.0,9.0,0.0,0.0,1640.388888888889,10587048.682098763,196.1818181818182,11910.0,16815.0,1288.6
4736.4,227.1,3657.3,13155.6,0.0,4321.2,385.2,107.1,234.9,1428.0,142.8,451.8,5.7,0.0,0.0,9.0,0.0,0.0,1603.45,10283919.613888886,196.5,12343.7,16387.2,1307.8733333333332
4525.8,205.2,3657.6,13003.2,0.0,4004.4,365.4,127.2,253.8,1428.0,156.6,449.6,11.4,0.0,0.0,9.0,0.0,0.0,1566.5111111111112,9980790.54567901,196.8181818181818,12777.4,15959.4,1327.1466666666665
4315.2,183.3,3657.9,12850.8,0.0,3687.6,345.6,147.3,272.7,1428.0,170.4,447.4,17.1,0.0,0.0,9.0,0.0,0.0,1529.5722222222223,9677661.477469135,197.13636363636365,13211.1,15531.6,1346.42
4104.6,161.4,3658.2,12698.4,0.0,3370.8,325.8,167.4,291.6,1428.0,184.2,445.2,22.8,0.0,0.0,9.0,0.0,0.0,1492.6333333333334,9374532.409259258,197.45454545454547,13644.8,15103.8,1365.6933333333334
3894.0,139.5,3658.5,12546.0,0.0,3054.0,306.0,187.5,310.5,1428.0,198.0,443.0,28.5,0.0,0.0,9.0,0.0,0.0,1455.6944444444443,9071403.34104938,197.77272727272728,14078.5,14676.0,1384.9666666666667
3683.4,117.60000000000002,3658.8,12393.6,0.0,2737.2,286.2,207.60000000000002,329.4,1428.0,211.8,440.8,34.2,0.0,0.0,9.0,0.0,0.0,1418.7555555555555,8768274.272839505,198.0909090909091,14512.2,14248.2,1404.24
3472.8,95.70000000000002,3659.1,12241.2,0.0,2420.4,266.4,227.70000000000002,348.29999999999995,1428.0,225.60000000000002,438.6,39.9,0.0,0.0,9.0,0.0,0.0,1381.8166666666666,8465145.20462963,198.4090909090909,14945.9,13820.4,1423.5133333333333
3262.2,73.80000000000001,3659.4,12088.8,0.0,2103.6,246.6,247.8,367.2,1428.0,239.4,436.4,45.6,0.0,0.0,9.0,0.0,0.0,1344.8777777777777,8162016.136419753,198.72727272727275,15379.6,13392.6,1442.7866666666669
3051.6000000000004,51.900000000000006,3659.7,11936.4,0.0,1786.7999999999997,226.79999999999998,267.9,386.1,1428.0,253.2,434.2,51.300000000000004,0.0,0.0,9.0,0.0,0.0,1307.9388888888889,7858887.068209876,199.04545454545456,15813.3,12964.8,1462.0600000000002
2841.0,30.0,3660.0,11784.0,0.0,1470.0,207.0,288.0,405.0,1428.0,267.0,432.0,57.0,0.0,0.0,9.0,0.0,0.0,1271.0,7555758.0,199.36363636363637,16247.0,12537.0,1481.3333333333335
2670.3,29.1,3748.2,11282.7,0.0,1369.2,207.0,346.8,406.2,1395.3,267.0,422.5,72.0,0.0,0.0,8.1,0.0,0.0,1234.6888888888889,7108867.465432099,201.36969696969697,16745.5,11881.7,1481.7200000000003
2499.6,28.2,3836.4,10781.4,0.0,1268.4,207.0,405.6,407.4,1362.6,267.0,413.0,87.0,0.0,0.0,7.2,0.0,0.0,1198.3777777777777,6661976.930864197,203.3757575757576,17244.0,11226.4,1482.1066666666668
2328.9,27.3,3924.6,10280.1,0.0,1167.6,207.0,464.4,408.6,1329.9,267.0,403.5,102.0,0.0,0.0,6.3,0.0,0.0,1162.0666666666666,6215086.396296296,205.3818181818182,17742.5,10571.1,1482.4933333333333
2158.2,26.4,4012.8,9778.8,0.0,1066.8,207.0,523.2,409.8,1297.2,267.0,394.0,117.0,0.0,0.0,5.4,0.0,0.0,1125.7555555555555,5768195.861728395,207.3878787878788,18241.0,9915.8,1482.88
1987.5,25.5,4101.0,9277.5,0.0,966.0,207.0,582.0,411.0,1264.5,267.0,384.5,132.0,0.0,0.0,4.5,0.0,0.0,1089.4444444444443,5321305.327160494,209.39393939393943,18739.5,9260.5,1483.2666666666669
1816.8000000000002,24.6,4189.2,8776.2,0.0,865.2,207.0,640.8,412.2,1231.8,267.0,375.0,147.0,0.0,0.0,3.5999999999999996,0.0,0.0,1053.1333333333332,4874414.792592593,211.40000000000003,19238.0,8605.2,1483.6533333333334
1646.1000000000001,23.7,4277.4,8274.9,0.0,764.4,207.0,699.5999999999999,413.4,1199.1,267.0,365.5,162.0,0.0,0.0,2.7,0.0,0.0,1016.8222222222222,4427524.258024692,213.40606060606063,19736.5,7949.900000000001,1484.04
1475.4,22.8,4365.6,7773.6,0.0,663.6,207.0,758.4,414.6,1166.4,267.0,356.0,177.0,0.0,0.0,1.7999999999999998,0.0,0.0,980.5111111111112,3980633.72345679,215.41212121212124,20235.0,7294.6,1484.4266666666667
1304.7,21.9,4453.8,7272.3,0.0,562.8000000000001,207.0,817.1999999999999,415.8,1133.7,267.0,346.5,192.0,0.0,0.0,0.9000000000000004,0.0,0.0,944.2,3533743.188888889,217.41818181818186,20733.5,6639.3,1484.8133333333335
1134.0,21.0,4542.0,6771.0,0.0,462.0,207.0,876.0,417.0,1101.0,267.0,337.0,207.0,0.0,0.0,0.0,0.0,0.0,907.8888888888889,3086852.654320988,219.42424242424246,21232.0,5984.0,1485.2
1058.4,21.9,4323.0,6548.1,0.0,440.7,251.2,876.0,417.0,1050.6,257.8,327.6,211.8,0.9,0.0,0.0,0.0,0.0,876.9444444444445,2899248.8580246917,220.93030303030307,20363.4,5914.9,1451.5
982.8,22.8,4104.0,6325.2,0.0,419.4,295.4,876.0,417.0,1000.2,248.6,318.2,216.6,1.8,0.0,0.0,0.0,0.0,846.0,2711645.061728395,222.43636363636367,19494.8,5845.8,1417.8
907.2,23.7,3885.0,6102.3,0.0,398.1,339.6,876.0,417.0,949.8,239.4,308.8,221.4,2.7,0.0,0.0,0.0,0.0,815.0555555555555,2524041.265432099,223.94242424242427,18626.2,5776.7,1384.1000000000001
831.6,24.6,3666.0,5879.4,0.0,376.8,383.8,876.0,417.0,899.4,230.2,299.4,226.2,3.6,0.0,0.0,0.0,0.0,784.1111111111111,2336437.4691358022,225.44848484848487,17757.6,5707.6,1350.4
756.0,25.5,3447.0,5656.5,0.0,355.5,428.0,876.0,417.0,849.0,221.0,290.0,231.0,4.5,0.0,0.0,0.0,0.0,753.1666666666667,2148833.672839506,226.95454545454547,16889.0,5638.5,1316.7
680.4000000000001,26.4,3228.0,5433.6,0.0,334.2,472.20000000000005,876.0,417.0,798.6,211.8,280.6,235.8,5.4,0.0,0.0,0.0,0.0,722.2222222222222,1961229.87654321,228.46060606060607,16020.4,5569.4,1283.0
604.8000000000001,27.3,3009.0,5210.7,0.0,312.9,516.4000000000001,876.0,417.0,748.2,202.60000000000002,271.2,240.6,6.3,0.0,0.0,0.0,0.0,691.2777777777778,1773626.0802469135,229.96666666666667,15151.8,5500.3,1249.3
529.2,28.2,2790.0,4987.8,0.0,291.6,560.6,876.0,417.0,697.8,193.4,261.8,245.4,7.2,0.0,0.0,0.0,0.0,660.3333333333334,1586022.283950617,231.47272727272727,14283.2,5431.2,1215.6
453.6,29.1,2571.0,4764.9,0.0,270.29999999999995,604.8,876.0,417.0,647.4000000000001,184.2,252.39999999999998,250.2,8.1,0.0,0.0,0.0,0.0,629.3888888888889,1398418.4876543207,232.97878787878787,13414.599999999999,5362.1,1181.9
378.0,30.0,2352.0,4542.0,0.0,249.0,649.0,876.0,417.0,597.0,175.0,243.0,255.0,9.0,0.0,0.0,0.0,0.0,598.4444444444445,1210814.6913580245,234.48484848484847,12546.0,5293.0,1148.2
363.0,52.8,2363.7,4425.3,0.0,275.7,672.6,854.5,432.4,621.3,186.3,245.8,255.0,8.1,0.0,0.0,0.0,0.0,597.5833333333334,1167968.3694444443,239.25151515151515,11896.2,5086.3,1122.6666666666667
348.0,75.6,2375.4,4308.6,0.0,302.4,696.2,833.0,447.8,645.6,197.6,248.6,255.0,7.2,0.0,0.0,0.0,0.0,596.7222222222223,1125122.0475308641,244.0181818181818,11246.4,4879.6,1097.1333333333334
333.0,98.4,2387.1,4191.9,0.0,329.1,719.8,811.5,463.2,669.9,208.9,251.4,255.0,6.3,0.0,0.0,0.0,0.0,595.8611111111111,1082275.725617284,248.78484848484845,10596.6,4672.9,1071.6
318.0,121.2,2398.8,4075.2,0.0,355.8,743.4,790.0,478.6,694.2,220.2,254.2,255.0,5.4,0.0,0.0,0.0,0.0,595.0,1039429.4037037038,253.55151515151513,9946.8,4466.2,1046.0666666666666
303.0,144.0,2410.5,3958.5,0.0,382.5,767.0,768.5,494.0,718.5,231.5,257.0,255.0,4.5,0.0,0.0,0.0,0.0,594.1388888888889,996583.0817901236,258.3181818181818,9297.0,4259.5,1020.5333333333333
288.0,166.8,2422.2,3841.8,0.0,409.2,790.6,747.0,509.4,742.8,242.8,259.8,255.0,3.5999999999999996,0.0,0.0,0.0,0.0,593.2777777777778,953736.7598765433,263.08484848484846,8647.2,4052.8,995.0
273.0,189.6,2433.9,3725.1,0.0,435.9,814.2,725.5,524.8,767.1,254.10000000000002,262.6,255.0,2.7,0.0,0.0,0.0,0.0,592.4166666666667,910890.4379629631,267.8515151515151,7997.400000000001,3846.1000000000004,969.4666666666666
258.0,212.4,2445.6,3608.4,0.0,462.6,837.8,704.0,540.2,791.4,265.4,265.4,255.0,1.7999999999999998,0.0,0.0,0.0,0.0,591.5555555555555,868044.116049383,272.6181818181818,7347.6,3639.4,943.9333333333333
243.0,235.20000000000002,2457.3,3491.7,0.0,489.29999999999995,861.4,682.5,555.6,815.7,276.7,268.2,255.0,0.9000000000000004,0.0,0.0,0.0,0.0,590.6944444444445,825197.7941358028,277.3848484848485,6697.8,3432.7,918.3999999999999
228.0,258.0,2469.0,3375.0,0.0,516.0,885.0,661.0,571.0,840.0,288.0,271.0,255.0,0.0,0.0,0.0,0.0,0.0,589.8333333333334,782351.4722222226,282.1515151515151,6048.0,3226.0,892.8666666666666
281.1,291.6,2436.6,3187.2,0.0,495.0,886.5,699.9,569.7,824.7,281.4,273.9,263.8,22.2,0.0,0.0,0.0,0.0,584.088888888889,736142.7376543214,284.27575757575755,5823.8,3095.4,866.9999999999999
334.2,325.2,2404.2,2999.4,0.0,474.0,888.0,738.8,568.4,809.4,274.8,276.8,272.6,44.4,0.0,0.0,0.0,0.0,578.3444444444444,689934.00308642,286.4,5599.6,2964.8,841.1333333333332
387.3,358.8,2371.8,2811.6,0.0,453.0,889.5,777.7,567.1,794.1,268.2,279.7,281.4,66.6,0.0,0.0,0.0,0.0,572.6,643725.2685185188,288.5242424242424,5375.4,2834.2,815.2666666666667
440.4,392.4,2339.4,2623.8,0.0,432.0,891.0,816.6,565.8,778.8,261.6,282.6,290.2,88.8,0.0,0.0,0.0,0.0,566.8555555555556,597516.5339506175,290.6484848484848,5151.2,2703.6,789.4
493.5,426.0,2307.0,2436.0,0.0,411.0,892.5,855.5,564.5,763.5,255.0,285.5,299.0,111.0,0.0,0.0,0.0,0.0,561.1111111111111,551307.7993827163,292.77272727272725,4927.0,2573.0,763.5333333333333
546.6,459.6,2274.6,2248.2,0.0,390.0,894.0,894.4,563.2,748.2,248.4,288.4,307.8,133.2,0.0,0.0,0.0,0.0,555.3666666666667,505099.064814815,294.89696969696973,4702.8,2442.4,737.6666666666666
599.7,493.20000000000005,2242.2,2060.3999999999996,0.0,369.0,895.5,933.3,561.9,732.9,241.8,291.3,316.6,155.4,0.0,0.0,0.0,0.0,549.6222222222223,458890.3302469137,297.02121212121216,4478.6,2311.8,711.8
652.8,526.8,2209.8,1872.6,0.0,348.0,897.0,972.2,560.6,717.6,235.2,294.2,325.4,177.6,0.0,0.0,0.0,0.0,543.8777777777779,412681.5956790125,299.1454545454546,4254.4,2181.2,685.9333333333334
705.9000000000001,560.4000000000001,2177.4,1684.8,0.0,327.0,898.5,1011.0999999999999,559.3,702.3,228.6,297.1,334.2,199.79999999999998,0.0,0.0,0.0,0.0,538.1333333333333,366472.86111111124,301.269696969697,4030.2,2050.6000000000004,660.0666666666667
759.0,594.0,2145.0,1497.0,0.0,306.0,900.0,1050.0,558.0,687.0,222.0,300.0,343.0,222.0,0.0,0.0,0.0,0.0,532.3888888888889,320264.12654320995,303.39393939393943,3806.0,1920.0,634.2
785.7,610.8,2056.2,1432.8,0.0,288.6,872.7,1041.0,558.0,675.6,225.9,296.2,366.0,229.8,0.9,0.9,0.0,0.0,524.5055555555556,303619.20524691365,303.5575757575758,3586.2,1848.5,625.22
812.4,627.6,1967.4,1368.6,0.0,271.2,845.4,1032.0,558.0,664.2,229.8,292.4,389.0,237.6,1.8,1.8,0.0,0.0,516.6222222222223,286974.28395061736,303.72121212121215,3366.4,1777.0,616.24
839.1,644.4,1878.6,1304.4,0.0,253.8,818.1,1023.0,558.0,652.8,233.7,288.6,412.0,245.4,2.7,2.7,0.0,0.0,508.7388888888889,270329.362654321,303.88484848484853,3146.6,1705.5,607.26
865.8,661.2,1789.8,1240.2,0.0,236.4,790.8,1014.0,558.0,641.4,237.6,284.8,435.0,253.2,3.6,3.6,0.0,0.0,500.85555555555555,253684.44135802472,304.04848484848486,2926.8,1634.0,598.28
892.5,678.0,1701.0,1176.0,0.0,219.0,763.5,1005.0,558.0,630.0,241.5,281.0,458.0,261.0,4.5,4.5,0.0,0.0,492.97222222222223,237039.52006172843,304.21212121212125,2707.0,1562.5,589.3
919.2,694.8,1612.2,1111.8,0.0,201.60000000000002,736.2,996.0,558.0,618.6,245.4,277.2,481.0,268.8,5.4,5.4,0.0,0.0,485.0888888888889,220394.59876543214,304.37575757575763,2487.2,1491.0,580.32
945.9,711.6,1523.4,1047.6,0.0,184.20000000000002,708.9,987.0,558.0,607.2,249.3,273.4,504.0,276.6,6.3,6.3,0.0,0.0,477.2055555555556,203749.67746913584,304.53939393939396,2267.3999999999996,1419.5,571.34
972.6,728.4,1434.6,983.4,0.0,166.8,681.6,978.0,558.0,595.8,253.2,269.6,527.0,284.4,7.2,7.2,0.0,0.0,469.3222222222222,187104.75617283952,304.70303030303035,2047.6,1348.0,562.36
999.3,745.2,1345.8000000000002,919.1999999999999,0.0,149.4,654.3,969.0,558.0,584.4,257.1,265.8,550.0,292.2,8.1,8.1,0.0,0.0,461.43888888888887,170459.83487654323,304.8666666666667,1827.8,1276.5,553.38
1026.0,762.0,1257.0,855.0,0.0,132.0,627.0,960.0,558.0,573.0,261.0,262.0,573.0,300.0,9.0,9.0,0.0,0.0,453.55555555555554,153814.9135802469,305.03030303030306,1608.0,1205.0,544.4
1007.7,790.8,1198.5,820.5,0.0,196.2,611.7,962.1,552.0,573.0,263.1,258.3,579.6,302.1,9.0,11.7,0.0,0.0,452.01666666666665,149957.56944444444,304.2636363636364,1549.0,1162.7,534.5666666666666
989.4,819.6,1140.0,786.0,0.0,260.4,596.4,964.2,546.0,573.0,265.2,254.6,586.2,304.2,9.0,14.4,0.0,0.0,450.47777777777776,146100.22530864197,303.4969696969697,1490.0,1120.4,524.7333333333333
971.1,848.4,1081.5,751.5,0.0,324.6,581.1,966.3,540.0,573.0,267.3,250.9,592.8,306.3,9.0,17.1,0.0,0.0,448.93888888888887,142242.8811728395,302.73030303030305,1431.0,1078.1,514.9
952.8,877.2,1023.0,717.0,0.0,388.8,565.8,968.4,534.0,573.0,269.4,247.2,599.4,308.4,9.0,19.8,0.0,0.0,447.4,138385.53703703702,301.9636363636364,1372.0,1035.8,505.06666666666666
934.5,906.0,964.5,682.5,0.0,453.0,550.5,970.5,528.0,573.0,271.5,243.5,606.0,310.5,9.0,22.5,0.0,0.0,445.8611111111111,134528.19290123455,301.19696969696975,1313.0,993.5,495.23333333333335
916.2,934.8,906.0,648.0,0.0,517.2,535.2,972.6,522.0,573.0,273.6,239.8,612.6,312.6,9.0,25.200000000000003,0.0,0.0,444.32222222222225,130670.84876543208,300.43030303030304,1254.0,951.2,485.40000000000003
897.9,963.6,847.5,613.5,0.0,581.4000000000001,519.9,974.7,516.0,573.0,275.7,236.1,619.2,314.7,9.0,27.900000000000002,0.0,0.0,442.78333333333336,126813.50462962962,299.6636363636364,1195.0,908.9000000000001,475.5666666666667
879.6,992.4,789.0,579.0,0.0,645.6,504.6,976.8,510.0,573.0,277.8,232.4,625.8,316.8,9.0,30.6,0.0,0.0,441.24444444444447,122956.16049382715,298.89696969696973,1136.0,866.6,465.73333333333335
861.3,1021.2,730.5,544.5,0.0,709.8000000000001,489.29999999999995,978.9,504.0,573.0,279.9,228.7,632.4,318.9,9.0,33.3,0.0,0.0,439.7055555555556,119098.81635802468,298.130303030303,1077.0,824.3,455.90000000000003
843.0,1050.0,672.0,510.0,0.0,774.0,474.0,981.0,498.0,573.0,282.0,225.0,639.0,321.0,9.0,36.0,0.0,0.0,438.1666666666667,115241.4722222222,297.3636363636364,1018.0,782.0,446.0666666666667
839.4,1034.4,670.2,489.9,0.0,760.8,474.0,974.7,489.9,559.0,282.0,242.1,652.5,339.3,10.2,34.2,0.0,0.0,436.2555555555556,113405.57469135801,296.1424242424242,1010.8,767.9,444.6
835.8,1018.8,668.4,469.8,0.0,747.6,474.0,968.4,481.8,545.0,282.0,259.2,666.0,357.6,11.4,32.4,0.0,0.0,434.34444444444443,111569.67716049381,294.92121212121214,1003.6,753.8,443.1333333333334
832.2,1003.2,666.6,449.7,0.0,734.4,474.0,962.1,473.7,531.0,282.0,276.3,679.5,375.9,12.6,30.6,0.0,0.0,432.43333333333334,109733.77962962961,293.7,996.4,739.7,441.6666666666667
828.6,987.6,664.8,429.6,0.0,721.2,474.0,955.8,465.6,517.0,282.0,293.4,693.0,394.2,13.8,28.8,0.0,0.0,430.52222222222224,107897.88209876542,292.4787878787879,989.2,725.6,440.20000000000005
825.0,972.0,663.0,409.5,0.0,708.0,474.0,949.5,457.5,503.0,282.0,310.5,706.5,412.5,15.0,27.0,0.0,0.0,428.6111111111111,106061.98456790122,291.25757575757575,982.0,711.5,438.73333333333335
821.4,956.4,661.2,389.4,0.0,694.8,474.0,943.2,449.4,489.0,282.0,327.6,720.0,430.8,16.2,25.2,0.0,0.0,426.7,104226.08703703702,290.0363636363636,974.8,697.4,437.26666666666665
817.8,940.8,659.4,369.29999999999995,0.0,681.6,474.0,936.9,441.3,475.0,282.0,344.70000000000005,733.5,449.1,17.4,23.4,0.0,0.0,424.7888888888889,102390.18950617283,288.8151515151515,967.6,683.3,435.8
814.2,925.2,657.6,349.2,0.0,668.4,474.0,930.6,433.2,461.0,282.0,361.8,747.0,467.4,18.6,21.6,0.0,0.0,422.8777777777778,100554.29197530863,287.59393939393937,960.4,669.2,434.3333333333333
810.6,909.6,655.8,329.1,0.0,655.2,474.0,924.3,425.1,447.0,282.0,378.9,760.5,485.70000000000005,19.799999999999997,19.8,0.0,0.0,420.96666666666664,98718.39444444444,286.3727272727273,953.2,655.1,432.8666666666667
807.0,894.0,654.0,309.0,0.0,642.0,474.0,918.0,417.0,433.0,282.0,396.0,774.0,504.0,21.0,18.0,0.0,0.0,419.05555555555554,96882.49691358024,285.1515151515151,946.0,641.0,431.4
813.6,889.2,694.8,305.4,0.0,632.4,471.7,918.0,417.0,449.1,283.9,413.1,751.8,491.1,19.8,16.2,0.0,0.0,420.39444444444445,98541.67191358024,285.6575757575757,954.0,620.2,435.62
820.2,884.4,735.6,301.8,0.0,622.8,469.4,918.0,417.0,465.2,285.8,430.2,729.6,478.2,18.6,14.4,0.0,0.0,421.73333333333335,100200.84691358024,286.16363636363633,962.0,599.4,439.84
826.8,879.6,776.4,298.2,0.0,613.2,467.1,918.0,417.0,481.3,287.7,447.3,707.4,465.3,17.4,12.6,0.0,0.0,423.0722222222222,101860.02191358025,286.66969696969693,970.0,578.6,444.06
