S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
894.6,71.4,307.8,933.6,76.8,21512.4,284.8,507.0,78.0,353.0,6.0,254.4,390.0,1017.0,34.2,0.0,0.0,0.0,1484.5,24306440.764814813,914.1,5492.1,324.93333333333334,0.0,0.0
891.0,78.0,319.5,925.5,75.0,20820.0,297.5,507.0,78.0,370.5,7.5,253.5,379.5,978.0,36.0,0.0,0.0,0.0,1445.3611111111113,22813539.19290123,908.25,5323.125,323.05555555555554,0.0,0.0
887.4,84.6,331.2,917.4,73.2,20127.6,310.2,507.0,78.0,388.0,9.0,252.6,369.0,939.0,37.8,0.0,0.0,0.0,1406.2222222222222,21320637.620987654,902.4,5154.15,321.1777777777778,0.0,0.0
883.8,91.19999999999999,342.9,909.3,71.4,19435.2,322.9,507.0,78.0,405.5,10.5,251.7,358.5,900.0,39.6,0.0,0.0,0.0,1367.0833333333335,19827736.049074076,896.55,4985.175,319.3,0.0,0.0
880.2,97.8,354.6,901.2,69.6,18742.8,335.6,507.0,78.0,423.0,12.0,250.8,348.0,861.0,41.4,0.0,0.0,0.0,1327.9444444444446,18334834.4771605,890.7,4816.2,317.4222222222222,0.0,0.0
876.6,104.4,366.3,893.1,67.8,18050.4,348.3,507.0,78.0,440.5,13.5,249.9,337.5,822.0,43.2,0.0,0.0,0.0,1288.8055555555557,16841932.905246917,884.85,4647.225,315.5444444444445,0.0,0.0
873.0,111.0,378.0,885.0,66.0,17358.0,361.0,507.0,78.0,458.0,15.0,249.0,327.0,783.0,45.0,0.0,0.0,0.0,1249.6666666666667,15349031.33333334,879.0,4478.25,313.6666666666667,0.0,0.0
877.8,116.4,399.0,954.3,148.5,15795.6,385.8,529.2,79.9,442.8,34.5,248.1,327.0,795.9,46.2,0.0,0.9,0.0,1176.7722222222224,13840129.708950624,916.05,4114.875,321.0444444444445,0.45,0.0
882.6,121.8,420.0,1023.6,231.0,14233.2,410.6,551.4,81.8,427.6,54.0,247.2,327.0,808.8,47.4,0.0,1.8,0.0,1103.8777777777777,12331228.084567906,953.1,3751.5,328.4222222222222,0.9,0.0
887.4,127.2,441.0,1092.9,313.5,12670.8,435.4,573.6,83.7,412.4,73.5,246.3,327.0,821.7,48.6,0.0,2.7,0.0,1030.9833333333333,10822326.460185189,990.15,3388.125,335.8,1.35,0.0
892.2,132.6,462.0,1162.2,396.0,11108.4,460.2,595.8,85.6,397.2,93.0,245.4,327.0,834.6,49.8,0.0,3.6,0.0,958.088888888889,9313424.835802473,1027.2,3024.75,343.1777777777778,1.8,0.0
897.0,138.0,483.0,1231.5,478.5,9546.0,485.0,618.0,87.5,382.0,112.5,244.5,327.0,847.5,51.0,0.0,4.5,0.0,885.1944444444445,7804523.2114197565,1064.25,2661.375,350.55555555555554,2.25,0.0
901.8,143.4,504.0,1300.8,561.0,7983.5999999999985,509.8,640.2,89.4,366.8,132.0,243.6,327.0,860.4,52.2,0.0,5.4,0.0,812.3,6295621.58703704,1101.3,2298.0,357.93333333333334,2.7,0.0
906.6,148.8,525.0,1370.1,643.5,6421.199999999999,534.6,662.4,91.3,351.6,151.5,242.7,327.0,873.3,53.4,0.0,6.3,0.0,739.4055555555556,4786719.962654322,1138.35,1934.625,365.31111111111113,3.15,0.0
911.4,154.2,546.0,1439.4,726.0,4858.799999999999,559.4,684.6,93.2,336.4,171.0,241.8,327.0,886.2,54.6,0.0,7.2,0.0,666.5111111111111,3277818.3382716067,1175.4,1571.25,372.6888888888889,3.6,0.0
916.2,159.6,567.0,1508.6999999999998,808.5,3296.3999999999996,584.2,706.8,95.1,321.20000000000005,190.5,240.9,327.0,899.1,55.8,0.0,8.1,0.0,593.6166666666666,1768916.713888891,1212.45,1207.875,380.06666666666666,4.05,0.0
921.0,165.0,588.0,1578.0,891.0,1734.0,609.0,729.0,97.0,306.0,210.0,240.0,327.0,912.0,57.0,0.0,9.0,0.0,520.7222222222222,260015.0895061728,1249.5,844.5,387.44444444444446,4.5,0.0
903.3,172.2,609.9,1533.9,862.5,1626.0,625.5,715.2,100.2,299.4,205.2,239.8,367.5,882.9,58.5,1.8,9.9,0.0,511.87222222222215,245228.9645061728,1218.6,817.65,388.24444444444447,5.85,0.0
885.6,179.4,631.8,1489.8,834.0,1518.0,642.0,701.4,103.4,292.8,200.4,239.6,408.0,853.8,60.0,3.6,10.8,0.0,503.0222222222222,230442.8395061728,1187.7,790.8,389.0444444444445,7.2,0.0
867.9,186.6,653.7,1445.7,805.5,1410.0,658.5,687.6,106.6,286.2,195.6,239.4,448.5,824.7,61.5,5.4,11.7,0.0,494.1722222222222,215656.7145061728,1156.8,763.95,389.84444444444443,8.55,0.0
850.2,193.8,675.6,1401.6,777.0,1302.0,675.0,673.8,109.8,279.6,190.8,239.2,489.0,795.6,63.0,7.2,12.6,0.0,485.3222222222222,200870.5895061728,1125.9,737.1,390.64444444444445,9.9,0.0
832.5,201.0,697.5,1357.5,748.5,1194.0,691.5,660.0,113.0,273.0,186.0,239.0,529.5,766.5,64.5,9.0,13.5,0.0,476.4722222222222,186084.4645061728,1095.0,710.25,391.44444444444446,11.25,0.0
814.8,208.2,719.4,1313.4,720.0,1086.0,708.0,646.2,116.2,266.4,181.2,238.8,570.0,737.4,66.0,10.8,14.4,0.0,467.6222222222222,171298.3395061728,1064.1,683.4,392.24444444444447,12.600000000000001,0.0
797.1,215.4,741.3,1269.3,691.5,978.0,724.5,632.4,119.4,259.8,176.4,238.6,610.5,708.3,67.5,12.6,15.3,0.0,458.77222222222224,156512.2145061728,1033.2,656.55,393.0444444444445,13.950000000000001,0.0
779.4,222.6,763.2,1225.2,663.0,870.0,741.0,618.6,122.6,253.2,171.6,238.4,651.0,679.2,69.0,14.4,16.2,0.0,449.9222222222222,141726.0895061728,1002.3,629.7,393.84444444444443,15.3,0.0
761.7,229.8,785.1,1181.1,634.5,762.0,757.5,604.8,125.8,246.6,166.8,238.2,691.5,650.0999999999999,70.5,16.2,17.1,0.0,441.0722222222222,126939.96450617281,971.4000000000001,602.85,394.64444444444445,16.65,0.0
744.0,237.0,807.0,1137.0,606.0,654.0,774.0,591.0,129.0,240.0,162.0,238.0,732.0,621.0,72.0,18.0,18.0,0.0,432.22222222222223,112153.83950617281,940.5,576.0,395.44444444444446,18.0,0.0
748.5,355.5,797.7,1143.6,603.6,637.2,739.5,585.9,129.0,231.0,160.2,237.9,777.0,592.2,82.8,21.3,34.2,0.0,437.6166666666667,118100.60277777775,946.05,598.5,392.83333333333337,27.75,0.0
753.0,474.0,788.4,1150.2,601.2,620.4,705.0,580.8,129.0,222.0,158.4,237.8,822.0,563.4,93.6,24.6,50.4,0.0,443.0111111111111,124047.3660493827,951.6,621.0,390.22222222222223,37.5,0.0
757.5,592.5,779.1,1156.8,598.8,603.6,670.5,575.7,129.0,213.0,156.6,237.7,867.0,534.6,104.4,27.9,66.6,0.0,448.40555555555557,129994.12932098765,957.15,643.5,387.6111111111111,47.25,0.0
762.0,711.0,769.8,1163.4,596.4,586.8,636.0,570.6,129.0,204.0,154.8,237.6,912.0,505.8,115.2,31.2,82.8,0.0,453.8,135940.8925925926,962.7,666.0,385.0,57.0,0.0
766.5,829.5,760.5,1170.0,594.0,570.0,601.5,565.5,129.0,195.0,153.0,237.5,957.0,477.0,126.0,34.5,99.0,0.0,459.19444444444446,141887.65586419753,968.25,688.5,382.3888888888889,66.75,0.0
771.0,948.0,751.2,1176.6,591.6,553.2,567.0,560.4,129.0,186.0,151.2,237.4,1002.0,448.2,136.8,37.8,115.19999999999999,0.0,464.5888888888889,147834.41913580248,973.8,711.0,379.77777777777777,76.5,0.0
775.5,1066.5,741.9,1183.2,589.2,536.4,532.5,555.3,129.0,177.0,149.4,237.3,1047.0,419.4,147.60000000000002,41.099999999999994,131.39999999999998,0.0,469.98333333333335,153781.18240740744,979.35,733.5,377.16666666666663,86.25,0.0
780.0,1185.0,732.6,1189.8,586.8,519.6,498.0,550.2,129.0,168.0,147.6,237.2,1092.0,390.6,158.4,44.4,147.6,0.0,475.3777777777778,159727.9456790124,984.9,756.0,374.55555555555554,96.0,0.0
784.5,1303.5,723.3,1196.4,584.4,502.79999999999995,463.5,545.1,129.0,159.0,145.8,237.1,1137.0,361.8,169.2,47.7,163.79999999999998,0.0,480.77222222222224,165674.70895061732,990.45,778.5,371.94444444444446,105.75,0.0
789.0,1422.0,714.0,1203.0,582.0,486.0,429.0,540.0,129.0,150.0,144.0,237.0,1182.0,333.0,180.0,51.0,180.0,0.0,486.1666666666667,171621.47222222228,996.0,801.0,369.3333333333333,115.5,0.0
784.5,1386.0,711.6,1166.7,569.1,467.4,434.7,534.0,129.0,149.7,150.6,232.5,1161.6,335.7,178.8,64.8,190.2,0.9,480.43333333333334,163701.37222222227,975.6,783.525,367.4,127.5,0.9
780.0,1350.0,709.2,1130.4,556.2,448.8,440.4,528.0,129.0,149.4,157.2,228.0,1141.2,338.4,177.6,78.6,200.4,1.8,474.7,155781.27222222227,955.2,766.05,365.46666666666664,139.5,1.8
775.5,1314.0,706.8,1094.1,543.3,430.2,446.1,522.0,129.0,149.1,163.8,223.5,1120.8,341.1,176.4,92.4,210.6,2.7,468.9666666666667,147861.17222222226,934.8,748.575,363.5333333333333,151.5,2.7
771.0,1278.0,704.4,1057.8,530.4,411.6,451.8,516.0,129.0,148.8,170.4,219.0,1100.4,343.8,175.2,106.2,220.8,3.6,463.23333333333335,139941.07222222225,914.4,731.1,361.59999999999997,163.5,3.6
766.5,1242.0,702.0,1021.5,517.5,393.0,457.5,510.0,129.0,148.5,177.0,214.5,1080.0,346.5,174.0,120.0,231.0,4.5,457.5,132020.97222222225,894.0,713.625,359.66666666666663,175.5,4.5
762.0,1206.0,699.6,985.2,504.6,374.4,463.2,504.0,129.0,148.2,183.6,210.0,1059.6,349.2,172.8,133.8,241.2,5.4,451.76666666666665,124100.87222222223,873.6,696.15,357.73333333333335,187.5,5.4
757.5,1170.0,697.2,948.9000000000001,491.7,355.79999999999995,468.9,498.0,129.0,147.9,190.2,205.5,1039.2,351.9,171.6,147.60000000000002,251.39999999999998,6.3,446.0333333333333,116180.77222222222,853.2,678.675,355.8,199.5,6.3
753.0,1134.0,694.8,912.6,478.8,337.2,474.6,492.0,129.0,147.6,196.8,201.0,1018.8,354.6,170.4,161.4,261.6,7.2,440.3,108260.67222222222,832.8,661.2,353.8666666666667,211.5,7.2
748.5,1098.0,692.4,876.3,465.9,318.6,480.3,486.0,129.0,147.3,203.4,196.5,998.4,357.3,169.2,175.2,271.8,8.1,434.56666666666666,100340.57222222221,812.4,643.725,351.93333333333334,223.5,8.1
744.0,1062.0,690.0,840.0,453.0,300.0,486.0,480.0,129.0,147.0,210.0,192.0,978.0,360.0,168.0,189.0,282.0,9.0,428.8333333333333,92420.4722222222,792.0,626.25,350.0,235.5,9.0
720.0,1070.4,672.0,854.1,481.2,293.4,486.0,476.4,125.7,145.5,210.0,187.5,944.4,370.2,166.8,199.5,269.4,13.2,426.9833333333333,92306.48055555555,787.05,629.25,345.8333333333333,234.45,13.2
696.0,1078.8,654.0,868.2,509.4,286.8,486.0,472.8,122.4,144.0,210.0,183.0,910.8,380.4,165.6,210.0,256.8,17.4,425.1333333333333,92192.48888888888,782.1,632.25,341.6666666666667,233.4,17.4
672.0,1087.2,636.0,882.3,537.6,280.2,486.0,469.2,119.1,142.5,210.0,178.5,877.2,390.6,164.4,220.5,244.2,21.6,423.2833333333333,92078.49722222223,777.15,635.25,337.5,232.35,21.6
648.0,1095.6,618.0,896.4,565.8,273.6,486.0,465.6,115.8,141.0,210.0,174.0,843.6,400.8,163.2,231.0,231.6,25.8,421.43333333333334,91964.50555555557,772.2,638.25,333.3333333333333,231.3,25.8
624.0,1104.0,600.0,910.5,594.0,267.0,486.0,462.0,112.5,139.5,210.0,169.5,810.0,411.0,162.0,241.5,219.0,30.0,419.5833333333333,91850.5138888889,767.25,641.25,329.16666666666663,230.25,30.0
600.0,1112.4,582.0,924.6,622.2,260.4,486.0,458.4,109.2,138.0,210.0,165.0,776.4,421.2,160.8,252.0,206.4,34.2,417.7333333333333,91736.52222222225,762.3,644.25,325.0,229.2,34.2
576.0,1120.8,564.0,938.7,650.4,253.8,486.0,454.8,105.9,136.5,210.0,160.5,742.8,431.4,159.6,262.5,193.8,38.400000000000006,415.8833333333333,91622.5305555556,757.35,647.25,320.8333333333333,228.15,38.400000000000006
552.0,1129.2,546.0,952.8,678.6,247.2,486.0,451.2,102.6,135.0,210.0,156.0,709.2,441.6,158.4,273.0,181.2,42.6,414.0333333333333,91508.53888888894,752.4,650.25,316.66666666666663,227.1,42.6
528.0,1137.6,528.0,966.9,706.8,240.6,486.0,447.6,99.3,133.5,210.0,151.5,675.5999999999999,451.8,157.2,283.5,168.60000000000002,46.800000000000004,412.18333333333334,91394.54722222227,747.45,653.25,312.5,226.05,46.800000000000004
504.0,1146.0,510.0,981.0,735.0,234.0,486.0,444.0,96.0,132.0,210.0,147.0,642.0,462.0,156.0,294.0,156.0,51.0,410.3333333333333,91280.55555555562,742.5,656.25,308.3333333333333,225.0,51.0
504.0,1119.6,537.6,932.7,720.6,227.4,486.3,444.0,96.0,130.5,212.4,157.0,621.9,456.0,168.6,302.4,144.9,50.1,406.22222222222223,87589.18395061734,718.35,651.3,308.0777777777778,223.65,50.1
504.0,1093.2,565.2,884.4,706.2,220.8,486.6,444.0,96.0,129.0,214.8,167.0,601.8,450.0,181.2,310.8,133.8,49.2,402.1111111111111,83897.81234567906,694.2,646.35,307.8222222222222,222.3,49.2
504.0,1066.8,592.8,836.1,691.8,214.2,486.9,444.0,96.0,127.5,217.2,177.0,581.7,444.0,193.8,319.2,122.7,48.3,398.0,80206.4407407408,670.05,641.4,307.56666666666666,220.95,48.3
504.0,1040.4,620.4,787.8,677.4,207.6,487.2,444.0,96.0,126.0,219.6,187.0,561.6,438.0,206.4,327.6,111.6,47.4,393.88888888888886,76515.06913580252,645.9,636.45,307.3111111111111,219.6,47.4
504.0,1014.0,648.0,739.5,663.0,201.0,487.5,444.0,96.0,124.5,222.0,197.0,541.5,432.0,219.0,336.0,100.5,46.5,389.77777777777777,72823.69753086424,621.75,631.5,307.05555555555554,218.25,46.5
504.0,987.6,675.6,691.2,648.6,194.4,487.8,444.0,96.0,123.0,224.4,207.0,521.4,426.0,231.6,344.4,89.4,45.6,385.6666666666667,69132.32592592596,597.6,626.55,306.8,216.9,45.6
504.0,961.2,703.2,642.9000000000001,634.2,187.8,488.1,444.0,96.0,121.5,226.8,217.0,501.29999999999995,420.0,244.2,352.8,78.3,44.7,381.55555555555554,65440.95432098769,573.45,621.6,306.5444444444444,215.55,44.7
504.0,934.8,730.8,594.6,619.8,181.2,488.4,444.0,96.0,120.0,229.2,227.0,481.2,414.0,256.8,361.2,67.2,43.8,377.44444444444446,61749.58271604941,549.3,616.65,306.2888888888889,214.2,43.8
504.0,908.4,758.4,546.3,605.4,174.6,488.7,444.0,96.0,118.5,231.6,237.0,461.1,408.0,269.4,369.6,56.10000000000001,42.9,373.3333333333333,58058.21111111114,525.15,611.7,306.0333333333333,212.85,42.9
504.0,882.0,786.0,498.0,591.0,168.0,489.0,444.0,96.0,117.0,234.0,247.0,441.0,402.0,282.0,378.0,45.0,42.0,369.22222222222223,54366.83950617286,501.0,606.75,305.77777777777777,211.5,42.0
509.7,902.4,751.2,480.6,569.7,172.2,470.1,446.1,103.5,113.1,230.1,257.1,441.0,406.2,297.6,370.5,40.5,37.8,366.6333333333333,54663.877777777794,495.15,598.875,307.2,205.5,37.8
515.4,922.8,716.4,463.2,548.4,176.4,451.2,448.2,111.0,109.2,226.2,267.2,441.0,410.4,313.2,363.0,36.0,33.6,364.0444444444444,54960.91604938273,489.3,591.0,308.6222222222222,199.5,33.6
521.1,943.2,681.6,445.8,527.1,180.6,432.3,450.3,118.5,105.3,222.3,277.3,441.0,414.6,328.8,355.5,31.5,29.4,361.4555555555556,55257.95432098766,483.45,583.125,310.0444444444444,193.5,29.4
526.8,963.6,646.8,428.4,505.8,184.8,413.4,452.4,126.0,101.4,218.4,287.4,441.0,418.8,344.4,348.0,27.0,25.2,358.8666666666667,55554.99259259259,477.6,575.25,311.46666666666664,187.5,25.2
532.5,984.0,612.0,411.0,484.5,189.0,394.5,454.5,133.5,97.5,214.5,297.5,441.0,423.0,360.0,340.5,22.5,21.0,356.27777777777777,55852.03086419753,471.75,567.375,312.8888888888889,181.5,21.0
538.2,1004.4,577.2,393.6,463.2,193.2,375.6,456.6,141.0,93.6,210.6,307.6,441.0,427.2,375.6,333.0,18.0,16.799999999999997,353.68888888888887,56149.06913580246,465.9,559.5,314.31111111111113,175.5,16.799999999999997
543.9,1024.8,542.4000000000001,376.20000000000005,441.9,197.4,356.70000000000005,458.7,148.5,89.7,206.7,317.7,441.0,431.4,391.2,325.5,13.5,12.599999999999998,351.09999999999997,56446.1074074074,460.05,551.625,315.73333333333335,169.5,12.599999999999998
549.6,1045.2,507.6,358.8,420.6,201.6,337.8,460.8,156.0,85.8,202.8,327.8,441.0,435.6,406.8,318.0,9.0,8.399999999999999,348.5111111111111,56743.14567901233,454.2,543.75,317.15555555555557,163.5,8.399999999999999
555.3,1065.6,472.8,341.4,399.29999999999995,205.8,318.9,462.9,163.5,81.9,198.9,337.9,441.0,439.8,422.4,310.5,4.5,4.199999999999996,345.9222222222222,57040.18395061726,448.35,535.875,318.5777777777778,157.5,4.199999999999996
561.0,1086.0,438.0,324.0,378.0,210.0,300.0,465.0,171.0,78.0,195.0,348.0,441.0,444.0,438.0,303.0,0.0,0.0,343.3333333333333,57337.2222222222,442.5,528.0,320.0,151.5,0.0
534.9,1036.8,435.0,343.8,370.5,207.3,290.7,465.0,178.2,83.7,201.0,334.6,442.2,419.7,434.4,304.8,0.9,3.0,338.13888888888886,54032.12376543208,439.35,512.4,316.6111111111111,152.85,3.0
508.8,987.6,432.0,363.6,363.0,204.6,281.4,465.0,185.4,89.4,207.0,321.2,443.4,395.4,430.8,306.6,1.8,6.0,332.94444444444446,50727.025308641954,436.2,496.8,313.22222222222223,154.2,6.0
482.7,938.4,429.0,383.4,355.5,201.9,272.1,465.0,192.6,95.1,213.0,307.8,444.6,371.1,427.2,308.4,2.7,9.0,327.75,47421.92685185184,433.05,481.2,309.8333333333333,155.55,9.0
456.6,889.2,426.0,403.2,348.0,199.2,262.8,465.0,199.8,100.8,219.0,294.4,445.8,346.8,423.6,310.2,3.6,12.0,322.55555555555554,44116.82839506172,429.9,465.6,306.44444444444446,156.9,12.0
430.5,840.0,423.0,423.0,340.5,196.5,253.5,465.0,207.0,106.5,225.0,281.0,447.0,322.5,420.0,312.0,4.5,15.0,317.3611111111111,40811.729938271594,426.75,450.0,303.05555555555554,158.25,15.0
404.4,790.8,420.0,442.8,333.0,193.8,244.2,465.0,214.2,112.2,231.0,267.6,448.2,298.2,416.4,313.8,5.4,18.0,312.1666666666667,37506.631481481476,423.6,434.4,299.66666666666663,159.6,18.0
378.29999999999995,741.5999999999999,417.0,462.6,325.5,191.1,234.89999999999998,465.0,221.4,117.9,237.0,254.2,449.4,273.9,412.8,315.6,6.3,21.0,306.97222222222223,34201.53302469135,420.45,418.8,296.27777777777777,160.95,21.0
352.2,692.4,414.0,482.4,318.0,188.4,225.6,465.0,228.6,123.6,243.0,240.8,450.6,249.6,409.2,317.4,7.2,24.0,301.77777777777777,30896.434567901233,417.3,403.2,292.88888888888886,162.3,24.0
326.1,643.2,411.0,502.20000000000005,310.5,185.7,216.3,465.0,235.8,129.3,249.0,227.39999999999998,451.8,225.29999999999998,405.6,319.2,8.1,27.0,296.58333333333337,27591.33611111111,414.15,387.6,289.5,163.65,27.0
300.0,594.0,408.0,522.0,303.0,183.0,207.0,465.0,243.0,135.0,255.0,214.0,453.0,201.0,402.0,321.0,9.0,30.0,291.3888888888889,24286.237654320987,411.0,372.0,286.1111111111111,165.0,30.0
299.1,578.4,390.3,519.6,319.2,186.6,207.9,450.0,243.0,138.3,248.1,200.7,444.6,215.1,405.6,326.4,15.0,30.9,289.93333333333334,23684.294444444444,409.35,368.625,283.7,170.7,30.9
298.2,562.8,372.6,517.2,335.4,190.2,208.8,435.0,243.0,141.6,241.2,187.4,436.2,229.2,409.2,331.8,21.0,31.8,288.4777777777778,23082.3512345679,407.7,365.25,281.2888888888889,176.4,31.8
297.3,547.2,354.9,514.8,351.6,193.8,209.7,420.0,243.0,144.9,234.3,174.1,427.8,243.3,412.8,337.2,27.0,32.7,287.02222222222224,22480.408024691355,406.05,361.875,278.87777777777774,182.1,32.7
296.4,531.6,337.2,512.4,367.8,197.4,210.6,405.0,243.0,148.2,227.4,160.8,419.4,257.4,416.4,342.6,33.0,33.6,285.56666666666666,21878.46481481481,404.4,358.5,276.46666666666664,187.8,33.6
295.5,516.0,319.5,510.0,384.0,201.0,211.5,390.0,243.0,151.5,220.5,147.5,411.0,271.5,420.0,348.0,39.0,34.5,284.1111111111111,21276.52160493827,402.75,355.125,274.05555555555554,193.5,34.5
294.6,500.4,301.8,507.6,400.2,204.6,212.4,375.0,243.0,154.8,213.6,134.2,402.6,285.6,423.6,353.4,45.0,35.4,282.65555555555557,20674.578395061726,401.1,351.75,271.64444444444445,199.2,35.4
293.7,484.8,284.1,505.2,416.4,208.2,213.3,360.0,243.0,158.1,206.7,120.89999999999999,394.2,299.7,427.2,358.8,51.0,36.3,281.2,20072.635185185183,399.45,348.375,269.23333333333335,204.9,36.3
292.8,469.2,266.4,502.8,432.6,211.8,214.2,345.0,243.0,161.4,199.8,107.6,385.8,313.8,430.8,364.2,57.0,37.2,279.7444444444444,19470.69197530864,397.8,345.0,266.8222222222222,210.6,37.2
291.9,453.6,248.70000000000002,500.4,448.79999999999995,215.4,215.1,330.0,243.0,164.7,192.9,94.3,377.4,327.9,434.4,369.6,63.0,38.1,278.2888888888889,18868.748765432094,396.15,341.625,264.4111111111111,216.3,38.1
291.0,438.0,231.0,498.0,465.0,219.0,216.0,315.0,243.0,168.0,186.0,81.0,369.0,342.0,438.0,375.0,69.0,39.0,276.8333333333333,18266.80555555555,394.5,338.25,262.0,222.0,39.0
303.0,470.4,227.1,499.5,459.6,226.5,223.8,300.3,232.3,168.0,184.2,87.0,372.0,338.4,432.3,406.8,88.2,35.1,280.80555555555554,20090.53858024691,401.25,345.9,259.81111111111113,247.5,35.1
315.0,502.8,223.2,501.0,454.2,234.0,231.6,285.6,221.6,168.0,182.4,93.0,375.0,334.8,426.6,438.6,107.4,31.2,284.77777777777777,21914.27160493827,408.0,353.55,257.6222222222222,273.0,31.2
327.0,535.2,219.3,502.5,448.8,241.5,239.4,270.9,210.9,168.0,180.6,99.0,378.0,331.2,420.9,470.4,126.6,27.3,288.75,23738.004629629628,414.75,361.2,255.43333333333334,298.5,27.3
339.0,567.6,215.4,504.0,443.4,249.0,247.2,256.2,200.2,168.0,178.8,105.0,381.0,327.6,415.2,502.2,145.8,23.4,292.72222222222223,25561.737654320983,421.5,368.85,253.24444444444444,324.0,23.4
351.0,600.0,211.5,505.5,438.0,256.5,255.0,241.5,189.5,168.0,177.0,111.0,384.0,324.0,409.5,534.0,165.0,19.5,296.69444444444446,27385.470679012345,428.25,376.5,251.05555555555554,349.5,19.5
363.0,632.4,207.6,507.0,432.6,264.0,262.8,226.8,178.8,168.0,175.2,117.0,387.0,320.4,403.8,565.8,184.2,15.600000000000001,300.66666666666663,29209.2037037037,435.0,384.15,248.86666666666667,375.0,15.600000000000001
375.0,664.8,203.7,508.5,427.2,271.5,270.6,212.10000000000002,168.10000000000002,168.0,173.4,123.0,390.0,316.8,398.1,597.6,203.4,11.7,304.63888888888886,31032.93672839506,441.75,391.8,246.67777777777778,400.5,11.7
387.0,697.2,199.8,510.0,421.8,279.0,278.4,197.4,157.4,168.0,171.6,129.0,393.0,313.2,392.4,629.4,222.6,7.800000000000001,308.6111111111111,32856.66975308642,448.5,399.45,244.48888888888888,426.0,7.800000000000001
399.0,729.5999999999999,195.9,511.5,416.4,286.5,286.2,182.70000000000002,146.7,168.0,169.8,135.0,396.0,309.6,386.7,661.2,241.79999999999998,3.8999999999999986,312.5833333333333,34680.40277777778,455.25,407.1,242.3,451.5,3.8999999999999986
411.0,762.0,192.0,513.0,411.0,294.0,294.0,168.0,136.0,168.0,168.0,141.0,399.0,306.0,381.0,693.0,261.0,0.0,316.55555555555554,36504.135802469136,462.0,414.75,240.11111111111111,477.0,0.0
408.3,729.0,203.7,477.9,396.3,295.8,294.0,165.3,130.5,166.5,168.0,147.0,394.2,299.1,368.1,677.7,255.3,0.9,309.8666666666667,34419.97777777778,443.1,406.2,236.96666666666667,466.5,0.9
405.6,696.0,215.4,442.8,381.6,297.6,294.0,162.6,125.0,165.0,168.0,153.0,389.4,292.2,355.2,662.4,249.6,1.8,303.17777777777775,32335.81975308642,424.2,397.65,233.82222222222222,456.0,1.8
402.9,663.0,227.1,407.7,366.9,299.4,294.0,159.9,119.5,163.5,168.0,159.0,384.6,285.3,342.3,647.1,243.9,2.7,296.4888888888889,30251.66172839506,405.3,389.1,230.67777777777778,445.5,2.7
400.2,630.0,238.8,372.6,352.2,301.2,294.0,157.2,114.0,162.0,168.0,165.0,379.8,278.4,329.4,631.8,238.2,3.6,289.8,28167.503703703704,386.4,380.55,227.53333333333333,435.0,3.6
397.5,597.0,250.5,337.5,337.5,303.0,294.0,154.5,108.5,160.5,168.0,171.0,375.0,271.5,316.5,616.5,232.5,4.5,283.1111111111111,26083.345679012345,367.5,372.0,224.38888888888889,424.5,4.5
394.8,564.0,262.2,302.4,322.8,304.8,294.0,151.8,103.0,159.0,168.0,177.0,370.2,264.6,303.6,601.2,226.8,5.4,276.4222222222222,23999.187654320987,348.6,363.45,221.24444444444444,414.0,5.4
392.1,531.0,273.9,267.29999999999995,308.1,306.6,294.0,149.1,97.5,157.5,168.0,183.0,365.4,257.7,290.7,585.9,221.1,6.3,269.73333333333335,21915.02962962963,329.70000000000005,354.9,218.1,403.5,6.3
389.4,498.0,285.6,232.2,293.4,308.4,294.0,146.4,92.0,156.0,168.0,189.0,360.6,250.8,277.8,570.6,215.4,7.2,263.0444444444444,19830.87160493827,310.8,346.35,214.95555555555555,393.0,7.2
386.7,465.0,297.3,197.09999999999997,278.70000000000005,310.2,294.0,143.7,86.5,154.5,168.0,195.0,355.8,243.9,264.9,555.3,209.7,8.1,256.35555555555555,17746.713580246913,291.9,337.8,211.8111111111111,382.5,8.1
384.0,432.0,309.0,162.0,264.0,312.0,294.0,141.0,81.0,153.0,168.0,201.0,351.0,237.0,252.0,540.0,204.0,9.0,249.66666666666666,15662.555555555555,273.0,329.25,208.66666666666666,372.0,9.0
387.3,428.4,319.5,157.2,260.7,293.7,289.8,141.0,81.0,149.4,170.5,198.1,335.4,241.5,272.4,524.7,188.7,15.0,247.4611111111111,15794.412654320986,272.25,325.575,208.7888888888889,356.7,15.0
390.6,424.8,330.0,152.4,257.4,275.4,285.6,141.0,81.0,145.8,173.0,195.2,319.8,246.0,292.8,509.4,173.4,21.0,245.25555555555556,15926.269753086419,271.5,321.9,208.9111111111111,341.4,21.0
393.9,421.2,340.5,147.6,254.1,257.1,281.4,141.0,81.0,142.2,175.5,192.3,304.2,250.5,313.2,494.1,158.1,27.0,243.04999999999998,16058.12685185185,270.75,318.225,209.03333333333333,326.1,27.0
397.2,417.6,351.0,142.8,250.8,238.8,277.2,141.0,81.0,138.6,178.0,189.4,288.6,255.0,333.6,478.8,142.8,33.0,240.84444444444443,16189.983950617283,270.0,314.55,209.15555555555554,310.8,33.0
